title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Тренд,KAROOKA,78ohuMIgD3fJ1bdhg7Q8CA,https://cdnimg.melon.co.kr/cm2/album/images/115/58/032/11558032_20240802165704_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.614,0.901,7,-3.24,0,0.093,0.00917,2.31e-06,0.0695,0.829,140.05,audio_features,78ohuMIgD3fJ1bdhg7Q8CA,spotify:track:78ohuMIgD3fJ1bdhg7Q8CA,https://api.spotify.com/v1/tracks/78ohuMIgD3fJ1bdhg7Q8CA,https://api.spotify.com/v1/audio-analysis/78ohuMIgD3fJ1bdhg7Q8CA,157573,4
Maintenant Ou Jamais,Isobel Campbell,2o9FiIbReF1BHFdRPgZdCr,https://cdnimg.melon.co.kr/cm2/album/images/115/47/399/11547399_20240722172840_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.502,0.27,2,-14.348,1,0.0372,0.922,0.64,0.118,0.452,181.849,audio_features,2o9FiIbReF1BHFdRPgZdCr,spotify:track:2o9FiIbReF1BHFdRPgZdCr,https://api.spotify.com/v1/tracks/2o9FiIbReF1BHFdRPgZdCr,https://api.spotify.com/v1/audio-analysis/2o9FiIbReF1BHFdRPgZdCr,155183,4
Echo,The Howl & The Hum,5DWJZyP4HhX6p1P9oKw4mY,https://cdnimg.melon.co.kr/cm2/album/images/073/91/311/7391311_20240502180957_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.768,0.539,2,-9.693,1,0.0287,0.321,0.814,0.106,0.809,123.05,audio_features,5DWJZyP4HhX6p1P9oKw4mY,spotify:track:5DWJZyP4HhX6p1P9oKw4mY,https://api.spotify.com/v1/tracks/5DWJZyP4HhX6p1P9oKw4mY,https://api.spotify.com/v1/audio-analysis/5DWJZyP4HhX6p1P9oKw4mY,200732,4
Like a Sunken Ship,Leprous,3x2ZT5BPPLCKX0ZuRD6Oaq,https://cdnimg.melon.co.kr/cm2/album/images/115/67/257/11567257_20240814114209_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.574,0.494,3,-8.602,1,0.0368,0.0801,0.0117,0.0997,0.354,76.01,audio_features,3x2ZT5BPPLCKX0ZuRD6Oaq,spotify:track:3x2ZT5BPPLCKX0ZuRD6Oaq,https://api.spotify.com/v1/tracks/3x2ZT5BPPLCKX0ZuRD6Oaq,https://api.spotify.com/v1/audio-analysis/3x2ZT5BPPLCKX0ZuRD6Oaq,244470,4
Dystopic Demonolatry,Bewitcher,4bids9K0bfWrQxGmSpeGev,https://cdnimg.melon.co.kr/cm2/album/images/115/67/247/11567247_20240814113441_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.395,0.967,5,-4.389,0,0.137,1.33e-06,0.00967,0.125,0.328,124.884,audio_features,4bids9K0bfWrQxGmSpeGev,spotify:track:4bids9K0bfWrQxGmSpeGev,https://api.spotify.com/v1/tracks/4bids9K0bfWrQxGmSpeGev,https://api.spotify.com/v1/audio-analysis/4bids9K0bfWrQxGmSpeGev,229587,4
Бабушка Рожает Внука,INFUZORIA TUFELKA,3PiS3Zet9Ziy65P9OBkFvc,https://cdnimg.melon.co.kr/cm2/album/images/115/66/479/11566479_20240813172659_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.442,0.883,1,-5.85,1,0.108,0.000338,0.671,0.214,0.419,155.103,audio_features,3PiS3Zet9Ziy65P9OBkFvc,spotify:track:3PiS3Zet9Ziy65P9OBkFvc,https://api.spotify.com/v1/tracks/3PiS3Zet9Ziy65P9OBkFvc,https://api.spotify.com/v1/audio-analysis/3PiS3Zet9Ziy65P9OBkFvc,89500,4
SLOWLY,RØGUEZ,2w4ldeCHqVpLbJEBMlVTox,https://cdnimg.melon.co.kr/cm2/album/images/115/66/446/11566446_20240813171755_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.535,0.898,5,-3.996,1,0.0337,8.81e-05,0.000123,0.253,0.563,130.022,audio_features,2w4ldeCHqVpLbJEBMlVTox,spotify:track:2w4ldeCHqVpLbJEBMlVTox,https://api.spotify.com/v1/tracks/2w4ldeCHqVpLbJEBMlVTox,https://api.spotify.com/v1/audio-analysis/2w4ldeCHqVpLbJEBMlVTox,153292,4
Игра,Виктор Петро,0PNNA9JuoZSdGRXw5tMaHZ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/421/11566421_20240813171609_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.774,0.29,2,-14.63,0,0.0336,0.942,0.00047,0.11,0.516,113.972,audio_features,0PNNA9JuoZSdGRXw5tMaHZ,spotify:track:0PNNA9JuoZSdGRXw5tMaHZ,https://api.spotify.com/v1/tracks/0PNNA9JuoZSdGRXw5tMaHZ,https://api.spotify.com/v1/audio-analysis/0PNNA9JuoZSdGRXw5tMaHZ,211958,3
Лучшее Время,Виктор Петро,6qM7I8sb8Tgi0qCtbrOT8b,https://cdnimg.melon.co.kr/cm2/album/images/115/66/415/11566415_20240813171522_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.54,0.871,4,-6.726,0,0.043,0.0125,0.0,0.343,0.509,92.98,audio_features,6qM7I8sb8Tgi0qCtbrOT8b,spotify:track:6qM7I8sb8Tgi0qCtbrOT8b,https://api.spotify.com/v1/tracks/6qM7I8sb8Tgi0qCtbrOT8b,https://api.spotify.com/v1/audio-analysis/6qM7I8sb8Tgi0qCtbrOT8b,191526,4
fall over,Eleyes,2cD7201InaivaHzYeo1zCK,https://cdnimg.melon.co.kr/cm2/album/images/115/66/409/11566409_20240813171506_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.421,0.736,2,-8.469,0,0.0299,0.000362,0.872,0.117,0.331,110.002,audio_features,2cD7201InaivaHzYeo1zCK,spotify:track:2cD7201InaivaHzYeo1zCK,https://api.spotify.com/v1/tracks/2cD7201InaivaHzYeo1zCK,https://api.spotify.com/v1/audio-analysis/2cD7201InaivaHzYeo1zCK,338727,4
Равные,"Рок-опера, Ярослав Баярунас, Евгений Егоров, Елена Минина",4ecjv5XNNaI34SVpsNNtiB,https://cdnimg.melon.co.kr/cm2/album/images/115/66/401/11566401_20240813171129_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.564,0.839,4,-10.26,0,0.0633,0.156,0.0,0.259,0.575,89.998,audio_features,4ecjv5XNNaI34SVpsNNtiB,spotify:track:4ecjv5XNNaI34SVpsNNtiB,https://api.spotify.com/v1/tracks/4ecjv5XNNaI34SVpsNNtiB,https://api.spotify.com/v1/audio-analysis/4ecjv5XNNaI34SVpsNNtiB,244041,4
Claire,Déyyess,3hrwNjDxSbXdJGcAEO1nvn,https://cdnimg.melon.co.kr/cm2/album/images/115/66/334/11566334_20240813163802_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.509,0.606,1,-13.975,1,0.0364,0.0105,0.00149,0.17,0.723,149.965,audio_features,3hrwNjDxSbXdJGcAEO1nvn,spotify:track:3hrwNjDxSbXdJGcAEO1nvn,https://api.spotify.com/v1/tracks/3hrwNjDxSbXdJGcAEO1nvn,https://api.spotify.com/v1/audio-analysis/3hrwNjDxSbXdJGcAEO1nvn,182400,4
New Dream,Nocean Beach,3KhvHZGRLPjm8Hl7VmVI0O,https://cdnimg.melon.co.kr/cm2/album/images/115/66/321/11566321_20240813160815_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.51,0.739,0,-5.424,1,0.0386,0.00281,0.0006,0.114,0.418,104.926,audio_features,3KhvHZGRLPjm8Hl7VmVI0O,spotify:track:3KhvHZGRLPjm8Hl7VmVI0O,https://api.spotify.com/v1/tracks/3KhvHZGRLPjm8Hl7VmVI0O,https://api.spotify.com/v1/audio-analysis/3KhvHZGRLPjm8Hl7VmVI0O,200000,4
Echoes of Serenity,lepidoptera.xyz,2gSbv09IUJS5YPWBnKaRie,https://cdnimg.melon.co.kr/cm2/album/images/115/66/172/11566172_20240813144055_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.634,0.391,7,-11.777,1,0.1,0.663,0.924,0.109,0.626,176.072,audio_features,2gSbv09IUJS5YPWBnKaRie,spotify:track:2gSbv09IUJS5YPWBnKaRie,https://api.spotify.com/v1/tracks/2gSbv09IUJS5YPWBnKaRie,https://api.spotify.com/v1/audio-analysis/2gSbv09IUJS5YPWBnKaRie,110640,4
Eggshells,Lawns,1q9Vw6TLbGfu4s7qta6D8x,https://cdnimg.melon.co.kr/cm2/album/images/115/65/503/11565503_20240812165800_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.339,0.905,9,-5.144,0,0.162,0.0288,0.427,0.118,0.182,179.982,audio_features,1q9Vw6TLbGfu4s7qta6D8x,spotify:track:1q9Vw6TLbGfu4s7qta6D8x,https://api.spotify.com/v1/tracks/1q9Vw6TLbGfu4s7qta6D8x,https://api.spotify.com/v1/audio-analysis/1q9Vw6TLbGfu4s7qta6D8x,265660,4
Forget,"Fashion Club, Perfume Genius",27PEw6KABDhal42pkvHhc0,https://cdnimg.melon.co.kr/cm2/album/images/115/65/498/11565498_20240812165739_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.291,0.133,2,-18.53,1,0.0383,0.512,0.00555,0.0337,0.0573,115.914,audio_features,27PEw6KABDhal42pkvHhc0,spotify:track:27PEw6KABDhal42pkvHhc0,https://api.spotify.com/v1/tracks/27PEw6KABDhal42pkvHhc0,https://api.spotify.com/v1/audio-analysis/27PEw6KABDhal42pkvHhc0,206735,5
Moto,The Jesus Lizard,4ZX5jRdOpeBS0yeJKrR9lL,https://cdnimg.melon.co.kr/cm2/album/images/115/65/497/11565497_20240812165722_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.405,0.973,9,-4.21,0,0.06,1.73e-05,0.00021,0.102,0.36,92.992,audio_features,4ZX5jRdOpeBS0yeJKrR9lL,spotify:track:4ZX5jRdOpeBS0yeJKrR9lL,https://api.spotify.com/v1/tracks/4ZX5jRdOpeBS0yeJKrR9lL,https://api.spotify.com/v1/audio-analysis/4ZX5jRdOpeBS0yeJKrR9lL,169995,4
Knee Deep,Bones UK,0KKuy8PGYoCLiQ3thjQ54f,https://cdnimg.melon.co.kr/cm2/album/images/115/65/029/11565029_20240812140611_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.295,0.549,4,-7.368,0,0.0336,0.00996,8.91e-06,0.11,0.0659,108.129,audio_features,0KKuy8PGYoCLiQ3thjQ54f,spotify:track:0KKuy8PGYoCLiQ3thjQ54f,https://api.spotify.com/v1/tracks/0KKuy8PGYoCLiQ3thjQ54f,https://api.spotify.com/v1/audio-analysis/0KKuy8PGYoCLiQ3thjQ54f,317422,4
מגדל בבל,דודי לוי,48xYyeRoUH2D4N3xvWEkEB,https://cdnimg.melon.co.kr/cm2/album/images/115/64/927/11564927_20240812120114_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.469,0.499,9,-9.459,1,0.029,0.0908,0.00342,0.0547,0.239,174.076,audio_features,48xYyeRoUH2D4N3xvWEkEB,spotify:track:48xYyeRoUH2D4N3xvWEkEB,https://api.spotify.com/v1/tracks/48xYyeRoUH2D4N3xvWEkEB,https://api.spotify.com/v1/audio-analysis/48xYyeRoUH2D4N3xvWEkEB,294200,4
Original Sin,Days Of Jupiter,0q4VmI3PUWlwmhP6bGyPq8,https://cdnimg.melon.co.kr/cm2/album/images/115/64/844/11564844_20240812115335_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.5,0.947,4,-5.875,0,0.0909,2.86e-05,0.434,0.146,0.13,105.018,audio_features,0q4VmI3PUWlwmhP6bGyPq8,spotify:track:0q4VmI3PUWlwmhP6bGyPq8,https://api.spotify.com/v1/tracks/0q4VmI3PUWlwmhP6bGyPq8,https://api.spotify.com/v1/audio-analysis/0q4VmI3PUWlwmhP6bGyPq8,244018,4
NO HOSTAGES,Fever 333,1JKl8OJifNb8TKABeeDi7F,https://cdnimg.melon.co.kr/cm2/album/images/115/64/763/11564763_20240812110307_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.289,0.934,1,-3.87,1,0.204,0.00163,0.000454,0.572,0.59,84.306,audio_features,1JKl8OJifNb8TKABeeDi7F,spotify:track:1JKl8OJifNb8TKABeeDi7F,https://api.spotify.com/v1/tracks/1JKl8OJifNb8TKABeeDi7F,https://api.spotify.com/v1/audio-analysis/1JKl8OJifNb8TKABeeDi7F,183529,4
Abaku,w.o.d.,5ucixkROvLTWu0LeJMt32M,https://cdnimg.melon.co.kr/cm2/album/images/115/56/163/11556163_20240801141818_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.555,0.977,1,-1.429,0,0.123,0.00516,7.66e-05,0.0907,0.485,155.18,audio_features,5ucixkROvLTWu0LeJMt32M,spotify:track:5ucixkROvLTWu0LeJMt32M,https://api.spotify.com/v1/tracks/5ucixkROvLTWu0LeJMt32M,https://api.spotify.com/v1/audio-analysis/5ucixkROvLTWu0LeJMt32M,173567,4
As Above So Below,Fievel Is Glauque,7eZyA1tOwt7hRQiiIF8mUC,https://cdnimg.melon.co.kr/cm2/album/images/115/47/405/11547405_20240722172912_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.486,0.761,1,-8.207,1,0.0587,0.501,0.572,0.113,0.63,118.969,audio_features,7eZyA1tOwt7hRQiiIF8mUC,spotify:track:7eZyA1tOwt7hRQiiIF8mUC,https://api.spotify.com/v1/tracks/7eZyA1tOwt7hRQiiIF8mUC,https://api.spotify.com/v1/audio-analysis/7eZyA1tOwt7hRQiiIF8mUC,226340,4
Vanessa,Midwife,7lFRoZgi23jaHgEpQcD1JJ,https://cdnimg.melon.co.kr/cm2/album/images/076/23/359/7623359_20240703202515_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.512,0.278,4,-14.271,1,0.0283,0.947,0.779,0.0609,0.122,132.851,audio_features,7lFRoZgi23jaHgEpQcD1JJ,spotify:track:7lFRoZgi23jaHgEpQcD1JJ,https://api.spotify.com/v1/tracks/7lFRoZgi23jaHgEpQcD1JJ,https://api.spotify.com/v1/audio-analysis/7lFRoZgi23jaHgEpQcD1JJ,397227,4
2nd Wave,Jack Quit the Band,6wSK3e2DZgIy5eMQkhL0rB,https://cdnimg.melon.co.kr/cm2/album/images/072/41/014/7241014_20240229201541_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.36,0.8,3,-5.167,1,0.0455,0.00133,0.0,0.315,0.304,91.558,audio_features,6wSK3e2DZgIy5eMQkhL0rB,spotify:track:6wSK3e2DZgIy5eMQkhL0rB,https://api.spotify.com/v1/tracks/6wSK3e2DZgIy5eMQkhL0rB,https://api.spotify.com/v1/audio-analysis/6wSK3e2DZgIy5eMQkhL0rB,155708,4
Amongst the Low & Empty ,Signs of the Swarm,2ZUXCWRnXzoQJtvJxluGvS,https://cdnimg.melon.co.kr/cm2/album/images/115/67/245/11567245_20240814113336_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.355,0.984,2,-4.863,1,0.0929,5.21e-05,0.437,0.129,0.161,140.725,audio_features,2ZUXCWRnXzoQJtvJxluGvS,spotify:track:2ZUXCWRnXzoQJtvJxluGvS,https://api.spotify.com/v1/tracks/2ZUXCWRnXzoQJtvJxluGvS,https://api.spotify.com/v1/audio-analysis/2ZUXCWRnXzoQJtvJxluGvS,240687,4
It's Too Soon to Give Up,TORORI MUSIC LABO,1cEPYlfj8XLdb0syoPICAM,https://cdnimg.melon.co.kr/cm2/album/images/115/66/466/11566466_20240813172600_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.571,0.443,11,-14.043,0,0.0486,0.0106,0.0,0.0574,0.348,154.957,audio_features,1cEPYlfj8XLdb0syoPICAM,spotify:track:1cEPYlfj8XLdb0syoPICAM,https://api.spotify.com/v1/tracks/1cEPYlfj8XLdb0syoPICAM,https://api.spotify.com/v1/audio-analysis/1cEPYlfj8XLdb0syoPICAM,143720,4
ミッドナイト・ゴースト,IROHANI,5ljBdjaG8OksCfsI5XGPFJ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/265/11566265_20240813145734_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.613,0.329,9,-20.84,1,0.0426,0.958,0.926,0.123,0.0637,140.036,audio_features,5ljBdjaG8OksCfsI5XGPFJ,spotify:track:5ljBdjaG8OksCfsI5XGPFJ,https://api.spotify.com/v1/tracks/5ljBdjaG8OksCfsI5XGPFJ,https://api.spotify.com/v1/audio-analysis/5ljBdjaG8OksCfsI5XGPFJ,87118,4
Lemonade,Johnny.z,4VfEWL7rZTP1NYgAwr0eWF,https://cdnimg.melon.co.kr/cm2/album/images/115/66/232/11566232_20240813144606_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.613,0.954,4,-3.311,0,0.107,0.000303,0.854,0.0375,0.416,109.953,audio_features,4VfEWL7rZTP1NYgAwr0eWF,spotify:track:4VfEWL7rZTP1NYgAwr0eWF,https://api.spotify.com/v1/tracks/4VfEWL7rZTP1NYgAwr0eWF,https://api.spotify.com/v1/audio-analysis/4VfEWL7rZTP1NYgAwr0eWF,268173,4
"Lucifer's Song,Vol.002",DD Music Studios,742QEJfUnoNQ9rxv0xa9OF,https://cdnimg.melon.co.kr/cm2/album/images/115/66/226/11566226_20240813144554_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.422,0.576,4,-13.686,0,0.0463,0.0997,0.289,0.356,0.237,110.067,audio_features,742QEJfUnoNQ9rxv0xa9OF,spotify:track:742QEJfUnoNQ9rxv0xa9OF,https://api.spotify.com/v1/tracks/742QEJfUnoNQ9rxv0xa9OF,https://api.spotify.com/v1/audio-analysis/742QEJfUnoNQ9rxv0xa9OF,223960,4
"Lucifer's Song,Vol.001",DD Music Studios,3Jeb4Wd49E6hgxnUfVojOF,https://cdnimg.melon.co.kr/cm2/album/images/115/66/225/11566225_20240813144544_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.228,0.745,8,-14.77,1,0.0454,0.000206,0.00055,0.174,0.372,165.057,audio_features,3Jeb4Wd49E6hgxnUfVojOF,spotify:track:3Jeb4Wd49E6hgxnUfVojOF,https://api.spotify.com/v1/tracks/3Jeb4Wd49E6hgxnUfVojOF,https://api.spotify.com/v1/audio-analysis/3Jeb4Wd49E6hgxnUfVojOF,240091,4
"Lucifer's Song,Vol.004",DD Music Studios,0pKXfD4g6Tp9yG7dl7iNeB,https://cdnimg.melon.co.kr/cm2/album/images/115/66/224/11566224_20240813144541_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.554,0.453,11,-15.556,0,0.0293,0.0298,4.31e-06,0.332,0.418,90.051,audio_features,0pKXfD4g6Tp9yG7dl7iNeB,spotify:track:0pKXfD4g6Tp9yG7dl7iNeB,https://api.spotify.com/v1/tracks/0pKXfD4g6Tp9yG7dl7iNeB,https://api.spotify.com/v1/audio-analysis/0pKXfD4g6Tp9yG7dl7iNeB,233038,4
"Lucifer's Song,Vol.003",DD Music Studios,4qRAFbqEcCSo0ovSDWP5lX,https://cdnimg.melon.co.kr/cm2/album/images/115/66/222/11566222_20240813144535_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.314,0.749,0,-13.988,1,0.0514,0.0626,0.0,0.191,0.191,179.896,audio_features,4qRAFbqEcCSo0ovSDWP5lX,spotify:track:4qRAFbqEcCSo0ovSDWP5lX,https://api.spotify.com/v1/tracks/4qRAFbqEcCSo0ovSDWP5lX,https://api.spotify.com/v1/audio-analysis/4qRAFbqEcCSo0ovSDWP5lX,155376,3
灼熱,kotowa,7mtqhP0Yyls1dQFqLwRQv3,https://cdnimg.melon.co.kr/cm2/album/images/115/66/167/11566167_20240813144043_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.543,0.407,3,-14.112,1,0.191,0.00582,0.0,0.134,0.395,178.258,audio_features,7mtqhP0Yyls1dQFqLwRQv3,spotify:track:7mtqhP0Yyls1dQFqLwRQv3,https://api.spotify.com/v1/tracks/7mtqhP0Yyls1dQFqLwRQv3,https://api.spotify.com/v1/audio-analysis/7mtqhP0Yyls1dQFqLwRQv3,119880,4
Roll of Thunder,SOURWAH,5BHObU2xdNuXy67XWbahn0,https://cdnimg.melon.co.kr/cm2/album/images/115/65/882/11565882_20240813114717_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.415,0.887,1,-7.46,1,0.0442,3.08e-05,0.966,0.174,0.329,100.093,audio_features,5BHObU2xdNuXy67XWbahn0,spotify:track:5BHObU2xdNuXy67XWbahn0,https://api.spotify.com/v1/tracks/5BHObU2xdNuXy67XWbahn0,https://api.spotify.com/v1/audio-analysis/5BHObU2xdNuXy67XWbahn0,127416,4
Forget It,Hippo Campus,2KGbe11xuFTb1L7VSb6QDR,https://cdnimg.melon.co.kr/cm2/album/images/115/65/824/11565824_20240813110307_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.615,0.739,9,-6.435,1,0.033,0.134,1.88e-06,0.0979,0.579,110.99,audio_features,2KGbe11xuFTb1L7VSb6QDR,spotify:track:2KGbe11xuFTb1L7VSb6QDR,https://api.spotify.com/v1/tracks/2KGbe11xuFTb1L7VSb6QDR,https://api.spotify.com/v1/audio-analysis/2KGbe11xuFTb1L7VSb6QDR,241787,4
孤独ってる,窓際ぼっち倶楽部,1eZpqvDuoedeWw0sMkL9f0,https://cdnimg.melon.co.kr/cm2/album/images/115/65/513/11565513_20240812170411_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.519,0.829,6,-2.923,0,0.0438,0.0154,0.0,0.443,0.763,103.946,audio_features,1eZpqvDuoedeWw0sMkL9f0,spotify:track:1eZpqvDuoedeWw0sMkL9f0,https://api.spotify.com/v1/tracks/1eZpqvDuoedeWw0sMkL9f0,https://api.spotify.com/v1/audio-analysis/1eZpqvDuoedeWw0sMkL9f0,219231,4
TOO LOUD,Carver Commodore,2nnVjgKQrUGoqHtqvBEhdk,https://cdnimg.melon.co.kr/cm2/album/images/115/65/501/11565501_20240812165752_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.521,0.82,4,-5.605,1,0.0343,0.00112,0.524,0.22,0.386,119.517,audio_features,2nnVjgKQrUGoqHtqvBEhdk,spotify:track:2nnVjgKQrUGoqHtqvBEhdk,https://api.spotify.com/v1/tracks/2nnVjgKQrUGoqHtqvBEhdk,https://api.spotify.com/v1/audio-analysis/2nnVjgKQrUGoqHtqvBEhdk,259000,4
They Shoot Horses,Current Joys,6BI1PLj1wG3ANf4BnGdRLG,https://cdnimg.melon.co.kr/cm2/album/images/115/65/495/11565495_20240812165715_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.576,0.37,2,-6.918,0,0.0251,0.0821,0.000697,0.105,0.213,84.005,audio_features,6BI1PLj1wG3ANf4BnGdRLG,spotify:track:6BI1PLj1wG3ANf4BnGdRLG,https://api.spotify.com/v1/tracks/6BI1PLj1wG3ANf4BnGdRLG,https://api.spotify.com/v1/audio-analysis/6BI1PLj1wG3ANf4BnGdRLG,348378,3
Bishop,trauma ray,6iScOeNCXNDviwf8wGVBMA,https://cdnimg.melon.co.kr/cm2/album/images/115/65/488/11565488_20240812165543_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.248,0.957,1,-3.297,0,0.105,1.76e-05,0.00818,0.0955,0.0754,109.653,audio_features,6iScOeNCXNDviwf8wGVBMA,spotify:track:6iScOeNCXNDviwf8wGVBMA,https://api.spotify.com/v1/tracks/6iScOeNCXNDviwf8wGVBMA,https://api.spotify.com/v1/audio-analysis/6iScOeNCXNDviwf8wGVBMA,217763,4
High On My Lows ,Sawyer Hill,1kCJ1s8wtiXF3OK3dwQIcG,https://cdnimg.melon.co.kr/cm2/album/images/115/65/134/11565134_20240812144145_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.501,0.89,4,-4.195,0,0.0463,0.0161,1.15e-05,0.227,0.331,163.028,audio_features,1kCJ1s8wtiXF3OK3dwQIcG,spotify:track:1kCJ1s8wtiXF3OK3dwQIcG,https://api.spotify.com/v1/tracks/1kCJ1s8wtiXF3OK3dwQIcG,https://api.spotify.com/v1/audio-analysis/1kCJ1s8wtiXF3OK3dwQIcG,178548,4
Yo Me Estreso,The Linda Lindas,5z6gkiZKHoy0T4Ybs8iPZw,https://cdnimg.melon.co.kr/cm2/album/images/115/53/637/11553637_20240730103305_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.335,0.861,11,-3.891,0,0.0332,9.84e-05,0.000209,0.311,0.785,205.053,audio_features,5z6gkiZKHoy0T4Ybs8iPZw,spotify:track:5z6gkiZKHoy0T4Ybs8iPZw,https://api.spotify.com/v1/tracks/5z6gkiZKHoy0T4Ybs8iPZw,https://api.spotify.com/v1/audio-analysis/5z6gkiZKHoy0T4Ybs8iPZw,193281,3
Arp Omni,Xiu Xiu,5onJrVxZ2KLmQhfqfkPdLW,https://cdnimg.melon.co.kr/cm2/album/images/115/53/635/11553635_20240730103302_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.197,0.203,0,-14.907,1,0.0381,0.296,0.765,0.231,0.0299,80.635,audio_features,5onJrVxZ2KLmQhfqfkPdLW,spotify:track:5onJrVxZ2KLmQhfqfkPdLW,https://api.spotify.com/v1/tracks/5onJrVxZ2KLmQhfqfkPdLW,https://api.spotify.com/v1/audio-analysis/5onJrVxZ2KLmQhfqfkPdLW,262331,4
The New Savage,The Intima,1NBzIvti9HKES9RY2xJhp5,https://cdnimg.melon.co.kr/cm2/album/images/115/65/492/11565492_20240812165654_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.442,0.603,9,-5.518,0,0.0504,0.187,0.699,0.0817,0.57,88.073,audio_features,1NBzIvti9HKES9RY2xJhp5,spotify:track:1NBzIvti9HKES9RY2xJhp5,https://api.spotify.com/v1/tracks/1NBzIvti9HKES9RY2xJhp5,https://api.spotify.com/v1/audio-analysis/1NBzIvti9HKES9RY2xJhp5,205357,4
Ropa Vieja,Family Time,0V0A0f4uhOsR9EQkcV8kSd,https://cdnimg.melon.co.kr/cm2/album/images/115/64/189/11564189_20240809150754_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.588,0.266,4,-18.535,1,0.0375,0.96,0.179,0.131,0.652,80.996,audio_features,0V0A0f4uhOsR9EQkcV8kSd,spotify:track:0V0A0f4uhOsR9EQkcV8kSd,https://api.spotify.com/v1/tracks/0V0A0f4uhOsR9EQkcV8kSd,https://api.spotify.com/v1/audio-analysis/0V0A0f4uhOsR9EQkcV8kSd,143333,3
Run through the night,Hiro,3NcLiYHwApX4XHiupjPH6q,https://cdnimg.melon.co.kr/cm2/album/images/115/64/209/11564209_20240809152634_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.615,0.652,7,-12.379,1,0.0362,0.00179,0.88,0.338,0.136,115.015,audio_features,3NcLiYHwApX4XHiupjPH6q,spotify:track:3NcLiYHwApX4XHiupjPH6q,https://api.spotify.com/v1/tracks/3NcLiYHwApX4XHiupjPH6q,https://api.spotify.com/v1/audio-analysis/3NcLiYHwApX4XHiupjPH6q,116840,4
