title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
NO TIME,WHITE$THIEF,6hb3f9dKGaUCwdFdcE9VYQ,https://cdnimg.melon.co.kr/cm2/album/images/115/55/290/11555290_20240731145451_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.656,0.822,7,-6.428,1,0.0794,0.0551,0.000838,0.122,0.324,85.03,audio_features,6hb3f9dKGaUCwdFdcE9VYQ,spotify:track:6hb3f9dKGaUCwdFdcE9VYQ,https://api.spotify.com/v1/tracks/6hb3f9dKGaUCwdFdcE9VYQ,https://api.spotify.com/v1/audio-analysis/6hb3f9dKGaUCwdFdcE9VYQ,134000,4
Unbalance,Room7,3TCFMyicA59wr5jqKMcwnh,https://cdnimg.melon.co.kr/cm2/album/images/115/55/207/11555207_20240731142258_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.693,0.0901,2,-17.928,1,0.0999,0.956,0.901,0.339,0.12,141.936,audio_features,3TCFMyicA59wr5jqKMcwnh,spotify:track:3TCFMyicA59wr5jqKMcwnh,https://api.spotify.com/v1/tracks/3TCFMyicA59wr5jqKMcwnh,https://api.spotify.com/v1/audio-analysis/3TCFMyicA59wr5jqKMcwnh,181584,4
WARNING,SELLAH,01MyOGUuIWpCMBE9321ZS6,https://cdnimg.melon.co.kr/cm2/album/images/115/55/197/11555197_20240731135106_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.837,0.487,10,-8.296,0,0.275,0.0147,0.0,0.0972,0.486,101.913,audio_features,01MyOGUuIWpCMBE9321ZS6,spotify:track:01MyOGUuIWpCMBE9321ZS6,https://api.spotify.com/v1/tracks/01MyOGUuIWpCMBE9321ZS6,https://api.spotify.com/v1/audio-analysis/01MyOGUuIWpCMBE9321ZS6,141175,4
여름 대작전 ,서울달 ,4CA8ITBFd3asMWnGNP5SgO,https://cdnimg.melon.co.kr/cm2/album/images/115/55/191/11555191_20240731134505_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.576,0.762,2,-4.907,1,0.0912,0.223,0.0,0.291,0.655,180.074,audio_features,4CA8ITBFd3asMWnGNP5SgO,spotify:track:4CA8ITBFd3asMWnGNP5SgO,https://api.spotify.com/v1/tracks/4CA8ITBFd3asMWnGNP5SgO,https://api.spotify.com/v1/audio-analysis/4CA8ITBFd3asMWnGNP5SgO,130667,4
SH!T ,Jayflo,5OSPKChkiu5TzzNPE448Xh,https://cdnimg.melon.co.kr/cm2/album/images/115/55/181/11555181_20240731123016_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.783,0.834,0,-3.018,1,0.35,0.0606,0.0,0.309,0.767,80.524,audio_features,5OSPKChkiu5TzzNPE448Xh,spotify:track:5OSPKChkiu5TzzNPE448Xh,https://api.spotify.com/v1/tracks/5OSPKChkiu5TzzNPE448Xh,https://api.spotify.com/v1/audio-analysis/5OSPKChkiu5TzzNPE448Xh,169192,4
distoll,"WELOVEMJ, distoll",6z1oHtCDCysFKnHUfTPSxm,https://cdnimg.melon.co.kr/cm2/album/images/115/55/178/11555178_20240731122813_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.714,0.677,11,-5.946,1,0.0629,0.0122,0.0,0.176,0.231,143.036,audio_features,6z1oHtCDCysFKnHUfTPSxm,spotify:track:6z1oHtCDCysFKnHUfTPSxm,https://api.spotify.com/v1/tracks/6z1oHtCDCysFKnHUfTPSxm,https://api.spotify.com/v1/audio-analysis/6z1oHtCDCysFKnHUfTPSxm,140979,4
2 Times,Jo Fromd ,36jHDbpeFACsTZcnsuPBS6,https://cdnimg.melon.co.kr/cm2/album/images/115/55/175/11555175_20240731122807_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.718,0.828,9,-7.638,0,0.359,0.182,9.16e-05,0.212,0.356,149.929,audio_features,36jHDbpeFACsTZcnsuPBS6,spotify:track:36jHDbpeFACsTZcnsuPBS6,https://api.spotify.com/v1/tracks/36jHDbpeFACsTZcnsuPBS6,https://api.spotify.com/v1/audio-analysis/36jHDbpeFACsTZcnsuPBS6,141200,4
Rap Game,"BabyJenn, 도리키 ",3583JKywKLwtgx5ohLJIav,https://cdnimg.melon.co.kr/cm2/album/images/115/55/127/11555127_20240731110905_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.861,0.673,11,-9.764,1,0.315,0.0568,0.0,0.172,0.179,105.958,audio_features,3583JKywKLwtgx5ohLJIav,spotify:track:3583JKywKLwtgx5ohLJIav,https://api.spotify.com/v1/tracks/3583JKywKLwtgx5ohLJIav,https://api.spotify.com/v1/audio-analysis/3583JKywKLwtgx5ohLJIav,172217,4
Beside Of You,NEO N,6nIHrPydK82GFJMBSiVBwH,https://cdnimg.melon.co.kr/cm2/album/images/115/55/122/11555122_20240731110841_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.635,0.472,1,-6.04,0,0.0381,0.625,0.0,0.112,0.477,160.025,audio_features,6nIHrPydK82GFJMBSiVBwH,spotify:track:6nIHrPydK82GFJMBSiVBwH,https://api.spotify.com/v1/tracks/6nIHrPydK82GFJMBSiVBwH,https://api.spotify.com/v1/audio-analysis/6nIHrPydK82GFJMBSiVBwH,199178,4
i LOVE u 1000 ,LOBO ,4bswRAhvVv0h743XSeaYtN,https://cdnimg.melon.co.kr/cm2/album/images/115/55/121/11555121_20240731110837_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.545,0.584,1,-5.78,1,0.0379,0.785,0.0,0.109,0.13,80.985,audio_features,4bswRAhvVv0h743XSeaYtN,spotify:track:4bswRAhvVv0h743XSeaYtN,https://api.spotify.com/v1/tracks/4bswRAhvVv0h743XSeaYtN,https://api.spotify.com/v1/audio-analysis/4bswRAhvVv0h743XSeaYtN,177589,4
KEEP MONEY ,DARK HOS ,1ScSBbTk28O57ZmH2qVV41,https://cdnimg.melon.co.kr/cm2/album/images/115/55/120/11555120_20240731110831_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.796,0.75,9,-6.037,1,0.245,0.448,0.0,0.334,0.552,102.034,audio_features,1ScSBbTk28O57ZmH2qVV41,spotify:track:1ScSBbTk28O57ZmH2qVV41,https://api.spotify.com/v1/tracks/1ScSBbTk28O57ZmH2qVV41,https://api.spotify.com/v1/audio-analysis/1ScSBbTk28O57ZmH2qVV41,160993,4
Salud,VIMOKA ,37UYH08AWy6KkZxlrkz0jB,https://cdnimg.melon.co.kr/cm2/album/images/115/55/117/11555117_20240731110821_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.565,0.723,2,-6.838,1,0.247,0.0146,0.0,0.104,0.481,61.891,audio_features,37UYH08AWy6KkZxlrkz0jB,spotify:track:37UYH08AWy6KkZxlrkz0jB,https://api.spotify.com/v1/tracks/37UYH08AWy6KkZxlrkz0jB,https://api.spotify.com/v1/audio-analysis/37UYH08AWy6KkZxlrkz0jB,122320,4
LUV IT,WavSki,0opXogfuy7GNohXQNEckh2,https://cdnimg.melon.co.kr/cm2/album/images/115/55/112/11555112_20240731110757_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.75,0.737,6,-4.68,1,0.096,0.0111,0.00703,0.454,0.402,100.006,audio_features,0opXogfuy7GNohXQNEckh2,spotify:track:0opXogfuy7GNohXQNEckh2,https://api.spotify.com/v1/tracks/0opXogfuy7GNohXQNEckh2,https://api.spotify.com/v1/audio-analysis/0opXogfuy7GNohXQNEckh2,145550,4
아니지 2 ,꼬마견,35yeFg6B1peopN7WGG0dpy,https://cdnimg.melon.co.kr/cm2/album/images/115/55/109/11555109_20240731110735_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.835,0.657,6,-7.036,1,0.0535,0.00892,3.96e-06,0.0822,0.849,141.973,audio_features,35yeFg6B1peopN7WGG0dpy,spotify:track:35yeFg6B1peopN7WGG0dpy,https://api.spotify.com/v1/tracks/35yeFg6B1peopN7WGG0dpy,https://api.spotify.com/v1/audio-analysis/35yeFg6B1peopN7WGG0dpy,122240,4
아야노코지,배우리,6l2R3VffjPkitNHd4PbJ5u,https://cdnimg.melon.co.kr/cm2/album/images/115/55/108/11555108_20240731110733_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.963,0.639,0,-6.908,0,0.229,0.514,4.05e-06,0.663,0.398,120.033,audio_features,6l2R3VffjPkitNHd4PbJ5u,spotify:track:6l2R3VffjPkitNHd4PbJ5u,https://api.spotify.com/v1/tracks/6l2R3VffjPkitNHd4PbJ5u,https://api.spotify.com/v1/audio-analysis/6l2R3VffjPkitNHd4PbJ5u,120000,4
6바나나9,진동,6EamnFN5yO69RqbLU3PRXe,https://cdnimg.melon.co.kr/cm2/album/images/115/54/771/11554771_20240731102638_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.887,0.802,10,-4.387,1,0.168,0.47,0.0,0.24,0.823,139.999,audio_features,6EamnFN5yO69RqbLU3PRXe,spotify:track:6EamnFN5yO69RqbLU3PRXe,https://api.spotify.com/v1/tracks/6EamnFN5yO69RqbLU3PRXe,https://api.spotify.com/v1/audio-analysis/6EamnFN5yO69RqbLU3PRXe,146827,4
Pleasure ,워터프레시샤워 ,1DeYNiAADRw3fbLkNaSS6X,https://cdnimg.melon.co.kr/cm2/album/images/115/54/754/11554754_20240731102251_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.732,0.657,10,-5.303,0,0.328,0.000796,1.99e-06,0.329,0.221,182.455,audio_features,1DeYNiAADRw3fbLkNaSS6X,spotify:track:1DeYNiAADRw3fbLkNaSS6X,https://api.spotify.com/v1/tracks/1DeYNiAADRw3fbLkNaSS6X,https://api.spotify.com/v1/audio-analysis/1DeYNiAADRw3fbLkNaSS6X,134615,3
콜라,David Jang,4r7xV3dkVaTJFTffLtMPkb,https://cdnimg.melon.co.kr/cm2/album/images/115/54/716/11554716_20240731101626_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.802,0.613,0,-6.719,1,0.0566,0.613,5.04e-06,0.101,0.306,111.862,audio_features,4r7xV3dkVaTJFTffLtMPkb,spotify:track:4r7xV3dkVaTJFTffLtMPkb,https://api.spotify.com/v1/tracks/4r7xV3dkVaTJFTffLtMPkb,https://api.spotify.com/v1/audio-analysis/4r7xV3dkVaTJFTffLtMPkb,148929,4
"Hey, Summer",Grayroom,4r1gSSNdBwTlfYrKuib8bU,https://cdnimg.melon.co.kr/cm2/album/images/115/54/152/11554152_20240730145923_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.644,0.283,5,-13.953,0,0.124,0.0793,0.897,0.0998,0.226,195.975,audio_features,4r1gSSNdBwTlfYrKuib8bU,spotify:track:4r1gSSNdBwTlfYrKuib8bU,https://api.spotify.com/v1/tracks/4r1gSSNdBwTlfYrKuib8bU,https://api.spotify.com/v1/audio-analysis/4r1gSSNdBwTlfYrKuib8bU,181000,4
STAY TOGETHER,"SINCE, Lean$moke",5clZZrlClVtbBYPy1ydbDa,https://cdnimg.melon.co.kr/cm2/album/images/115/52/453/11552453_20240729110504_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.641,0.782,5,-2.622,1,0.0717,0.0277,0.0,0.356,0.434,149.987,audio_features,5clZZrlClVtbBYPy1ydbDa,spotify:track:5clZZrlClVtbBYPy1ydbDa,https://api.spotify.com/v1/tracks/5clZZrlClVtbBYPy1ydbDa,https://api.spotify.com/v1/audio-analysis/5clZZrlClVtbBYPy1ydbDa,196467,4
Take A Little Time,어텀투벨리 ,7sFhOPo03bl2wFeHokJRDP,https://cdnimg.melon.co.kr/cm2/album/images/115/54/667/11554667_20240730184706_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.568,0.134,1,-18.574,0,0.0344,0.915,0.00528,0.122,0.31,79.963,audio_features,7sFhOPo03bl2wFeHokJRDP,spotify:track:7sFhOPo03bl2wFeHokJRDP,https://api.spotify.com/v1/tracks/7sFhOPo03bl2wFeHokJRDP,https://api.spotify.com/v1/audio-analysis/7sFhOPo03bl2wFeHokJRDP,110295,4
나로서 ,Sasaeg,1UO7y46aHHkY4hZpN5sABM,https://cdnimg.melon.co.kr/cm2/album/images/115/54/664/11554664_20240730184633_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.549,0.813,1,-6.508,1,0.418,0.235,0.0,0.0695,0.627,172.749,audio_features,1UO7y46aHHkY4hZpN5sABM,spotify:track:1UO7y46aHHkY4hZpN5sABM,https://api.spotify.com/v1/tracks/1UO7y46aHHkY4hZpN5sABM,https://api.spotify.com/v1/audio-analysis/1UO7y46aHHkY4hZpN5sABM,198706,3
Borough Beats,MUSIC MUSEUM,6qxrKtcp2nfljYmx6GKU6q,https://cdnimg.melon.co.kr/cm2/album/images/115/54/620/11554620_20240730180636_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.72,0.306,6,-10.371,1,0.0718,0.939,0.957,0.109,0.542,85.01,audio_features,6qxrKtcp2nfljYmx6GKU6q,spotify:track:6qxrKtcp2nfljYmx6GKU6q,https://api.spotify.com/v1/tracks/6qxrKtcp2nfljYmx6GKU6q,https://api.spotify.com/v1/audio-analysis/6qxrKtcp2nfljYmx6GKU6q,92000,4
soato,Tsuku,0DTdgvz3vpgZuXk4b0stAZ,https://cdnimg.melon.co.kr/cm2/album/images/115/54/619/11554619_20240730180609_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.608,0.756,9,-5.157,0,0.0397,0.0931,8.03e-05,0.188,0.337,126.049,audio_features,0DTdgvz3vpgZuXk4b0stAZ,spotify:track:0DTdgvz3vpgZuXk4b0stAZ,https://api.spotify.com/v1/tracks/0DTdgvz3vpgZuXk4b0stAZ,https://api.spotify.com/v1/audio-analysis/0DTdgvz3vpgZuXk4b0stAZ,167619,4
SCARY,HUMANMADEGHOST,1aeIDz8gca0qmKt4jW93Zr,https://cdnimg.melon.co.kr/cm2/album/images/115/54/613/11554613_20240730180519_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.257,0.473,6,-8.232,1,0.0335,0.126,1.06e-06,0.129,0.0453,117.692,audio_features,1aeIDz8gca0qmKt4jW93Zr,spotify:track:1aeIDz8gca0qmKt4jW93Zr,https://api.spotify.com/v1/tracks/1aeIDz8gca0qmKt4jW93Zr,https://api.spotify.com/v1/audio-analysis/1aeIDz8gca0qmKt4jW93Zr,176000,1
Te quiero,젠,7cNdVfVvMfjU52EdcqyGFz,https://cdnimg.melon.co.kr/cm2/album/images/115/54/607/11554607_20240730180451_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.72,0.834,7,-4.007,1,0.0491,0.15,2.72e-05,0.292,0.205,100.067,audio_features,7cNdVfVvMfjU52EdcqyGFz,spotify:track:7cNdVfVvMfjU52EdcqyGFz,https://api.spotify.com/v1/tracks/7cNdVfVvMfjU52EdcqyGFz,https://api.spotify.com/v1/audio-analysis/7cNdVfVvMfjU52EdcqyGFz,239500,4
BIG ZA ,Sxnto,26eelFqcai2wNweSceNPxO,https://cdnimg.melon.co.kr/cm2/album/images/115/54/590/11554590_20240730180353_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.704,0.529,6,-9.098,0,0.21,0.199,1.47e-06,0.157,0.414,155.018,audio_features,26eelFqcai2wNweSceNPxO,spotify:track:26eelFqcai2wNweSceNPxO,https://api.spotify.com/v1/tracks/26eelFqcai2wNweSceNPxO,https://api.spotify.com/v1/audio-analysis/26eelFqcai2wNweSceNPxO,99126,4
Like Sprite!,Osh,1NwkCSy5APFyjGeqktIbMz,https://cdnimg.melon.co.kr/cm2/album/images/115/54/120/11554120_20240730145329_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.745,0.836,7,-4.628,1,0.193,0.00236,0.0,0.377,0.664,99.82,audio_features,1NwkCSy5APFyjGeqktIbMz,spotify:track:1NwkCSy5APFyjGeqktIbMz,https://api.spotify.com/v1/tracks/1NwkCSy5APFyjGeqktIbMz,https://api.spotify.com/v1/audio-analysis/1NwkCSy5APFyjGeqktIbMz,187200,4
PRIVATE,LEEJEYA,4o83QQD9wVK5RBHkWmF3Eh,https://cdnimg.melon.co.kr/cm2/album/images/115/54/005/11554005_20240730143014_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.558,0.718,7,-4.63,1,0.156,0.618,0.0,0.399,0.839,105.267,audio_features,4o83QQD9wVK5RBHkWmF3Eh,spotify:track:4o83QQD9wVK5RBHkWmF3Eh,https://api.spotify.com/v1/tracks/4o83QQD9wVK5RBHkWmF3Eh,https://api.spotify.com/v1/audio-analysis/4o83QQD9wVK5RBHkWmF3Eh,206966,1
Mr. Real ,Hell°B,680od5JEraWJbLc1MSNnJp,https://cdnimg.melon.co.kr/cm2/album/images/115/53/992/11553992_20240730142820_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.754,0.635,7,-6.256,1,0.184,0.0153,1.47e-05,0.267,0.702,155.07,audio_features,680od5JEraWJbLc1MSNnJp,spotify:track:680od5JEraWJbLc1MSNnJp,https://api.spotify.com/v1/tracks/680od5JEraWJbLc1MSNnJp,https://api.spotify.com/v1/audio-analysis/680od5JEraWJbLc1MSNnJp,181440,4
오랜만이네 ,웰리 ,6F3sYhnGkMV8ubkhmd2J5O,https://cdnimg.melon.co.kr/cm2/album/images/115/53/912/11553912_20240730141003_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.435,0.767,4,-4.215,1,0.056,0.3,0.0,0.374,0.21,181.756,audio_features,6F3sYhnGkMV8ubkhmd2J5O,spotify:track:6F3sYhnGkMV8ubkhmd2J5O,https://api.spotify.com/v1/tracks/6F3sYhnGkMV8ubkhmd2J5O,https://api.spotify.com/v1/audio-analysis/6F3sYhnGkMV8ubkhmd2J5O,171139,4
Vacance,OURBEATZ,3BdSBUHIFX6Pgpao7gyTqy,https://cdnimg.melon.co.kr/cm2/album/images/115/53/909/11553909_20240730140126_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.705,0.669,6,-7.271,0,0.0469,0.284,0.818,0.0874,0.433,84.964,audio_features,3BdSBUHIFX6Pgpao7gyTqy,spotify:track:3BdSBUHIFX6Pgpao7gyTqy,https://api.spotify.com/v1/tracks/3BdSBUHIFX6Pgpao7gyTqy,https://api.spotify.com/v1/audio-analysis/3BdSBUHIFX6Pgpao7gyTqy,138345,4
Gucci girl,XXNANA,3QJ1wvTtz5fnQ19PaBh027,https://cdnimg.melon.co.kr/cm2/album/images/115/53/906/11553906_20240730140041_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.719,0.446,8,-9.762,1,0.29,0.232,5.74e-05,0.119,0.378,125.006,audio_features,3QJ1wvTtz5fnQ19PaBh027,spotify:track:3QJ1wvTtz5fnQ19PaBh027,https://api.spotify.com/v1/tracks/3QJ1wvTtz5fnQ19PaBh027,https://api.spotify.com/v1/audio-analysis/3QJ1wvTtz5fnQ19PaBh027,109700,4
Morning Sunshine,Takahashi,3oRulrLchu3qs5zzO4E72E,https://cdnimg.melon.co.kr/cm2/album/images/115/53/785/11553785_20240730113346_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.767,0.209,6,-19.043,1,0.0969,0.526,0.835,0.102,0.174,80.003,audio_features,3oRulrLchu3qs5zzO4E72E,spotify:track:3oRulrLchu3qs5zzO4E72E,https://api.spotify.com/v1/tracks/3oRulrLchu3qs5zzO4E72E,https://api.spotify.com/v1/audio-analysis/3oRulrLchu3qs5zzO4E72E,106891,4
우보천리,양현성,3PtNKDLaJPhb1Cgw1VSiov,https://cdnimg.melon.co.kr/cm2/album/images/115/53/658/11553658_20240806110932_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.586,0.623,2,-5.769,1,0.127,0.0368,0.000187,0.137,0.294,60.189,audio_features,3PtNKDLaJPhb1Cgw1VSiov,spotify:track:3PtNKDLaJPhb1Cgw1VSiov,https://api.spotify.com/v1/tracks/3PtNKDLaJPhb1Cgw1VSiov,https://api.spotify.com/v1/audio-analysis/3PtNKDLaJPhb1Cgw1VSiov,208004,4
Night Walking,O.T.O,4bpvghnZgwRbYSCaVUR3xB,https://cdnimg.melon.co.kr/cm2/album/images/115/53/406/11553406_20240729194548_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.851,0.724,0,-5.498,0,0.0726,0.106,0.163,0.0842,0.776,117.966,audio_features,4bpvghnZgwRbYSCaVUR3xB,spotify:track:4bpvghnZgwRbYSCaVUR3xB,https://api.spotify.com/v1/tracks/4bpvghnZgwRbYSCaVUR3xB,https://api.spotify.com/v1/audio-analysis/4bpvghnZgwRbYSCaVUR3xB,235947,4
VPN Interlude,"chzz!, j1nsol ",65JHi3Sey3b1b07tcM2lOs,https://cdnimg.melon.co.kr/cm2/album/images/115/53/335/11553335_20240729185012_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.812,0.855,0,-9.86,0,0.0517,0.293,0.825,0.0873,0.227,120.013,audio_features,65JHi3Sey3b1b07tcM2lOs,spotify:track:65JHi3Sey3b1b07tcM2lOs,https://api.spotify.com/v1/tracks/65JHi3Sey3b1b07tcM2lOs,https://api.spotify.com/v1/audio-analysis/65JHi3Sey3b1b07tcM2lOs,71323,4
왈랄라,HEO DANIEL ,0WCNPj30mvm8GOrgGjt7rb,https://cdnimg.melon.co.kr/cm2/album/images/115/53/317/11553317_20240729183719_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.541,0.772,11,-3.805,1,0.0352,0.217,0.0,0.128,0.327,162.005,audio_features,0WCNPj30mvm8GOrgGjt7rb,spotify:track:0WCNPj30mvm8GOrgGjt7rb,https://api.spotify.com/v1/tracks/0WCNPj30mvm8GOrgGjt7rb,https://api.spotify.com/v1/audio-analysis/0WCNPj30mvm8GOrgGjt7rb,176750,3
Flight mode,던말릭 ,10TDHFYW4XLrHio080E12c,https://cdnimg.melon.co.kr/cm2/album/images/115/52/864/11552864_20240729151614_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.779,0.651,7,-7.482,1,0.348,0.465,0.0,0.101,0.698,143.04,audio_features,10TDHFYW4XLrHio080E12c,spotify:track:10TDHFYW4XLrHio080E12c,https://api.spotify.com/v1/tracks/10TDHFYW4XLrHio080E12c,https://api.spotify.com/v1/audio-analysis/10TDHFYW4XLrHio080E12c,192168,4
TASTE ,김하온 ,1RfpiN8GKqEES1EhbJpv3u,https://cdnimg.melon.co.kr/cm2/album/images/115/54/312/11554312_20240730162033_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.498,0.661,11,-8.536,0,0.51,0.682,0.000166,0.0812,0.13,215.964,audio_features,1RfpiN8GKqEES1EhbJpv3u,spotify:track:1RfpiN8GKqEES1EhbJpv3u,https://api.spotify.com/v1/tracks/1RfpiN8GKqEES1EhbJpv3u,https://api.spotify.com/v1/audio-analysis/1RfpiN8GKqEES1EhbJpv3u,163333,4
저공비행 ,Zeta,20J50fvcMHDkRNCgMQKQc5,https://cdnimg.melon.co.kr/cm2/album/images/115/52/860/11552860_20240729150201_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.448,0.885,0,-4.346,1,0.163,0.247,0.0,0.591,0.588,150.403,audio_features,20J50fvcMHDkRNCgMQKQc5,spotify:track:20J50fvcMHDkRNCgMQKQc5,https://api.spotify.com/v1/tracks/20J50fvcMHDkRNCgMQKQc5,https://api.spotify.com/v1/audio-analysis/20J50fvcMHDkRNCgMQKQc5,167518,4
Down Down,BeMAX ,22EhVtSceGtgoIeo1apLyo,https://cdnimg.melon.co.kr/cm2/album/images/115/52/859/11552859_20240729150110_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.728,0.967,6,-3.776,1,0.126,0.125,3.82e-06,0.321,0.845,97.063,audio_features,22EhVtSceGtgoIeo1apLyo,spotify:track:22EhVtSceGtgoIeo1apLyo,https://api.spotify.com/v1/tracks/22EhVtSceGtgoIeo1apLyo,https://api.spotify.com/v1/audio-analysis/22EhVtSceGtgoIeo1apLyo,145827,4
Paris to seoul,Leewryuk ,5p0tP7UFLoFwv4nr1uTeBf,https://cdnimg.melon.co.kr/cm2/album/images/115/52/539/11552539_20240729115006_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.877,0.75,3,-5.848,1,0.168,0.632,0.0319,0.188,0.571,119.973,audio_features,5p0tP7UFLoFwv4nr1uTeBf,spotify:track:5p0tP7UFLoFwv4nr1uTeBf,https://api.spotify.com/v1/tracks/5p0tP7UFLoFwv4nr1uTeBf,https://api.spotify.com/v1/audio-analysis/5p0tP7UFLoFwv4nr1uTeBf,114000,4
Dark Soul,Yung Blesh,33984upsrLZbsRB3cy2vj2,https://cdnimg.melon.co.kr/cm2/album/images/115/52/527/11552527_20240729114514_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.765,0.521,3,-7.591,0,0.0728,0.635,0.0102,0.107,0.705,148.009,audio_features,33984upsrLZbsRB3cy2vj2,spotify:track:33984upsrLZbsRB3cy2vj2,https://api.spotify.com/v1/tracks/33984upsrLZbsRB3cy2vj2,https://api.spotify.com/v1/audio-analysis/33984upsrLZbsRB3cy2vj2,120811,4
Hood Banger ,YMB GUILD,51MW9KFRqfFShOeyNxIHKS,https://cdnimg.melon.co.kr/cm2/album/images/115/52/523/11552523_20240729114253_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.661,0.948,6,-3.101,1,0.0902,0.0592,0.0,0.509,0.87,98.025,audio_features,51MW9KFRqfFShOeyNxIHKS,spotify:track:51MW9KFRqfFShOeyNxIHKS,https://api.spotify.com/v1/tracks/51MW9KFRqfFShOeyNxIHKS,https://api.spotify.com/v1/audio-analysis/51MW9KFRqfFShOeyNxIHKS,169592,4
Crying ,최민섭,6TGutajYMRJX8EYjnqyIlB,https://cdnimg.melon.co.kr/cm2/album/images/115/52/345/11552345_20240726185008_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.597,0.843,1,-4.298,0,0.107,0.383,0.0,0.137,0.6,86.823,audio_features,6TGutajYMRJX8EYjnqyIlB,spotify:track:6TGutajYMRJX8EYjnqyIlB,https://api.spotify.com/v1/tracks/6TGutajYMRJX8EYjnqyIlB,https://api.spotify.com/v1/audio-analysis/6TGutajYMRJX8EYjnqyIlB,229703,4
Come To Me,Room7,1tqB2r2pUED6grs8BkuXtn,https://cdnimg.melon.co.kr/cm2/album/images/115/52/321/11552321_20240726184112_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.612,0.343,8,-14.333,1,0.031,0.964,0.953,0.114,0.147,80.025,audio_features,1tqB2r2pUED6grs8BkuXtn,spotify:track:1tqB2r2pUED6grs8BkuXtn,https://api.spotify.com/v1/tracks/1tqB2r2pUED6grs8BkuXtn,https://api.spotify.com/v1/audio-analysis/1tqB2r2pUED6grs8BkuXtn,243375,4
