title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Tussen Ons ,2Mj9Yk4TYvedQUYEYVQqpS,0.598,0.539,4,-8.405,0,0.483,0.466,0.000294,0.115,0.461,85.324,audio_features,2Mj9Yk4TYvedQUYEYVQqpS,spotify:track:2Mj9Yk4TYvedQUYEYVQqpS,https://api.spotify.com/v1/tracks/2Mj9Yk4TYvedQUYEYVQqpS,https://api.spotify.com/v1/audio-analysis/2Mj9Yk4TYvedQUYEYVQqpS,173836,4
1e Indruk,1iNsGNKISde90klr4FdsJY,0.522,0.651,6,-10.142,1,0.373,0.374,0.0,0.682,0.785,72.347,audio_features,1iNsGNKISde90klr4FdsJY,spotify:track:1iNsGNKISde90klr4FdsJY,https://api.spotify.com/v1/tracks/1iNsGNKISde90klr4FdsJY,https://api.spotify.com/v1/audio-analysis/1iNsGNKISde90klr4FdsJY,122449,4
Lucy ,1FyNXWIsSlo8s8PHspoAZF,0.74,0.664,11,-5.134,0,0.0973,0.194,0.0,0.0872,0.49,79.96,audio_features,1FyNXWIsSlo8s8PHspoAZF,spotify:track:1FyNXWIsSlo8s8PHspoAZF,https://api.spotify.com/v1/tracks/1FyNXWIsSlo8s8PHspoAZF,https://api.spotify.com/v1/audio-analysis/1FyNXWIsSlo8s8PHspoAZF,111849,4
Mamushi ,5b3XJ1pjrHO5JtY2PcTjnI,0.892,0.531,1,-4.968,1,0.207,0.033,0.0,0.0824,0.209,81.036,audio_features,5b3XJ1pjrHO5JtY2PcTjnI,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,https://api.spotify.com/v1/tracks/5b3XJ1pjrHO5JtY2PcTjnI,https://api.spotify.com/v1/audio-analysis/5b3XJ1pjrHO5JtY2PcTjnI,156988,4
Mamushi ,5b3XJ1pjrHO5JtY2PcTjnI,0.892,0.531,1,-4.968,1,0.207,0.033,0.0,0.0824,0.209,81.036,audio_features,5b3XJ1pjrHO5JtY2PcTjnI,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,https://api.spotify.com/v1/tracks/5b3XJ1pjrHO5JtY2PcTjnI,https://api.spotify.com/v1/audio-analysis/5b3XJ1pjrHO5JtY2PcTjnI,156988,4
Shots Come For Free ,0rNs0vXRJqE0XO9xGFskbv,0.736,0.729,8,-8.931,1,0.383,0.000977,0.0,0.518,0.402,120.231,audio_features,0rNs0vXRJqE0XO9xGFskbv,spotify:track:0rNs0vXRJqE0XO9xGFskbv,https://api.spotify.com/v1/tracks/0rNs0vXRJqE0XO9xGFskbv,https://api.spotify.com/v1/audio-analysis/0rNs0vXRJqE0XO9xGFskbv,198020,5
Banalita ,1pKwyROgizV7N5t0snOKJM,0.776,0.635,10,-8.991,0,0.175,0.478,0.0472,0.167,0.311,90.489,audio_features,1pKwyROgizV7N5t0snOKJM,spotify:track:1pKwyROgizV7N5t0snOKJM,https://api.spotify.com/v1/tracks/1pKwyROgizV7N5t0snOKJM,https://api.spotify.com/v1/audio-analysis/1pKwyROgizV7N5t0snOKJM,100000,4
Coffee & sex,0OFTh4Ti2mFgaea5eDUJjS,0.706,0.426,11,-10.71,1,0.101,0.0193,0.0097,0.0685,0.394,163.779,audio_features,0OFTh4Ti2mFgaea5eDUJjS,spotify:track:0OFTh4Ti2mFgaea5eDUJjS,https://api.spotify.com/v1/tracks/0OFTh4Ti2mFgaea5eDUJjS,https://api.spotify.com/v1/audio-analysis/0OFTh4Ti2mFgaea5eDUJjS,125907,4
HELIKOPTER,2OnRAIXiSAiw3ACAvPRi8d,0.81,0.766,7,-6.94,1,0.0716,0.0266,0.00551,0.0904,0.168,123.942,audio_features,2OnRAIXiSAiw3ACAvPRi8d,spotify:track:2OnRAIXiSAiw3ACAvPRi8d,https://api.spotify.com/v1/tracks/2OnRAIXiSAiw3ACAvPRi8d,https://api.spotify.com/v1/audio-analysis/2OnRAIXiSAiw3ACAvPRi8d,203226,4
Thavma ,4yYrxsQRGQpb8IqNtJI39j,0.732,0.626,4,-6.939,0,0.112,0.725,0.0,0.133,0.43,92.048,audio_features,4yYrxsQRGQpb8IqNtJI39j,spotify:track:4yYrxsQRGQpb8IqNtJI39j,https://api.spotify.com/v1/tracks/4yYrxsQRGQpb8IqNtJI39j,https://api.spotify.com/v1/audio-analysis/4yYrxsQRGQpb8IqNtJI39j,193043,4
ECHO ,0N8Q1uESvmZkwN0cjdN0ww,0.677,0.307,2,-15.745,1,0.12,0.311,0.0,0.39,0.377,90.074,audio_features,0N8Q1uESvmZkwN0cjdN0ww,spotify:track:0N8Q1uESvmZkwN0cjdN0ww,https://api.spotify.com/v1/tracks/0N8Q1uESvmZkwN0cjdN0ww,https://api.spotify.com/v1/audio-analysis/0N8Q1uESvmZkwN0cjdN0ww,198000,4
Ferocious,263an7g75a8vhww0ZUurdj,0.854,0.434,1,-8.93,0,0.254,0.0259,0.0225,0.104,0.325,89.023,audio_features,263an7g75a8vhww0ZUurdj,spotify:track:263an7g75a8vhww0ZUurdj,https://api.spotify.com/v1/tracks/263an7g75a8vhww0ZUurdj,https://api.spotify.com/v1/audio-analysis/263an7g75a8vhww0ZUurdj,111500,4
TIGA ,2OymeK5xrNbpEKHTbNL7RB,0.547,0.542,1,-6.679,1,0.383,0.146,0.0,0.105,0.252,94.078,audio_features,2OymeK5xrNbpEKHTbNL7RB,spotify:track:2OymeK5xrNbpEKHTbNL7RB,https://api.spotify.com/v1/tracks/2OymeK5xrNbpEKHTbNL7RB,https://api.spotify.com/v1/audio-analysis/2OymeK5xrNbpEKHTbNL7RB,214800,1
KARDORITO ,1aqlbFB5zdlmUMqVny8H9r,0.923,0.6,1,-5.754,1,0.241,0.029,2.47e-05,0.128,0.47,104.973,audio_features,1aqlbFB5zdlmUMqVny8H9r,spotify:track:1aqlbFB5zdlmUMqVny8H9r,https://api.spotify.com/v1/tracks/1aqlbFB5zdlmUMqVny8H9r,https://api.spotify.com/v1/audio-analysis/1aqlbFB5zdlmUMqVny8H9r,120427,4
Pra Valer,18V6SzwLDTrbzz51A8e0xF,0.649,0.647,10,-6.738,0,0.29,0.0698,8.76e-06,0.509,0.571,146.062,audio_features,18V6SzwLDTrbzz51A8e0xF,spotify:track:18V6SzwLDTrbzz51A8e0xF,https://api.spotify.com/v1/tracks/18V6SzwLDTrbzz51A8e0xF,https://api.spotify.com/v1/audio-analysis/18V6SzwLDTrbzz51A8e0xF,145938,4
600 PS FLOW,6nYVsiwIjDcMeyZgO77b6e,0.87,0.7,9,-5.717,1,0.305,0.1,0.0,0.124,0.433,108.848,audio_features,6nYVsiwIjDcMeyZgO77b6e,spotify:track:6nYVsiwIjDcMeyZgO77b6e,https://api.spotify.com/v1/tracks/6nYVsiwIjDcMeyZgO77b6e,https://api.spotify.com/v1/audio-analysis/6nYVsiwIjDcMeyZgO77b6e,111656,4
KOMM VON DA,0d3VqDobI4PuSw2oKWS8Vs,0.756,0.625,0,-8.102,0,0.238,0.219,0.0,0.245,0.585,168.081,audio_features,0d3VqDobI4PuSw2oKWS8Vs,spotify:track:0d3VqDobI4PuSw2oKWS8Vs,https://api.spotify.com/v1/tracks/0d3VqDobI4PuSw2oKWS8Vs,https://api.spotify.com/v1/audio-analysis/0d3VqDobI4PuSw2oKWS8Vs,129008,4
Please,0YHNbqd916UBseBu2qv0xX,0.717,0.379,10,-9.985,0,0.111,0.0264,0.0,0.121,0.237,91.15,audio_features,0YHNbqd916UBseBu2qv0xX,spotify:track:0YHNbqd916UBseBu2qv0xX,https://api.spotify.com/v1/tracks/0YHNbqd916UBseBu2qv0xX,https://api.spotify.com/v1/audio-analysis/0YHNbqd916UBseBu2qv0xX,139780,4
Where We From,0dQvKritOR6KiKttlP8N8x,0.772,0.563,1,-12.075,1,0.243,0.822,1.42e-06,0.409,0.866,145.049,audio_features,0dQvKritOR6KiKttlP8N8x,spotify:track:0dQvKritOR6KiKttlP8N8x,https://api.spotify.com/v1/tracks/0dQvKritOR6KiKttlP8N8x,https://api.spotify.com/v1/audio-analysis/0dQvKritOR6KiKttlP8N8x,161379,4
ZIOMALEO ,54o2HyqwiMyWdowkpdkYyd,0.769,0.759,2,-4.216,1,0.143,0.0101,0.0,0.161,0.444,172.892,audio_features,54o2HyqwiMyWdowkpdkYyd,spotify:track:54o2HyqwiMyWdowkpdkYyd,https://api.spotify.com/v1/tracks/54o2HyqwiMyWdowkpdkYyd,https://api.spotify.com/v1/audio-analysis/54o2HyqwiMyWdowkpdkYyd,169249,4
Kiedyś Jak Dorosnę ,49FwzPJT3DqhsbrTeAdsxW,0.738,0.93,5,-4.569,0,0.155,0.0615,0.0,0.14,0.827,133.977,audio_features,49FwzPJT3DqhsbrTeAdsxW,spotify:track:49FwzPJT3DqhsbrTeAdsxW,https://api.spotify.com/v1/tracks/49FwzPJT3DqhsbrTeAdsxW,https://api.spotify.com/v1/audio-analysis/49FwzPJT3DqhsbrTeAdsxW,211343,4
MASTERCHEF,2ctuED2S2T4HJLhOZcv8d8,0.834,0.521,6,-9.304,0,0.113,0.339,1.09e-05,0.092,0.144,89.989,audio_features,2ctuED2S2T4HJLhOZcv8d8,spotify:track:2ctuED2S2T4HJLhOZcv8d8,https://api.spotify.com/v1/tracks/2ctuED2S2T4HJLhOZcv8d8,https://api.spotify.com/v1/audio-analysis/2ctuED2S2T4HJLhOZcv8d8,118670,4
jak mam,4xgTQMScb4nqX20eNVmU5K,0.822,0.604,11,-5.717,0,0.307,0.389,0.0,0.158,0.658,124.012,audio_features,4xgTQMScb4nqX20eNVmU5K,spotify:track:4xgTQMScb4nqX20eNVmU5K,https://api.spotify.com/v1/tracks/4xgTQMScb4nqX20eNVmU5K,https://api.spotify.com/v1/audio-analysis/4xgTQMScb4nqX20eNVmU5K,134359,4
Prawie straciłem głos,2CJoMNzcvbpV38fKqAOaQ3,0.645,0.818,9,-6.539,1,0.153,0.264,0.0,0.522,0.736,88.002,audio_features,2CJoMNzcvbpV38fKqAOaQ3,spotify:track:2CJoMNzcvbpV38fKqAOaQ3,https://api.spotify.com/v1/tracks/2CJoMNzcvbpV38fKqAOaQ3,https://api.spotify.com/v1/audio-analysis/2CJoMNzcvbpV38fKqAOaQ3,144472,4
Noc Aniołów,4N9IE3251WOeuVkL9gYg3y,0.727,0.668,1,-8.407,1,0.178,0.44,0.00152,0.271,0.525,125.043,audio_features,4N9IE3251WOeuVkL9gYg3y,spotify:track:4N9IE3251WOeuVkL9gYg3y,https://api.spotify.com/v1/tracks/4N9IE3251WOeuVkL9gYg3y,https://api.spotify.com/v1/audio-analysis/4N9IE3251WOeuVkL9gYg3y,157560,3
Dead man walking,2v0fCZLTa3Pz2i7uH4bQw4,0.575,0.748,5,-4.747,0,0.265,0.419,7.14e-06,0.154,0.891,117.225,audio_features,2v0fCZLTa3Pz2i7uH4bQw4,spotify:track:2v0fCZLTa3Pz2i7uH4bQw4,https://api.spotify.com/v1/tracks/2v0fCZLTa3Pz2i7uH4bQw4,https://api.spotify.com/v1/audio-analysis/2v0fCZLTa3Pz2i7uH4bQw4,142500,5
Überlebt,1I08BIFWbjnJNxDaBDsMxb,0.685,0.7,10,-5.272,0,0.42,0.0588,0.0,0.12,0.54,92.677,audio_features,1I08BIFWbjnJNxDaBDsMxb,spotify:track:1I08BIFWbjnJNxDaBDsMxb,https://api.spotify.com/v1/tracks/1I08BIFWbjnJNxDaBDsMxb,https://api.spotify.com/v1/audio-analysis/1I08BIFWbjnJNxDaBDsMxb,127147,4
Noch mehr,1T9CYainxZ8qPS2mGuruYk,0.643,0.786,2,-3.819,1,0.301,0.024,0.0,0.252,0.557,104.772,audio_features,1T9CYainxZ8qPS2mGuruYk,spotify:track:1T9CYainxZ8qPS2mGuruYk,https://api.spotify.com/v1/tracks/1T9CYainxZ8qPS2mGuruYk,https://api.spotify.com/v1/audio-analysis/1T9CYainxZ8qPS2mGuruYk,142857,4
Van Cleef,68HZdKRvIVj3ZNNCvsdbAr,0.787,0.775,9,-4.923,0,0.0377,0.0698,0.000507,0.2,0.734,127.998,audio_features,68HZdKRvIVj3ZNNCvsdbAr,spotify:track:68HZdKRvIVj3ZNNCvsdbAr,https://api.spotify.com/v1/tracks/68HZdKRvIVj3ZNNCvsdbAr,https://api.spotify.com/v1/audio-analysis/68HZdKRvIVj3ZNNCvsdbAr,122392,4
Sport+ RMX,52IODvPwFf6LEzNOGKMSrZ,0.692,0.705,9,-7.017,1,0.106,0.0881,0.0,0.481,0.255,106.586,audio_features,52IODvPwFf6LEzNOGKMSrZ,spotify:track:52IODvPwFf6LEzNOGKMSrZ,https://api.spotify.com/v1/tracks/52IODvPwFf6LEzNOGKMSrZ,https://api.spotify.com/v1/audio-analysis/52IODvPwFf6LEzNOGKMSrZ,219813,4
Boat Milk,54yuzll85z9HIliCaVBKUC,0.673,0.653,7,-5.218,0,0.0319,0.25,0.855,0.121,0.557,95.025,audio_features,54yuzll85z9HIliCaVBKUC,spotify:track:54yuzll85z9HIliCaVBKUC,https://api.spotify.com/v1/tracks/54yuzll85z9HIliCaVBKUC,https://api.spotify.com/v1/audio-analysis/54yuzll85z9HIliCaVBKUC,163711,4
Deserve ,6S18AyT8RNSYXljKOcpVok,0.646,0.745,0,-4.213,1,0.297,0.0737,0.0,0.334,0.549,98.162,audio_features,6S18AyT8RNSYXljKOcpVok,spotify:track:6S18AyT8RNSYXljKOcpVok,https://api.spotify.com/v1/tracks/6S18AyT8RNSYXljKOcpVok,https://api.spotify.com/v1/audio-analysis/6S18AyT8RNSYXljKOcpVok,186122,5
Boom,0OCdChh8IoBCIm3kVGY3GN,0.845,0.493,0,-6.373,1,0.17,0.0234,0.00311,0.0727,0.49,94.997,audio_features,0OCdChh8IoBCIm3kVGY3GN,spotify:track:0OCdChh8IoBCIm3kVGY3GN,https://api.spotify.com/v1/tracks/0OCdChh8IoBCIm3kVGY3GN,https://api.spotify.com/v1/audio-analysis/0OCdChh8IoBCIm3kVGY3GN,132645,4
Temos Pouco Tempo,0ZC4aFXOPqvzm8foE86bZO,0.669,0.512,10,-14.538,0,0.363,0.827,0.0,0.113,0.197,89.785,audio_features,0ZC4aFXOPqvzm8foE86bZO,spotify:track:0ZC4aFXOPqvzm8foE86bZO,https://api.spotify.com/v1/tracks/0ZC4aFXOPqvzm8foE86bZO,https://api.spotify.com/v1/audio-analysis/0ZC4aFXOPqvzm8foE86bZO,222985,4
Galahad,2EafSuRnstn5xtJXO9adat,0.816,0.579,1,-7.906,1,0.395,0.643,4.86e-06,0.097,0.43,93.615,audio_features,2EafSuRnstn5xtJXO9adat,spotify:track:2EafSuRnstn5xtJXO9adat,https://api.spotify.com/v1/tracks/2EafSuRnstn5xtJXO9adat,https://api.spotify.com/v1/audio-analysis/2EafSuRnstn5xtJXO9adat,186429,4
Headliner,4fyyT04CB7YlTRL58Ell3Q,0.52,0.833,1,-5.795,1,0.159,0.133,0.0,0.261,0.782,89.719,audio_features,4fyyT04CB7YlTRL58Ell3Q,spotify:track:4fyyT04CB7YlTRL58Ell3Q,https://api.spotify.com/v1/tracks/4fyyT04CB7YlTRL58Ell3Q,https://api.spotify.com/v1/audio-analysis/4fyyT04CB7YlTRL58Ell3Q,179869,5
Amanecí ,6S3iQYtfDvxgZ821X2mgSR,0.667,0.685,6,-5.809,0,0.101,0.674,0.0,0.134,0.605,171.905,audio_features,6S3iQYtfDvxgZ821X2mgSR,spotify:track:6S3iQYtfDvxgZ821X2mgSR,https://api.spotify.com/v1/tracks/6S3iQYtfDvxgZ821X2mgSR,https://api.spotify.com/v1/audio-analysis/6S3iQYtfDvxgZ821X2mgSR,202174,4
Bored Again ,6oUt10bkpRpw1hzCRNVjyB,0.893,0.422,5,-11.794,0,0.271,0.0373,0.709,0.0824,0.239,79.998,audio_features,6oUt10bkpRpw1hzCRNVjyB,spotify:track:6oUt10bkpRpw1hzCRNVjyB,https://api.spotify.com/v1/tracks/6oUt10bkpRpw1hzCRNVjyB,https://api.spotify.com/v1/audio-analysis/6oUt10bkpRpw1hzCRNVjyB,133500,4
OTAN ME KOITAS,575vAYRh3FlvxmUIuXV7Kk,0.481,0.795,0,-5.195,0,0.288,0.168,0.0,0.116,0.767,179.884,audio_features,575vAYRh3FlvxmUIuXV7Kk,spotify:track:575vAYRh3FlvxmUIuXV7Kk,https://api.spotify.com/v1/tracks/575vAYRh3FlvxmUIuXV7Kk,https://api.spotify.com/v1/audio-analysis/575vAYRh3FlvxmUIuXV7Kk,150667,4
O co chodzi!?!,6MZcSTgvltRmTMxWmyYr85,0.759,0.598,11,-9.62,1,0.288,0.0135,0.0,0.149,0.4,89.428,audio_features,6MZcSTgvltRmTMxWmyYr85,spotify:track:6MZcSTgvltRmTMxWmyYr85,https://api.spotify.com/v1/tracks/6MZcSTgvltRmTMxWmyYr85,https://api.spotify.com/v1/audio-analysis/6MZcSTgvltRmTMxWmyYr85,117975,4
3B Psycho Diary,1KILcnw1wc0LSioqPlDgHd,0.664,0.685,11,-9.113,0,0.126,0.00623,0.00063,0.118,0.273,143.334,audio_features,1KILcnw1wc0LSioqPlDgHd,spotify:track:1KILcnw1wc0LSioqPlDgHd,https://api.spotify.com/v1/tracks/1KILcnw1wc0LSioqPlDgHd,https://api.spotify.com/v1/audio-analysis/1KILcnw1wc0LSioqPlDgHd,150827,4
Breathing Room,2EwqDgF3CevuXK3tGjoS4R,0.686,0.264,11,-14.963,1,0.0511,0.849,0.914,0.108,0.177,80.019,audio_features,2EwqDgF3CevuXK3tGjoS4R,spotify:track:2EwqDgF3CevuXK3tGjoS4R,https://api.spotify.com/v1/tracks/2EwqDgF3CevuXK3tGjoS4R,https://api.spotify.com/v1/audio-analysis/2EwqDgF3CevuXK3tGjoS4R,152911,4
Tryin' to Play Me,1CFYvRq6i4O0i5FvziWt57,0.674,0.709,6,-5.546,0,0.259,0.566,0.0,0.109,0.495,79.032,audio_features,1CFYvRq6i4O0i5FvziWt57,spotify:track:1CFYvRq6i4O0i5FvziWt57,https://api.spotify.com/v1/tracks/1CFYvRq6i4O0i5FvziWt57,https://api.spotify.com/v1/audio-analysis/1CFYvRq6i4O0i5FvziWt57,185507,4
Introspect ,1XFp3PvGFLUghMXUzyOFWc,0.736,0.232,10,-17.386,0,0.106,0.623,0.841,0.104,0.312,119.969,audio_features,1XFp3PvGFLUghMXUzyOFWc,spotify:track:1XFp3PvGFLUghMXUzyOFWc,https://api.spotify.com/v1/tracks/1XFp3PvGFLUghMXUzyOFWc,https://api.spotify.com/v1/audio-analysis/1XFp3PvGFLUghMXUzyOFWc,152683,4
Nirvana 2,6Acjb3uRY3G7m8C9cFwoFj,0.515,0.726,6,-7.304,0,0.306,0.251,0.0,0.0482,0.478,87.535,audio_features,6Acjb3uRY3G7m8C9cFwoFj,spotify:track:6Acjb3uRY3G7m8C9cFwoFj,https://api.spotify.com/v1/tracks/6Acjb3uRY3G7m8C9cFwoFj,https://api.spotify.com/v1/audio-analysis/6Acjb3uRY3G7m8C9cFwoFj,218667,4
Thank God,13iklRLQRhn1t0Hw4UPP64,0.808,0.737,1,-8.599,1,0.286,0.229,4.13e-05,0.183,0.599,145.18,audio_features,13iklRLQRhn1t0Hw4UPP64,spotify:track:13iklRLQRhn1t0Hw4UPP64,https://api.spotify.com/v1/tracks/13iklRLQRhn1t0Hw4UPP64,https://api.spotify.com/v1/audio-analysis/13iklRLQRhn1t0Hw4UPP64,211226,4
Nani,3sEyu2fPqRBbSKmYnGNDSk,0.89,0.493,1,-7.43,1,0.278,0.0723,0.0,0.125,0.244,124.986,audio_features,3sEyu2fPqRBbSKmYnGNDSk,spotify:track:3sEyu2fPqRBbSKmYnGNDSk,https://api.spotify.com/v1/tracks/3sEyu2fPqRBbSKmYnGNDSk,https://api.spotify.com/v1/audio-analysis/3sEyu2fPqRBbSKmYnGNDSk,165868,4
Kto by pomyślał,5uImlBkioR4zkncbqBDal1,0.726,0.707,0,-7.512,1,0.227,0.0407,0.0,0.174,0.607,95.015,audio_features,5uImlBkioR4zkncbqBDal1,spotify:track:5uImlBkioR4zkncbqBDal1,https://api.spotify.com/v1/tracks/5uImlBkioR4zkncbqBDal1,https://api.spotify.com/v1/audio-analysis/5uImlBkioR4zkncbqBDal1,184421,4
Satellite,0QVeYbIchvBmCRnBGGuWoD,0.639,0.711,7,-7.122,0,0.071,0.804,1.21e-05,0.199,0.568,109.961,audio_features,0QVeYbIchvBmCRnBGGuWoD,spotify:track:0QVeYbIchvBmCRnBGGuWoD,https://api.spotify.com/v1/tracks/0QVeYbIchvBmCRnBGGuWoD,https://api.spotify.com/v1/audio-analysis/0QVeYbIchvBmCRnBGGuWoD,205364,4
BITCOIN,7CAlylT1g0d2rU8GKokHEP,0.742,0.597,9,-8.417,1,0.367,0.237,0.0,0.762,0.481,95.891,audio_features,7CAlylT1g0d2rU8GKokHEP,spotify:track:7CAlylT1g0d2rU8GKokHEP,https://api.spotify.com/v1/tracks/7CAlylT1g0d2rU8GKokHEP,https://api.spotify.com/v1/audio-analysis/7CAlylT1g0d2rU8GKokHEP,155000,4
Too Soon,7H8OA9WJOxluxbG4gGjeJv,0.634,0.813,11,-8.397,0,0.0887,0.23,0.899,0.135,0.542,91.747,audio_features,7H8OA9WJOxluxbG4gGjeJv,spotify:track:7H8OA9WJOxluxbG4gGjeJv,https://api.spotify.com/v1/tracks/7H8OA9WJOxluxbG4gGjeJv,https://api.spotify.com/v1/audio-analysis/7H8OA9WJOxluxbG4gGjeJv,193723,4
i hate memories,1iXaWeo7UFPteScXpWNhlq,0.669,0.373,6,-11.51,0,0.0331,0.547,0.825,0.153,0.175,142.038,audio_features,1iXaWeo7UFPteScXpWNhlq,spotify:track:1iXaWeo7UFPteScXpWNhlq,https://api.spotify.com/v1/tracks/1iXaWeo7UFPteScXpWNhlq,https://api.spotify.com/v1/audio-analysis/1iXaWeo7UFPteScXpWNhlq,150465,4
Soul Made,77SIRbjMp2qn22fiQ1BH5U,0.523,0.41,8,-10.813,0,0.058,0.624,0.507,0.0779,0.382,87.997,audio_features,77SIRbjMp2qn22fiQ1BH5U,spotify:track:77SIRbjMp2qn22fiQ1BH5U,https://api.spotify.com/v1/tracks/77SIRbjMp2qn22fiQ1BH5U,https://api.spotify.com/v1/audio-analysis/77SIRbjMp2qn22fiQ1BH5U,126818,4
LIKE A DAWG,3TLfrZEPkRaV42OMuysuiE,0.804,0.632,8,-7.618,1,0.251,0.104,0.0,0.319,0.902,107.026,audio_features,3TLfrZEPkRaV42OMuysuiE,spotify:track:3TLfrZEPkRaV42OMuysuiE,https://api.spotify.com/v1/tracks/3TLfrZEPkRaV42OMuysuiE,https://api.spotify.com/v1/audio-analysis/3TLfrZEPkRaV42OMuysuiE,162757,4
Coward,5ejicjn02EaLxxVmcjh2Dh,0.732,0.612,4,-7.409,0,0.0251,0.0169,0.295,0.425,0.493,105.991,audio_features,5ejicjn02EaLxxVmcjh2Dh,spotify:track:5ejicjn02EaLxxVmcjh2Dh,https://api.spotify.com/v1/tracks/5ejicjn02EaLxxVmcjh2Dh,https://api.spotify.com/v1/audio-analysis/5ejicjn02EaLxxVmcjh2Dh,159500,4
Who Told You ,1hHNQxz2tNmpEKFJb44q8e,0.699,0.576,1,-5.629,0,0.0655,0.581,0.0,0.177,0.613,98.022,audio_features,1hHNQxz2tNmpEKFJb44q8e,spotify:track:1hHNQxz2tNmpEKFJb44q8e,https://api.spotify.com/v1/tracks/1hHNQxz2tNmpEKFJb44q8e,https://api.spotify.com/v1/audio-analysis/1hHNQxz2tNmpEKFJb44q8e,137695,4
Bianca Cigno ,05iaczLYNhNLYBu7EEvA61,0.671,0.89,1,-3.349,1,0.235,0.0233,4.59e-06,0.234,0.51,93.12,audio_features,05iaczLYNhNLYBu7EEvA61,spotify:track:05iaczLYNhNLYBu7EEvA61,https://api.spotify.com/v1/tracks/05iaczLYNhNLYBu7EEvA61,https://api.spotify.com/v1/audio-analysis/05iaczLYNhNLYBu7EEvA61,113795,4
Dneska se bavit budem,77PFv6nm7HQNGxR3CNEdCz,0.726,0.678,4,-8.824,0,0.168,0.171,0.0,0.0872,0.767,111.752,audio_features,77PFv6nm7HQNGxR3CNEdCz,spotify:track:77PFv6nm7HQNGxR3CNEdCz,https://api.spotify.com/v1/tracks/77PFv6nm7HQNGxR3CNEdCz,https://api.spotify.com/v1/audio-analysis/77PFv6nm7HQNGxR3CNEdCz,174648,4
Jump Into the New World,2SicPC8Ixy5eSFjs1zAYCB,0.595,0.757,1,-6.638,1,0.0322,0.0639,7.09e-06,0.109,0.444,159.938,audio_features,2SicPC8Ixy5eSFjs1zAYCB,spotify:track:2SicPC8Ixy5eSFjs1zAYCB,https://api.spotify.com/v1/tracks/2SicPC8Ixy5eSFjs1zAYCB,https://api.spotify.com/v1/audio-analysis/2SicPC8Ixy5eSFjs1zAYCB,124431,4
The Keys,5ohFg303zarsNRGUbUD5Pf,0.691,0.626,4,-5.374,0,0.113,0.283,0.0,0.0609,0.413,159.922,audio_features,5ohFg303zarsNRGUbUD5Pf,spotify:track:5ohFg303zarsNRGUbUD5Pf,https://api.spotify.com/v1/tracks/5ohFg303zarsNRGUbUD5Pf,https://api.spotify.com/v1/audio-analysis/5ohFg303zarsNRGUbUD5Pf,146369,4
BANDZ,36A66VW9S0BIqCxSrRQhyD,0.728,0.51,5,-9.834,0,0.241,0.279,0.000443,0.115,0.134,124.986,audio_features,36A66VW9S0BIqCxSrRQhyD,spotify:track:36A66VW9S0BIqCxSrRQhyD,https://api.spotify.com/v1/tracks/36A66VW9S0BIqCxSrRQhyD,https://api.spotify.com/v1/audio-analysis/36A66VW9S0BIqCxSrRQhyD,215051,4
Arbeitsamt ,2VgLF1R5P4tunR4BPmj1xW,0.871,0.66,1,-6.512,1,0.0961,0.181,6.37e-05,0.128,0.528,134.844,audio_features,2VgLF1R5P4tunR4BPmj1xW,spotify:track:2VgLF1R5P4tunR4BPmj1xW,https://api.spotify.com/v1/tracks/2VgLF1R5P4tunR4BPmj1xW,https://api.spotify.com/v1/audio-analysis/2VgLF1R5P4tunR4BPmj1xW,123141,4
BADABING,6Fz3E4DNZyafU96N6FjwlG,0.745,0.803,0,-5.77,1,0.032,0.49,0.852,0.238,0.628,130.066,audio_features,6Fz3E4DNZyafU96N6FjwlG,spotify:track:6Fz3E4DNZyafU96N6FjwlG,https://api.spotify.com/v1/tracks/6Fz3E4DNZyafU96N6FjwlG,https://api.spotify.com/v1/audio-analysis/6Fz3E4DNZyafU96N6FjwlG,200826,4
Cold As Ice ,6Ab7LGUkf4qHqe0FkoFjGY,0.62,0.79,4,-4.525,0,0.145,0.128,1.79e-05,0.108,0.569,126.677,audio_features,6Ab7LGUkf4qHqe0FkoFjGY,spotify:track:6Ab7LGUkf4qHqe0FkoFjGY,https://api.spotify.com/v1/tracks/6Ab7LGUkf4qHqe0FkoFjGY,https://api.spotify.com/v1/audio-analysis/6Ab7LGUkf4qHqe0FkoFjGY,244000,3
BOŻE,4ybFdtL0pGWiWA0Wk46de5,0.393,0.699,9,-7.077,0,0.048,0.038,0.0,0.113,0.398,162.048,audio_features,4ybFdtL0pGWiWA0Wk46de5,spotify:track:4ybFdtL0pGWiWA0Wk46de5,https://api.spotify.com/v1/tracks/4ybFdtL0pGWiWA0Wk46de5,https://api.spotify.com/v1/audio-analysis/4ybFdtL0pGWiWA0Wk46de5,231161,4
