title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
"Cat's Song,Vol.003",DD Music Studios,1c4vqrtVylWDS9B9ENqTKA,https://cdnimg.melon.co.kr/cm2/album/images/115/66/227/11566227_20240813144557_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.77,0.368,7,-14.973,1,0.382,0.0592,0.086,0.27,0.751,175.967,audio_features,1c4vqrtVylWDS9B9ENqTKA,spotify:track:1c4vqrtVylWDS9B9ENqTKA,https://api.spotify.com/v1/tracks/1c4vqrtVylWDS9B9ENqTKA,https://api.spotify.com/v1/audio-analysis/1c4vqrtVylWDS9B9ENqTKA,190798,4
In a dream,MAYU,4MJbv44gXU6x2EG0Prx8Ug,https://cdnimg.melon.co.kr/cm2/album/images/115/66/169/11566169_20240813144048_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.538,0.18,5,-15.583,0,0.0521,0.879,1.1e-06,0.0983,0.541,76.107,audio_features,4MJbv44gXU6x2EG0Prx8Ug,spotify:track:4MJbv44gXU6x2EG0Prx8Ug,https://api.spotify.com/v1/tracks/4MJbv44gXU6x2EG0Prx8Ug,https://api.spotify.com/v1/audio-analysis/4MJbv44gXU6x2EG0Prx8Ug,169773,4
猫のモモの歌,an,10cbpt80pN8GbYIO02D5yq,https://cdnimg.melon.co.kr/cm2/album/images/115/66/146/11566146_20240813143917_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.809,0.399,7,-14.501,1,0.111,0.26,0.00152,0.208,0.847,95.995,audio_features,10cbpt80pN8GbYIO02D5yq,spotify:track:10cbpt80pN8GbYIO02D5yq,https://api.spotify.com/v1/tracks/10cbpt80pN8GbYIO02D5yq,https://api.spotify.com/v1/audio-analysis/10cbpt80pN8GbYIO02D5yq,233840,4
Sunbathing,an,0tnb7I6lGVumz3DiIWDL0K,https://cdnimg.melon.co.kr/cm2/album/images/115/66/144/11566144_20240813143909_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.58,0.227,0,-19.908,1,0.0522,0.975,0.939,0.107,0.416,117.18,audio_features,0tnb7I6lGVumz3DiIWDL0K,spotify:track:0tnb7I6lGVumz3DiIWDL0K,https://api.spotify.com/v1/tracks/0tnb7I6lGVumz3DiIWDL0K,https://api.spotify.com/v1/audio-analysis/0tnb7I6lGVumz3DiIWDL0K,218561,4
ゆっくり深呼吸,an,7A98oHBgfFdlJUbZGYVTOJ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/142/11566142_20240813143902_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.538,0.0565,4,-19.013,1,0.042,0.936,0.000519,0.0968,0.316,179.899,audio_features,7A98oHBgfFdlJUbZGYVTOJ,spotify:track:7A98oHBgfFdlJUbZGYVTOJ,https://api.spotify.com/v1/tracks/7A98oHBgfFdlJUbZGYVTOJ,https://api.spotify.com/v1/audio-analysis/7A98oHBgfFdlJUbZGYVTOJ,180160,4
A labyrinth you can't escape from,Lo-fi Beats by KAZUTO,32C7vBlFM02ip6kpBcQNMx,https://cdnimg.melon.co.kr/cm2/album/images/115/66/140/11566140_20240813143851_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.601,0.255,0,-16.404,0,0.0518,0.983,0.943,0.106,0.729,94.913,audio_features,32C7vBlFM02ip6kpBcQNMx,spotify:track:32C7vBlFM02ip6kpBcQNMx,https://api.spotify.com/v1/tracks/32C7vBlFM02ip6kpBcQNMx,https://api.spotify.com/v1/audio-analysis/32C7vBlFM02ip6kpBcQNMx,309360,4
Mr Pixel,Tunki,5CoHpCGN7ORVmk7qQR78kp,https://cdnimg.melon.co.kr/cm2/album/images/115/65/885/11565885_20240813114725_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.594,0.565,1,-7.761,1,0.0372,0.0105,0.755,0.132,0.389,163.985,audio_features,5CoHpCGN7ORVmk7qQR78kp,spotify:track:5CoHpCGN7ORVmk7qQR78kp,https://api.spotify.com/v1/tracks/5CoHpCGN7ORVmk7qQR78kp,https://api.spotify.com/v1/audio-analysis/5CoHpCGN7ORVmk7qQR78kp,185534,4
Dorothy Dandridge in E Minor,Oreo Jones,4WYwYfJq3o36Q5UzpTMkYf,https://cdnimg.melon.co.kr/cm2/album/images/115/65/485/11565485_20240812165503_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.699,0.818,9,-3.256,0,0.0711,0.103,1.06e-06,0.0876,0.671,85.0,audio_features,4WYwYfJq3o36Q5UzpTMkYf,spotify:track:4WYwYfJq3o36Q5UzpTMkYf,https://api.spotify.com/v1/tracks/4WYwYfJq3o36Q5UzpTMkYf,https://api.spotify.com/v1/audio-analysis/4WYwYfJq3o36Q5UzpTMkYf,218787,4
Reverie,Dusty Decks,0tKIh3OneNtKW30mI4yUOE,https://cdnimg.melon.co.kr/cm2/album/images/115/65/288/11565288_20240812153924_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.818,0.668,0,-7.446,1,0.0922,0.0165,0.77,0.116,0.457,156.012,audio_features,0tKIh3OneNtKW30mI4yUOE,spotify:track:0tKIh3OneNtKW30mI4yUOE,https://api.spotify.com/v1/tracks/0tKIh3OneNtKW30mI4yUOE,https://api.spotify.com/v1/audio-analysis/0tKIh3OneNtKW30mI4yUOE,180538,4
L'aventure,Enough Cereals,4n35ylUpg581RJj4yHEBPI,https://cdnimg.melon.co.kr/cm2/album/images/115/65/112/11565112_20240812143552_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.682,0.436,2,-10.987,0,0.0435,0.37,0.831,0.19,0.103,87.005,audio_features,4n35ylUpg581RJj4yHEBPI,spotify:track:4n35ylUpg581RJj4yHEBPI,https://api.spotify.com/v1/tracks/4n35ylUpg581RJj4yHEBPI,https://api.spotify.com/v1/audio-analysis/4n35ylUpg581RJj4yHEBPI,171786,4
Cathode ,Doubutsu System,4vZaXBJGuy3LhO6qDj0Ie1,https://cdnimg.melon.co.kr/cm2/album/images/115/65/015/11565015_20240812135804_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.755,0.253,7,-10.365,0,0.0588,0.768,0.952,0.11,0.661,84.001,audio_features,4vZaXBJGuy3LhO6qDj0Ie1,spotify:track:4vZaXBJGuy3LhO6qDj0Ie1,https://api.spotify.com/v1/tracks/4vZaXBJGuy3LhO6qDj0Ie1,https://api.spotify.com/v1/audio-analysis/4vZaXBJGuy3LhO6qDj0Ie1,106105,4
Yo no corro yo vuelo ,"J.see, Maxbeat",4C6cJjncxi69VI4G5LKxR0,https://cdnimg.melon.co.kr/cm2/album/images/115/65/012/11565012_20240812135700_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.767,0.81,10,-5.661,1,0.101,0.389,0.0,0.113,0.423,141.961,audio_features,4C6cJjncxi69VI4G5LKxR0,spotify:track:4C6cJjncxi69VI4G5LKxR0,https://api.spotify.com/v1/tracks/4C6cJjncxi69VI4G5LKxR0,https://api.spotify.com/v1/audio-analysis/4C6cJjncxi69VI4G5LKxR0,233500,4
WISTERIE,"Macias, White Widow, Bary, Kosior, Chłopiec",4XdeMvXJ6hg3aQDpuEfYi1,https://cdnimg.melon.co.kr/cm2/album/images/115/64/934/11564934_20240812120311_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.708,0.67,10,-6.89,0,0.067,0.0304,0.0,0.24,0.429,91.955,audio_features,4XdeMvXJ6hg3aQDpuEfYi1,spotify:track:4XdeMvXJ6hg3aQDpuEfYi1,https://api.spotify.com/v1/tracks/4XdeMvXJ6hg3aQDpuEfYi1,https://api.spotify.com/v1/audio-analysis/4XdeMvXJ6hg3aQDpuEfYi1,220435,4
Dama Beuga,Joe West,0GfNdmD4SKX3DqP2xBEH3c,https://cdnimg.melon.co.kr/cm2/album/images/115/64/875/11564875_20240812115559_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.81,0.823,1,-4.375,1,0.111,0.396,3.65e-06,0.155,0.715,110.103,audio_features,0GfNdmD4SKX3DqP2xBEH3c,spotify:track:0GfNdmD4SKX3DqP2xBEH3c,https://api.spotify.com/v1/tracks/0GfNdmD4SKX3DqP2xBEH3c,https://api.spotify.com/v1/audio-analysis/0GfNdmD4SKX3DqP2xBEH3c,168133,4
Done Yn Livin,2sdxrt3all,6izH0YjKbGLOqdlXp4TeI7,https://cdnimg.melon.co.kr/cm2/album/images/115/64/429/11564429_20240809163434_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.552,0.797,10,-5.744,1,0.0535,0.000127,0.0,0.271,0.491,156.108,audio_features,6izH0YjKbGLOqdlXp4TeI7,spotify:track:6izH0YjKbGLOqdlXp4TeI7,https://api.spotify.com/v1/tracks/6izH0YjKbGLOqdlXp4TeI7,https://api.spotify.com/v1/audio-analysis/6izH0YjKbGLOqdlXp4TeI7,135361,4
By My Side,Mizlo,39xMgzgE5XsGLke417QxiB,https://cdnimg.melon.co.kr/cm2/album/images/115/59/286/11559286_20240805174959_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.731,0.393,8,-10.397,1,0.0345,0.868,0.92,0.109,0.247,133.979,audio_features,39xMgzgE5XsGLke417QxiB,spotify:track:39xMgzgE5XsGLke417QxiB,https://api.spotify.com/v1/tracks/39xMgzgE5XsGLke417QxiB,https://api.spotify.com/v1/audio-analysis/39xMgzgE5XsGLke417QxiB,116418,4
Only Women ,Incisive,1ZkkAKxQUJHRMvkq0BnL5g,https://cdnimg.melon.co.kr/cm2/album/images/074/30/311/7430311_20240509213410_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.73,0.672,2,-6.083,1,0.081,0.00689,1.61e-05,0.148,0.613,102.998,audio_features,1ZkkAKxQUJHRMvkq0BnL5g,spotify:track:1ZkkAKxQUJHRMvkq0BnL5g,https://api.spotify.com/v1/tracks/1ZkkAKxQUJHRMvkq0BnL5g,https://api.spotify.com/v1/audio-analysis/1ZkkAKxQUJHRMvkq0BnL5g,248000,4
Вырубай фонари,Yurgood,0ssM4AxTkxiTJY7ZEb35fY,https://cdnimg.melon.co.kr/cm2/album/images/115/66/422/11566422_20240813171609_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.782,0.715,8,-5.231,1,0.0408,0.238,0.000474,0.102,0.361,140.006,audio_features,0ssM4AxTkxiTJY7ZEb35fY,spotify:track:0ssM4AxTkxiTJY7ZEb35fY,https://api.spotify.com/v1/tracks/0ssM4AxTkxiTJY7ZEb35fY,https://api.spotify.com/v1/audio-analysis/0ssM4AxTkxiTJY7ZEb35fY,137401,4
Каприз ,Nite Kiss,09TCy2R141Ux4vcTkonPCZ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/418/11566418_20240813171605_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.771,0.683,5,-7.34,0,0.033,0.0974,0.00102,0.0733,0.688,131.913,audio_features,09TCy2R141Ux4vcTkonPCZ,spotify:track:09TCy2R141Ux4vcTkonPCZ,https://api.spotify.com/v1/tracks/09TCy2R141Ux4vcTkonPCZ,https://api.spotify.com/v1/audio-analysis/09TCy2R141Ux4vcTkonPCZ,142023,4
Afloat Again,Nadav Cohen,1ywk7ddw7aUX9K9PMOBptg,https://cdnimg.melon.co.kr/cm2/album/images/115/64/965/11564965_20240812122611_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.285,0.0297,8,-22.027,1,0.0352,0.893,0.909,0.1,0.045,201.42,audio_features,1ywk7ddw7aUX9K9PMOBptg,spotify:track:1ywk7ddw7aUX9K9PMOBptg,https://api.spotify.com/v1/tracks/1ywk7ddw7aUX9K9PMOBptg,https://api.spotify.com/v1/audio-analysis/1ywk7ddw7aUX9K9PMOBptg,204179,3
At The Docks,"My Friend Thor, MALIWA",2stCtqyzUlqVK7hqpd0qXm,https://cdnimg.melon.co.kr/cm2/album/images/115/64/955/11564955_20240812121351_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.689,0.486,1,-6.544,0,0.0463,0.756,0.808,0.335,0.394,150.169,audio_features,2stCtqyzUlqVK7hqpd0qXm,spotify:track:2stCtqyzUlqVK7hqpd0qXm,https://api.spotify.com/v1/tracks/2stCtqyzUlqVK7hqpd0qXm,https://api.spotify.com/v1/audio-analysis/2stCtqyzUlqVK7hqpd0qXm,120533,4
Mi Amor,"Joanna, DJ Silence, Toygge",6fX6JlV9Hryc2ZofFMTd6v,https://cdnimg.melon.co.kr/cm2/album/images/115/64/894/11564894_20240812115723_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.593,0.503,4,-7.252,0,0.0428,0.062,0.00423,0.192,0.117,190.067,audio_features,6fX6JlV9Hryc2ZofFMTd6v,spotify:track:6fX6JlV9Hryc2ZofFMTd6v,https://api.spotify.com/v1/tracks/6fX6JlV9Hryc2ZofFMTd6v,https://api.spotify.com/v1/audio-analysis/6fX6JlV9Hryc2ZofFMTd6v,137684,4
Trapistan,Norsacce Berlusconi,7kO1dqJ7Iw4hEM6tSNLtxA,https://cdnimg.melon.co.kr/cm2/album/images/115/64/886/11564886_20240812115633_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.705,0.453,1,-5.719,1,0.0922,0.00724,0.0,0.15,0.0759,77.015,audio_features,7kO1dqJ7Iw4hEM6tSNLtxA,spotify:track:7kO1dqJ7Iw4hEM6tSNLtxA,https://api.spotify.com/v1/tracks/7kO1dqJ7Iw4hEM6tSNLtxA,https://api.spotify.com/v1/audio-analysis/7kO1dqJ7Iw4hEM6tSNLtxA,119209,4
Dawaj Dawaj ,"mikipublicenemy, Hazel, Patryk MTS",7oKJsXkqal49xuqBR481lq,https://cdnimg.melon.co.kr/cm2/album/images/115/64/883/11564883_20240812115622_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.726,0.843,1,-7.37,1,0.196,0.0555,0.0,0.564,0.752,147.909,audio_features,7oKJsXkqal49xuqBR481lq,spotify:track:7oKJsXkqal49xuqBR481lq,https://api.spotify.com/v1/tracks/7oKJsXkqal49xuqBR481lq,https://api.spotify.com/v1/audio-analysis/7oKJsXkqal49xuqBR481lq,178378,4
Ярди,Харфанг,0dVJgeRkxFoK6nqcMdA79w,https://cdnimg.melon.co.kr/cm2/album/images/115/64/880/11564880_20240812115610_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.655,0.734,1,-5.517,1,0.223,0.0867,0.000178,0.432,0.524,143.921,audio_features,0dVJgeRkxFoK6nqcMdA79w,spotify:track:0dVJgeRkxFoK6nqcMdA79w,https://api.spotify.com/v1/tracks/0dVJgeRkxFoK6nqcMdA79w,https://api.spotify.com/v1/audio-analysis/0dVJgeRkxFoK6nqcMdA79w,195000,4
jet. [],J^P^N,3Ivwm8zkcA0T1N66Nvjhxf,https://cdnimg.melon.co.kr/cm2/album/images/115/64/063/11564063_20240809112442_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.337,0.376,7,-10.711,1,0.0589,0.865,0.904,0.322,0.385,179.68,audio_features,3Ivwm8zkcA0T1N66Nvjhxf,spotify:track:3Ivwm8zkcA0T1N66Nvjhxf,https://api.spotify.com/v1/tracks/3Ivwm8zkcA0T1N66Nvjhxf,https://api.spotify.com/v1/audio-analysis/3Ivwm8zkcA0T1N66Nvjhxf,86667,4
Goodbye,L'Orange,38e4QEtC8EtdSUSOFOk0Zv,https://cdnimg.melon.co.kr/cm2/album/images/115/64/061/11564061_20240809112413_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.334,0.707,11,-3.626,0,0.286,0.161,0.00201,0.451,0.593,83.044,audio_features,38e4QEtC8EtdSUSOFOk0Zv,spotify:track:38e4QEtC8EtdSUSOFOk0Zv,https://api.spotify.com/v1/tracks/38e4QEtC8EtdSUSOFOk0Zv,https://api.spotify.com/v1/audio-analysis/38e4QEtC8EtdSUSOFOk0Zv,107155,4
Terrazza,Breezy Crust,3TjYr036TFMJHIwCL3POFS,https://cdnimg.melon.co.kr/cm2/album/images/115/64/059/11564059_20240809112309_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.723,0.886,11,-8.226,1,0.0592,0.246,0.815,0.221,0.735,88.969,audio_features,3TjYr036TFMJHIwCL3POFS,spotify:track:3TjYr036TFMJHIwCL3POFS,https://api.spotify.com/v1/tracks/3TjYr036TFMJHIwCL3POFS,https://api.spotify.com/v1/audio-analysis/3TjYr036TFMJHIwCL3POFS,114607,4
Thinking About You,"poofi., Shiloh Dynasty",1j28ZGNga7MHkP02udE1LS,https://cdnimg.melon.co.kr/cm2/album/images/115/56/425/11556425_20240801145157_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.333,0.531,5,-12.449,0,0.183,0.558,0.0,0.608,0.168,82.032,audio_features,1j28ZGNga7MHkP02udE1LS,spotify:track:1j28ZGNga7MHkP02udE1LS,https://api.spotify.com/v1/tracks/1j28ZGNga7MHkP02udE1LS,https://api.spotify.com/v1/audio-analysis/1j28ZGNga7MHkP02udE1LS,80434,4
Revolution,Siarhei Korbut,1gX60uJuwWPvctSO91EHWG,https://cdnimg.melon.co.kr/cm2/album/images/076/05/758/7605758_20240702102755_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.549,0.52,6,-10.251,0,0.0309,0.414,0.819,0.106,0.273,166.029,audio_features,1gX60uJuwWPvctSO91EHWG,spotify:track:1gX60uJuwWPvctSO91EHWG,https://api.spotify.com/v1/tracks/1gX60uJuwWPvctSO91EHWG,https://api.spotify.com/v1/audio-analysis/1gX60uJuwWPvctSO91EHWG,208193,4
Outsider,"Kwiato, souwi",20K7bD5iYv61pU2Jsq2TfC,https://cdnimg.melon.co.kr/cm2/album/images/115/67/567/11567567_20240814141542_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.755,0.801,11,-7.593,0,0.224,0.214,0.0,0.111,0.597,125.905,audio_features,20K7bD5iYv61pU2Jsq2TfC,spotify:track:20K7bD5iYv61pU2Jsq2TfC,https://api.spotify.com/v1/tracks/20K7bD5iYv61pU2Jsq2TfC,https://api.spotify.com/v1/audio-analysis/20K7bD5iYv61pU2Jsq2TfC,190773,4
Noci a Rána,Zodi,388eh8v9bcac944MQ0lU9d,https://cdnimg.melon.co.kr/cm2/album/images/115/65/889/11565889_20240813114749_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.477,0.586,0,-10.975,0,0.0384,0.109,1.53e-05,0.21,0.189,134.05,audio_features,388eh8v9bcac944MQ0lU9d,spotify:track:388eh8v9bcac944MQ0lU9d,https://api.spotify.com/v1/tracks/388eh8v9bcac944MQ0lU9d,https://api.spotify.com/v1/audio-analysis/388eh8v9bcac944MQ0lU9d,160000,4
Buss It Open ,Estevan The God,5qCewsNyXDU6wUPVK7VMtU,https://cdnimg.melon.co.kr/cm2/album/images/115/68/383/11568383_20240814161010_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.796,0.834,7,-3.876,1,0.308,0.242,0.0,0.2,0.776,190.072,audio_features,5qCewsNyXDU6wUPVK7VMtU,spotify:track:5qCewsNyXDU6wUPVK7VMtU,https://api.spotify.com/v1/tracks/5qCewsNyXDU6wUPVK7VMtU,https://api.spotify.com/v1/audio-analysis/5qCewsNyXDU6wUPVK7VMtU,175728,4
DARIO,"MORFINA, Folku",5Qmyv8rPaRBTteoBg0wxlN,https://cdnimg.melon.co.kr/cm2/album/images/115/67/563/11567563_20240814141517_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.67,0.543,8,-10.222,1,0.208,0.0372,0.0,0.12,0.405,138.974,audio_features,5Qmyv8rPaRBTteoBg0wxlN,spotify:track:5Qmyv8rPaRBTteoBg0wxlN,https://api.spotify.com/v1/tracks/5Qmyv8rPaRBTteoBg0wxlN,https://api.spotify.com/v1/audio-analysis/5Qmyv8rPaRBTteoBg0wxlN,250358,4
Buckshot ,HELLMERRY,2VuDoNmKDAhwqUL1mg5WUw,https://cdnimg.melon.co.kr/cm2/album/images/115/67/157/11567157_20240814110150_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.881,0.607,10,-7.164,0,0.0854,0.255,5.63e-05,0.12,0.623,101.978,audio_features,2VuDoNmKDAhwqUL1mg5WUw,spotify:track:2VuDoNmKDAhwqUL1mg5WUw,https://api.spotify.com/v1/tracks/2VuDoNmKDAhwqUL1mg5WUw,https://api.spotify.com/v1/audio-analysis/2VuDoNmKDAhwqUL1mg5WUw,169412,4
HaterYa ,"Ginjin, Mrs M",121LI9E3txkNFWETa0XxcO,https://cdnimg.melon.co.kr/cm2/album/images/115/66/786/11566786_20240813190434_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.936,0.637,5,-7.104,0,0.109,0.454,3.41e-05,0.111,0.619,109.977,audio_features,121LI9E3txkNFWETa0XxcO,spotify:track:121LI9E3txkNFWETa0XxcO,https://api.spotify.com/v1/tracks/121LI9E3txkNFWETa0XxcO,https://api.spotify.com/v1/audio-analysis/121LI9E3txkNFWETa0XxcO,194318,4
WANNABE freestyle,SVETØZAR,4evfMr1RIEgDyrvMbSc8Wk,https://cdnimg.melon.co.kr/cm2/album/images/115/65/895/11565895_20240813114759_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.649,0.79,8,-6.791,1,0.261,0.277,0.0,0.289,0.582,87.165,audio_features,4evfMr1RIEgDyrvMbSc8Wk,spotify:track:4evfMr1RIEgDyrvMbSc8Wk,https://api.spotify.com/v1/tracks/4evfMr1RIEgDyrvMbSc8Wk,https://api.spotify.com/v1/audio-analysis/4evfMr1RIEgDyrvMbSc8Wk,121263,3
It’s Up,"Drake, Young Thug, 21 Savage",4VQO1UdVIecQqB49PlANHz,https://cdnimg.melon.co.kr/cm2/album/images/115/64/857/11564857_20240812115500_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.782,0.719,1,-4.863,1,0.115,0.0311,0.0,0.157,0.304,139.941,audio_features,4VQO1UdVIecQqB49PlANHz,spotify:track:4VQO1UdVIecQqB49PlANHz,https://api.spotify.com/v1/tracks/4VQO1UdVIecQqB49PlANHz,https://api.spotify.com/v1/audio-analysis/4VQO1UdVIecQqB49PlANHz,278001,4
Sticks,"D Double E, BL@CKBOX",2jvUyyhfEeitBvh1fuSa12,https://cdnimg.melon.co.kr/cm2/album/images/115/64/821/11564821_20240812113957_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.703,0.715,1,-9.534,1,0.241,0.529,0.0,0.839,0.617,94.988,audio_features,2jvUyyhfEeitBvh1fuSa12,spotify:track:2jvUyyhfEeitBvh1fuSa12,https://api.spotify.com/v1/tracks/2jvUyyhfEeitBvh1fuSa12,https://api.spotify.com/v1/audio-analysis/2jvUyyhfEeitBvh1fuSa12,169263,4
Outside <3,"HIGHDOM97, Chriesty",6WUwBZlZDU8QCw6WO7xBFg,https://cdnimg.melon.co.kr/cm2/album/images/115/62/742/11562742_20240808145036_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.818,0.353,8,-15.602,1,0.12,0.634,0.0206,0.125,0.317,139.995,audio_features,6WUwBZlZDU8QCw6WO7xBFg,spotify:track:6WUwBZlZDU8QCw6WO7xBFg,https://api.spotify.com/v1/tracks/6WUwBZlZDU8QCw6WO7xBFg,https://api.spotify.com/v1/audio-analysis/6WUwBZlZDU8QCw6WO7xBFg,137143,4
FLY,"Quavo, Lenny Kravitz",5CJ3DQPUmrtI2lqRjPk4K6,https://cdnimg.melon.co.kr/cm2/album/images/115/62/710/11562710_20240808144446_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.624,0.816,7,-2.606,1,0.0334,0.0102,1.33e-05,0.194,0.635,159.974,audio_features,5CJ3DQPUmrtI2lqRjPk4K6,spotify:track:5CJ3DQPUmrtI2lqRjPk4K6,https://api.spotify.com/v1/tracks/5CJ3DQPUmrtI2lqRjPk4K6,https://api.spotify.com/v1/audio-analysis/5CJ3DQPUmrtI2lqRjPk4K6,157173,4
LGLG,Trippie Redd,30WIuDE8zFTS6rFPnGIifY,https://cdnimg.melon.co.kr/cm2/album/images/115/61/206/11561206_20240807105657_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.708,0.844,2,-3.804,0,0.164,0.161,0.0,0.295,0.371,125.081,audio_features,30WIuDE8zFTS6rFPnGIifY,spotify:track:30WIuDE8zFTS6rFPnGIifY,https://api.spotify.com/v1/tracks/30WIuDE8zFTS6rFPnGIifY,https://api.spotify.com/v1/audio-analysis/30WIuDE8zFTS6rFPnGIifY,176656,4
Teleport,Logic,3C3nXh1MLj9dP4BYPMrzTG,https://cdnimg.melon.co.kr/cm2/album/images/115/62/246/11562246_20240808093625_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.632,0.95,5,-0.721,0,0.173,0.0291,0.0,0.14,0.329,168.123,audio_features,3C3nXh1MLj9dP4BYPMrzTG,spotify:track:3C3nXh1MLj9dP4BYPMrzTG,https://api.spotify.com/v1/tracks/3C3nXh1MLj9dP4BYPMrzTG,https://api.spotify.com/v1/audio-analysis/3C3nXh1MLj9dP4BYPMrzTG,205683,4
Georgia Peach,Latto,3UidcB20Bb0f9WGZ08TNCL,https://cdnimg.melon.co.kr/cm2/album/images/115/67/390/11567390_20240814121406_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.495,0.46,5,-8.468,0,0.0343,0.303,0.0,0.153,0.285,140.683,audio_features,3UidcB20Bb0f9WGZ08TNCL,spotify:track:3UidcB20Bb0f9WGZ08TNCL,https://api.spotify.com/v1/tracks/3UidcB20Bb0f9WGZ08TNCL,https://api.spotify.com/v1/audio-analysis/3UidcB20Bb0f9WGZ08TNCL,147013,4
ICONIC.,Armani White,1p5mADwa7B3qzokLXSW1tl,https://cdnimg.melon.co.kr/cm2/album/images/115/61/453/11561453_20240807112835_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.558,0.826,11,-5.616,0,0.24,0.00671,4.02e-06,0.276,0.332,98.814,audio_features,1p5mADwa7B3qzokLXSW1tl,spotify:track:1p5mADwa7B3qzokLXSW1tl,https://api.spotify.com/v1/tracks/1p5mADwa7B3qzokLXSW1tl,https://api.spotify.com/v1/audio-analysis/1p5mADwa7B3qzokLXSW1tl,171104,3
Bávo,MANIAC,7AcNRwNwiSY2QWrEFwjOWR,https://cdnimg.melon.co.kr/cm2/album/images/076/33/457/7633457_20240704083953_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.751,0.709,6,-6.429,0,0.0836,0.0195,0.0,0.302,0.739,94.006,audio_features,7AcNRwNwiSY2QWrEFwjOWR,spotify:track:7AcNRwNwiSY2QWrEFwjOWR,https://api.spotify.com/v1/tracks/7AcNRwNwiSY2QWrEFwjOWR,https://api.spotify.com/v1/audio-analysis/7AcNRwNwiSY2QWrEFwjOWR,181277,4
