title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Eclipse ,0t0kcMKIagLqRPaTeq0PlY,0.733,0.638,7,-11.921,0,0.0353,0.39,0.916,0.106,0.921,87.99,audio_features,0t0kcMKIagLqRPaTeq0PlY,spotify:track:0t0kcMKIagLqRPaTeq0PlY,https://api.spotify.com/v1/tracks/0t0kcMKIagLqRPaTeq0PlY,https://api.spotify.com/v1/audio-analysis/0t0kcMKIagLqRPaTeq0PlY,310907,4
Chatte Trois Couleurs,7qpICoQy38I5knauZGS9ax,0.451,0.466,8,-13.631,1,0.042,0.134,0.744,0.227,0.647,129.921,audio_features,7qpICoQy38I5knauZGS9ax,spotify:track:7qpICoQy38I5knauZGS9ax,https://api.spotify.com/v1/tracks/7qpICoQy38I5knauZGS9ax,https://api.spotify.com/v1/audio-analysis/7qpICoQy38I5knauZGS9ax,352533,4
Prologue,5lgBWS4OSy6aDNBpGqW9xH,0.371,0.14,7,-22.576,1,0.0544,0.979,0.869,0.126,0.101,144.047,audio_features,5lgBWS4OSy6aDNBpGqW9xH,spotify:track:5lgBWS4OSy6aDNBpGqW9xH,https://api.spotify.com/v1/tracks/5lgBWS4OSy6aDNBpGqW9xH,https://api.spotify.com/v1/audio-analysis/5lgBWS4OSy6aDNBpGqW9xH,80653,3
Dozy,4nzGWRzoau4heY75ugQW3A,0.779,0.141,4,-12.869,0,0.0914,0.656,0.812,0.117,0.0582,81.965,audio_features,4nzGWRzoau4heY75ugQW3A,spotify:track:4nzGWRzoau4heY75ugQW3A,https://api.spotify.com/v1/tracks/4nzGWRzoau4heY75ugQW3A,https://api.spotify.com/v1/audio-analysis/4nzGWRzoau4heY75ugQW3A,120494,4
"A Melody for You, Part 2",7h7vuqnT7W1FS1mjt8lQLo,0.686,0.053,4,-21.392,1,0.0424,0.989,0.94,0.111,0.087,105.027,audio_features,7h7vuqnT7W1FS1mjt8lQLo,spotify:track:7h7vuqnT7W1FS1mjt8lQLo,https://api.spotify.com/v1/tracks/7h7vuqnT7W1FS1mjt8lQLo,https://api.spotify.com/v1/audio-analysis/7h7vuqnT7W1FS1mjt8lQLo,257714,4
Charade,6Ung39mnkzhgYiNTgEgZve,0.527,0.538,5,-9.389,0,0.039,0.346,0.233,0.214,0.73,79.333,audio_features,6Ung39mnkzhgYiNTgEgZve,spotify:track:6Ung39mnkzhgYiNTgEgZve,https://api.spotify.com/v1/tracks/6Ung39mnkzhgYiNTgEgZve,https://api.spotify.com/v1/audio-analysis/6Ung39mnkzhgYiNTgEgZve,362893,4
Mojito Vibes,0JWSCuJh8jUyHD4K80OagU,0.736,0.724,7,-5.676,0,0.0604,0.0874,0.874,0.0943,0.454,171.911,audio_features,0JWSCuJh8jUyHD4K80OagU,spotify:track:0JWSCuJh8jUyHD4K80OagU,https://api.spotify.com/v1/tracks/0JWSCuJh8jUyHD4K80OagU,https://api.spotify.com/v1/audio-analysis/0JWSCuJh8jUyHD4K80OagU,120011,4
Specter ,7KtTww0aYvd2QzFS1FBOtA,0.659,0.357,0,-9.201,1,0.0303,0.0366,4.3e-05,0.0985,0.323,103.075,audio_features,7KtTww0aYvd2QzFS1FBOtA,spotify:track:7KtTww0aYvd2QzFS1FBOtA,https://api.spotify.com/v1/tracks/7KtTww0aYvd2QzFS1FBOtA,https://api.spotify.com/v1/audio-analysis/7KtTww0aYvd2QzFS1FBOtA,235952,4
Like Someone In Love,1Osjaa9cL0ljeJy4kYNV1M,0.587,0.0595,3,-18.863,1,0.0504,0.934,0.851,0.583,0.317,146.121,audio_features,1Osjaa9cL0ljeJy4kYNV1M,spotify:track:1Osjaa9cL0ljeJy4kYNV1M,https://api.spotify.com/v1/tracks/1Osjaa9cL0ljeJy4kYNV1M,https://api.spotify.com/v1/audio-analysis/1Osjaa9cL0ljeJy4kYNV1M,482827,4
Sphinx,6KRMJsF0flkq1xfH6RUqB1,0.487,0.56,5,-10.724,0,0.0389,0.492,0.543,0.1,0.353,129.533,audio_features,6KRMJsF0flkq1xfH6RUqB1,spotify:track:6KRMJsF0flkq1xfH6RUqB1,https://api.spotify.com/v1/tracks/6KRMJsF0flkq1xfH6RUqB1,https://api.spotify.com/v1/audio-analysis/6KRMJsF0flkq1xfH6RUqB1,504760,4
Ugetsu,7gWWv3ei0Himm1PygWXyoQ,0.513,0.366,2,-11.62,1,0.0355,0.696,0.572,0.14,0.452,97.409,audio_features,7gWWv3ei0Himm1PygWXyoQ,spotify:track:7gWWv3ei0Himm1PygWXyoQ,https://api.spotify.com/v1/tracks/7gWWv3ei0Himm1PygWXyoQ,https://api.spotify.com/v1/audio-analysis/7gWWv3ei0Himm1PygWXyoQ,451600,4
산들바람,0Su0H78Kp46VhX4yCzK6af,0.368,0.314,4,-12.121,1,0.0301,0.623,0.000956,0.102,0.179,109.896,audio_features,0Su0H78Kp46VhX4yCzK6af,spotify:track:0Su0H78Kp46VhX4yCzK6af,https://api.spotify.com/v1/tracks/0Su0H78Kp46VhX4yCzK6af,https://api.spotify.com/v1/audio-analysis/0Su0H78Kp46VhX4yCzK6af,291238,4
Clear Cut,0vwGaTYAkHZUXPa7krKVfs,0.459,0.361,10,-11.661,0,0.0515,0.732,0.86,0.09,0.629,174.119,audio_features,0vwGaTYAkHZUXPa7krKVfs,spotify:track:0vwGaTYAkHZUXPa7krKVfs,https://api.spotify.com/v1/tracks/0vwGaTYAkHZUXPa7krKVfs,https://api.spotify.com/v1/audio-analysis/0vwGaTYAkHZUXPa7krKVfs,316000,3
Akita Rap,753KEscfr0JRmFcB2Dmc3X,0.529,0.269,1,-14.798,1,0.0459,0.429,0.883,0.0687,0.695,116.908,audio_features,753KEscfr0JRmFcB2Dmc3X,spotify:track:753KEscfr0JRmFcB2Dmc3X,https://api.spotify.com/v1/tracks/753KEscfr0JRmFcB2Dmc3X,https://api.spotify.com/v1/audio-analysis/753KEscfr0JRmFcB2Dmc3X,406293,4
WALKIN',2nY5ys8gRbWh0PpKbv9Wej,0.457,0.53,7,-8.192,0,0.0305,0.43,0.684,0.938,0.637,96.98,audio_features,2nY5ys8gRbWh0PpKbv9Wej,spotify:track:2nY5ys8gRbWh0PpKbv9Wej,https://api.spotify.com/v1/tracks/2nY5ys8gRbWh0PpKbv9Wej,https://api.spotify.com/v1/audio-analysis/2nY5ys8gRbWh0PpKbv9Wej,399520,4
Spacing,18bfmnaHi2L9ZuLc7IzJsS,0.464,0.302,7,-16.348,1,0.0334,0.614,0.194,0.115,0.347,115.605,audio_features,18bfmnaHi2L9ZuLc7IzJsS,spotify:track:18bfmnaHi2L9ZuLc7IzJsS,https://api.spotify.com/v1/tracks/18bfmnaHi2L9ZuLc7IzJsS,https://api.spotify.com/v1/audio-analysis/18bfmnaHi2L9ZuLc7IzJsS,371800,5
Look Out,58Eyk8q0UfCUcdsz86rK6t,0.469,0.512,7,-9.367,0,0.0396,0.627,0.892,0.0902,0.412,76.652,audio_features,58Eyk8q0UfCUcdsz86rK6t,spotify:track:58Eyk8q0UfCUcdsz86rK6t,https://api.spotify.com/v1/tracks/58Eyk8q0UfCUcdsz86rK6t,https://api.spotify.com/v1/audio-analysis/58Eyk8q0UfCUcdsz86rK6t,267113,4
RAP CITY,2MIlmJDC7rlU5zA3sX5ZZl,0.519,0.29,5,-16.84,0,0.0527,0.285,0.607,0.236,0.622,134.613,audio_features,2MIlmJDC7rlU5zA3sX5ZZl,spotify:track:2MIlmJDC7rlU5zA3sX5ZZl,https://api.spotify.com/v1/tracks/2MIlmJDC7rlU5zA3sX5ZZl,https://api.spotify.com/v1/audio-analysis/2MIlmJDC7rlU5zA3sX5ZZl,296133,4
Funky Summer,1IdEK7cpvkuIcHpPcZC4wD,0.79,0.291,5,-14.547,0,0.0746,0.117,0.0303,0.0526,0.776,90.024,audio_features,1IdEK7cpvkuIcHpPcZC4wD,spotify:track:1IdEK7cpvkuIcHpPcZC4wD,https://api.spotify.com/v1/tracks/1IdEK7cpvkuIcHpPcZC4wD,https://api.spotify.com/v1/audio-analysis/1IdEK7cpvkuIcHpPcZC4wD,137681,4
Swinging Night,4P0ovYWBj6DnhGyF8haGbu,0.53,0.521,0,-11.808,1,0.0364,0.435,0.471,0.349,0.923,140.09,audio_features,4P0ovYWBj6DnhGyF8haGbu,spotify:track:4P0ovYWBj6DnhGyF8haGbu,https://api.spotify.com/v1/tracks/4P0ovYWBj6DnhGyF8haGbu,https://api.spotify.com/v1/audio-analysis/4P0ovYWBj6DnhGyF8haGbu,108419,4
Velvet Nights,2KZ7wYbNwurrsukGAGaBq5,0.751,0.352,0,-10.676,1,0.0758,0.91,0.159,0.0914,0.507,88.913,audio_features,2KZ7wYbNwurrsukGAGaBq5,spotify:track:2KZ7wYbNwurrsukGAGaBq5,https://api.spotify.com/v1/tracks/2KZ7wYbNwurrsukGAGaBq5,https://api.spotify.com/v1/audio-analysis/2KZ7wYbNwurrsukGAGaBq5,236000,4
Dare To Dream,4LjrqgAAiMTIZq92lEd4pv,0.549,0.705,5,-6.874,1,0.298,0.211,0.00972,0.354,0.473,169.897,audio_features,4LjrqgAAiMTIZq92lEd4pv,spotify:track:4LjrqgAAiMTIZq92lEd4pv,https://api.spotify.com/v1/tracks/4LjrqgAAiMTIZq92lEd4pv,https://api.spotify.com/v1/audio-analysis/4LjrqgAAiMTIZq92lEd4pv,259893,4
The Rainy Season,4SGREe69HnzbA4YyCCvu6K,0.731,0.264,10,-15.709,1,0.0441,0.786,0.875,0.307,0.339,132.071,audio_features,4SGREe69HnzbA4YyCCvu6K,spotify:track:4SGREe69HnzbA4YyCCvu6K,https://api.spotify.com/v1/tracks/4SGREe69HnzbA4YyCCvu6K,https://api.spotify.com/v1/audio-analysis/4SGREe69HnzbA4YyCCvu6K,262727,4
Backwards,49dHHflxczYetUAwiQICFB,0.446,0.61,5,-6.101,0,0.0298,0.047,0.811,0.131,0.33,92.328,audio_features,49dHHflxczYetUAwiQICFB,spotify:track:49dHHflxczYetUAwiQICFB,https://api.spotify.com/v1/tracks/49dHHflxczYetUAwiQICFB,https://api.spotify.com/v1/audio-analysis/49dHHflxczYetUAwiQICFB,276175,4
Other Side,1Ugs13MXYoI84pQEcoeKBU,0.449,0.699,1,-5.645,1,0.0279,0.527,0.888,0.156,0.559,107.815,audio_features,1Ugs13MXYoI84pQEcoeKBU,spotify:track:1Ugs13MXYoI84pQEcoeKBU,https://api.spotify.com/v1/tracks/1Ugs13MXYoI84pQEcoeKBU,https://api.spotify.com/v1/audio-analysis/1Ugs13MXYoI84pQEcoeKBU,621227,3
Footprints,1E3NcakaPGsuTtrwXIrsBT,0.519,0.849,0,-7.352,0,0.088,0.248,0.811,0.0782,0.818,168.056,audio_features,1E3NcakaPGsuTtrwXIrsBT,spotify:track:1E3NcakaPGsuTtrwXIrsBT,https://api.spotify.com/v1/tracks/1E3NcakaPGsuTtrwXIrsBT,https://api.spotify.com/v1/audio-analysis/1E3NcakaPGsuTtrwXIrsBT,377453,4
Fine Rouge,6MGu4AsXM8yqovS5kJAu2c,0.468,0.583,2,-11.814,1,0.0818,0.0969,0.0794,0.697,0.416,107.632,audio_features,6MGu4AsXM8yqovS5kJAu2c,spotify:track:6MGu4AsXM8yqovS5kJAu2c,https://api.spotify.com/v1/tracks/6MGu4AsXM8yqovS5kJAu2c,https://api.spotify.com/v1/audio-analysis/6MGu4AsXM8yqovS5kJAu2c,546400,4
Saudade Dos Aviões Da Panair ,55J4oeEuPKa5tHu4qBGR1A,0.43,0.219,5,-16.006,1,0.0474,0.866,0.0,0.0928,0.408,97.089,audio_features,55J4oeEuPKa5tHu4qBGR1A,spotify:track:55J4oeEuPKa5tHu4qBGR1A,https://api.spotify.com/v1/tracks/55J4oeEuPKa5tHu4qBGR1A,https://api.spotify.com/v1/audio-analysis/55J4oeEuPKa5tHu4qBGR1A,324530,5
San Fernando Rose,5DCi6vUEcRjxZfLpN0UmrA,0.421,0.825,5,-2.652,1,0.0294,0.114,0.852,0.232,0.714,150.858,audio_features,5DCi6vUEcRjxZfLpN0UmrA,spotify:track:5DCi6vUEcRjxZfLpN0UmrA,https://api.spotify.com/v1/tracks/5DCi6vUEcRjxZfLpN0UmrA,https://api.spotify.com/v1/audio-analysis/5DCi6vUEcRjxZfLpN0UmrA,170524,4
PRIME ,3JsN2Kmll3HJolxA1gaPSF,0.587,0.401,9,-5.421,1,0.475,0.00705,0.863,0.298,0.656,116.084,audio_features,3JsN2Kmll3HJolxA1gaPSF,spotify:track:3JsN2Kmll3HJolxA1gaPSF,https://api.spotify.com/v1/tracks/3JsN2Kmll3HJolxA1gaPSF,https://api.spotify.com/v1/audio-analysis/3JsN2Kmll3HJolxA1gaPSF,227295,4
Campfire ,4Z7PwZuThrZyoGXxBwRHeS,0.499,0.392,9,-13.269,1,0.0303,0.903,0.885,0.12,0.433,93.646,audio_features,4Z7PwZuThrZyoGXxBwRHeS,spotify:track:4Z7PwZuThrZyoGXxBwRHeS,https://api.spotify.com/v1/tracks/4Z7PwZuThrZyoGXxBwRHeS,https://api.spotify.com/v1/audio-analysis/4Z7PwZuThrZyoGXxBwRHeS,352107,4
TOTEM,64xv6451ZTtudGQEEbH4DX,0.479,0.788,8,-5.032,1,0.0797,0.0238,0.927,0.076,0.573,124.665,audio_features,64xv6451ZTtudGQEEbH4DX,spotify:track:64xv6451ZTtudGQEEbH4DX,https://api.spotify.com/v1/tracks/64xv6451ZTtudGQEEbH4DX,https://api.spotify.com/v1/audio-analysis/64xv6451ZTtudGQEEbH4DX,311760,4
Alone on the Train to Kofu,37cSjEZAXwKoPqNEJsehdx,0.197,0.0831,4,-19.135,1,0.0422,0.856,0.915,0.117,0.0376,128.48,audio_features,37cSjEZAXwKoPqNEJsehdx,spotify:track:37cSjEZAXwKoPqNEJsehdx,https://api.spotify.com/v1/tracks/37cSjEZAXwKoPqNEJsehdx,https://api.spotify.com/v1/audio-analysis/37cSjEZAXwKoPqNEJsehdx,489733,4
Castles in the Air,5JstnUi0JsptGack4gnIEm,0.656,0.525,5,-7.447,1,0.0445,0.847,0.941,0.117,0.32,86.99,audio_features,5JstnUi0JsptGack4gnIEm,spotify:track:5JstnUi0JsptGack4gnIEm,https://api.spotify.com/v1/tracks/5JstnUi0JsptGack4gnIEm,https://api.spotify.com/v1/audio-analysis/5JstnUi0JsptGack4gnIEm,159765,4
Marooned,1XQJXL4rOIANBG0YUS6fuZ,0.405,0.00805,1,-27.127,1,0.159,0.988,0.938,0.0821,0.188,93.922,audio_features,1XQJXL4rOIANBG0YUS6fuZ,spotify:track:1XQJXL4rOIANBG0YUS6fuZ,https://api.spotify.com/v1/tracks/1XQJXL4rOIANBG0YUS6fuZ,https://api.spotify.com/v1/audio-analysis/1XQJXL4rOIANBG0YUS6fuZ,90032,3
Melodic Movements,45wgoDXadkM8bhGCGuR3wt,0.296,0.329,0,-14.37,1,0.0512,0.993,0.918,0.125,0.37,147.128,audio_features,45wgoDXadkM8bhGCGuR3wt,spotify:track:45wgoDXadkM8bhGCGuR3wt,https://api.spotify.com/v1/tracks/45wgoDXadkM8bhGCGuR3wt,https://api.spotify.com/v1/audio-analysis/45wgoDXadkM8bhGCGuR3wt,140000,4
Under my pillow,6r7gjmfpUAM3u5dA6OSklT,0.593,0.358,9,-12.757,1,0.031,0.827,0.91,0.131,0.232,76.997,audio_features,6r7gjmfpUAM3u5dA6OSklT,spotify:track:6r7gjmfpUAM3u5dA6OSklT,https://api.spotify.com/v1/tracks/6r7gjmfpUAM3u5dA6OSklT,https://api.spotify.com/v1/audio-analysis/6r7gjmfpUAM3u5dA6OSklT,99000,4
Happenings,5bsp51iJBDMHkVclAFXEIG,0.769,0.429,0,-12.876,1,0.13,0.628,0.899,0.11,0.304,94.016,audio_features,5bsp51iJBDMHkVclAFXEIG,spotify:track:5bsp51iJBDMHkVclAFXEIG,https://api.spotify.com/v1/tracks/5bsp51iJBDMHkVclAFXEIG,https://api.spotify.com/v1/audio-analysis/5bsp51iJBDMHkVclAFXEIG,146208,4
Starry night,235hZiQjDOcxV4H3ZCJM9Y,0.595,0.393,1,-9.898,0,0.0421,0.288,0.785,0.0867,0.193,74.994,audio_features,235hZiQjDOcxV4H3ZCJM9Y,spotify:track:235hZiQjDOcxV4H3ZCJM9Y,https://api.spotify.com/v1/tracks/235hZiQjDOcxV4H3ZCJM9Y,https://api.spotify.com/v1/audio-analysis/235hZiQjDOcxV4H3ZCJM9Y,128000,4
The River of Dreams,6Dzqta0jInbwD3BaeuvZ0U,0.636,0.132,0,-17.444,1,0.0721,0.989,0.931,0.0913,0.579,123.753,audio_features,6Dzqta0jInbwD3BaeuvZ0U,spotify:track:6Dzqta0jInbwD3BaeuvZ0U,https://api.spotify.com/v1/tracks/6Dzqta0jInbwD3BaeuvZ0U,https://api.spotify.com/v1/audio-analysis/6Dzqta0jInbwD3BaeuvZ0U,253320,4
Fly Over The Clouds,5C1tYoQoyzHFPP3l6lL8Rb,0.407,0.177,2,-23.93,1,0.0537,0.98,0.932,0.0969,0.953,91.789,audio_features,5C1tYoQoyzHFPP3l6lL8Rb,spotify:track:5C1tYoQoyzHFPP3l6lL8Rb,https://api.spotify.com/v1/tracks/5C1tYoQoyzHFPP3l6lL8Rb,https://api.spotify.com/v1/audio-analysis/5C1tYoQoyzHFPP3l6lL8Rb,248680,4
Mood For Summer,2qD3fFLwg58wYNbTVXeIuf,0.572,0.128,7,-14.896,1,0.0331,0.948,0.824,0.0944,0.273,93.034,audio_features,2qD3fFLwg58wYNbTVXeIuf,spotify:track:2qD3fFLwg58wYNbTVXeIuf,https://api.spotify.com/v1/tracks/2qD3fFLwg58wYNbTVXeIuf,https://api.spotify.com/v1/audio-analysis/2qD3fFLwg58wYNbTVXeIuf,342817,4
Janu Meri Jaan ,2jAlAQ5DroTx7bUHes9csy,0.559,0.669,9,-10.021,0,0.0363,0.363,0.000843,0.748,0.561,120.004,audio_features,2jAlAQ5DroTx7bUHes9csy,spotify:track:2jAlAQ5DroTx7bUHes9csy,https://api.spotify.com/v1/tracks/2jAlAQ5DroTx7bUHes9csy,https://api.spotify.com/v1/audio-analysis/2jAlAQ5DroTx7bUHes9csy,112000,4
Hall of Fame,7jQbyQKgxZywcdOnCapu8l,0.188,0.254,3,-13.965,1,0.0334,0.726,0.302,0.0952,0.147,61.376,audio_features,7jQbyQKgxZywcdOnCapu8l,spotify:track:7jQbyQKgxZywcdOnCapu8l,https://api.spotify.com/v1/tracks/7jQbyQKgxZywcdOnCapu8l,https://api.spotify.com/v1/audio-analysis/7jQbyQKgxZywcdOnCapu8l,118875,3
Kita Wing ,0ANyQDWhoDTCZZl3QhfzTC,0.611,0.773,1,-5.805,0,0.0334,0.0289,0.00561,0.16,0.802,139.171,audio_features,0ANyQDWhoDTCZZl3QhfzTC,spotify:track:0ANyQDWhoDTCZZl3QhfzTC,https://api.spotify.com/v1/tracks/0ANyQDWhoDTCZZl3QhfzTC,https://api.spotify.com/v1/audio-analysis/0ANyQDWhoDTCZZl3QhfzTC,277227,4
Blonde ,5o74kxQApbNnFUFngZfj5i,0.618,0.484,2,-9.442,0,0.0452,0.863,0.000199,0.0885,0.312,117.821,audio_features,5o74kxQApbNnFUFngZfj5i,spotify:track:5o74kxQApbNnFUFngZfj5i,https://api.spotify.com/v1/tracks/5o74kxQApbNnFUFngZfj5i,https://api.spotify.com/v1/audio-analysis/5o74kxQApbNnFUFngZfj5i,250276,4
Tattoo ,5cU9NIUUuxWUrLgm9cNX5T,0.572,0.713,7,-6.689,1,0.0339,0.0218,0.000394,0.3,0.796,106.948,audio_features,5cU9NIUUuxWUrLgm9cNX5T,spotify:track:5cU9NIUUuxWUrLgm9cNX5T,https://api.spotify.com/v1/tracks/5cU9NIUUuxWUrLgm9cNX5T,https://api.spotify.com/v1/audio-analysis/5cU9NIUUuxWUrLgm9cNX5T,237507,4
Smughills,6GheI2PHPaQt9gwiBc4Jw8,0.454,0.665,5,-11.957,0,0.188,0.175,0.673,0.943,0.592,136.62,audio_features,6GheI2PHPaQt9gwiBc4Jw8,spotify:track:6GheI2PHPaQt9gwiBc4Jw8,https://api.spotify.com/v1/tracks/6GheI2PHPaQt9gwiBc4Jw8,https://api.spotify.com/v1/audio-analysis/6GheI2PHPaQt9gwiBc4Jw8,90291,4
Festival,6flZV70cwZLQE1XsPBz1NF,0.395,0.245,9,-17.024,0,0.0415,0.964,0.84,0.0974,0.311,87.08,audio_features,6flZV70cwZLQE1XsPBz1NF,spotify:track:6flZV70cwZLQE1XsPBz1NF,https://api.spotify.com/v1/tracks/6flZV70cwZLQE1XsPBz1NF,https://api.spotify.com/v1/audio-analysis/6flZV70cwZLQE1XsPBz1NF,370013,4
SUMMERTIME,1n6ZJUBN1rhCxtFcmdEonN,0.526,0.278,5,-7.042,0,0.0414,0.963,4.95e-05,0.0833,0.324,132.692,audio_features,1n6ZJUBN1rhCxtFcmdEonN,spotify:track:1n6ZJUBN1rhCxtFcmdEonN,https://api.spotify.com/v1/tracks/1n6ZJUBN1rhCxtFcmdEonN,https://api.spotify.com/v1/audio-analysis/1n6ZJUBN1rhCxtFcmdEonN,213547,4
Mad Benjamin,3EzMdUWjkmR7EFWLvdZy4K,0.361,0.559,8,-10.117,1,0.0384,0.391,0.431,0.129,0.452,160.158,audio_features,3EzMdUWjkmR7EFWLvdZy4K,spotify:track:3EzMdUWjkmR7EFWLvdZy4K,https://api.spotify.com/v1/tracks/3EzMdUWjkmR7EFWLvdZy4K,https://api.spotify.com/v1/audio-analysis/3EzMdUWjkmR7EFWLvdZy4K,487373,3
River Boat Shuffle,4ycHrbwzxsaMiXbJvSDV35,0.696,0.616,8,-10.583,1,0.06,0.366,0.703,0.0431,0.841,118.142,audio_features,4ycHrbwzxsaMiXbJvSDV35,spotify:track:4ycHrbwzxsaMiXbJvSDV35,https://api.spotify.com/v1/tracks/4ycHrbwzxsaMiXbJvSDV35,https://api.spotify.com/v1/audio-analysis/4ycHrbwzxsaMiXbJvSDV35,286400,4
Take The A Train,4Et0rb1bDETwAC3XbbwFcs,0.575,0.408,7,-9.395,1,0.0482,0.762,0.911,0.0887,0.419,76.987,audio_features,4Et0rb1bDETwAC3XbbwFcs,spotify:track:4Et0rb1bDETwAC3XbbwFcs,https://api.spotify.com/v1/tracks/4Et0rb1bDETwAC3XbbwFcs,https://api.spotify.com/v1/audio-analysis/4Et0rb1bDETwAC3XbbwFcs,303280,4
Black Box,7GLykRleKKwmECjL74ITvd,0.453,0.532,6,-8.486,1,0.0353,0.214,0.0622,0.1,0.326,118.795,audio_features,7GLykRleKKwmECjL74ITvd,spotify:track:7GLykRleKKwmECjL74ITvd,https://api.spotify.com/v1/tracks/7GLykRleKKwmECjL74ITvd,https://api.spotify.com/v1/audio-analysis/7GLykRleKKwmECjL74ITvd,450040,4
a New Day,2zxPGYraErlxd8hDJzSfQ2,0.588,0.524,7,-9.797,1,0.0305,0.381,0.941,0.38,0.677,87.995,audio_features,2zxPGYraErlxd8hDJzSfQ2,spotify:track:2zxPGYraErlxd8hDJzSfQ2,https://api.spotify.com/v1/tracks/2zxPGYraErlxd8hDJzSfQ2,https://api.spotify.com/v1/audio-analysis/2zxPGYraErlxd8hDJzSfQ2,178636,4
cafeeBGM1,47yYz0wkqTGbuadq5PK7zI,0.541,0.235,5,-14.029,0,0.0582,0.99,0.938,0.106,0.88,173.291,audio_features,47yYz0wkqTGbuadq5PK7zI,spotify:track:47yYz0wkqTGbuadq5PK7zI,https://api.spotify.com/v1/tracks/47yYz0wkqTGbuadq5PK7zI,https://api.spotify.com/v1/audio-analysis/47yYz0wkqTGbuadq5PK7zI,150296,4
Quiet Beach,1UcdpdJSPjJRFgbg3opEjy,0.676,0.664,0,-13.685,1,0.0801,0.898,0.922,0.101,0.88,175.95,audio_features,1UcdpdJSPjJRFgbg3opEjy,spotify:track:1UcdpdJSPjJRFgbg3opEjy,https://api.spotify.com/v1/tracks/1UcdpdJSPjJRFgbg3opEjy,https://api.spotify.com/v1/audio-analysis/1UcdpdJSPjJRFgbg3opEjy,187500,4
Summer smile,7zDA6WtzEuO6RI9pxqoUWv,0.585,0.644,0,-8.537,1,0.0656,0.89,0.834,0.733,0.36,95.032,audio_features,7zDA6WtzEuO6RI9pxqoUWv,spotify:track:7zDA6WtzEuO6RI9pxqoUWv,https://api.spotify.com/v1/tracks/7zDA6WtzEuO6RI9pxqoUWv,https://api.spotify.com/v1/audio-analysis/7zDA6WtzEuO6RI9pxqoUWv,404360,4
Cantos del ocells,0dLY1eNfZWgUjuXrfoLAP2,0.37,0.124,7,-19.013,0,0.0391,0.962,0.896,0.101,0.127,90.265,audio_features,0dLY1eNfZWgUjuXrfoLAP2,spotify:track:0dLY1eNfZWgUjuXrfoLAP2,https://api.spotify.com/v1/tracks/0dLY1eNfZWgUjuXrfoLAP2,https://api.spotify.com/v1/audio-analysis/0dLY1eNfZWgUjuXrfoLAP2,383373,3
Thus Sayeth The Lorde,0cnWBvSJ7N1bBTIv4sD3ht,0.566,0.483,1,-10.606,1,0.0771,0.527,3.91e-06,0.283,0.399,96.569,audio_features,0cnWBvSJ7N1bBTIv4sD3ht,spotify:track:0cnWBvSJ7N1bBTIv4sD3ht,https://api.spotify.com/v1/tracks/0cnWBvSJ7N1bBTIv4sD3ht,https://api.spotify.com/v1/audio-analysis/0cnWBvSJ7N1bBTIv4sD3ht,340480,4
Gentle Lady,4PHFNScGTpCYKHJk26iwgM,0.406,0.0267,7,-26.345,1,0.0318,0.95,0.0538,0.105,0.102,103.339,audio_features,4PHFNScGTpCYKHJk26iwgM,spotify:track:4PHFNScGTpCYKHJk26iwgM,https://api.spotify.com/v1/tracks/4PHFNScGTpCYKHJk26iwgM,https://api.spotify.com/v1/audio-analysis/4PHFNScGTpCYKHJk26iwgM,283640,4
Mack The Knife ,1cwNRwpvyZ5GTjdewjLSNl,0.669,0.427,0,-12.188,1,0.0619,0.656,0.0,0.213,0.817,89.09,audio_features,1cwNRwpvyZ5GTjdewjLSNl,spotify:track:1cwNRwpvyZ5GTjdewjLSNl,https://api.spotify.com/v1/tracks/1cwNRwpvyZ5GTjdewjLSNl,https://api.spotify.com/v1/audio-analysis/1cwNRwpvyZ5GTjdewjLSNl,203573,4
Into Your Hand,4eZqkXgUoZCHbo1FDq1S2S,0.367,0.0309,7,-27.889,1,0.0611,0.993,0.972,0.0959,0.515,73.644,audio_features,4eZqkXgUoZCHbo1FDq1S2S,spotify:track:4eZqkXgUoZCHbo1FDq1S2S,https://api.spotify.com/v1/tracks/4eZqkXgUoZCHbo1FDq1S2S,https://api.spotify.com/v1/audio-analysis/4eZqkXgUoZCHbo1FDq1S2S,118000,3
Unda ,78ITGwS3JYENpY8Tali9sb,0.838,0.44,3,-11.538,0,0.0515,0.288,0.904,0.0963,0.533,124.802,audio_features,78ITGwS3JYENpY8Tali9sb,spotify:track:78ITGwS3JYENpY8Tali9sb,https://api.spotify.com/v1/tracks/78ITGwS3JYENpY8Tali9sb,https://api.spotify.com/v1/audio-analysis/78ITGwS3JYENpY8Tali9sb,201096,4
Deceptively Blue,0OLkGvk4VhNkEX28nMy8GA,0.496,0.413,1,-16.993,1,0.0332,0.333,0.637,0.0926,0.665,107.227,audio_features,0OLkGvk4VhNkEX28nMy8GA,spotify:track:0OLkGvk4VhNkEX28nMy8GA,https://api.spotify.com/v1/tracks/0OLkGvk4VhNkEX28nMy8GA,https://api.spotify.com/v1/audio-analysis/0OLkGvk4VhNkEX28nMy8GA,322575,4
