title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Bossa Q five,Bossa Queens,2ln3ePUgkBqlNUvrHPHAmE,https://cdnimg.melon.co.kr/cm2/album/images/115/64/093/11564093_20240809114550_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.489,0.159,9,-17.004,0,0.22,0.99,0.949,0.1,0.541,95.019,audio_features,2ln3ePUgkBqlNUvrHPHAmE,spotify:track:2ln3ePUgkBqlNUvrHPHAmE,https://api.spotify.com/v1/tracks/2ln3ePUgkBqlNUvrHPHAmE,https://api.spotify.com/v1/audio-analysis/2ln3ePUgkBqlNUvrHPHAmE,240000,4
Bossa Q six,Bossa Queens,2Vt3VGYshjtKpFuzhy1i5c,https://cdnimg.melon.co.kr/cm2/album/images/115/64/092/11564092_20240809114543_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.705,0.14,7,-19.705,1,0.412,0.975,0.969,0.111,0.839,161.958,audio_features,2Vt3VGYshjtKpFuzhy1i5c,spotify:track:2Vt3VGYshjtKpFuzhy1i5c,https://api.spotify.com/v1/tracks/2Vt3VGYshjtKpFuzhy1i5c,https://api.spotify.com/v1/audio-analysis/2Vt3VGYshjtKpFuzhy1i5c,240000,4
Eternal Bless,Uyama Hiroto,5sYniEvlDc9O8QKee9G7pI,https://cdnimg.melon.co.kr/cm2/album/images/115/38/806/11538806_20240712110528_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.462,0.559,11,-9.872,0,0.0302,0.575,0.782,0.0831,0.386,135.337,audio_features,5sYniEvlDc9O8QKee9G7pI,spotify:track:5sYniEvlDc9O8QKee9G7pI,https://api.spotify.com/v1/tracks/5sYniEvlDc9O8QKee9G7pI,https://api.spotify.com/v1/audio-analysis/5sYniEvlDc9O8QKee9G7pI,152593,4
The Old Church,Tord Gustavsen Trio,5bhl94lZGXsb3uwErNxqNv,https://cdnimg.melon.co.kr/cm2/album/images/115/62/532/11562532_20240808141329_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.342,0.0617,5,-26.177,0,0.0442,0.885,0.925,0.124,0.0682,82.482,audio_features,5bhl94lZGXsb3uwErNxqNv,spotify:track:5bhl94lZGXsb3uwErNxqNv,https://api.spotify.com/v1/tracks/5bhl94lZGXsb3uwErNxqNv,https://api.spotify.com/v1/audio-analysis/5bhl94lZGXsb3uwErNxqNv,322440,3
Transylvanian Dance ,"Lucian Ban, Mat Maneri",0D49oh5ycars3XWxBa6yJP,https://cdnimg.melon.co.kr/cm2/album/images/115/62/407/11562407_20240808115824_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.338,0.221,0,-16.904,1,0.0423,0.929,0.205,0.109,0.415,114.315,audio_features,0D49oh5ycars3XWxBa6yJP,spotify:track:0D49oh5ycars3XWxBa6yJP,https://api.spotify.com/v1/tracks/0D49oh5ycars3XWxBa6yJP,https://api.spotify.com/v1/audio-analysis/0D49oh5ycars3XWxBa6yJP,527253,3
the music was there,"Milton Nascimento, Esperanza Spalding",2SkFVDEKIORQ6eTJiHfLqF,https://cdnimg.melon.co.kr/cm2/album/images/115/62/438/11562438_20240808120611_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.325,0.0449,0,-23.242,0,0.0389,0.92,0.00027,0.0755,0.306,79.791,audio_features,2SkFVDEKIORQ6eTJiHfLqF,spotify:track:2SkFVDEKIORQ6eTJiHfLqF,https://api.spotify.com/v1/tracks/2SkFVDEKIORQ6eTJiHfLqF,https://api.spotify.com/v1/audio-analysis/2SkFVDEKIORQ6eTJiHfLqF,57947,1
Milwaukee Song,Jake Richter,3X7k4Xz5AKudcNEJIs1kY2,https://cdnimg.melon.co.kr/cm2/album/images/075/50/284/7550284_20240629103134_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.323,0.477,9,-12.68,0,0.0286,0.479,0.913,0.101,0.251,94.732,audio_features,3X7k4Xz5AKudcNEJIs1kY2,spotify:track:3X7k4Xz5AKudcNEJIs1kY2,https://api.spotify.com/v1/tracks/3X7k4Xz5AKudcNEJIs1kY2,https://api.spotify.com/v1/audio-analysis/3X7k4Xz5AKudcNEJIs1kY2,433373,4
Indlela ,Soulman SA,1wIktaQJA9Vy4t1lXNS9OD,https://cdnimg.melon.co.kr/cm2/album/images/074/58/651/7458651_20240511024641_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.816,0.476,8,-13.168,0,0.0359,0.00372,6.53e-05,0.0551,0.733,120.008,audio_features,1wIktaQJA9Vy4t1lXNS9OD,spotify:track:1wIktaQJA9Vy4t1lXNS9OD,https://api.spotify.com/v1/tracks/1wIktaQJA9Vy4t1lXNS9OD,https://api.spotify.com/v1/audio-analysis/1wIktaQJA9Vy4t1lXNS9OD,360046,4
Hello! How Are You?,Caity Gyorgy,638wJqbBQGQiDCiZbEU4q7,https://cdnimg.melon.co.kr/cm2/album/images/073/88/617/7388617_20240502101016_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.643,0.409,0,-6.608,1,0.0861,0.723,0.0,0.0854,0.641,117.942,audio_features,638wJqbBQGQiDCiZbEU4q7,spotify:track:638wJqbBQGQiDCiZbEU4q7,https://api.spotify.com/v1/tracks/638wJqbBQGQiDCiZbEU4q7,https://api.spotify.com/v1/audio-analysis/638wJqbBQGQiDCiZbEU4q7,218253,4
But Not For Me,"Ricardo Schneider, Hoffy Beats, Tonion",2TBMHEJgPUvxsaoQ5W4YwP,https://cdnimg.melon.co.kr/cm2/album/images/115/63/143/11563143_20240808161952_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.89,0.423,7,-7.726,0,0.0624,0.827,0.906,0.2,0.169,135.031,audio_features,2TBMHEJgPUvxsaoQ5W4YwP,spotify:track:2TBMHEJgPUvxsaoQ5W4YwP,https://api.spotify.com/v1/tracks/2TBMHEJgPUvxsaoQ5W4YwP,https://api.spotify.com/v1/audio-analysis/2TBMHEJgPUvxsaoQ5W4YwP,107000,4
They Can't Take That Away From Me,"Clifford, Søren Søstrom, Louk",0IWyWwQKgvt4CAVTPhLupC,https://cdnimg.melon.co.kr/cm2/album/images/115/63/141/11563141_20240808161945_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.738,0.348,5,-12.641,0,0.057,0.533,0.859,0.109,0.566,143.957,audio_features,0IWyWwQKgvt4CAVTPhLupC,spotify:track:0IWyWwQKgvt4CAVTPhLupC,https://api.spotify.com/v1/tracks/0IWyWwQKgvt4CAVTPhLupC,https://api.spotify.com/v1/audio-analysis/0IWyWwQKgvt4CAVTPhLupC,138250,4
Biscuits and Gravy,JAZZ DELUXE ,23UWjeKNVVrEhbKnsqLZnM,https://cdnimg.melon.co.kr/cm2/album/images/115/63/085/11563085_20240808161500_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.54,0.347,0,-9.462,1,0.0282,0.248,2.28e-05,0.232,0.244,60.002,audio_features,23UWjeKNVVrEhbKnsqLZnM,spotify:track:23UWjeKNVVrEhbKnsqLZnM,https://api.spotify.com/v1/tracks/23UWjeKNVVrEhbKnsqLZnM,https://api.spotify.com/v1/audio-analysis/23UWjeKNVVrEhbKnsqLZnM,167500,4
Falling Behind ,Mei Mei The Bunny,7oA9TMJY6CPjgBNBabKuFn,https://cdnimg.melon.co.kr/cm2/album/images/115/62/922/11562922_20240808152706_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.695,0.229,7,-19.65,1,0.0613,0.954,0.92,0.0853,0.348,140.067,audio_features,7oA9TMJY6CPjgBNBabKuFn,spotify:track:7oA9TMJY6CPjgBNBabKuFn,https://api.spotify.com/v1/tracks/7oA9TMJY6CPjgBNBabKuFn,https://api.spotify.com/v1/audio-analysis/7oA9TMJY6CPjgBNBabKuFn,195429,4
Ever,민세희,1o3AKg9My9fbcTeqMD5ErX,https://cdnimg.melon.co.kr/cm2/album/images/115/62/882/11562882_20240808151405_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.79,0.372,2,-11.645,0,0.0948,0.44,0.893,0.117,0.896,109.967,audio_features,1o3AKg9My9fbcTeqMD5ErX,spotify:track:1o3AKg9My9fbcTeqMD5ErX,https://api.spotify.com/v1/tracks/1o3AKg9My9fbcTeqMD5ErX,https://api.spotify.com/v1/audio-analysis/1o3AKg9My9fbcTeqMD5ErX,181301,4
Starmaker,"Heem, Fo1006, Woojinee",7yY11TtY1m7Av6AX1NOMtH,https://cdnimg.melon.co.kr/cm2/album/images/115/62/741/11562741_20240808145035_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.495,0.527,9,-13.913,0,0.037,0.522,0.914,0.147,0.153,76.917,audio_features,7yY11TtY1m7Av6AX1NOMtH,spotify:track:7yY11TtY1m7Av6AX1NOMtH,https://api.spotify.com/v1/tracks/7yY11TtY1m7Av6AX1NOMtH,https://api.spotify.com/v1/audio-analysis/7yY11TtY1m7Av6AX1NOMtH,146663,4
Tiger Lily ,"OBEY, Heem, Orenji Soul",7lPuNs1MjTJ4yoo6W5vtQr,https://cdnimg.melon.co.kr/cm2/album/images/115/62/728/11562728_20240808144713_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.664,0.635,8,-11.04,1,0.0327,0.162,0.78,0.0912,0.505,106.909,audio_features,7lPuNs1MjTJ4yoo6W5vtQr,spotify:track:7lPuNs1MjTJ4yoo6W5vtQr,https://api.spotify.com/v1/tracks/7lPuNs1MjTJ4yoo6W5vtQr,https://api.spotify.com/v1/audio-analysis/7lPuNs1MjTJ4yoo6W5vtQr,201484,4
Building Blocks ,RMB Justize,68gTwzMLLTqCHFK01FfPGu,https://cdnimg.melon.co.kr/cm2/album/images/115/62/726/11562726_20240808144706_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.592,0.429,2,-11.249,0,0.326,0.859,0.907,0.0855,0.315,80.718,audio_features,68gTwzMLLTqCHFK01FfPGu,spotify:track:68gTwzMLLTqCHFK01FfPGu,https://api.spotify.com/v1/tracks/68gTwzMLLTqCHFK01FfPGu,https://api.spotify.com/v1/audio-analysis/68gTwzMLLTqCHFK01FfPGu,120332,4
Dusty,Keeth,6mNXITyQm2fVWL0zc08YYD,https://cdnimg.melon.co.kr/cm2/album/images/115/62/725/11562725_20240808144654_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.606,0.473,3,-10.34,0,0.0589,0.0999,0.791,0.126,0.77,91.025,audio_features,6mNXITyQm2fVWL0zc08YYD,spotify:track:6mNXITyQm2fVWL0zc08YYD,https://api.spotify.com/v1/tracks/6mNXITyQm2fVWL0zc08YYD,https://api.spotify.com/v1/audio-analysis/6mNXITyQm2fVWL0zc08YYD,191247,4
Mariana Trench,"eun, hyanne",5FlrTr0vWGeXpoc0Evjr9E,https://cdnimg.melon.co.kr/cm2/album/images/115/62/724/11562724_20240808144650_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.641,0.346,6,-16.287,1,0.0491,0.923,0.88,0.101,0.188,171.754,audio_features,5FlrTr0vWGeXpoc0Evjr9E,spotify:track:5FlrTr0vWGeXpoc0Evjr9E,https://api.spotify.com/v1/tracks/5FlrTr0vWGeXpoc0Evjr9E,https://api.spotify.com/v1/audio-analysis/5FlrTr0vWGeXpoc0Evjr9E,148000,4
Berry Jam,"El Wiwi, Lola",1IOSupP4lXlansI3N1s9n6,https://cdnimg.melon.co.kr/cm2/album/images/115/62/613/11562613_20240808142729_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.736,0.319,5,-7.94,0,0.108,0.606,0.913,0.114,0.89,82.969,audio_features,1IOSupP4lXlansI3N1s9n6,spotify:track:1IOSupP4lXlansI3N1s9n6,https://api.spotify.com/v1/tracks/1IOSupP4lXlansI3N1s9n6,https://api.spotify.com/v1/audio-analysis/1IOSupP4lXlansI3N1s9n6,128231,4
Teardrops In The Rain ,Jeff Lorber,2ylyp4RQwUPlMkWfaLnVUT,https://cdnimg.melon.co.kr/cm2/album/images/115/62/542/11562542_20240808141420_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.648,0.434,0,-11.83,1,0.0314,0.572,0.644,0.136,0.672,138.023,audio_features,2ylyp4RQwUPlMkWfaLnVUT,spotify:track:2ylyp4RQwUPlMkWfaLnVUT,https://api.spotify.com/v1/tracks/2ylyp4RQwUPlMkWfaLnVUT,https://api.spotify.com/v1/audio-analysis/2ylyp4RQwUPlMkWfaLnVUT,234960,4
Word IV,Florian Weber,4otCqRnseDRaaCkXvv9gaq,https://cdnimg.melon.co.kr/cm2/album/images/115/62/534/11562534_20240808141335_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.256,0.0663,6,-23.357,1,0.0351,0.99,0.891,0.101,0.0247,64.676,audio_features,4otCqRnseDRaaCkXvv9gaq,spotify:track:4otCqRnseDRaaCkXvv9gaq,https://api.spotify.com/v1/tracks/4otCqRnseDRaaCkXvv9gaq,https://api.spotify.com/v1/audio-analysis/4otCqRnseDRaaCkXvv9gaq,288667,4
chidori,HIDE×HIDE,0yFBnybA1z8iffHxiHYI5T,https://cdnimg.melon.co.kr/cm2/album/images/115/62/521/11562521_20240808141200_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.581,0.223,0,-11.222,1,0.0457,0.971,0.856,0.0805,0.226,141.181,audio_features,0yFBnybA1z8iffHxiHYI5T,spotify:track:0yFBnybA1z8iffHxiHYI5T,https://api.spotify.com/v1/tracks/0yFBnybA1z8iffHxiHYI5T,https://api.spotify.com/v1/audio-analysis/0yFBnybA1z8iffHxiHYI5T,235628,4
hatbox,Metallic,4X4chJ6cZNy2NGf3e0vd4T,https://cdnimg.melon.co.kr/cm2/album/images/115/62/463/11562463_20240808120808_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.827,0.128,9,-18.092,1,0.0895,0.991,0.876,0.0898,0.951,77.046,audio_features,4X4chJ6cZNy2NGf3e0vd4T,spotify:track:4X4chJ6cZNy2NGf3e0vd4T,https://api.spotify.com/v1/tracks/4X4chJ6cZNy2NGf3e0vd4T,https://api.spotify.com/v1/audio-analysis/4X4chJ6cZNy2NGf3e0vd4T,166087,4
Urban Evening,blackearth,1uy1aS1uy97whbYY2xGGir,https://cdnimg.melon.co.kr/cm2/album/images/115/62/369/11562369_20240808113931_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.699,0.231,1,-13.267,1,0.0499,0.953,0.964,0.102,0.372,90.021,audio_features,1uy1aS1uy97whbYY2xGGir,spotify:track:1uy1aS1uy97whbYY2xGGir,https://api.spotify.com/v1/tracks/1uy1aS1uy97whbYY2xGGir,https://api.spotify.com/v1/audio-analysis/1uy1aS1uy97whbYY2xGGir,107227,4
dislike,Metallic,4SihoaSKFiBsWRavoQ18h4,https://cdnimg.melon.co.kr/cm2/album/images/115/62/355/11562355_20240808111344_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.713,0.00564,4,-27.692,0,0.169,0.995,0.915,0.0758,0.367,129.971,audio_features,4SihoaSKFiBsWRavoQ18h4,spotify:track:4SihoaSKFiBsWRavoQ18h4,https://api.spotify.com/v1/tracks/4SihoaSKFiBsWRavoQ18h4,https://api.spotify.com/v1/audio-analysis/4SihoaSKFiBsWRavoQ18h4,171468,4
colon,Metallic,5DJjcp69zOcJhYl7tUJBNM,https://cdnimg.melon.co.kr/cm2/album/images/115/62/352/11562352_20240808111238_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.7,0.00823,9,-24.786,1,0.179,0.996,0.901,0.0959,0.508,62.006,audio_features,5DJjcp69zOcJhYl7tUJBNM,spotify:track:5DJjcp69zOcJhYl7tUJBNM,https://api.spotify.com/v1/tracks/5DJjcp69zOcJhYl7tUJBNM,https://api.spotify.com/v1/audio-analysis/5DJjcp69zOcJhYl7tUJBNM,208588,4
Position of Righteousness,The Collective,4jGeyHla3duhivzI60WebI,https://cdnimg.melon.co.kr/cm2/album/images/115/62/317/11562317_20240808105934_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.282,0.117,0,-16.001,1,0.0344,0.99,0.891,0.0984,0.145,136.197,audio_features,4jGeyHla3duhivzI60WebI,spotify:track:4jGeyHla3duhivzI60WebI,https://api.spotify.com/v1/tracks/4jGeyHla3duhivzI60WebI,https://api.spotify.com/v1/audio-analysis/4jGeyHla3duhivzI60WebI,213783,5
Welcome KOCOM Happy Home,KOCOM,5ZkaeumCzIStNmy424izwM,https://cdnimg.melon.co.kr/cm2/album/images/115/62/289/11562289_20240808103124_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.926,0.693,5,-4.37,1,0.0621,0.224,0.0,0.374,0.664,130.066,audio_features,5ZkaeumCzIStNmy424izwM,spotify:track:5ZkaeumCzIStNmy424izwM,https://api.spotify.com/v1/tracks/5ZkaeumCzIStNmy424izwM,https://api.spotify.com/v1/audio-analysis/5ZkaeumCzIStNmy424izwM,121290,4
Angels Point,LA LOM,2Of2KJ4JX2e6al6fp0fTP6,https://cdnimg.melon.co.kr/cm2/album/images/115/61/476/11561476_20240807113047_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.669,0.801,5,-5.181,1,0.032,0.00896,0.625,0.16,0.85,93.101,audio_features,2Of2KJ4JX2e6al6fp0fTP6,spotify:track:2Of2KJ4JX2e6al6fp0fTP6,https://api.spotify.com/v1/tracks/2Of2KJ4JX2e6al6fp0fTP6,https://api.spotify.com/v1/audio-analysis/2Of2KJ4JX2e6al6fp0fTP6,193752,4
Sacred Stillness,Pranav Aditya,5cucUGgRr0YD2obkMC620n,https://cdnimg.melon.co.kr/cm2/album/images/115/61/366/11561366_20240807112138_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.17,0.0234,2,-28.931,1,0.0579,0.881,0.942,0.112,0.0375,126.081,audio_features,5cucUGgRr0YD2obkMC620n,spotify:track:5cucUGgRr0YD2obkMC620n,https://api.spotify.com/v1/tracks/5cucUGgRr0YD2obkMC620n,https://api.spotify.com/v1/audio-analysis/5cucUGgRr0YD2obkMC620n,412934,4
Lotus,Rahul Uikey,4gBDw9Xb8PN8jKHCr8Yc6d,https://cdnimg.melon.co.kr/cm2/album/images/115/61/362/11561362_20240807112129_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.0624,0.0238,10,-21.937,1,0.0454,0.966,0.911,0.0867,0.0327,69.414,audio_features,4gBDw9Xb8PN8jKHCr8Yc6d,spotify:track:4gBDw9Xb8PN8jKHCr8Yc6d,https://api.spotify.com/v1/tracks/4gBDw9Xb8PN8jKHCr8Yc6d,https://api.spotify.com/v1/audio-analysis/4gBDw9Xb8PN8jKHCr8Yc6d,384579,4
Very Delicious,Richard Elliot,0ENO0lJwZBelqduW6G3rpb,https://cdnimg.melon.co.kr/cm2/album/images/115/59/572/11559572_20240806101903_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.738,0.844,10,-5.061,0,0.0405,0.0643,0.864,0.0583,0.855,132.023,audio_features,0ENO0lJwZBelqduW6G3rpb,spotify:track:0ENO0lJwZBelqduW6G3rpb,https://api.spotify.com/v1/tracks/0ENO0lJwZBelqduW6G3rpb,https://api.spotify.com/v1/audio-analysis/0ENO0lJwZBelqduW6G3rpb,313013,4
I don't remember because I was half asleep,Hiro,2S44jhhJ7FYSVlNHKFR0mf,https://cdnimg.melon.co.kr/cm2/album/images/115/58/238/11558238_20240802172344_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.721,0.475,6,-13.638,0,0.162,0.913,0.9,0.105,0.967,159.956,audio_features,2S44jhhJ7FYSVlNHKFR0mf,spotify:track:2S44jhhJ7FYSVlNHKFR0mf,https://api.spotify.com/v1/tracks/2S44jhhJ7FYSVlNHKFR0mf,https://api.spotify.com/v1/audio-analysis/2S44jhhJ7FYSVlNHKFR0mf,83040,4
Divine Revelation,Andrew Hill,5HM2AoSaMHTY6AhEbnbaL5,https://cdnimg.melon.co.kr/cm2/album/images/115/58/230/11558230_20240802172227_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.356,0.664,5,-11.657,1,0.0741,0.515,0.819,0.749,0.545,109.94,audio_features,5HM2AoSaMHTY6AhEbnbaL5,spotify:track:5HM2AoSaMHTY6AhEbnbaL5,https://api.spotify.com/v1/tracks/5HM2AoSaMHTY6AhEbnbaL5,https://api.spotify.com/v1/audio-analysis/5HM2AoSaMHTY6AhEbnbaL5,495718,3
Infant Eyes,The Sorcerer,3SzJin681lJank6QHTvQgb,https://cdnimg.melon.co.kr/cm2/album/images/115/58/085/11558085_20240802170110_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.425,0.117,3,-16.468,1,0.0396,0.975,0.789,0.104,0.113,98.188,audio_features,3SzJin681lJank6QHTvQgb,spotify:track:3SzJin681lJank6QHTvQgb,https://api.spotify.com/v1/tracks/3SzJin681lJank6QHTvQgb,https://api.spotify.com/v1/audio-analysis/3SzJin681lJank6QHTvQgb,434980,4
Zodiac,Braxton Cook,15iMGU3HQnMnVQ53YsNhnv,https://cdnimg.melon.co.kr/cm2/album/images/115/58/061/11558061_20240802165843_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.507,0.619,11,-6.744,1,0.0666,0.371,0.803,0.0875,0.358,90.314,audio_features,15iMGU3HQnMnVQ53YsNhnv,spotify:track:15iMGU3HQnMnVQ53YsNhnv,https://api.spotify.com/v1/tracks/15iMGU3HQnMnVQ53YsNhnv,https://api.spotify.com/v1/audio-analysis/15iMGU3HQnMnVQ53YsNhnv,287199,4
Whatever Lola Wants,Jane Monheit,00yTQuZp0A69meXFjfriE2,https://cdnimg.melon.co.kr/cm2/album/images/115/47/425/11547425_20240722173058_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.54,0.486,7,-9.851,1,0.0439,0.523,0.000221,0.117,0.518,130.346,audio_features,00yTQuZp0A69meXFjfriE2,spotify:track:00yTQuZp0A69meXFjfriE2,https://api.spotify.com/v1/tracks/00yTQuZp0A69meXFjfriE2,https://api.spotify.com/v1/audio-analysis/00yTQuZp0A69meXFjfriE2,293581,4
Estate ,문미향,13LWxNWpZn5QKgSsdKR34r,https://cdnimg.melon.co.kr/cm2/album/images/115/60/725/11560725_20240806175624_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.308,0.11,7,-14.51,1,0.0383,0.904,0.00106,0.126,0.112,177.932,audio_features,13LWxNWpZn5QKgSsdKR34r,spotify:track:13LWxNWpZn5QKgSsdKR34r,https://api.spotify.com/v1/tracks/13LWxNWpZn5QKgSsdKR34r,https://api.spotify.com/v1/audio-analysis/13LWxNWpZn5QKgSsdKR34r,345314,3
Beatitudo Pueri,Radoslaw Kostecki,7qhqTu3xRYj54hKo8OGSBS,https://cdnimg.melon.co.kr/cm2/album/images/074/52/312/7452312_20240510194920_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.24,0.0182,6,-30.551,0,0.0445,0.946,0.832,0.0988,0.11,67.266,audio_features,7qhqTu3xRYj54hKo8OGSBS,spotify:track:7qhqTu3xRYj54hKo8OGSBS,https://api.spotify.com/v1/tracks/7qhqTu3xRYj54hKo8OGSBS,https://api.spotify.com/v1/audio-analysis/7qhqTu3xRYj54hKo8OGSBS,191021,3
PERFECT MATCH ,Real Kristin,3q8CbK6l5Nb9ng6mPZJmfx,https://cdnimg.melon.co.kr/cm2/album/images/115/62/497/11562497_20240808121037_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.603,0.717,7,-5.085,1,0.109,0.229,0.0,0.175,0.852,161.949,audio_features,3q8CbK6l5Nb9ng6mPZJmfx,spotify:track:3q8CbK6l5Nb9ng6mPZJmfx,https://api.spotify.com/v1/tracks/3q8CbK6l5Nb9ng6mPZJmfx,https://api.spotify.com/v1/audio-analysis/3q8CbK6l5Nb9ng6mPZJmfx,163433,4
all right,"SYNC.EXE, lightheart, Howden",0687rQAXPfTnAdR764pv8o,https://cdnimg.melon.co.kr/cm2/album/images/115/61/968/11561968_20240807154302_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.765,0.377,11,-9.521,1,0.14,0.419,0.639,0.0796,0.44,86.033,audio_features,0687rQAXPfTnAdR764pv8o,spotify:track:0687rQAXPfTnAdR764pv8o,https://api.spotify.com/v1/tracks/0687rQAXPfTnAdR764pv8o,https://api.spotify.com/v1/audio-analysis/0687rQAXPfTnAdR764pv8o,129772,4
Alley,YNJ,1NCA8swDOP4voQE4zNaoks,https://cdnimg.melon.co.kr/cm2/album/images/115/61/281/11561281_20240807111522_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.829,0.164,2,-19.486,1,0.168,0.949,0.919,0.0644,0.106,75.14,audio_features,1NCA8swDOP4voQE4zNaoks,spotify:track:1NCA8swDOP4voQE4zNaoks,https://api.spotify.com/v1/tracks/1NCA8swDOP4voQE4zNaoks,https://api.spotify.com/v1/audio-analysis/1NCA8swDOP4voQE4zNaoks,116600,4
Cafe Serenade ,Bossa Nova TBM,5FeNEXkjusnZGDfBRmEcEB,https://cdnimg.melon.co.kr/cm2/album/images/115/60/838/11560838_20240806185951_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.678,0.256,6,-19.849,0,0.039,0.858,0.948,0.16,0.617,105.976,audio_features,5FeNEXkjusnZGDfBRmEcEB,spotify:track:5FeNEXkjusnZGDfBRmEcEB,https://api.spotify.com/v1/tracks/5FeNEXkjusnZGDfBRmEcEB,https://api.spotify.com/v1/audio-analysis/5FeNEXkjusnZGDfBRmEcEB,243113,4
The Sisters,Weldon Irvine,0VgpoSwSgb4PLYsPux8Xv5,https://cdnimg.melon.co.kr/cm2/album/images/115/60/829/11560829_20240806185856_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.533,0.511,7,-8.19,1,0.132,0.0452,0.896,0.149,0.785,176.85,audio_features,0VgpoSwSgb4PLYsPux8Xv5,spotify:track:0VgpoSwSgb4PLYsPux8Xv5,https://api.spotify.com/v1/tracks/0VgpoSwSgb4PLYsPux8Xv5,https://api.spotify.com/v1/audio-analysis/0VgpoSwSgb4PLYsPux8Xv5,125133,4
Syncopated Whirl,MUSIC MUSEUM,6ZMYPOR0fy8ahDKIkOr5q4,https://cdnimg.melon.co.kr/cm2/album/images/115/60/742/11560742_20240806175912_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.695,0.264,0,-10.551,1,0.0707,0.96,0.919,0.121,0.948,154.504,audio_features,6ZMYPOR0fy8ahDKIkOr5q4,spotify:track:6ZMYPOR0fy8ahDKIkOr5q4,https://api.spotify.com/v1/tracks/6ZMYPOR0fy8ahDKIkOr5q4,https://api.spotify.com/v1/audio-analysis/6ZMYPOR0fy8ahDKIkOr5q4,184000,4
Warm Night ,Guitar Choi ,5v8wzhJwJB5pA9knLIpk0i,https://cdnimg.melon.co.kr/cm2/album/images/115/60/737/11560737_20240806175823_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.612,0.322,0,-12.82,1,0.0314,0.964,0.915,0.071,0.378,139.969,audio_features,5v8wzhJwJB5pA9knLIpk0i,spotify:track:5v8wzhJwJB5pA9knLIpk0i,https://api.spotify.com/v1/tracks/5v8wzhJwJB5pA9knLIpk0i,https://api.spotify.com/v1/audio-analysis/5v8wzhJwJB5pA9knLIpk0i,188571,3
