title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
시조 왕국,544AdYFz5hWfQ70Swl1wXI,0.564,0.224,0,-13.691,1,0.0437,0.469,0.0,0.368,0.722,107.501,audio_features,544AdYFz5hWfQ70Swl1wXI,spotify:track:544AdYFz5hWfQ70Swl1wXI,https://api.spotify.com/v1/tracks/544AdYFz5hWfQ70Swl1wXI,https://api.spotify.com/v1/audio-analysis/544AdYFz5hWfQ70Swl1wXI,1052986,4
흙에 살리라 ,0QN2SS2erVz0oAAjNsHVq2,0.59,0.369,0,-8.565,1,0.0319,0.501,9.68e-06,0.166,0.379,124.131,audio_features,0QN2SS2erVz0oAAjNsHVq2,spotify:track:0QN2SS2erVz0oAAjNsHVq2,https://api.spotify.com/v1/tracks/0QN2SS2erVz0oAAjNsHVq2,https://api.spotify.com/v1/audio-analysis/0QN2SS2erVz0oAAjNsHVq2,189562,4
무정한 님,5J8XKmVH3SbsqbxwqR4I5s,0.653,0.818,6,-3.07,0,0.0297,0.154,0.000228,0.174,0.646,136.001,audio_features,5J8XKmVH3SbsqbxwqR4I5s,spotify:track:5J8XKmVH3SbsqbxwqR4I5s,https://api.spotify.com/v1/tracks/5J8XKmVH3SbsqbxwqR4I5s,https://api.spotify.com/v1/audio-analysis/5J8XKmVH3SbsqbxwqR4I5s,201453,4
갈바람,2Q3Q5EtzQfX4WTH7UZvjQJ,0.476,0.588,2,-12.214,0,0.0409,0.0298,0.876,0.311,0.542,147.995,audio_features,2Q3Q5EtzQfX4WTH7UZvjQJ,spotify:track:2Q3Q5EtzQfX4WTH7UZvjQJ,https://api.spotify.com/v1/tracks/2Q3Q5EtzQfX4WTH7UZvjQJ,https://api.spotify.com/v1/audio-analysis/2Q3Q5EtzQfX4WTH7UZvjQJ,223172,4
고마운 사람 ROCK ver.,12UbNGmkVOCTe2qa2crUSL,0.661,0.735,0,-5.431,1,0.0449,0.102,0.204,0.321,0.847,139.965,audio_features,12UbNGmkVOCTe2qa2crUSL,spotify:track:12UbNGmkVOCTe2qa2crUSL,https://api.spotify.com/v1/tracks/12UbNGmkVOCTe2qa2crUSL,https://api.spotify.com/v1/audio-analysis/12UbNGmkVOCTe2qa2crUSL,209259,4
내사랑 꽁냥꽁냥,4MDap65pQycn4xrq04LkVx,0.691,0.711,9,-5.971,0,0.0262,0.00457,0.0361,0.142,0.541,120.015,audio_features,4MDap65pQycn4xrq04LkVx,spotify:track:4MDap65pQycn4xrq04LkVx,https://api.spotify.com/v1/tracks/4MDap65pQycn4xrq04LkVx,https://api.spotify.com/v1/audio-analysis/4MDap65pQycn4xrq04LkVx,229564,4
정이랍니다 ,6q6Tj62i7eEwo3cDheD14E,0.576,0.55,9,-7.659,1,0.035,0.709,0.0,0.394,0.654,83.585,audio_features,6q6Tj62i7eEwo3cDheD14E,spotify:track:6q6Tj62i7eEwo3cDheD14E,https://api.spotify.com/v1/tracks/6q6Tj62i7eEwo3cDheD14E,https://api.spotify.com/v1/audio-analysis/6q6Tj62i7eEwo3cDheD14E,172908,4
초생달,4Op14mRGAak1mSrCDZbuIc,0.634,0.566,11,-8.606,1,0.0325,0.00253,0.176,0.0745,0.828,133.955,audio_features,4Op14mRGAak1mSrCDZbuIc,spotify:track:4Op14mRGAak1mSrCDZbuIc,https://api.spotify.com/v1/tracks/4Op14mRGAak1mSrCDZbuIc,https://api.spotify.com/v1/audio-analysis/4Op14mRGAak1mSrCDZbuIc,219851,4
노을빛인생,1QPGG08sXr713cTah9FkRA,0.488,0.601,4,-5.384,1,0.0322,0.282,2.53e-05,0.233,0.504,123.745,audio_features,1QPGG08sXr713cTah9FkRA,spotify:track:1QPGG08sXr713cTah9FkRA,https://api.spotify.com/v1/tracks/1QPGG08sXr713cTah9FkRA,https://api.spotify.com/v1/audio-analysis/1QPGG08sXr713cTah9FkRA,201621,4
태화강 그 여인,5Jink60ckLq22BVt788A5Q,0.575,0.633,1,-4.29,0,0.0308,0.511,0.0,0.226,0.477,108.131,audio_features,5Jink60ckLq22BVt788A5Q,spotify:track:5Jink60ckLq22BVt788A5Q,https://api.spotify.com/v1/tracks/5Jink60ckLq22BVt788A5Q,https://api.spotify.com/v1/audio-analysis/5Jink60ckLq22BVt788A5Q,160773,4
시절인연 ,6qX99piwZQL5E3gIWklgFd,0.438,0.566,5,-4.424,1,0.0281,0.0852,0.0,0.1,0.126,75.847,audio_features,6qX99piwZQL5E3gIWklgFd,spotify:track:6qX99piwZQL5E3gIWklgFd,https://api.spotify.com/v1/tracks/6qX99piwZQL5E3gIWklgFd,https://api.spotify.com/v1/audio-analysis/6qX99piwZQL5E3gIWklgFd,265966,4
님의 향기로,2kDYW1yTEMcar3vJX6QdXZ,0.674,0.358,5,-12.284,1,0.0289,0.364,0.804,0.097,0.275,102.015,audio_features,2kDYW1yTEMcar3vJX6QdXZ,spotify:track:2kDYW1yTEMcar3vJX6QdXZ,https://api.spotify.com/v1/tracks/2kDYW1yTEMcar3vJX6QdXZ,https://api.spotify.com/v1/audio-analysis/2kDYW1yTEMcar3vJX6QdXZ,232873,4
김떡순,0pvp0FSM4Nhc1bKfVqe0E8,0.636,0.984,11,-3.93,0,0.0911,0.000551,6.51e-06,0.326,0.595,144.998,audio_features,0pvp0FSM4Nhc1bKfVqe0E8,spotify:track:0pvp0FSM4Nhc1bKfVqe0E8,https://api.spotify.com/v1/tracks/0pvp0FSM4Nhc1bKfVqe0E8,https://api.spotify.com/v1/audio-analysis/0pvp0FSM4Nhc1bKfVqe0E8,222418,4
인생,11mRLvdxlAbVFAyloWwhqf,0.645,0.654,9,-5.556,1,0.0263,0.226,0.0,0.192,0.605,112.124,audio_features,11mRLvdxlAbVFAyloWwhqf,spotify:track:11mRLvdxlAbVFAyloWwhqf,https://api.spotify.com/v1/tracks/11mRLvdxlAbVFAyloWwhqf,https://api.spotify.com/v1/audio-analysis/11mRLvdxlAbVFAyloWwhqf,180220,4
여인 ,6orXQJDHGZvSusmEU2xpVe,0.418,0.431,3,-9.164,0,0.0321,0.914,0.0008,0.225,0.293,112.228,audio_features,6orXQJDHGZvSusmEU2xpVe,spotify:track:6orXQJDHGZvSusmEU2xpVe,https://api.spotify.com/v1/tracks/6orXQJDHGZvSusmEU2xpVe,https://api.spotify.com/v1/audio-analysis/6orXQJDHGZvSusmEU2xpVe,237845,3
사랑이 장난이더냐 ,39rgzNxTH99vLkDHStJdtV,0.691,0.708,6,-4.222,0,0.0306,0.000408,0.00135,0.2,0.777,133.934,audio_features,39rgzNxTH99vLkDHStJdtV,spotify:track:39rgzNxTH99vLkDHStJdtV,https://api.spotify.com/v1/tracks/39rgzNxTH99vLkDHStJdtV,https://api.spotify.com/v1/audio-analysis/39rgzNxTH99vLkDHStJdtV,190613,4
인생극장 ,4HUnb8oEu4OPIBPmRVRIcQ,0.627,0.405,9,-7.419,1,0.0295,0.701,0.0,0.0788,0.474,123.639,audio_features,4HUnb8oEu4OPIBPmRVRIcQ,spotify:track:4HUnb8oEu4OPIBPmRVRIcQ,https://api.spotify.com/v1/tracks/4HUnb8oEu4OPIBPmRVRIcQ,https://api.spotify.com/v1/audio-analysis/4HUnb8oEu4OPIBPmRVRIcQ,180402,4
추풍령 ,4kpuexjlSilFAJQXKwIcH2,0.76,0.604,2,-5.864,0,0.0304,0.673,0.00249,0.254,0.593,128.102,audio_features,4kpuexjlSilFAJQXKwIcH2,spotify:track:4kpuexjlSilFAJQXKwIcH2,https://api.spotify.com/v1/tracks/4kpuexjlSilFAJQXKwIcH2,https://api.spotify.com/v1/audio-analysis/4kpuexjlSilFAJQXKwIcH2,180337,4
정 하나 준 것이 ,2d2In4yTXxquWTd7w7HuwM,0.487,0.648,5,-8.385,1,0.0332,0.266,0.000331,0.495,0.508,118.041,audio_features,2d2In4yTXxquWTd7w7HuwM,spotify:track:2d2In4yTXxquWTd7w7HuwM,https://api.spotify.com/v1/tracks/2d2In4yTXxquWTd7w7HuwM,https://api.spotify.com/v1/audio-analysis/2d2In4yTXxquWTd7w7HuwM,202019,4
"커피한잔, 가을 한 모금",05jnPYe10ig9Yfn6TsCKWu,0.539,0.594,4,-10.621,0,0.0515,0.126,0.815,0.103,0.276,174.024,audio_features,05jnPYe10ig9Yfn6TsCKWu,spotify:track:05jnPYe10ig9Yfn6TsCKWu,https://api.spotify.com/v1/tracks/05jnPYe10ig9Yfn6TsCKWu,https://api.spotify.com/v1/audio-analysis/05jnPYe10ig9Yfn6TsCKWu,248070,4
예전 모습 그대로,10HrTT4EbkFURQQwJ6zvUh,0.599,0.912,9,-5.514,0,0.0314,0.0385,0.155,0.254,0.957,138.005,audio_features,10HrTT4EbkFURQQwJ6zvUh,spotify:track:10HrTT4EbkFURQQwJ6zvUh,https://api.spotify.com/v1/tracks/10HrTT4EbkFURQQwJ6zvUh,https://api.spotify.com/v1/audio-analysis/10HrTT4EbkFURQQwJ6zvUh,191413,4
꽃비야,6FRsCVwgYkUnVlIqukq5MB,0.7,0.805,11,-7.367,0,0.035,0.00413,0.00422,0.182,0.885,140.018,audio_features,6FRsCVwgYkUnVlIqukq5MB,spotify:track:6FRsCVwgYkUnVlIqukq5MB,https://api.spotify.com/v1/tracks/6FRsCVwgYkUnVlIqukq5MB,https://api.spotify.com/v1/audio-analysis/6FRsCVwgYkUnVlIqukq5MB,198857,4
임 마중,70dGsscgKByVYiFULMRUhM,0.671,0.465,1,-9.89,0,0.0263,0.026,0.873,0.0776,0.932,94.991,audio_features,70dGsscgKByVYiFULMRUhM,spotify:track:70dGsscgKByVYiFULMRUhM,https://api.spotify.com/v1/tracks/70dGsscgKByVYiFULMRUhM,https://api.spotify.com/v1/audio-analysis/70dGsscgKByVYiFULMRUhM,157895,4
인생 ,7zqkRlXx4l9lzE2BuadwQz,0.796,0.903,7,-4.473,1,0.034,0.111,0.0176,0.0511,0.993,153.591,audio_features,7zqkRlXx4l9lzE2BuadwQz,spotify:track:7zqkRlXx4l9lzE2BuadwQz,https://api.spotify.com/v1/tracks/7zqkRlXx4l9lzE2BuadwQz,https://api.spotify.com/v1/audio-analysis/7zqkRlXx4l9lzE2BuadwQz,165684,4
조약돌사랑 ,4h4yvSuw6RpvxGNNUcYPrt,0.545,0.788,11,-5.092,1,0.0326,0.264,0.0158,0.286,0.591,132.066,audio_features,4h4yvSuw6RpvxGNNUcYPrt,spotify:track:4h4yvSuw6RpvxGNNUcYPrt,https://api.spotify.com/v1/tracks/4h4yvSuw6RpvxGNNUcYPrt,https://api.spotify.com/v1/audio-analysis/4h4yvSuw6RpvxGNNUcYPrt,212155,4
타인의 사랑 ,0xMX2W6crroD1xp3gvQWlN,0.562,0.848,4,-2.795,1,0.0323,0.567,0.000138,0.303,0.672,131.901,audio_features,0xMX2W6crroD1xp3gvQWlN,spotify:track:0xMX2W6crroD1xp3gvQWlN,https://api.spotify.com/v1/tracks/0xMX2W6crroD1xp3gvQWlN,https://api.spotify.com/v1/audio-analysis/0xMX2W6crroD1xp3gvQWlN,206933,4
카사노바 ,4doAm1NMV57SvTsxZN5RV4,0.678,0.947,8,-5.198,0,0.0462,0.028,0.608,0.271,0.933,131.928,audio_features,4doAm1NMV57SvTsxZN5RV4,spotify:track:4doAm1NMV57SvTsxZN5RV4,https://api.spotify.com/v1/tracks/4doAm1NMV57SvTsxZN5RV4,https://api.spotify.com/v1/audio-analysis/4doAm1NMV57SvTsxZN5RV4,187727,4
바람에 실려 ,2J9RamAXksadBj14Ar39qc,0.332,0.715,7,-5.107,1,0.0346,0.18,0.0468,0.513,0.33,117.278,audio_features,2J9RamAXksadBj14Ar39qc,spotify:track:2J9RamAXksadBj14Ar39qc,https://api.spotify.com/v1/tracks/2J9RamAXksadBj14Ar39qc,https://api.spotify.com/v1/audio-analysis/2J9RamAXksadBj14Ar39qc,104778,5
신기루사랑,6XR7s3fQ2qSPDYdFY8gM1e,0.421,0.551,1,-6.312,0,0.0278,0.0327,0.173,0.159,0.263,123.806,audio_features,6XR7s3fQ2qSPDYdFY8gM1e,spotify:track:6XR7s3fQ2qSPDYdFY8gM1e,https://api.spotify.com/v1/tracks/6XR7s3fQ2qSPDYdFY8gM1e,https://api.spotify.com/v1/audio-analysis/6XR7s3fQ2qSPDYdFY8gM1e,220645,4
사랑에 푹 빠졌나봐,3lmMA6nk7D4vQbVe22MqKV,0.692,0.792,8,-6.071,0,0.0339,0.177,0.0397,0.162,0.949,138.951,audio_features,3lmMA6nk7D4vQbVe22MqKV,spotify:track:3lmMA6nk7D4vQbVe22MqKV,https://api.spotify.com/v1/tracks/3lmMA6nk7D4vQbVe22MqKV,https://api.spotify.com/v1/audio-analysis/3lmMA6nk7D4vQbVe22MqKV,207907,4
흔들리는 사랑,0RdcTVu4yv6kEy4TtJpDmV,0.637,0.846,1,-4.639,0,0.0364,0.000226,0.00122,0.328,0.866,144.032,audio_features,0RdcTVu4yv6kEy4TtJpDmV,spotify:track:0RdcTVu4yv6kEy4TtJpDmV,https://api.spotify.com/v1/tracks/0RdcTVu4yv6kEy4TtJpDmV,https://api.spotify.com/v1/audio-analysis/0RdcTVu4yv6kEy4TtJpDmV,208463,4
초야 ,3t4bDLDe1YaurSt8Zf06np,0.652,0.648,9,-6.795,0,0.0566,0.0975,0.0,0.5,0.59,124.018,audio_features,3t4bDLDe1YaurSt8Zf06np,spotify:track:3t4bDLDe1YaurSt8Zf06np,https://api.spotify.com/v1/tracks/3t4bDLDe1YaurSt8Zf06np,https://api.spotify.com/v1/audio-analysis/3t4bDLDe1YaurSt8Zf06np,212640,4
미안해요,082uPhvjJW4ffaql4wPnnS,0.407,0.329,2,-12.16,1,0.0261,0.659,0.000235,0.119,0.184,89.936,audio_features,082uPhvjJW4ffaql4wPnnS,spotify:track:082uPhvjJW4ffaql4wPnnS,https://api.spotify.com/v1/tracks/082uPhvjJW4ffaql4wPnnS,https://api.spotify.com/v1/audio-analysis/082uPhvjJW4ffaql4wPnnS,231354,4
사랑이비를맞아요 ,6eAr5ZvB6o4wNR3gbLpt9q,0.779,0.691,0,-6.688,1,0.0602,0.000467,0.811,0.11,0.861,133.991,audio_features,6eAr5ZvB6o4wNR3gbLpt9q,spotify:track:6eAr5ZvB6o4wNR3gbLpt9q,https://api.spotify.com/v1/tracks/6eAr5ZvB6o4wNR3gbLpt9q,https://api.spotify.com/v1/audio-analysis/6eAr5ZvB6o4wNR3gbLpt9q,195500,4
엄마꽃 ,1geik6L6ZwTku3O3pMG7T1,0.484,0.301,2,-10.72,1,0.0312,0.812,0.00973,0.211,0.232,72.928,audio_features,1geik6L6ZwTku3O3pMG7T1,spotify:track:1geik6L6ZwTku3O3pMG7T1,https://api.spotify.com/v1/tracks/1geik6L6ZwTku3O3pMG7T1,https://api.spotify.com/v1/audio-analysis/1geik6L6ZwTku3O3pMG7T1,242475,4
9988234,3g1JnsKcq9myOmClvrD2LN,0.756,0.651,6,-7.93,1,0.0351,0.112,0.0093,0.189,0.853,144.921,audio_features,3g1JnsKcq9myOmClvrD2LN,spotify:track:3g1JnsKcq9myOmClvrD2LN,https://api.spotify.com/v1/tracks/3g1JnsKcq9myOmClvrD2LN,https://api.spotify.com/v1/audio-analysis/3g1JnsKcq9myOmClvrD2LN,178982,4
사랑이 비를 맞아요 ,4HFDKFMMONzMLGUXlleeHf,0.534,0.739,6,-3.332,1,0.0287,0.569,1.8e-05,0.269,0.409,121.892,audio_features,4HFDKFMMONzMLGUXlleeHf,spotify:track:4HFDKFMMONzMLGUXlleeHf,https://api.spotify.com/v1/tracks/4HFDKFMMONzMLGUXlleeHf,https://api.spotify.com/v1/audio-analysis/4HFDKFMMONzMLGUXlleeHf,223413,4
임 생각,3q7sW4MlPPwFzCPXDbtc6N,0.409,0.495,7,-4.62,0,0.0291,0.709,0.0,0.132,0.138,77.837,audio_features,3q7sW4MlPPwFzCPXDbtc6N,spotify:track:3q7sW4MlPPwFzCPXDbtc6N,https://api.spotify.com/v1/tracks/3q7sW4MlPPwFzCPXDbtc6N,https://api.spotify.com/v1/audio-analysis/3q7sW4MlPPwFzCPXDbtc6N,249231,4
나의 인생아,1vOcrrPGiCV6V63XiAnZnR,0.662,0.542,2,-8.498,1,0.0346,0.406,0.0,0.065,0.59,92.042,audio_features,1vOcrrPGiCV6V63XiAnZnR,spotify:track:1vOcrrPGiCV6V63XiAnZnR,https://api.spotify.com/v1/tracks/1vOcrrPGiCV6V63XiAnZnR,https://api.spotify.com/v1/audio-analysis/1vOcrrPGiCV6V63XiAnZnR,213913,4
당찬 당진,1TPJQUrUhzWhiF2LJA64ZJ,0.597,0.846,7,-2.957,1,0.0293,0.0229,3.96e-05,0.104,0.576,131.985,audio_features,1TPJQUrUhzWhiF2LJA64ZJ,spotify:track:1TPJQUrUhzWhiF2LJA64ZJ,https://api.spotify.com/v1/tracks/1TPJQUrUhzWhiF2LJA64ZJ,https://api.spotify.com/v1/audio-analysis/1TPJQUrUhzWhiF2LJA64ZJ,212813,4
그리워서 또 왔네,6YooEYvZd9BV7nCtb7yOsn,0.322,0.584,9,-7.363,1,0.0332,0.814,0.0119,0.143,0.319,78.926,audio_features,6YooEYvZd9BV7nCtb7yOsn,spotify:track:6YooEYvZd9BV7nCtb7yOsn,https://api.spotify.com/v1/tracks/6YooEYvZd9BV7nCtb7yOsn,https://api.spotify.com/v1/audio-analysis/6YooEYvZd9BV7nCtb7yOsn,260733,4
힐링하세요!,1bhLtnfQhhnaUetCKwLrOm,0.596,0.908,0,-2.676,1,0.0453,0.058,0.000357,0.488,0.617,140.038,audio_features,1bhLtnfQhhnaUetCKwLrOm,spotify:track:1bhLtnfQhhnaUetCKwLrOm,https://api.spotify.com/v1/tracks/1bhLtnfQhhnaUetCKwLrOm,https://api.spotify.com/v1/audio-analysis/1bhLtnfQhhnaUetCKwLrOm,182427,4
오직 당신뿐,58VbMviR8wjTu61Cg3d4SQ,0.489,0.473,8,-11.511,1,0.0295,0.305,4.78e-05,0.382,0.56,123.982,audio_features,58VbMviR8wjTu61Cg3d4SQ,spotify:track:58VbMviR8wjTu61Cg3d4SQ,https://api.spotify.com/v1/tracks/58VbMviR8wjTu61Cg3d4SQ,https://api.spotify.com/v1/audio-analysis/58VbMviR8wjTu61Cg3d4SQ,219324,4
내꺼,05izXWtvQ2in5XGSjWBqRH,0.701,0.953,5,-1.495,0,0.0723,0.0575,1.81e-05,0.245,0.905,137.901,audio_features,05izXWtvQ2in5XGSjWBqRH,spotify:track:05izXWtvQ2in5XGSjWBqRH,https://api.spotify.com/v1/tracks/05izXWtvQ2in5XGSjWBqRH,https://api.spotify.com/v1/audio-analysis/05izXWtvQ2in5XGSjWBqRH,177810,4
울산아리랑 ,66Ij3sLl3dwrF5EpeDoav8,0.727,0.901,4,-4.449,0,0.0357,0.0515,0.0354,0.0677,0.989,153.636,audio_features,66Ij3sLl3dwrF5EpeDoav8,spotify:track:66Ij3sLl3dwrF5EpeDoav8,https://api.spotify.com/v1/tracks/66Ij3sLl3dwrF5EpeDoav8,https://api.spotify.com/v1/audio-analysis/66Ij3sLl3dwrF5EpeDoav8,190785,4
바다의교향시 ,1ke9YJiJCdNFJ8cGR238rA,0.748,0.454,6,-9.93,1,0.0298,0.46,0.599,0.375,0.925,114.929,audio_features,1ke9YJiJCdNFJ8cGR238rA,spotify:track:1ke9YJiJCdNFJ8cGR238rA,https://api.spotify.com/v1/tracks/1ke9YJiJCdNFJ8cGR238rA,https://api.spotify.com/v1/audio-analysis/1ke9YJiJCdNFJ8cGR238rA,123115,4
어머니의 사랑,5b0kvy2PopacvijwHecIae,0.463,0.303,7,-14.042,1,0.0322,0.059,2.16e-06,0.207,0.567,112.059,audio_features,5b0kvy2PopacvijwHecIae,spotify:track:5b0kvy2PopacvijwHecIae,https://api.spotify.com/v1/tracks/5b0kvy2PopacvijwHecIae,https://api.spotify.com/v1/audio-analysis/5b0kvy2PopacvijwHecIae,326326,4
변덕스러운 남자,1qPQr8S8YC4AQcwxWrRrBM,0.668,0.874,6,-3.959,0,0.0343,0.0238,0.000207,0.0941,0.741,135.043,audio_features,1qPQr8S8YC4AQcwxWrRrBM,spotify:track:1qPQr8S8YC4AQcwxWrRrBM,https://api.spotify.com/v1/tracks/1qPQr8S8YC4AQcwxWrRrBM,https://api.spotify.com/v1/audio-analysis/1qPQr8S8YC4AQcwxWrRrBM,181333,4
오란다,75bIe185sGnq2iXIkl44qd,0.708,0.887,0,-5.178,0,0.0449,0.238,0.0,0.516,0.881,134.977,audio_features,75bIe185sGnq2iXIkl44qd,spotify:track:75bIe185sGnq2iXIkl44qd,https://api.spotify.com/v1/tracks/75bIe185sGnq2iXIkl44qd,https://api.spotify.com/v1/audio-analysis/75bIe185sGnq2iXIkl44qd,190272,4
해봤어,3cG3283p5fvN0W7yR0JGfS,0.614,0.949,7,-6.876,1,0.233,0.571,0.0,0.496,0.717,138.993,audio_features,3cG3283p5fvN0W7yR0JGfS,spotify:track:3cG3283p5fvN0W7yR0JGfS,https://api.spotify.com/v1/tracks/3cG3283p5fvN0W7yR0JGfS,https://api.spotify.com/v1/audio-analysis/3cG3283p5fvN0W7yR0JGfS,158417,4
가슴에 남은 사랑,7kGnM8EpdcX5sWXZnd2Qgf,0.564,0.338,0,-9.058,1,0.0309,0.0678,0.003,0.186,0.583,115.951,audio_features,7kGnM8EpdcX5sWXZnd2Qgf,spotify:track:7kGnM8EpdcX5sWXZnd2Qgf,https://api.spotify.com/v1/tracks/7kGnM8EpdcX5sWXZnd2Qgf,https://api.spotify.com/v1/audio-analysis/7kGnM8EpdcX5sWXZnd2Qgf,249052,4
빵빵 터진다 ,3Bm2FgxTKA4KiDWUz9Sx1E,0.676,0.81,8,-7.007,0,0.0472,0.0267,7.35e-05,0.319,0.671,96.004,audio_features,3Bm2FgxTKA4KiDWUz9Sx1E,spotify:track:3Bm2FgxTKA4KiDWUz9Sx1E,https://api.spotify.com/v1/tracks/3Bm2FgxTKA4KiDWUz9Sx1E,https://api.spotify.com/v1/audio-analysis/3Bm2FgxTKA4KiDWUz9Sx1E,149940,4
저강은 알고있다 ,4suiyBRYFNiyWoQCmHEtax,0.645,0.454,10,-7.688,1,0.0286,0.0246,0.00438,0.232,0.533,121.964,audio_features,4suiyBRYFNiyWoQCmHEtax,spotify:track:4suiyBRYFNiyWoQCmHEtax,https://api.spotify.com/v1/tracks/4suiyBRYFNiyWoQCmHEtax,https://api.spotify.com/v1/audio-analysis/4suiyBRYFNiyWoQCmHEtax,196840,4
내사랑호박꽃 ,6x4CU3tFPG5NvZ442b4Ya1,0.653,0.983,6,-2.819,0,0.0552,0.00747,0.363,0.0899,0.8,161.49,audio_features,6x4CU3tFPG5NvZ442b4Ya1,spotify:track:6x4CU3tFPG5NvZ442b4Ya1,https://api.spotify.com/v1/tracks/6x4CU3tFPG5NvZ442b4Ya1,https://api.spotify.com/v1/audio-analysis/6x4CU3tFPG5NvZ442b4Ya1,110453,4
어씽 캠페인,4voJS8X4xqRpwAIC74TDj3,0.625,0.292,10,-13.56,1,0.0687,0.317,0.0,0.155,0.427,111.503,audio_features,4voJS8X4xqRpwAIC74TDj3,spotify:track:4voJS8X4xqRpwAIC74TDj3,https://api.spotify.com/v1/tracks/4voJS8X4xqRpwAIC74TDj3,https://api.spotify.com/v1/audio-analysis/4voJS8X4xqRpwAIC74TDj3,332733,4
무인도 ,3fvem1lf8Rly5Y1Yo5Ignx,0.311,0.498,11,-6.377,0,0.036,0.696,4.11e-05,0.235,0.251,124.973,audio_features,3fvem1lf8Rly5Y1Yo5Ignx,spotify:track:3fvem1lf8Rly5Y1Yo5Ignx,https://api.spotify.com/v1/tracks/3fvem1lf8Rly5Y1Yo5Ignx,https://api.spotify.com/v1/audio-analysis/3fvem1lf8Rly5Y1Yo5Ignx,234091,4
나의 그리움 너,462JcZVvKewiLXwIKNPoAW,0.533,0.699,7,-5.9,0,0.0283,0.495,0.0,0.409,0.215,107.883,audio_features,462JcZVvKewiLXwIKNPoAW,spotify:track:462JcZVvKewiLXwIKNPoAW,https://api.spotify.com/v1/tracks/462JcZVvKewiLXwIKNPoAW,https://api.spotify.com/v1/audio-analysis/462JcZVvKewiLXwIKNPoAW,233279,3
황혼의 댄스,2IsHFH1hW43NFHfbNMJgN7,0.885,0.77,5,-9.635,0,0.101,0.159,0.0,0.0947,0.809,127.978,audio_features,2IsHFH1hW43NFHfbNMJgN7,spotify:track:2IsHFH1hW43NFHfbNMJgN7,https://api.spotify.com/v1/tracks/2IsHFH1hW43NFHfbNMJgN7,https://api.spotify.com/v1/audio-analysis/2IsHFH1hW43NFHfbNMJgN7,177772,5
목포항 부둣가,7o8BItozkSAsI7AdFAcSoj,0.56,0.796,1,-4.302,0,0.0395,0.0052,0.0724,0.144,0.64,132.033,audio_features,7o8BItozkSAsI7AdFAcSoj,spotify:track:7o8BItozkSAsI7AdFAcSoj,https://api.spotify.com/v1/tracks/7o8BItozkSAsI7AdFAcSoj,https://api.spotify.com/v1/audio-analysis/7o8BItozkSAsI7AdFAcSoj,221250,4
결혼합시다,58HJFYP7AlDXAcs2mpXKJV,0.573,0.925,4,-3.508,1,0.0432,0.0221,0.0,0.211,0.879,140.069,audio_features,58HJFYP7AlDXAcs2mpXKJV,spotify:track:58HJFYP7AlDXAcs2mpXKJV,https://api.spotify.com/v1/tracks/58HJFYP7AlDXAcs2mpXKJV,https://api.spotify.com/v1/audio-analysis/58HJFYP7AlDXAcs2mpXKJV,221766,4
긴가민가,0MPFep910hKpDmmoRcZ2ZS,0.68,0.891,8,-3.169,0,0.0841,0.277,3.95e-05,0.0485,0.771,137.09,audio_features,0MPFep910hKpDmmoRcZ2ZS,spotify:track:0MPFep910hKpDmmoRcZ2ZS,https://api.spotify.com/v1/tracks/0MPFep910hKpDmmoRcZ2ZS,https://api.spotify.com/v1/audio-analysis/0MPFep910hKpDmmoRcZ2ZS,197104,4
멋진친구 ,4Pozpjhsas7TRB5AN85VYX,0.588,0.871,5,-3.665,1,0.0325,0.00279,0.469,0.308,0.964,157.904,audio_features,4Pozpjhsas7TRB5AN85VYX,spotify:track:4Pozpjhsas7TRB5AN85VYX,https://api.spotify.com/v1/tracks/4Pozpjhsas7TRB5AN85VYX,https://api.spotify.com/v1/audio-analysis/4Pozpjhsas7TRB5AN85VYX,206720,4
