title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Nukui,jo0ji,4WzotMbiarPo9fnLs54fIF,https://cdnimg.melon.co.kr/cm2/album/images/115/60/009/11560009_20240806122657_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.728,0.56,0,-7.544,0,0.047,0.615,0.0,0.0955,0.725,79.99,audio_features,4WzotMbiarPo9fnLs54fIF,spotify:track:4WzotMbiarPo9fnLs54fIF,https://api.spotify.com/v1/tracks/4WzotMbiarPo9fnLs54fIF,https://api.spotify.com/v1/audio-analysis/4WzotMbiarPo9fnLs54fIF,230023,4
Summer time is gone,modern times Bloom,5v96NtN3EOuQSG6NI9Sx9d,https://cdnimg.melon.co.kr/cm2/album/images/115/59/896/11559896_20240806115556_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.751,0.455,10,-3.981,1,0.0631,0.385,3.59e-06,0.131,0.691,84.972,audio_features,5v96NtN3EOuQSG6NI9Sx9d,spotify:track:5v96NtN3EOuQSG6NI9Sx9d,https://api.spotify.com/v1/tracks/5v96NtN3EOuQSG6NI9Sx9d,https://api.spotify.com/v1/audio-analysis/5v96NtN3EOuQSG6NI9Sx9d,188543,4
No More Summer,Potomelli,79dXiBFKWCHnOtcRCLFgjp,https://cdnimg.melon.co.kr/cm2/album/images/115/59/895/11559895_20240806115541_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.646,0.456,10,-8.517,1,0.0472,0.466,0.0,0.0932,0.284,99.443,audio_features,79dXiBFKWCHnOtcRCLFgjp,spotify:track:79dXiBFKWCHnOtcRCLFgjp,https://api.spotify.com/v1/tracks/79dXiBFKWCHnOtcRCLFgjp,https://api.spotify.com/v1/audio-analysis/79dXiBFKWCHnOtcRCLFgjp,167000,4
YABA NICE DAY,Yabai Kamen,0RlOifHbKq3fgL4FGXALHs,https://cdnimg.melon.co.kr/cm2/album/images/115/59/890/11559890_20240806115425_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.448,0.973,7,-3.84,1,0.134,0.00101,0.000581,0.34,0.128,128.039,audio_features,0RlOifHbKq3fgL4FGXALHs,spotify:track:0RlOifHbKq3fgL4FGXALHs,https://api.spotify.com/v1/tracks/0RlOifHbKq3fgL4FGXALHs,https://api.spotify.com/v1/audio-analysis/0RlOifHbKq3fgL4FGXALHs,255467,4
BAKUAGESENTAI BOONBOOMGER,Masaaki Endoh,1yYw1wwpz8ozH82at0K8C2,https://cdnimg.melon.co.kr/cm2/album/images/115/59/867/11559867_20240806113941_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.565,0.96,4,-1.68,0,0.094,0.0527,0.0,0.117,0.773,174.025,audio_features,1yYw1wwpz8ozH82at0K8C2,spotify:track:1yYw1wwpz8ozH82at0K8C2,https://api.spotify.com/v1/tracks/1yYw1wwpz8ozH82at0K8C2,https://api.spotify.com/v1/audio-analysis/1yYw1wwpz8ozH82at0K8C2,176453,4
Sabita Densha No Hashiru Machi Kara,Yagiyama Gassodan,2RvDN79IWt5TTugCZy1ZdS,https://cdnimg.melon.co.kr/cm2/album/images/115/59/866/11559866_20240806113937_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.576,0.702,7,-6.897,1,0.1,0.595,0.0,0.171,0.812,127.271,audio_features,2RvDN79IWt5TTugCZy1ZdS,spotify:track:2RvDN79IWt5TTugCZy1ZdS,https://api.spotify.com/v1/tracks/2RvDN79IWt5TTugCZy1ZdS,https://api.spotify.com/v1/audio-analysis/2RvDN79IWt5TTugCZy1ZdS,137653,4
Kodoku,Ippiki Okami,1MiF4rUngghwyK3LlUCOlk,https://cdnimg.melon.co.kr/cm2/album/images/115/59/864/11559864_20240806113929_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.587,0.34,11,-7.154,1,0.0287,0.559,0.000254,0.0947,0.497,128.572,audio_features,1MiF4rUngghwyK3LlUCOlk,spotify:track:1MiF4rUngghwyK3LlUCOlk,https://api.spotify.com/v1/tracks/1MiF4rUngghwyK3LlUCOlk,https://api.spotify.com/v1/audio-analysis/1MiF4rUngghwyK3LlUCOlk,223307,4
Image No Umi,Ippiki Okami,4D2av0ohaBZabpgo2GckZs,https://cdnimg.melon.co.kr/cm2/album/images/115/59/862/11559862_20240806113925_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.349,0.315,2,-8.668,1,0.033,0.534,0.00115,0.136,0.201,85.593,audio_features,4D2av0ohaBZabpgo2GckZs,spotify:track:4D2av0ohaBZabpgo2GckZs,https://api.spotify.com/v1/tracks/4D2av0ohaBZabpgo2GckZs,https://api.spotify.com/v1/audio-analysis/4D2av0ohaBZabpgo2GckZs,399373,3
Fall,Pop Never Dies,5pko0I60WATIAZ4DKSlEZS,https://cdnimg.melon.co.kr/cm2/album/images/115/59/852/11559852_20240806113850_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.819,0.577,1,-4.542,1,0.0431,0.0836,3.49e-05,0.148,0.945,120.014,audio_features,5pko0I60WATIAZ4DKSlEZS,spotify:track:5pko0I60WATIAZ4DKSlEZS,https://api.spotify.com/v1/tracks/5pko0I60WATIAZ4DKSlEZS,https://api.spotify.com/v1/audio-analysis/5pko0I60WATIAZ4DKSlEZS,270133,4
will,paranoid void,7uIA62xRJFwgWZFLx7QHeu,https://cdnimg.melon.co.kr/cm2/album/images/115/59/848/11559848_20240806113834_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.639,0.895,7,-7.322,1,0.0474,0.0549,0.868,0.359,0.731,115.043,audio_features,7uIA62xRJFwgWZFLx7QHeu,spotify:track:7uIA62xRJFwgWZFLx7QHeu,https://api.spotify.com/v1/tracks/7uIA62xRJFwgWZFLx7QHeu,https://api.spotify.com/v1/audio-analysis/7uIA62xRJFwgWZFLx7QHeu,260389,3
Twilight,either,5NTPTw1AXq4MgvcntEkppI,https://cdnimg.melon.co.kr/cm2/album/images/115/59/847/11559847_20240806113830_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.367,0.881,8,-2.532,1,0.0505,0.00641,0.00106,0.132,0.688,174.886,audio_features,5NTPTw1AXq4MgvcntEkppI,spotify:track:5NTPTw1AXq4MgvcntEkppI,https://api.spotify.com/v1/tracks/5NTPTw1AXq4MgvcntEkppI,https://api.spotify.com/v1/audio-analysis/5NTPTw1AXq4MgvcntEkppI,187200,4
Peace of mind,FRONTIER BACKYARD,2mV8OiOXQX9pWnhwRqszN5,https://cdnimg.melon.co.kr/cm2/album/images/115/59/846/11559846_20240806113826_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.507,0.482,5,-11.251,1,0.0541,0.188,0.00628,0.0935,0.127,144.989,audio_features,2mV8OiOXQX9pWnhwRqszN5,spotify:track:2mV8OiOXQX9pWnhwRqszN5,https://api.spotify.com/v1/tracks/2mV8OiOXQX9pWnhwRqszN5,https://api.spotify.com/v1/audio-analysis/2mV8OiOXQX9pWnhwRqszN5,226733,4
Mew,Chapah,1MH4PwKEEEDrxknq8OY1ve,https://cdnimg.melon.co.kr/cm2/album/images/115/59/842/11559842_20240806113819_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.765,0.715,7,-6.633,1,0.463,0.287,7.28e-06,0.0783,0.39,147.862,audio_features,1MH4PwKEEEDrxknq8OY1ve,spotify:track:1MH4PwKEEEDrxknq8OY1ve,https://api.spotify.com/v1/tracks/1MH4PwKEEEDrxknq8OY1ve,https://api.spotify.com/v1/audio-analysis/1MH4PwKEEEDrxknq8OY1ve,121014,4
ちょっとだけ群青,ROJI,30ZNUHHYzRdGT5JA9YTuqL,https://cdnimg.melon.co.kr/cm2/album/images/115/59/836/11559836_20240806113747_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.645,0.296,9,-4.847,1,0.0362,0.251,0.0154,0.0901,0.66,125.673,audio_features,30ZNUHHYzRdGT5JA9YTuqL,spotify:track:30ZNUHHYzRdGT5JA9YTuqL,https://api.spotify.com/v1/tracks/30ZNUHHYzRdGT5JA9YTuqL,https://api.spotify.com/v1/audio-analysis/30ZNUHHYzRdGT5JA9YTuqL,237216,4
ハピメモ ,Okasaki Miho,2meNMXqxKrlOTvLT5R6BGj,https://cdnimg.melon.co.kr/cm2/album/images/115/59/688/11559688_20240806110808_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.584,0.857,2,-3.603,1,0.0418,0.141,0.0,0.198,0.529,169.986,audio_features,2meNMXqxKrlOTvLT5R6BGj,spotify:track:2meNMXqxKrlOTvLT5R6BGj,https://api.spotify.com/v1/tracks/2meNMXqxKrlOTvLT5R6BGj,https://api.spotify.com/v1/audio-analysis/2meNMXqxKrlOTvLT5R6BGj,227790,4
恋泣きすずめ,Kadokawa Hiroshi,56kDUcixWtWvShIRRx5j9h,https://cdnimg.melon.co.kr/cm2/album/images/115/59/686/11559686_20240806110803_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.4,0.509,10,-4.627,1,0.0256,0.102,0.000797,0.243,0.494,167.832,audio_features,56kDUcixWtWvShIRRx5j9h,spotify:track:56kDUcixWtWvShIRRx5j9h,https://api.spotify.com/v1/tracks/56kDUcixWtWvShIRRx5j9h,https://api.spotify.com/v1/audio-analysis/56kDUcixWtWvShIRRx5j9h,241369,3
Fragum ,Minase Inori,0WS1GSIxsQOz9VwCClJmPs,https://cdnimg.melon.co.kr/cm2/album/images/115/59/685/11559685_20240806110754_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.534,0.926,6,-3.501,1,0.0567,0.048,3.8e-06,0.108,0.711,150.768,audio_features,0WS1GSIxsQOz9VwCClJmPs,spotify:track:0WS1GSIxsQOz9VwCClJmPs,https://api.spotify.com/v1/tracks/0WS1GSIxsQOz9VwCClJmPs,https://api.spotify.com/v1/audio-analysis/0WS1GSIxsQOz9VwCClJmPs,246031,4
Somebody Else Now,阿部真央 / Mao Abe,6fhor8mIeSiLptqD0527WV,https://cdnimg.melon.co.kr/cm2/album/images/115/59/620/11559620_20240806105243_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.676,0.488,5,-6.354,0,0.0253,0.00859,6e-05,0.307,0.476,95.522,audio_features,6fhor8mIeSiLptqD0527WV,spotify:track:6fhor8mIeSiLptqD0527WV,https://api.spotify.com/v1/tracks/6fhor8mIeSiLptqD0527WV,https://api.spotify.com/v1/audio-analysis/6fhor8mIeSiLptqD0527WV,182293,4
nebula,cowardrip,3xUS0khObZ6OqmAJbBmRnX,https://cdnimg.melon.co.kr/cm2/album/images/115/59/616/11559616_20240806105111_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.217,0.886,6,-2.632,1,0.0555,0.0148,0.0,0.393,0.437,102.549,audio_features,3xUS0khObZ6OqmAJbBmRnX,spotify:track:3xUS0khObZ6OqmAJbBmRnX,https://api.spotify.com/v1/tracks/3xUS0khObZ6OqmAJbBmRnX,https://api.spotify.com/v1/audio-analysis/3xUS0khObZ6OqmAJbBmRnX,220336,4
All I Want ,"cross-dominance, eill",13HbQYILUGzRIMiNQvDGAi,https://cdnimg.melon.co.kr/cm2/album/images/115/59/615/11559615_20240806105107_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.43,0.865,2,-5.434,1,0.195,0.0053,0.0,0.343,0.301,99.922,audio_features,13HbQYILUGzRIMiNQvDGAi,spotify:track:13HbQYILUGzRIMiNQvDGAi,https://api.spotify.com/v1/tracks/13HbQYILUGzRIMiNQvDGAi,https://api.spotify.com/v1/audio-analysis/13HbQYILUGzRIMiNQvDGAi,165767,4
All I Want ,"cross-dominance, eill",13HbQYILUGzRIMiNQvDGAi,https://cdnimg.melon.co.kr/cm2/album/images/115/59/615/11559615_20240806105107_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.43,0.865,2,-5.434,1,0.195,0.0053,0.0,0.343,0.301,99.922,audio_features,13HbQYILUGzRIMiNQvDGAi,spotify:track:13HbQYILUGzRIMiNQvDGAi,https://api.spotify.com/v1/tracks/13HbQYILUGzRIMiNQvDGAi,https://api.spotify.com/v1/audio-analysis/13HbQYILUGzRIMiNQvDGAi,165767,4
SHOW THEM,"BAND-MAID, The Warning",7dbBa36xYlQcDOjUJ0qNGA,https://cdnimg.melon.co.kr/cm2/album/images/115/59/610/11559610_20240806105051_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.574,0.903,9,-1.474,0,0.06,0.000799,2.22e-06,0.106,0.459,127.995,audio_features,7dbBa36xYlQcDOjUJ0qNGA,spotify:track:7dbBa36xYlQcDOjUJ0qNGA,https://api.spotify.com/v1/tracks/7dbBa36xYlQcDOjUJ0qNGA,https://api.spotify.com/v1/audio-analysis/7dbBa36xYlQcDOjUJ0qNGA,195000,4
Shape Up!,Tnaka,5SL97FChZZcZm4ildJVHeQ,https://cdnimg.melon.co.kr/cm2/album/images/115/59/505/11559505_20240805192034_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.617,0.963,1,-5.588,1,0.0434,0.0202,0.00853,0.141,0.336,138.0,audio_features,5SL97FChZZcZm4ildJVHeQ,spotify:track:5SL97FChZZcZm4ildJVHeQ,https://api.spotify.com/v1/tracks/5SL97FChZZcZm4ildJVHeQ,https://api.spotify.com/v1/audio-analysis/5SL97FChZZcZm4ildJVHeQ,243478,4
Chance to Dance,Tnaka,6T5mIIFzfw5I4PNH6RPmWv,https://cdnimg.melon.co.kr/cm2/album/images/115/59/503/11559503_20240805192015_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.626,0.846,10,-4.238,0,0.0652,0.00288,3.82e-06,0.0938,0.205,137.925,audio_features,6T5mIIFzfw5I4PNH6RPmWv,spotify:track:6T5mIIFzfw5I4PNH6RPmWv,https://api.spotify.com/v1/tracks/6T5mIIFzfw5I4PNH6RPmWv,https://api.spotify.com/v1/audio-analysis/6T5mIIFzfw5I4PNH6RPmWv,306087,4
The River Runs slowly,Ferri-Chrome,085Fu95fvjitPSEyIPJcmg,https://cdnimg.melon.co.kr/cm2/album/images/115/59/502/11559502_20240805192010_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.334,0.747,9,-6.452,1,0.0322,0.000474,0.00503,0.0948,0.618,91.866,audio_features,085Fu95fvjitPSEyIPJcmg,spotify:track:085Fu95fvjitPSEyIPJcmg,https://api.spotify.com/v1/tracks/085Fu95fvjitPSEyIPJcmg,https://api.spotify.com/v1/audio-analysis/085Fu95fvjitPSEyIPJcmg,158125,4
Love Comes to Town,Rock'n'Roll Party People,5E8RQxuSZloho0hAym7jru,https://cdnimg.melon.co.kr/cm2/album/images/115/59/495/11559495_20240805191923_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.518,0.797,2,-4.491,1,0.0367,0.233,0.00915,0.238,0.421,119.948,audio_features,5E8RQxuSZloho0hAym7jru,spotify:track:5E8RQxuSZloho0hAym7jru,https://api.spotify.com/v1/tracks/5E8RQxuSZloho0hAym7jru,https://api.spotify.com/v1/audio-analysis/5E8RQxuSZloho0hAym7jru,200502,4
LIFE,Itto,3wRDAjvFvWoPcaQWO3T808,https://cdnimg.melon.co.kr/cm2/album/images/115/59/492/11559492_20240805191858_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.249,0.999,2,-2.89,1,0.352,8.48e-06,0.00127,0.237,0.0512,180.089,audio_features,3wRDAjvFvWoPcaQWO3T808,spotify:track:3wRDAjvFvWoPcaQWO3T808,https://api.spotify.com/v1/tracks/3wRDAjvFvWoPcaQWO3T808,https://api.spotify.com/v1/audio-analysis/3wRDAjvFvWoPcaQWO3T808,50453,4
Baladalada-extended-,"arvin homa aya, THE IMAGE",4QQeOoOdKlymq2qmkheoaM,https://cdnimg.melon.co.kr/cm2/album/images/115/59/489/11559489_20240805191850_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.661,0.817,5,-7.229,1,0.0338,0.00901,0.0156,0.306,0.959,125.98,audio_features,4QQeOoOdKlymq2qmkheoaM,spotify:track:4QQeOoOdKlymq2qmkheoaM,https://api.spotify.com/v1/tracks/4QQeOoOdKlymq2qmkheoaM,https://api.spotify.com/v1/audio-analysis/4QQeOoOdKlymq2qmkheoaM,278197,4
MIND OFF ,Tomoya on the Big Moon,7cHjxljDVsUquv5fhTfvQz,https://cdnimg.melon.co.kr/cm2/album/images/115/59/488/11559488_20240805191832_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.512,0.97,4,-2.062,1,0.199,0.0186,0.0,0.241,0.514,179.955,audio_features,7cHjxljDVsUquv5fhTfvQz,spotify:track:7cHjxljDVsUquv5fhTfvQz,https://api.spotify.com/v1/tracks/7cHjxljDVsUquv5fhTfvQz,https://api.spotify.com/v1/audio-analysis/7cHjxljDVsUquv5fhTfvQz,179333,4
MOMENT,puggs,0DqXAkYgIaLVsPB9H0XUw0,https://cdnimg.melon.co.kr/cm2/album/images/115/59/487/11559487_20240805191831_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.453,0.827,7,-4.589,1,0.0514,0.00548,0.0,0.0737,0.761,78.52,audio_features,0DqXAkYgIaLVsPB9H0XUw0,spotify:track:0DqXAkYgIaLVsPB9H0XUw0,https://api.spotify.com/v1/tracks/0DqXAkYgIaLVsPB9H0XUw0,https://api.spotify.com/v1/audio-analysis/0DqXAkYgIaLVsPB9H0XUw0,190867,4
Gravity,Tnaka,1L43OJvjsYCa4U3QcdpDnP,https://cdnimg.melon.co.kr/cm2/album/images/115/59/482/11559482_20240805191708_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.56,0.812,7,-6.358,1,0.0517,0.00034,0.000486,0.204,0.139,137.973,audio_features,1L43OJvjsYCa4U3QcdpDnP,spotify:track:1L43OJvjsYCa4U3QcdpDnP,https://api.spotify.com/v1/tracks/1L43OJvjsYCa4U3QcdpDnP,https://api.spotify.com/v1/audio-analysis/1L43OJvjsYCa4U3QcdpDnP,316522,4
Funky Music Baby,CC81,4qwu7zUisd6S1LHtdFgAcb,https://cdnimg.melon.co.kr/cm2/album/images/115/59/479/11559479_20240805191601_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.765,0.676,11,-4.431,0,0.03,0.00794,2.2e-05,0.0909,0.878,114.85,audio_features,4qwu7zUisd6S1LHtdFgAcb,spotify:track:4qwu7zUisd6S1LHtdFgAcb,https://api.spotify.com/v1/tracks/4qwu7zUisd6S1LHtdFgAcb,https://api.spotify.com/v1/audio-analysis/4qwu7zUisd6S1LHtdFgAcb,222436,4
Ruina,Kohei Shimizu,5tPqliCs1QvZNh7mSFDJuQ,https://cdnimg.melon.co.kr/cm2/album/images/115/58/627/11558627_20240805114308_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.831,0.501,0,-7.642,1,0.221,0.113,1.59e-05,0.18,0.569,134.088,audio_features,5tPqliCs1QvZNh7mSFDJuQ,spotify:track:5tPqliCs1QvZNh7mSFDJuQ,https://api.spotify.com/v1/tracks/5tPqliCs1QvZNh7mSFDJuQ,https://api.spotify.com/v1/audio-analysis/5tPqliCs1QvZNh7mSFDJuQ,143284,4
FREAK,Elaiza,0OdL1C00knOgp1AJUYv5Z9,https://cdnimg.melon.co.kr/cm2/album/images/115/58/622/11558622_20240805114221_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.543,0.917,5,-4.377,0,0.114,0.0778,0.0,0.0958,0.621,157.119,audio_features,0OdL1C00knOgp1AJUYv5Z9,spotify:track:0OdL1C00knOgp1AJUYv5Z9,https://api.spotify.com/v1/tracks/0OdL1C00knOgp1AJUYv5Z9,https://api.spotify.com/v1/audio-analysis/0OdL1C00knOgp1AJUYv5Z9,163480,4
Here I Am,"WONK, Jinmenusagi",0WOoHI5EBwXEIFZZrBZQpT,https://cdnimg.melon.co.kr/cm2/album/images/115/58/616/11558616_20240805114131_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.358,0.554,11,-8.321,0,0.0499,0.358,0.0,0.323,0.323,88.907,audio_features,0WOoHI5EBwXEIFZZrBZQpT,spotify:track:0WOoHI5EBwXEIFZZrBZQpT,https://api.spotify.com/v1/tracks/0WOoHI5EBwXEIFZZrBZQpT,https://api.spotify.com/v1/audio-analysis/0WOoHI5EBwXEIFZZrBZQpT,294080,4
Special Summer,MINAMI,5zG4QIwKYUeSdQE5WpXl2L,https://cdnimg.melon.co.kr/cm2/album/images/115/58/403/11558403_20240805100141_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.606,0.956,6,-5.612,0,0.106,0.137,0.000437,0.378,0.789,147.973,audio_features,5zG4QIwKYUeSdQE5WpXl2L,spotify:track:5zG4QIwKYUeSdQE5WpXl2L,https://api.spotify.com/v1/tracks/5zG4QIwKYUeSdQE5WpXl2L,https://api.spotify.com/v1/audio-analysis/5zG4QIwKYUeSdQE5WpXl2L,168821,4
Someday,Neil,5kA1WAGq9SciyyeniJwK3v,https://cdnimg.melon.co.kr/cm2/album/images/115/58/393/11558393_20240805095438_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.742,0.605,0,-5.074,1,0.0308,0.184,0.00517,0.131,0.497,99.95,audio_features,5kA1WAGq9SciyyeniJwK3v,spotify:track:5kA1WAGq9SciyyeniJwK3v,https://api.spotify.com/v1/tracks/5kA1WAGq9SciyyeniJwK3v,https://api.spotify.com/v1/audio-analysis/5kA1WAGq9SciyyeniJwK3v,210523,4
Jet Coaster,Neat,2Gw8tEeM4BlFLOlxkEHwXC,https://cdnimg.melon.co.kr/cm2/album/images/115/55/464/11555464_20240731172802_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.778,0.772,11,-4.583,0,0.0756,0.138,0.0,0.244,0.741,113.008,audio_features,2Gw8tEeM4BlFLOlxkEHwXC,spotify:track:2Gw8tEeM4BlFLOlxkEHwXC,https://api.spotify.com/v1/tracks/2Gw8tEeM4BlFLOlxkEHwXC,https://api.spotify.com/v1/audio-analysis/2Gw8tEeM4BlFLOlxkEHwXC,180902,4
Rock Music,lil soft tennis,4l4W9wsBLBX6rztNKjz8rk,https://cdnimg.melon.co.kr/cm2/album/images/115/54/479/11554479_20240730172923_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.494,0.941,4,-5.235,0,0.204,0.0154,0.0,0.412,0.681,65.556,audio_features,4l4W9wsBLBX6rztNKjz8rk,spotify:track:4l4W9wsBLBX6rztNKjz8rk,https://api.spotify.com/v1/tracks/4l4W9wsBLBX6rztNKjz8rk,https://api.spotify.com/v1/audio-analysis/4l4W9wsBLBX6rztNKjz8rk,118020,4
SLIME MOBB ,Ollie,7dsgzA4nPM8GjTfACddASR,https://cdnimg.melon.co.kr/cm2/album/images/115/52/838/11552838_20240729145402_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.821,0.545,1,-11.953,0,0.385,0.211,0.000135,0.839,0.857,143.113,audio_features,7dsgzA4nPM8GjTfACddASR,spotify:track:7dsgzA4nPM8GjTfACddASR,https://api.spotify.com/v1/tracks/7dsgzA4nPM8GjTfACddASR,https://api.spotify.com/v1/audio-analysis/7dsgzA4nPM8GjTfACddASR,163604,4
Burning ,Hitsujibungaku,0DCUrM5omLum9e4UXCKhEM,https://cdnimg.melon.co.kr/cm2/album/images/115/52/837/11552837_20240729145359_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.533,0.907,3,-2.281,1,0.0757,0.00166,0.0736,0.288,0.629,95.918,audio_features,0DCUrM5omLum9e4UXCKhEM,spotify:track:0DCUrM5omLum9e4UXCKhEM,https://api.spotify.com/v1/tracks/0DCUrM5omLum9e4UXCKhEM,https://api.spotify.com/v1/audio-analysis/0DCUrM5omLum9e4UXCKhEM,231250,4
"Friends, Family & God ",Kvi Baba,2hLXz33pfUt8DGyfgcGzQ1,https://cdnimg.melon.co.kr/cm2/album/images/115/51/582/11551582_20240726110340_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.607,0.788,1,-2.841,1,0.0822,0.0139,0.00188,0.201,0.661,186.143,audio_features,2hLXz33pfUt8DGyfgcGzQ1,spotify:track:2hLXz33pfUt8DGyfgcGzQ1,https://api.spotify.com/v1/tracks/2hLXz33pfUt8DGyfgcGzQ1,https://api.spotify.com/v1/audio-analysis/2hLXz33pfUt8DGyfgcGzQ1,230645,4
Show me more ,Teito,4RsyMS0YCUv3Is3OF9j6Bc,https://cdnimg.melon.co.kr/cm2/album/images/115/51/079/11551079_20240725153106_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.733,0.711,9,-5.741,1,0.0566,0.251,0.000271,0.0995,0.418,101.985,audio_features,4RsyMS0YCUv3Is3OF9j6Bc,spotify:track:4RsyMS0YCUv3Is3OF9j6Bc,https://api.spotify.com/v1/tracks/4RsyMS0YCUv3Is3OF9j6Bc,https://api.spotify.com/v1/audio-analysis/4RsyMS0YCUv3Is3OF9j6Bc,228000,4
SUMMER ,EMI MARIA,0G66kAwKu0ovt4xTNW0MVn,https://cdnimg.melon.co.kr/cm2/album/images/115/51/074/11551074_20240725153035_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.768,0.616,9,-4.202,0,0.0456,0.31,2.18e-05,0.378,0.448,106.976,audio_features,0G66kAwKu0ovt4xTNW0MVn,spotify:track:0G66kAwKu0ovt4xTNW0MVn,https://api.spotify.com/v1/tracks/0G66kAwKu0ovt4xTNW0MVn,https://api.spotify.com/v1/audio-analysis/0G66kAwKu0ovt4xTNW0MVn,174393,4
Hakumei Kousen,Kinoshita Yuma,2f9eJGTHY3kACqcV7HtRz0,https://cdnimg.melon.co.kr/cm2/album/images/115/51/073/11551073_20240725153032_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.567,0.893,4,-6.155,0,0.0539,0.0322,0.0,0.328,0.619,103.969,audio_features,2f9eJGTHY3kACqcV7HtRz0,spotify:track:2f9eJGTHY3kACqcV7HtRz0,https://api.spotify.com/v1/tracks/2f9eJGTHY3kACqcV7HtRz0,https://api.spotify.com/v1/audio-analysis/2f9eJGTHY3kACqcV7HtRz0,234812,4
The Lights ,DCA,5k6O8OrWuFXgs6Y0rAa0eJ,https://cdnimg.melon.co.kr/cm2/album/images/115/51/071/11551071_20240725152757_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.804,0.861,1,-4.927,1,0.0698,0.595,0.000557,0.132,0.262,113.044,audio_features,5k6O8OrWuFXgs6Y0rAa0eJ,spotify:track:5k6O8OrWuFXgs6Y0rAa0eJ,https://api.spotify.com/v1/tracks/5k6O8OrWuFXgs6Y0rAa0eJ,https://api.spotify.com/v1/audio-analysis/5k6O8OrWuFXgs6Y0rAa0eJ,189292,4
Saiwai,VOLOJZA,3Qb95dZBx78e8MNLJ9VKg2,https://cdnimg.melon.co.kr/cm2/album/images/115/51/070/11551070_20240725152746_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.553,0.568,9,-9.235,1,0.1,0.274,0.00599,0.104,0.369,122.767,audio_features,3Qb95dZBx78e8MNLJ9VKg2,spotify:track:3Qb95dZBx78e8MNLJ9VKg2,https://api.spotify.com/v1/tracks/3Qb95dZBx78e8MNLJ9VKg2,https://api.spotify.com/v1/audio-analysis/3Qb95dZBx78e8MNLJ9VKg2,136000,4
