title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Kawaikutegomen ,5IjdSypJqM8lneqBR8goJt,0.529,0.809,2,-8.366,1,0.0323,0.434,1.9e-05,0.328,0.902,159.934,audio_features,5IjdSypJqM8lneqBR8goJt,spotify:track:5IjdSypJqM8lneqBR8goJt,https://api.spotify.com/v1/tracks/5IjdSypJqM8lneqBR8goJt,https://api.spotify.com/v1/audio-analysis/5IjdSypJqM8lneqBR8goJt,229737,4
All Night,1GjCMV1LWtktwWgTsUGm93,0.348,0.786,7,-3.725,0,0.189,0.00246,0.252,0.253,0.488,126.087,audio_features,1GjCMV1LWtktwWgTsUGm93,spotify:track:1GjCMV1LWtktwWgTsUGm93,https://api.spotify.com/v1/tracks/1GjCMV1LWtktwWgTsUGm93,https://api.spotify.com/v1/audio-analysis/1GjCMV1LWtktwWgTsUGm93,194397,3
I am,6qNALlmZa1ESnCxJmXE1K9,0.755,0.769,10,-5.658,0,0.186,0.314,2.38e-06,0.0628,0.642,114.966,audio_features,6qNALlmZa1ESnCxJmXE1K9,spotify:track:6qNALlmZa1ESnCxJmXE1K9,https://api.spotify.com/v1/tracks/6qNALlmZa1ESnCxJmXE1K9,https://api.spotify.com/v1/audio-analysis/6qNALlmZa1ESnCxJmXE1K9,186080,4
If I had known it was a dream,5rHkkTo65sC07hyVdmn82Y,0.49,0.502,4,-6.283,1,0.031,0.373,0.0,0.11,0.357,149.914,audio_features,5rHkkTo65sC07hyVdmn82Y,spotify:track:5rHkkTo65sC07hyVdmn82Y,https://api.spotify.com/v1/tracks/5rHkkTo65sC07hyVdmn82Y,https://api.spotify.com/v1/audio-analysis/5rHkkTo65sC07hyVdmn82Y,306000,4
Our place not Rainbow Bridge,31uR5VLzosCZwx1dnpmoRS,0.731,0.679,0,-5.615,1,0.0313,0.184,1.9e-05,0.106,0.792,115.987,audio_features,31uR5VLzosCZwx1dnpmoRS,spotify:track:31uR5VLzosCZwx1dnpmoRS,https://api.spotify.com/v1/tracks/31uR5VLzosCZwx1dnpmoRS,https://api.spotify.com/v1/audio-analysis/31uR5VLzosCZwx1dnpmoRS,224000,4
The Last Frontier - 5th fes. Live ver. -,5gPdffRYQRwfzI0GBuNlU2,0.405,0.869,0,-5.953,1,0.0906,0.34,0.0,0.393,0.366,174.958,audio_features,5gPdffRYQRwfzI0GBuNlU2,spotify:track:5gPdffRYQRwfzI0GBuNlU2,https://api.spotify.com/v1/tracks/5gPdffRYQRwfzI0GBuNlU2,https://api.spotify.com/v1/audio-analysis/5gPdffRYQRwfzI0GBuNlU2,315429,4
MILKY WAY-LONG VER. ,0HaSx4gm7ejy0hNKC5oYBQ,0.735,0.553,7,-6.61,1,0.0331,0.0754,0.139,0.223,0.145,97.978,audio_features,0HaSx4gm7ejy0hNKC5oYBQ,spotify:track:0HaSx4gm7ejy0hNKC5oYBQ,https://api.spotify.com/v1/tracks/0HaSx4gm7ejy0hNKC5oYBQ,https://api.spotify.com/v1/audio-analysis/0HaSx4gm7ejy0hNKC5oYBQ,284440,4
SWEETHEART,6IKN6IhJKIyjfuRNJebJGL,0.562,0.943,1,-3.23,0,0.069,0.149,0.0,0.175,0.59,179.922,audio_features,6IKN6IhJKIyjfuRNJebJGL,spotify:track:6IKN6IhJKIyjfuRNJebJGL,https://api.spotify.com/v1/tracks/6IKN6IhJKIyjfuRNJebJGL,https://api.spotify.com/v1/audio-analysis/6IKN6IhJKIyjfuRNJebJGL,222967,4
nehanmado ,2K0Mb11wTehAqdaLwjlmno,0.672,0.985,1,-1.698,0,0.0484,0.0286,0.0268,0.263,0.526,149.977,audio_features,2K0Mb11wTehAqdaLwjlmno,spotify:track:2K0Mb11wTehAqdaLwjlmno,https://api.spotify.com/v1/tracks/2K0Mb11wTehAqdaLwjlmno,https://api.spotify.com/v1/audio-analysis/2K0Mb11wTehAqdaLwjlmno,185992,4
Surfin' ,79s4NA9a0i4kb60j7L9c8W,0.698,0.391,1,-8.518,0,0.0679,0.35,0.000601,0.103,0.322,98.042,audio_features,79s4NA9a0i4kb60j7L9c8W,spotify:track:79s4NA9a0i4kb60j7L9c8W,https://api.spotify.com/v1/tracks/79s4NA9a0i4kb60j7L9c8W,https://api.spotify.com/v1/audio-analysis/79s4NA9a0i4kb60j7L9c8W,140168,4
RHYME SHOOTING ,2psHPPdDZh2g2LDvDu47Of,0.767,0.567,6,-6.117,1,0.077,0.0018,0.79,0.0959,0.935,92.999,audio_features,2psHPPdDZh2g2LDvDu47Of,spotify:track:2psHPPdDZh2g2LDvDu47Of,https://api.spotify.com/v1/tracks/2psHPPdDZh2g2LDvDu47Of,https://api.spotify.com/v1/audio-analysis/2psHPPdDZh2g2LDvDu47Of,105974,4
Ballin' life,6pBj7lSrkeAHlIYIqfeG8B,0.756,0.528,7,-5.913,1,0.0408,0.81,1.55e-06,0.0961,0.695,135.977,audio_features,6pBj7lSrkeAHlIYIqfeG8B,spotify:track:6pBj7lSrkeAHlIYIqfeG8B,https://api.spotify.com/v1/tracks/6pBj7lSrkeAHlIYIqfeG8B,https://api.spotify.com/v1/audio-analysis/6pBj7lSrkeAHlIYIqfeG8B,141853,4
Yoake,5Vej4uUln1l3aeqpypiG41,0.528,0.71,8,-6.531,1,0.0279,0.0272,0.0,0.131,0.363,172.984,audio_features,5Vej4uUln1l3aeqpypiG41,spotify:track:5Vej4uUln1l3aeqpypiG41,https://api.spotify.com/v1/tracks/5Vej4uUln1l3aeqpypiG41,https://api.spotify.com/v1/audio-analysis/5Vej4uUln1l3aeqpypiG41,140116,4
Ball For Me ,4xlYqMEcuYlpEdjbN0j3rd,0.598,0.615,9,-8.346,1,0.0786,0.13,0.0,0.145,0.421,75.02,audio_features,4xlYqMEcuYlpEdjbN0j3rd,spotify:track:4xlYqMEcuYlpEdjbN0j3rd,https://api.spotify.com/v1/tracks/4xlYqMEcuYlpEdjbN0j3rd,https://api.spotify.com/v1/audio-analysis/4xlYqMEcuYlpEdjbN0j3rd,158400,4
YiiK ,7Btrra6EPD427m8ixPNjfF,0.709,0.848,11,-4.739,0,0.0533,0.0687,0.00185,0.103,0.558,160.045,audio_features,7Btrra6EPD427m8ixPNjfF,spotify:track:7Btrra6EPD427m8ixPNjfF,https://api.spotify.com/v1/tracks/7Btrra6EPD427m8ixPNjfF,https://api.spotify.com/v1/audio-analysis/7Btrra6EPD427m8ixPNjfF,182940,4
PrincessQ,4MK1SUdBqy9HSsOAnWAiV6,0.746,0.905,1,-5.727,1,0.0429,0.128,0.0702,0.409,0.848,150.003,audio_features,4MK1SUdBqy9HSsOAnWAiV6,spotify:track:4MK1SUdBqy9HSsOAnWAiV6,https://api.spotify.com/v1/tracks/4MK1SUdBqy9HSsOAnWAiV6,https://api.spotify.com/v1/audio-analysis/4MK1SUdBqy9HSsOAnWAiV6,219252,4
AQUAS,5EM6W3LohP082XjBDZvybi,0.668,0.771,11,-8.009,1,0.0521,0.186,0.292,0.106,0.486,145.024,audio_features,5EM6W3LohP082XjBDZvybi,spotify:track:5EM6W3LohP082XjBDZvybi,https://api.spotify.com/v1/tracks/5EM6W3LohP082XjBDZvybi,https://api.spotify.com/v1/audio-analysis/5EM6W3LohP082XjBDZvybi,148927,4
My Star ,0SAO7ZtBmco9qy9pYsSHi4,0.292,0.349,4,-7.142,1,0.0304,0.769,0.0,0.175,0.423,168.063,audio_features,0SAO7ZtBmco9qy9pYsSHi4,spotify:track:0SAO7ZtBmco9qy9pYsSHi4,https://api.spotify.com/v1/tracks/0SAO7ZtBmco9qy9pYsSHi4,https://api.spotify.com/v1/audio-analysis/0SAO7ZtBmco9qy9pYsSHi4,258105,4
Hope ,1ZDxkyb634UDQHWZ8kA4rg,0.85,0.827,1,-5.264,1,0.0456,0.0276,0.0,0.0926,0.438,114.98,audio_features,1ZDxkyb634UDQHWZ8kA4rg,spotify:track:1ZDxkyb634UDQHWZ8kA4rg,https://api.spotify.com/v1/tracks/1ZDxkyb634UDQHWZ8kA4rg,https://api.spotify.com/v1/audio-analysis/1ZDxkyb634UDQHWZ8kA4rg,219130,4
舞台に立って,42lDvdAmBr7H5hLzvr882L,0.514,0.924,11,-1.0,0,0.0691,0.0263,0.0,0.137,0.805,182.005,audio_features,42lDvdAmBr7H5hLzvr882L,spotify:track:42lDvdAmBr7H5hLzvr882L,https://api.spotify.com/v1/tracks/42lDvdAmBr7H5hLzvr882L,https://api.spotify.com/v1/audio-analysis/42lDvdAmBr7H5hLzvr882L,207959,4
M4D LUV,1VvnwevAQLDauz6iZbbxDv,0.686,0.727,7,-9.305,1,0.0421,0.00842,0.0173,0.251,0.496,127.003,audio_features,1VvnwevAQLDauz6iZbbxDv,spotify:track:1VvnwevAQLDauz6iZbbxDv,https://api.spotify.com/v1/tracks/1VvnwevAQLDauz6iZbbxDv,https://api.spotify.com/v1/audio-analysis/1VvnwevAQLDauz6iZbbxDv,197226,4
Feelin’ Go,1C22EnQawXuIsqgnnWcrMR,0.604,0.763,0,-7.877,1,0.0571,0.0369,3.51e-05,0.0975,0.35,105.087,audio_features,1C22EnQawXuIsqgnnWcrMR,spotify:track:1C22EnQawXuIsqgnnWcrMR,https://api.spotify.com/v1/tracks/1C22EnQawXuIsqgnnWcrMR,https://api.spotify.com/v1/audio-analysis/1C22EnQawXuIsqgnnWcrMR,259472,4
Walking on the seabed ,4dwA9oD4QtpCkr9ZtJFq5R,0.525,0.429,10,-12.545,1,0.0797,0.119,0.0194,0.258,0.171,147.973,audio_features,4dwA9oD4QtpCkr9ZtJFq5R,spotify:track:4dwA9oD4QtpCkr9ZtJFq5R,https://api.spotify.com/v1/tracks/4dwA9oD4QtpCkr9ZtJFq5R,https://api.spotify.com/v1/audio-analysis/4dwA9oD4QtpCkr9ZtJFq5R,304941,4
Xter Xtream,6bg58BxNQUUEWA29wnU3rT,0.467,0.589,6,-7.441,1,0.0369,0.0341,0.0,0.136,0.13,128.051,audio_features,6bg58BxNQUUEWA29wnU3rT,spotify:track:6bg58BxNQUUEWA29wnU3rT,https://api.spotify.com/v1/tracks/6bg58BxNQUUEWA29wnU3rT,https://api.spotify.com/v1/audio-analysis/6bg58BxNQUUEWA29wnU3rT,189375,4
Dream which you can see in the backside of your eyelids,08TwoIU3g45Syq51AptqlH,0.393,0.67,11,-5.05,0,0.0348,0.341,0.000465,0.133,0.478,97.007,audio_features,08TwoIU3g45Syq51AptqlH,spotify:track:08TwoIU3g45Syq51AptqlH,https://api.spotify.com/v1/tracks/08TwoIU3g45Syq51AptqlH,https://api.spotify.com/v1/audio-analysis/08TwoIU3g45Syq51AptqlH,272783,4
ONE MICROPHONE ,0sHU2uUYrJKAq4uTVG3xby,0.596,0.769,10,-6.913,0,0.0714,0.0606,0.0,0.128,0.558,83.977,audio_features,0sHU2uUYrJKAq4uTVG3xby,spotify:track:0sHU2uUYrJKAq4uTVG3xby,https://api.spotify.com/v1/tracks/0sHU2uUYrJKAq4uTVG3xby,https://api.spotify.com/v1/audio-analysis/0sHU2uUYrJKAq4uTVG3xby,192910,4
モテチェン！/ MOTECHEN!,63FfIlvl27R5w4fQi1CzP5,0.557,0.949,8,-3.069,1,0.0816,0.132,0.0,0.335,0.89,168.977,audio_features,63FfIlvl27R5w4fQi1CzP5,spotify:track:63FfIlvl27R5w4fQi1CzP5,https://api.spotify.com/v1/tracks/63FfIlvl27R5w4fQi1CzP5,https://api.spotify.com/v1/audio-analysis/63FfIlvl27R5w4fQi1CzP5,188587,4
Approach,4OcZRqQkQVJ4jQD7AynbD1,0.316,0.41,7,-10.144,1,0.0291,0.775,0.11,0.336,0.252,148.207,audio_features,4OcZRqQkQVJ4jQD7AynbD1,spotify:track:4OcZRqQkQVJ4jQD7AynbD1,https://api.spotify.com/v1/tracks/4OcZRqQkQVJ4jQD7AynbD1,https://api.spotify.com/v1/audio-analysis/4OcZRqQkQVJ4jQD7AynbD1,209875,4
