title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Cidade Safari,1QdUoMzwwwWUa5wKlHNX6z,0.645,0.786,0,-6.073,0,0.0451,0.19,0.00506,0.867,0.642,100.013,audio_features,1QdUoMzwwwWUa5wKlHNX6z,spotify:track:1QdUoMzwwwWUa5wKlHNX6z,https://api.spotify.com/v1/tracks/1QdUoMzwwwWUa5wKlHNX6z,https://api.spotify.com/v1/audio-analysis/1QdUoMzwwwWUa5wKlHNX6z,253014,4
Tuuks mukaan?,0ZRyotx5QQOb1PeIoi0lGP,0.705,0.622,0,-5.915,1,0.0273,0.557,0.0,0.128,0.617,114.014,audio_features,0ZRyotx5QQOb1PeIoi0lGP,spotify:track:0ZRyotx5QQOb1PeIoi0lGP,https://api.spotify.com/v1/tracks/0ZRyotx5QQOb1PeIoi0lGP,https://api.spotify.com/v1/audio-analysis/0ZRyotx5QQOb1PeIoi0lGP,184333,4
Night In Brazil,1dCeEKg37CKN1mfRIQ0JZq,0.671,0.882,5,-2.473,1,0.0376,0.00247,0.755,0.282,0.0396,130.011,audio_features,1dCeEKg37CKN1mfRIQ0JZq,spotify:track:1dCeEKg37CKN1mfRIQ0JZq,https://api.spotify.com/v1/tracks/1dCeEKg37CKN1mfRIQ0JZq,https://api.spotify.com/v1/audio-analysis/1dCeEKg37CKN1mfRIQ0JZq,104481,4
Die Sonne und du,3YwESbajJORNHggXo66Jg7,0.657,0.813,8,-6.419,1,0.134,0.246,0.00064,0.539,0.869,167.628,audio_features,3YwESbajJORNHggXo66Jg7,spotify:track:3YwESbajJORNHggXo66Jg7,https://api.spotify.com/v1/tracks/3YwESbajJORNHggXo66Jg7,https://api.spotify.com/v1/audio-analysis/3YwESbajJORNHggXo66Jg7,240560,4
Potter Waltz ,3cCqOjIDJWMVrR8RqR979m,0.39,0.122,0,-22.12,1,0.0307,0.971,0.923,0.11,0.219,103.977,audio_features,3cCqOjIDJWMVrR8RqR979m,spotify:track:3cCqOjIDJWMVrR8RqR979m,https://api.spotify.com/v1/tracks/3cCqOjIDJWMVrR8RqR979m,https://api.spotify.com/v1/audio-analysis/3cCqOjIDJWMVrR8RqR979m,148920,4
Summer so hot ,3zNe3xToIc07PYAuQboqhq,0.798,0.67,5,-4.95,1,0.0448,0.0139,0.0,0.122,0.441,100.03,audio_features,3zNe3xToIc07PYAuQboqhq,spotify:track:3zNe3xToIc07PYAuQboqhq,https://api.spotify.com/v1/tracks/3zNe3xToIc07PYAuQboqhq,https://api.spotify.com/v1/audio-analysis/3zNe3xToIc07PYAuQboqhq,166205,4
33 - Wirbel um die Wilde Wespe ,5X5oyYSarW0zLCUJTKsai0,0.639,0.4,11,-12.148,1,0.928,0.275,0.0,0.319,0.391,163.998,audio_features,5X5oyYSarW0zLCUJTKsai0,spotify:track:5X5oyYSarW0zLCUJTKsai0,https://api.spotify.com/v1/tracks/5X5oyYSarW0zLCUJTKsai0,https://api.spotify.com/v1/audio-analysis/5X5oyYSarW0zLCUJTKsai0,50733,5
Geb Nie Auf,7Jkv4Z7swWbxH15I6z9BWz,0.623,0.887,0,-6.892,1,0.11,0.0134,0.0,0.57,0.941,81.994,audio_features,7Jkv4Z7swWbxH15I6z9BWz,spotify:track:7Jkv4Z7swWbxH15I6z9BWz,https://api.spotify.com/v1/tracks/7Jkv4Z7swWbxH15I6z9BWz,https://api.spotify.com/v1/audio-analysis/7Jkv4Z7swWbxH15I6z9BWz,126220,4
Praying,2Q8qfFZSVItLP7vtx2z9eu,0.585,0.592,5,-6.796,1,0.0335,0.0139,0.0,0.15,0.247,99.999,audio_features,2Q8qfFZSVItLP7vtx2z9eu,spotify:track:2Q8qfFZSVItLP7vtx2z9eu,https://api.spotify.com/v1/tracks/2Q8qfFZSVItLP7vtx2z9eu,https://api.spotify.com/v1/audio-analysis/2Q8qfFZSVItLP7vtx2z9eu,161534,4
Tatlong Buwan ,7pZwory8c4F8XvwhYC516r,0.388,0.759,3,-4.358,1,0.035,0.0159,0.767,0.272,0.2,75.597,audio_features,7pZwory8c4F8XvwhYC516r,spotify:track:7pZwory8c4F8XvwhYC516r,https://api.spotify.com/v1/tracks/7pZwory8c4F8XvwhYC516r,https://api.spotify.com/v1/audio-analysis/7pZwory8c4F8XvwhYC516r,175084,4
Yakal,4JzqhgznaKNn1NK0qbE9Mp,0.513,0.618,6,-6.852,1,0.0266,0.116,0.0928,0.176,0.32,77.011,audio_features,4JzqhgznaKNn1NK0qbE9Mp,spotify:track:4JzqhgznaKNn1NK0qbE9Mp,https://api.spotify.com/v1/tracks/4JzqhgznaKNn1NK0qbE9Mp,https://api.spotify.com/v1/audio-analysis/4JzqhgznaKNn1NK0qbE9Mp,213506,4
"Gut, dass ihr da seid",4LuhvVgzqeJRJAUJjOkObv,0.656,0.819,3,-4.891,1,0.0348,0.00173,1.93e-06,0.119,0.599,127.998,audio_features,4LuhvVgzqeJRJAUJjOkObv,spotify:track:4LuhvVgzqeJRJAUJjOkObv,https://api.spotify.com/v1/tracks/4LuhvVgzqeJRJAUJjOkObv,https://api.spotify.com/v1/audio-analysis/4LuhvVgzqeJRJAUJjOkObv,227613,4
Situations,0tHgGoQVIUECiUMox3jIsT,0.634,0.548,1,-6.114,1,0.045,0.00166,0.0,0.146,0.345,159.937,audio_features,0tHgGoQVIUECiUMox3jIsT,spotify:track:0tHgGoQVIUECiUMox3jIsT,https://api.spotify.com/v1/tracks/0tHgGoQVIUECiUMox3jIsT,https://api.spotify.com/v1/audio-analysis/0tHgGoQVIUECiUMox3jIsT,125250,4
In a Night,0pBLDWK554CvL2KZJsOeN1,0.576,0.471,5,-15.019,0,0.0675,0.383,0.742,0.125,0.173,134.862,audio_features,0pBLDWK554CvL2KZJsOeN1,spotify:track:0pBLDWK554CvL2KZJsOeN1,https://api.spotify.com/v1/tracks/0pBLDWK554CvL2KZJsOeN1,https://api.spotify.com/v1/audio-analysis/0pBLDWK554CvL2KZJsOeN1,145848,4
On Earth As It Is,6su58Qf5miRZJXLJMsmlax,0.56,0.53,4,-9.219,1,0.0316,0.027,0.00057,0.104,0.255,100.074,audio_features,6su58Qf5miRZJXLJMsmlax,spotify:track:6su58Qf5miRZJXLJMsmlax,https://api.spotify.com/v1/tracks/6su58Qf5miRZJXLJMsmlax,https://api.spotify.com/v1/audio-analysis/6su58Qf5miRZJXLJMsmlax,196800,4
ไม่ง้อจะพอแล้วนะ ,4uNMQ6meoNXG5zzl6USIlk,0.736,0.68,3,-4.779,1,0.0353,0.0784,0.0,0.309,0.512,140.012,audio_features,4uNMQ6meoNXG5zzl6USIlk,spotify:track:4uNMQ6meoNXG5zzl6USIlk,https://api.spotify.com/v1/tracks/4uNMQ6meoNXG5zzl6USIlk,https://api.spotify.com/v1/audio-analysis/4uNMQ6meoNXG5zzl6USIlk,229714,4
LOUCA,4EYK0x0NI8cOsQpM6losCu,0.797,0.923,5,-3.382,1,0.0467,0.14,0.793,0.0993,0.684,114.807,audio_features,4EYK0x0NI8cOsQpM6losCu,spotify:track:4EYK0x0NI8cOsQpM6losCu,https://api.spotify.com/v1/tracks/4EYK0x0NI8cOsQpM6losCu,https://api.spotify.com/v1/audio-analysis/4EYK0x0NI8cOsQpM6losCu,139453,4
Mahanap Ka,719RZuG1Pp7GZgY7MRUHhj,0.484,0.639,2,-7.041,1,0.0451,0.0278,0.0,0.0871,0.76,96.851,audio_features,719RZuG1Pp7GZgY7MRUHhj,spotify:track:719RZuG1Pp7GZgY7MRUHhj,https://api.spotify.com/v1/tracks/719RZuG1Pp7GZgY7MRUHhj,https://api.spotify.com/v1/audio-analysis/719RZuG1Pp7GZgY7MRUHhj,171520,4
Malam Mimpiku ,3EokUdqvEP8XLsFglUqjgK,0.657,0.537,0,-11.154,0,0.0332,0.905,0.196,0.111,0.764,132.383,audio_features,3EokUdqvEP8XLsFglUqjgK,spotify:track:3EokUdqvEP8XLsFglUqjgK,https://api.spotify.com/v1/tracks/3EokUdqvEP8XLsFglUqjgK,https://api.spotify.com/v1/audio-analysis/3EokUdqvEP8XLsFglUqjgK,268625,4
"Buenos Días, Viejo Sol ",4wnr2Uql7HmbBOG6aUjt5Y,0.691,0.537,7,-7.016,1,0.0495,0.844,4.21e-06,0.125,0.71,98.233,audio_features,4wnr2Uql7HmbBOG6aUjt5Y,spotify:track:4wnr2Uql7HmbBOG6aUjt5Y,https://api.spotify.com/v1/tracks/4wnr2Uql7HmbBOG6aUjt5Y,https://api.spotify.com/v1/audio-analysis/4wnr2Uql7HmbBOG6aUjt5Y,188560,4
Misket,1eZfubCc0Qf0VgDioyks9j,0.653,0.839,6,-4.107,0,0.0834,0.132,0.0,0.299,0.893,169.981,audio_features,1eZfubCc0Qf0VgDioyks9j,spotify:track:1eZfubCc0Qf0VgDioyks9j,https://api.spotify.com/v1/tracks/1eZfubCc0Qf0VgDioyks9j,https://api.spotify.com/v1/audio-analysis/1eZfubCc0Qf0VgDioyks9j,142011,4
Cevizler,4R0jxIIPY0nb9pwvPXW4u5,0.678,0.331,4,-12.784,0,0.0321,0.423,3.22e-05,0.13,0.448,99.02,audio_features,4R0jxIIPY0nb9pwvPXW4u5,spotify:track:4R0jxIIPY0nb9pwvPXW4u5,https://api.spotify.com/v1/tracks/4R0jxIIPY0nb9pwvPXW4u5,https://api.spotify.com/v1/audio-analysis/4R0jxIIPY0nb9pwvPXW4u5,161613,4
Eres una Foca ,2KPvY2RyLC5DA6evB6GIRa,0.726,0.75,0,-7.394,1,0.0745,0.127,0.000193,0.415,0.806,145.614,audio_features,2KPvY2RyLC5DA6evB6GIRa,spotify:track:2KPvY2RyLC5DA6evB6GIRa,https://api.spotify.com/v1/tracks/2KPvY2RyLC5DA6evB6GIRa,https://api.spotify.com/v1/audio-analysis/2KPvY2RyLC5DA6evB6GIRa,252760,4
Tren A Memphis ,26wWvOHqht1thMTFI4EezJ,0.674,0.906,2,-4.631,1,0.0487,0.779,0.93,0.0704,0.95,176.485,audio_features,26wWvOHqht1thMTFI4EezJ,spotify:track:26wWvOHqht1thMTFI4EezJ,https://api.spotify.com/v1/tracks/26wWvOHqht1thMTFI4EezJ,https://api.spotify.com/v1/audio-analysis/26wWvOHqht1thMTFI4EezJ,198973,4
nicht wir gemeint,7K2iEmgO52wqPyCbulVqBm,0.705,0.648,0,-6.692,1,0.0408,0.578,2.53e-05,0.111,0.394,143.105,audio_features,7K2iEmgO52wqPyCbulVqBm,spotify:track:7K2iEmgO52wqPyCbulVqBm,https://api.spotify.com/v1/tracks/7K2iEmgO52wqPyCbulVqBm,https://api.spotify.com/v1/audio-analysis/7K2iEmgO52wqPyCbulVqBm,178340,4
Horny ,3G5V9e1AGUEbnbnmsZn6dV,0.77,0.916,0,-8.633,1,0.0481,0.000809,0.471,0.191,0.687,124.998,audio_features,3G5V9e1AGUEbnbnmsZn6dV,spotify:track:3G5V9e1AGUEbnbnmsZn6dV,https://api.spotify.com/v1/tracks/3G5V9e1AGUEbnbnmsZn6dV,https://api.spotify.com/v1/audio-analysis/3G5V9e1AGUEbnbnmsZn6dV,405599,4
HOW I FEEL,0Xrmt6U0vSXP5qqD8DXCP0,0.526,0.386,8,-8.153,1,0.0264,0.647,0.00928,0.104,0.697,176.16,audio_features,0Xrmt6U0vSXP5qqD8DXCP0,spotify:track:0Xrmt6U0vSXP5qqD8DXCP0,https://api.spotify.com/v1/tracks/0Xrmt6U0vSXP5qqD8DXCP0,https://api.spotify.com/v1/audio-analysis/0Xrmt6U0vSXP5qqD8DXCP0,67500,3
Muộn Màng Chiều Mưa Tan,5h9U2Imhebz8yxuGE7FDqL,0.736,0.608,9,-8.082,0,0.0341,0.6,0.000974,0.106,0.545,114.941,audio_features,5h9U2Imhebz8yxuGE7FDqL,spotify:track:5h9U2Imhebz8yxuGE7FDqL,https://api.spotify.com/v1/tracks/5h9U2Imhebz8yxuGE7FDqL,https://api.spotify.com/v1/audio-analysis/5h9U2Imhebz8yxuGE7FDqL,185310,4
Kolorowe sny ,2P1OLuJIL72VC1tzr5zTIK,0.795,0.907,2,-4.398,0,0.0394,0.0199,0.0,0.265,0.941,115.234,audio_features,2P1OLuJIL72VC1tzr5zTIK,spotify:track:2P1OLuJIL72VC1tzr5zTIK,https://api.spotify.com/v1/tracks/2P1OLuJIL72VC1tzr5zTIK,https://api.spotify.com/v1/audio-analysis/2P1OLuJIL72VC1tzr5zTIK,207278,4
Fiat 500,64fkGQrBuXuvKQMJL2vB2k,0.654,0.817,0,-5.667,1,0.0481,0.209,0.000518,0.176,0.583,79.012,audio_features,64fkGQrBuXuvKQMJL2vB2k,spotify:track:64fkGQrBuXuvKQMJL2vB2k,https://api.spotify.com/v1/tracks/64fkGQrBuXuvKQMJL2vB2k,https://api.spotify.com/v1/audio-analysis/64fkGQrBuXuvKQMJL2vB2k,145823,4
Dirty,2ZAEbGGj1yXJRCoVaEn16K,0.39,0.565,10,-5.575,0,0.0457,0.236,0.0,0.127,0.183,133.85,audio_features,2ZAEbGGj1yXJRCoVaEn16K,spotify:track:2ZAEbGGj1yXJRCoVaEn16K,https://api.spotify.com/v1/tracks/2ZAEbGGj1yXJRCoVaEn16K,https://api.spotify.com/v1/audio-analysis/2ZAEbGGj1yXJRCoVaEn16K,173362,3
Up To No Good,7qIhSG403BTteDB4PAxOyU,0.728,0.989,6,-3.395,0,0.0831,0.0331,0.000114,0.171,0.731,134.977,audio_features,7qIhSG403BTteDB4PAxOyU,spotify:track:7qIhSG403BTteDB4PAxOyU,https://api.spotify.com/v1/tracks/7qIhSG403BTteDB4PAxOyU,https://api.spotify.com/v1/audio-analysis/7qIhSG403BTteDB4PAxOyU,174500,4
Waiting On A Blue Sky ,4mgRdjqVkUtkbbmiGOILjY,0.497,0.753,10,-5.388,0,0.0329,0.0381,0.0,0.0771,0.658,137.935,audio_features,4mgRdjqVkUtkbbmiGOILjY,spotify:track:4mgRdjqVkUtkbbmiGOILjY,https://api.spotify.com/v1/tracks/4mgRdjqVkUtkbbmiGOILjY,https://api.spotify.com/v1/audio-analysis/4mgRdjqVkUtkbbmiGOILjY,255296,4
Espresso ,0A4C1zlDJIA4ZBlAZFqA3s,0.63,0.845,1,-4.261,1,0.0324,0.025,0.0,0.18,0.76,95.005,audio_features,0A4C1zlDJIA4ZBlAZFqA3s,spotify:track:0A4C1zlDJIA4ZBlAZFqA3s,https://api.spotify.com/v1/tracks/0A4C1zlDJIA4ZBlAZFqA3s,https://api.spotify.com/v1/audio-analysis/0A4C1zlDJIA4ZBlAZFqA3s,184617,4
VIBES,1NurWJ8FAxAb6qgM0P0pDk,0.728,0.71,11,-8.573,0,0.054,0.0338,0.0,0.102,0.605,128.998,audio_features,1NurWJ8FAxAb6qgM0P0pDk,spotify:track:1NurWJ8FAxAb6qgM0P0pDk,https://api.spotify.com/v1/tracks/1NurWJ8FAxAb6qgM0P0pDk,https://api.spotify.com/v1/audio-analysis/1NurWJ8FAxAb6qgM0P0pDk,186750,4
Alahai,35fQzNcbr3dzC6UWJfMCx9,0.665,0.715,8,-4.602,0,0.0698,0.175,0.0,0.333,0.763,95.046,audio_features,35fQzNcbr3dzC6UWJfMCx9,spotify:track:35fQzNcbr3dzC6UWJfMCx9,https://api.spotify.com/v1/tracks/35fQzNcbr3dzC6UWJfMCx9,https://api.spotify.com/v1/audio-analysis/35fQzNcbr3dzC6UWJfMCx9,221064,4
Tainted Love,4Qgcx3CfIfObK0aWuCk92A,0.571,0.978,2,-5.754,1,0.138,0.000652,0.000339,0.131,0.201,169.989,audio_features,4Qgcx3CfIfObK0aWuCk92A,spotify:track:4Qgcx3CfIfObK0aWuCk92A,https://api.spotify.com/v1/tracks/4Qgcx3CfIfObK0aWuCk92A,https://api.spotify.com/v1/audio-analysis/4Qgcx3CfIfObK0aWuCk92A,152471,4
Color You In,5l5cb3SS61OU1k2zhGD23X,0.409,0.663,2,-3.41,1,0.0344,0.00376,2.85e-05,0.112,0.469,179.991,audio_features,5l5cb3SS61OU1k2zhGD23X,spotify:track:5l5cb3SS61OU1k2zhGD23X,https://api.spotify.com/v1/tracks/5l5cb3SS61OU1k2zhGD23X,https://api.spotify.com/v1/audio-analysis/5l5cb3SS61OU1k2zhGD23X,199329,4
Zu weit entfernt,45oPDRDrRhYGZD55nYcbWc,0.5,0.474,1,-12.014,0,0.157,0.603,0.168,0.115,0.138,86.708,audio_features,45oPDRDrRhYGZD55nYcbWc,spotify:track:45oPDRDrRhYGZD55nYcbWc,https://api.spotify.com/v1/tracks/45oPDRDrRhYGZD55nYcbWc,https://api.spotify.com/v1/audio-analysis/45oPDRDrRhYGZD55nYcbWc,211500,3
I Can Make You Feel Good,1LPPUvEB9ncrsMlr1bZGIE,0.739,0.703,7,-8.112,0,0.0289,0.0557,0.0,0.274,0.909,114.022,audio_features,1LPPUvEB9ncrsMlr1bZGIE,spotify:track:1LPPUvEB9ncrsMlr1bZGIE,https://api.spotify.com/v1/tracks/1LPPUvEB9ncrsMlr1bZGIE,https://api.spotify.com/v1/audio-analysis/1LPPUvEB9ncrsMlr1bZGIE,214373,4
Spotlight,2XtGnBdgB6WZnuGusR66Du,0.646,0.941,11,-3.005,0,0.107,0.302,1.42e-05,0.384,0.619,145.055,audio_features,2XtGnBdgB6WZnuGusR66Du,spotify:track:2XtGnBdgB6WZnuGusR66Du,https://api.spotify.com/v1/tracks/2XtGnBdgB6WZnuGusR66Du,https://api.spotify.com/v1/audio-analysis/2XtGnBdgB6WZnuGusR66Du,174516,4
She Drives The Car,5HVqwCe11o0R2WjwJQnRuL,0.354,0.319,2,-9.547,0,0.0285,0.605,0.00074,0.0883,0.108,138.094,audio_features,5HVqwCe11o0R2WjwJQnRuL,spotify:track:5HVqwCe11o0R2WjwJQnRuL,https://api.spotify.com/v1/tracks/5HVqwCe11o0R2WjwJQnRuL,https://api.spotify.com/v1/audio-analysis/5HVqwCe11o0R2WjwJQnRuL,320600,4
Dollar Bill Bar ,3yYD3H6AdEdSqXrgxgktOU,0.516,0.589,11,-6.422,1,0.0655,0.465,0.0,0.0949,0.458,128.215,audio_features,3yYD3H6AdEdSqXrgxgktOU,spotify:track:3yYD3H6AdEdSqXrgxgktOU,https://api.spotify.com/v1/tracks/3yYD3H6AdEdSqXrgxgktOU,https://api.spotify.com/v1/audio-analysis/3yYD3H6AdEdSqXrgxgktOU,209177,4
January,1q8EiwLjJaMItQqMBjf3Tl,0.645,0.748,0,-5.383,0,0.0283,0.0419,0.0909,0.153,0.52,119.972,audio_features,1q8EiwLjJaMItQqMBjf3Tl,spotify:track:1q8EiwLjJaMItQqMBjf3Tl,https://api.spotify.com/v1/tracks/1q8EiwLjJaMItQqMBjf3Tl,https://api.spotify.com/v1/audio-analysis/1q8EiwLjJaMItQqMBjf3Tl,253280,4
Swim Team,02bspHTO5nyWnlC57g6N2K,0.622,0.698,4,-5.283,0,0.0714,0.0912,0.0,0.29,0.597,152.023,audio_features,02bspHTO5nyWnlC57g6N2K,spotify:track:02bspHTO5nyWnlC57g6N2K,https://api.spotify.com/v1/tracks/02bspHTO5nyWnlC57g6N2K,https://api.spotify.com/v1/audio-analysis/02bspHTO5nyWnlC57g6N2K,191773,4
Vanilla Sky,0nRuKGTU5H1nxiaUL3z7Of,0.751,0.866,8,-4.676,0,0.0957,0.212,0.000753,0.0931,0.451,132.03,audio_features,0nRuKGTU5H1nxiaUL3z7Of,spotify:track:0nRuKGTU5H1nxiaUL3z7Of,https://api.spotify.com/v1/tracks/0nRuKGTU5H1nxiaUL3z7Of,https://api.spotify.com/v1/audio-analysis/0nRuKGTU5H1nxiaUL3z7Of,149091,4
Paradies,3o56QtQiW1m2Uaeri2XzJj,0.745,0.976,1,-4.223,1,0.0966,0.00348,0.00177,0.0543,0.565,162.025,audio_features,3o56QtQiW1m2Uaeri2XzJj,spotify:track:3o56QtQiW1m2Uaeri2XzJj,https://api.spotify.com/v1/tracks/3o56QtQiW1m2Uaeri2XzJj,https://api.spotify.com/v1/audio-analysis/3o56QtQiW1m2Uaeri2XzJj,137593,4
3.2.1 - Verliebt!,07vSsJnbJZhwwAPpCntn1V,0.718,0.931,4,-3.369,1,0.0433,0.151,3.6e-05,0.585,0.899,128.002,audio_features,07vSsJnbJZhwwAPpCntn1V,spotify:track:07vSsJnbJZhwwAPpCntn1V,https://api.spotify.com/v1/tracks/07vSsJnbJZhwwAPpCntn1V,https://api.spotify.com/v1/audio-analysis/07vSsJnbJZhwwAPpCntn1V,200000,4
Dinggin,1F8iIHZx4hWe34YCxtAj4m,0.486,0.923,9,-5.856,1,0.0552,0.0255,0.0123,0.154,0.661,140.029,audio_features,1F8iIHZx4hWe34YCxtAj4m,spotify:track:1F8iIHZx4hWe34YCxtAj4m,https://api.spotify.com/v1/tracks/1F8iIHZx4hWe34YCxtAj4m,https://api.spotify.com/v1/audio-analysis/1F8iIHZx4hWe34YCxtAj4m,226500,4
Ein Schloss an der Nordsee,2Ifve07l2DyHFZIDXj7taj,0.618,0.883,0,-3.467,1,0.0289,0.127,0.0,0.428,0.714,126.946,audio_features,2Ifve07l2DyHFZIDXj7taj,spotify:track:2Ifve07l2DyHFZIDXj7taj,https://api.spotify.com/v1/tracks/2Ifve07l2DyHFZIDXj7taj,https://api.spotify.com/v1/audio-analysis/2Ifve07l2DyHFZIDXj7taj,184289,4
Mallekind,3NlCLRvhG5gno1HutG23u6,0.575,0.814,6,-4.892,1,0.0484,0.0152,0.0,0.0816,0.357,145.003,audio_features,3NlCLRvhG5gno1HutG23u6,spotify:track:3NlCLRvhG5gno1HutG23u6,https://api.spotify.com/v1/tracks/3NlCLRvhG5gno1HutG23u6,https://api.spotify.com/v1/audio-analysis/3NlCLRvhG5gno1HutG23u6,173433,3
TRÄUME,2n3py4YDqWUOhzchfx3Nb3,0.66,0.741,1,-6.058,0,0.0619,0.0177,0.0,0.302,0.457,125.931,audio_features,2n3py4YDqWUOhzchfx3Nb3,spotify:track:2n3py4YDqWUOhzchfx3Nb3,https://api.spotify.com/v1/tracks/2n3py4YDqWUOhzchfx3Nb3,https://api.spotify.com/v1/audio-analysis/2n3py4YDqWUOhzchfx3Nb3,156547,4
Wegen Dir,6kKoiRER3E74UgJDAI4C6N,0.559,0.989,11,-5.345,0,0.0988,5.77e-05,0.13,0.106,0.573,155.046,audio_features,6kKoiRER3E74UgJDAI4C6N,spotify:track:6kKoiRER3E74UgJDAI4C6N,https://api.spotify.com/v1/tracks/6kKoiRER3E74UgJDAI4C6N,https://api.spotify.com/v1/audio-analysis/6kKoiRER3E74UgJDAI4C6N,188907,4
Für immer die Berge,6Vr1YEznExnfPp7hPeTF1H,0.617,0.948,5,-4.387,1,0.0272,0.00191,0.0,0.168,0.83,138.059,audio_features,6Vr1YEznExnfPp7hPeTF1H,spotify:track:6Vr1YEznExnfPp7hPeTF1H,https://api.spotify.com/v1/tracks/6Vr1YEznExnfPp7hPeTF1H,https://api.spotify.com/v1/audio-analysis/6Vr1YEznExnfPp7hPeTF1H,180000,4
KOPF AN KOPF,5oMzUGdVdkq2TLrWRUJdo3,0.462,0.934,8,-3.622,1,0.219,0.17,0.0,0.354,0.607,75.09,audio_features,5oMzUGdVdkq2TLrWRUJdo3,spotify:track:5oMzUGdVdkq2TLrWRUJdo3,https://api.spotify.com/v1/tracks/5oMzUGdVdkq2TLrWRUJdo3,https://api.spotify.com/v1/audio-analysis/5oMzUGdVdkq2TLrWRUJdo3,160000,4
Beautiful Sunday,2QZDjwwl12CY8vcCFQrS0c,0.668,0.7,9,-8.341,1,0.0276,0.00167,0.0,0.103,0.881,127.048,audio_features,2QZDjwwl12CY8vcCFQrS0c,spotify:track:2QZDjwwl12CY8vcCFQrS0c,https://api.spotify.com/v1/tracks/2QZDjwwl12CY8vcCFQrS0c,https://api.spotify.com/v1/audio-analysis/2QZDjwwl12CY8vcCFQrS0c,208280,4
Nanti Kau Kecewa,2oKn2UyTRoJ40YF1raqTgE,0.703,0.77,11,-8.556,0,0.0314,0.237,0.865,0.135,0.921,119.958,audio_features,2oKn2UyTRoJ40YF1raqTgE,spotify:track:2oKn2UyTRoJ40YF1raqTgE,https://api.spotify.com/v1/tracks/2oKn2UyTRoJ40YF1raqTgE,https://api.spotify.com/v1/audio-analysis/2oKn2UyTRoJ40YF1raqTgE,156305,4
Pepsi Cuore,1ciWtvMg1fhzSLJVAiFh6F,0.521,0.535,0,-10.011,0,0.0341,0.311,0.431,0.139,0.0663,90.022,audio_features,1ciWtvMg1fhzSLJVAiFh6F,spotify:track:1ciWtvMg1fhzSLJVAiFh6F,https://api.spotify.com/v1/tracks/1ciWtvMg1fhzSLJVAiFh6F,https://api.spotify.com/v1/audio-analysis/1ciWtvMg1fhzSLJVAiFh6F,121699,4
Never Sleep,3hhVtTCUwHr24yqyT30x6g,0.754,0.963,6,-4.973,1,0.0912,0.00116,0.00203,0.102,0.586,128.041,audio_features,3hhVtTCUwHr24yqyT30x6g,spotify:track:3hhVtTCUwHr24yqyT30x6g,https://api.spotify.com/v1/tracks/3hhVtTCUwHr24yqyT30x6g,https://api.spotify.com/v1/audio-analysis/3hhVtTCUwHr24yqyT30x6g,213862,4
The Telepath,56rfbVxwhyZ8ru7uo1BJrJ,0.506,0.869,9,-8.225,0,0.0352,0.000147,0.879,0.0773,0.157,125.995,audio_features,56rfbVxwhyZ8ru7uo1BJrJ,spotify:track:56rfbVxwhyZ8ru7uo1BJrJ,https://api.spotify.com/v1/tracks/56rfbVxwhyZ8ru7uo1BJrJ,https://api.spotify.com/v1/audio-analysis/56rfbVxwhyZ8ru7uo1BJrJ,216496,4
Be Kind,2NOT02fRYH5FB2epypgdlX,0.549,0.489,8,-9.335,1,0.0258,0.265,1.74e-05,0.0802,0.619,140.003,audio_features,2NOT02fRYH5FB2epypgdlX,spotify:track:2NOT02fRYH5FB2epypgdlX,https://api.spotify.com/v1/tracks/2NOT02fRYH5FB2epypgdlX,https://api.spotify.com/v1/audio-analysis/2NOT02fRYH5FB2epypgdlX,162604,4
Hold Tight ,4zuGJuZovGWZIFNxLtACZ2,0.745,0.83,0,-6.4,1,0.0408,0.115,0.192,0.116,0.309,132.996,audio_features,4zuGJuZovGWZIFNxLtACZ2,spotify:track:4zuGJuZovGWZIFNxLtACZ2,https://api.spotify.com/v1/tracks/4zuGJuZovGWZIFNxLtACZ2,https://api.spotify.com/v1/audio-analysis/4zuGJuZovGWZIFNxLtACZ2,233986,4
Stranger,1l7EBuOkVjhbaRAdrAhFkJ,0.323,0.4,4,-8.023,1,0.0361,0.0615,2.7e-05,0.131,0.302,100.692,audio_features,1l7EBuOkVjhbaRAdrAhFkJ,spotify:track:1l7EBuOkVjhbaRAdrAhFkJ,https://api.spotify.com/v1/tracks/1l7EBuOkVjhbaRAdrAhFkJ,https://api.spotify.com/v1/audio-analysis/1l7EBuOkVjhbaRAdrAhFkJ,251027,4
Ma Femme ,6EAWcXzCBe4X81TtHvp8kt,0.688,0.314,7,-14.459,1,0.0544,0.0664,0.0,0.351,0.481,77.541,audio_features,6EAWcXzCBe4X81TtHvp8kt,spotify:track:6EAWcXzCBe4X81TtHvp8kt,https://api.spotify.com/v1/tracks/6EAWcXzCBe4X81TtHvp8kt,https://api.spotify.com/v1/audio-analysis/6EAWcXzCBe4X81TtHvp8kt,113013,4
Barefeet,444zj3JkPqQJWMgCywpY2I,0.235,0.0414,5,-21.597,0,0.0426,0.944,0.0265,0.159,0.0563,153.784,audio_features,444zj3JkPqQJWMgCywpY2I,spotify:track:444zj3JkPqQJWMgCywpY2I,https://api.spotify.com/v1/tracks/444zj3JkPqQJWMgCywpY2I,https://api.spotify.com/v1/audio-analysis/444zj3JkPqQJWMgCywpY2I,265500,4
