title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
21st Century Love,KiD RAiN,108AFoAf9Cju1lK4SoXEhY,https://cdnimg.melon.co.kr/cm2/album/images/115/65/845/11565845_20240813112554_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.506,0.808,4,-5.055,1,0.0494,0.0436,0.0,0.385,0.599,113.031,audio_features,108AFoAf9Cju1lK4SoXEhY,spotify:track:108AFoAf9Cju1lK4SoXEhY,https://api.spotify.com/v1/tracks/108AFoAf9Cju1lK4SoXEhY,https://api.spotify.com/v1/audio-analysis/108AFoAf9Cju1lK4SoXEhY,250381,4
Good Time ,Cop Kid,1K4OUJMAJkBuvnvGyDtXtA,https://cdnimg.melon.co.kr/cm2/album/images/115/65/634/11565634_20240812173942_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.812,0.563,0,-8.174,1,0.056,0.1,0.0,0.131,0.715,130.979,audio_features,1K4OUJMAJkBuvnvGyDtXtA,spotify:track:1K4OUJMAJkBuvnvGyDtXtA,https://api.spotify.com/v1/tracks/1K4OUJMAJkBuvnvGyDtXtA,https://api.spotify.com/v1/audio-analysis/1K4OUJMAJkBuvnvGyDtXtA,154625,4
Easier,ABETHEGUMP,3MlLd2euJ6z6rrUh8vLlZM,https://cdnimg.melon.co.kr/cm2/album/images/115/65/633/11565633_20240812173930_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.77,0.729,8,-6.241,1,0.0448,0.175,0.0,0.0725,0.899,93.984,audio_features,3MlLd2euJ6z6rrUh8vLlZM,spotify:track:3MlLd2euJ6z6rrUh8vLlZM,https://api.spotify.com/v1/tracks/3MlLd2euJ6z6rrUh8vLlZM,https://api.spotify.com/v1/audio-analysis/3MlLd2euJ6z6rrUh8vLlZM,174255,4
Angel Of Satisfaction,Rose Gray,36jC9d0yHY8JUyxl5PrCLM,https://cdnimg.melon.co.kr/cm2/album/images/115/65/502/11565502_20240812165755_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.708,0.741,5,-5.133,0,0.0301,0.0207,0.00018,0.0914,0.563,128.046,audio_features,36jC9d0yHY8JUyxl5PrCLM,spotify:track:36jC9d0yHY8JUyxl5PrCLM,https://api.spotify.com/v1/tracks/36jC9d0yHY8JUyxl5PrCLM,https://api.spotify.com/v1/audio-analysis/36jC9d0yHY8JUyxl5PrCLM,211130,4
nothing/everything,MANTA,1HfZ9P6w9wMnmyBMwh8CdC,https://cdnimg.melon.co.kr/cm2/album/images/115/65/500/11565500_20240812165745_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.583,0.881,5,-5.938,0,0.0914,0.0464,1.55e-05,0.438,0.595,145.035,audio_features,1HfZ9P6w9wMnmyBMwh8CdC,spotify:track:1HfZ9P6w9wMnmyBMwh8CdC,https://api.spotify.com/v1/tracks/1HfZ9P6w9wMnmyBMwh8CdC,https://api.spotify.com/v1/audio-analysis/1HfZ9P6w9wMnmyBMwh8CdC,142905,4
Good Socks,Odetta Hartman,5xZ8SEaJxN9owHpTwNZZas,https://cdnimg.melon.co.kr/cm2/album/images/115/65/499/11565499_20240812165742_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.511,0.369,7,-11.219,1,0.0318,0.768,0.012,0.104,0.172,112.624,audio_features,5xZ8SEaJxN9owHpTwNZZas,spotify:track:5xZ8SEaJxN9owHpTwNZZas,https://api.spotify.com/v1/tracks/5xZ8SEaJxN9owHpTwNZZas,https://api.spotify.com/v1/audio-analysis/5xZ8SEaJxN9owHpTwNZZas,193907,3
Barcelona,"Matt Palmer, Rizi Beizeti, CrackHouse",2N95hQrgomKpVRu2OoF813,https://cdnimg.melon.co.kr/cm2/album/images/115/65/240/11565240_20240812152357_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.882,0.598,1,-7.719,0,0.0622,0.411,0.0,0.0966,0.862,96.008,audio_features,2N95hQrgomKpVRu2OoF813,spotify:track:2N95hQrgomKpVRu2OoF813,https://api.spotify.com/v1/tracks/2N95hQrgomKpVRu2OoF813,https://api.spotify.com/v1/audio-analysis/2N95hQrgomKpVRu2OoF813,165000,4
Booty Club ,"Sandy Cheekz, HitKidd, Aleza",3B4oCzZMI9mfa4AGhPtCqW,https://cdnimg.melon.co.kr/cm2/album/images/115/65/239/11565239_20240812152357_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.764,0.713,1,-3.251,1,0.284,0.0501,0.00306,0.0982,0.859,152.971,audio_features,3B4oCzZMI9mfa4AGhPtCqW,spotify:track:3B4oCzZMI9mfa4AGhPtCqW,https://api.spotify.com/v1/tracks/3B4oCzZMI9mfa4AGhPtCqW,https://api.spotify.com/v1/audio-analysis/3B4oCzZMI9mfa4AGhPtCqW,250980,4
Sunday Morning,TOPS,2kV2gzrfWhoxXBumKCeh01,https://cdnimg.melon.co.kr/cm2/album/images/115/65/213/11565213_20240812151613_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.638,0.419,0,-10.537,0,0.0272,0.573,0.643,0.12,0.529,99.016,audio_features,2kV2gzrfWhoxXBumKCeh01,spotify:track:2kV2gzrfWhoxXBumKCeh01,https://api.spotify.com/v1/tracks/2kV2gzrfWhoxXBumKCeh01,https://api.spotify.com/v1/audio-analysis/2kV2gzrfWhoxXBumKCeh01,146487,4
Bounce It Zess Bounce,"Pr0d.k4y, Dxrkaii, ProudLoudz",6XrNmfcTQrGFcmWIEf98EH,https://cdnimg.melon.co.kr/cm2/album/images/115/64/936/11564936_20240812120405_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.902,0.567,5,-8.292,0,0.103,0.162,0.0691,0.109,0.42,105.025,audio_features,6XrNmfcTQrGFcmWIEf98EH,spotify:track:6XrNmfcTQrGFcmWIEf98EH,https://api.spotify.com/v1/tracks/6XrNmfcTQrGFcmWIEf98EH,https://api.spotify.com/v1/audio-analysis/6XrNmfcTQrGFcmWIEf98EH,288970,4
אין לאן ללכת,לירון עמרם,5hANgrBBT7n0LjLb6rnNaJ,https://cdnimg.melon.co.kr/cm2/album/images/115/64/921/11564921_20240812120032_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.657,0.606,6,-10.77,0,0.0325,0.0214,0.000294,0.0839,0.471,114.003,audio_features,5hANgrBBT7n0LjLb6rnNaJ,spotify:track:5hANgrBBT7n0LjLb6rnNaJ,https://api.spotify.com/v1/tracks/5hANgrBBT7n0LjLb6rnNaJ,https://api.spotify.com/v1/audio-analysis/5hANgrBBT7n0LjLb6rnNaJ,165000,4
Nothing Ever Changes ,"Vintage Culture, MAGNUS, Agents Of Time",2XAxDEYtT8X5ZLm7hktDOG,https://cdnimg.melon.co.kr/cm2/album/images/115/64/920/11564920_20240812120031_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.632,0.679,10,-9.431,1,0.032,0.0442,0.27,0.0799,0.236,125.995,audio_features,2XAxDEYtT8X5ZLm7hktDOG,spotify:track:2XAxDEYtT8X5ZLm7hktDOG,https://api.spotify.com/v1/tracks/2XAxDEYtT8X5ZLm7hktDOG,https://api.spotify.com/v1/audio-analysis/2XAxDEYtT8X5ZLm7hktDOG,204286,4
Nothing Ever Changes ,"Vintage Culture, MAGNUS, Agents Of Time",2XAxDEYtT8X5ZLm7hktDOG,https://cdnimg.melon.co.kr/cm2/album/images/115/64/920/11564920_20240812120031_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.632,0.679,10,-9.431,1,0.032,0.0442,0.27,0.0799,0.236,125.995,audio_features,2XAxDEYtT8X5ZLm7hktDOG,spotify:track:2XAxDEYtT8X5ZLm7hktDOG,https://api.spotify.com/v1/tracks/2XAxDEYtT8X5ZLm7hktDOG,https://api.spotify.com/v1/audio-analysis/2XAxDEYtT8X5ZLm7hktDOG,204286,4
Edge of Saturday Night,"The Blessed Madonna, Kylie Minogue",0C1tRNlfakowVNFn1IMeCV,https://cdnimg.melon.co.kr/cm2/album/images/115/64/906/11564906_20240812115907_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.753,0.664,7,-5.059,1,0.0397,0.021,0.00218,0.116,0.588,130.007,audio_features,0C1tRNlfakowVNFn1IMeCV,spotify:track:0C1tRNlfakowVNFn1IMeCV,https://api.spotify.com/v1/tracks/0C1tRNlfakowVNFn1IMeCV,https://api.spotify.com/v1/audio-analysis/0C1tRNlfakowVNFn1IMeCV,206797,4
We were at the club,Ruby Bell,7hhsxh6XFRnfX9GULgnnHy,https://cdnimg.melon.co.kr/cm2/album/images/115/64/899/11564899_20240812115758_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.679,0.914,9,-3.806,0,0.0547,0.00157,0.00876,0.302,0.674,153.638,audio_features,7hhsxh6XFRnfX9GULgnnHy,spotify:track:7hhsxh6XFRnfX9GULgnnHy,https://api.spotify.com/v1/tracks/7hhsxh6XFRnfX9GULgnnHy,https://api.spotify.com/v1/audio-analysis/7hhsxh6XFRnfX9GULgnnHy,171747,4
Mr & Mrs Human Race,Seb Lowe,59wdpUXTIqqx22BDqNqESu,https://cdnimg.melon.co.kr/cm2/album/images/115/64/896/11564896_20240812115735_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.574,0.789,9,-3.84,1,0.157,0.0152,0.0,0.135,0.624,123.944,audio_features,59wdpUXTIqqx22BDqNqESu,spotify:track:59wdpUXTIqqx22BDqNqESu,https://api.spotify.com/v1/tracks/59wdpUXTIqqx22BDqNqESu,https://api.spotify.com/v1/audio-analysis/59wdpUXTIqqx22BDqNqESu,175854,4
มากกว่า,FrenchW,7bsnih3YGQFJSwM1cgpSEy,https://cdnimg.melon.co.kr/cm2/album/images/115/64/889/11564889_20240812115659_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.501,0.496,10,-7.419,1,0.0295,0.37,6.59e-05,0.0888,0.356,143.97,audio_features,7bsnih3YGQFJSwM1cgpSEy,spotify:track:7bsnih3YGQFJSwM1cgpSEy,https://api.spotify.com/v1/tracks/7bsnih3YGQFJSwM1cgpSEy,https://api.spotify.com/v1/audio-analysis/7bsnih3YGQFJSwM1cgpSEy,264500,4
Kanha Kanha,Mahalakshmi Iyer,5hr0dcCFOjpWldiIoa2VJX,https://cdnimg.melon.co.kr/cm2/album/images/115/64/866/11564866_20240812115529_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.619,0.738,9,-7.261,1,0.0565,0.733,0.0,0.0794,0.587,115.94,audio_features,5hr0dcCFOjpWldiIoa2VJX,spotify:track:5hr0dcCFOjpWldiIoa2VJX,https://api.spotify.com/v1/tracks/5hr0dcCFOjpWldiIoa2VJX,https://api.spotify.com/v1/audio-analysis/5hr0dcCFOjpWldiIoa2VJX,278276,4
your favorite girl,country girl,5CQVW3guYQ0cQkHJeE7VdB,https://cdnimg.melon.co.kr/cm2/album/images/115/64/865/11564865_20240812115529_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.403,0.703,9,-5.611,1,0.0473,0.406,0.0127,0.0551,0.702,104.68,audio_features,5CQVW3guYQ0cQkHJeE7VdB,spotify:track:5CQVW3guYQ0cQkHJeE7VdB,https://api.spotify.com/v1/tracks/5CQVW3guYQ0cQkHJeE7VdB,https://api.spotify.com/v1/audio-analysis/5CQVW3guYQ0cQkHJeE7VdB,157162,4
רוקדת בשקיעה ,"ענבל ביבי, Tomer Ben Ami, SHAHAR BAR",2fkz3nnN9aLISV6e7AadFR,https://cdnimg.melon.co.kr/cm2/album/images/115/64/846/11564846_20240812115341_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.668,0.897,2,-5.349,1,0.0368,0.0222,0.0004,0.521,0.756,128.06,audio_features,2fkz3nnN9aLISV6e7AadFR,spotify:track:2fkz3nnN9aLISV6e7AadFR,https://api.spotify.com/v1/tracks/2fkz3nnN9aLISV6e7AadFR,https://api.spotify.com/v1/audio-analysis/2fkz3nnN9aLISV6e7AadFR,148125,4
Gene/Sis,"SeeMeNot, Aminata, Eli Escobar",36jkK3US7Rhfu0CckJTkVw,https://cdnimg.melon.co.kr/cm2/album/images/115/64/843/11564843_20240812115330_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.682,0.403,2,-14.006,0,0.0397,0.353,0.866,0.125,0.141,124.014,audio_features,36jkK3US7Rhfu0CckJTkVw,spotify:track:36jkK3US7Rhfu0CckJTkVw,https://api.spotify.com/v1/tracks/36jkK3US7Rhfu0CckJTkVw,https://api.spotify.com/v1/audio-analysis/36jkK3US7Rhfu0CckJTkVw,263213,4
Shoot it Straight,Jesse®,00CkXbvpP3bgjgYC9jbm0n,https://cdnimg.melon.co.kr/cm2/album/images/115/64/802/11564802_20240812112740_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.472,0.531,5,-5.416,0,0.119,0.255,0.0,0.187,0.597,84.149,audio_features,00CkXbvpP3bgjgYC9jbm0n,spotify:track:00CkXbvpP3bgjgYC9jbm0n,https://api.spotify.com/v1/tracks/00CkXbvpP3bgjgYC9jbm0n,https://api.spotify.com/v1/audio-analysis/00CkXbvpP3bgjgYC9jbm0n,125262,4
Sad Song ,Oasis,0dABTXRfWoMmWD43T66KZI,https://cdnimg.melon.co.kr/cm2/album/images/115/64/774/11564774_20240812110700_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.512,0.464,7,-9.092,1,0.0311,0.692,0.0,0.125,0.0718,106.583,audio_features,0dABTXRfWoMmWD43T66KZI,spotify:track:0dABTXRfWoMmWD43T66KZI,https://api.spotify.com/v1/tracks/0dABTXRfWoMmWD43T66KZI,https://api.spotify.com/v1/audio-analysis/0dABTXRfWoMmWD43T66KZI,274534,4
Never Knew Love ,Rick Astley,0jUTdnq8iSevwg0mAfGJPj,https://cdnimg.melon.co.kr/cm2/album/images/115/64/688/11564688_20240812100340_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.734,0.8,4,-5.41,1,0.0312,0.703,2.13e-06,0.101,0.968,119.847,audio_features,0jUTdnq8iSevwg0mAfGJPj,spotify:track:0jUTdnq8iSevwg0mAfGJPj,https://api.spotify.com/v1/tracks/0jUTdnq8iSevwg0mAfGJPj,https://api.spotify.com/v1/audio-analysis/0jUTdnq8iSevwg0mAfGJPj,190187,4
You Are the Magic ,Johnny Marr,2Q4lM8G03MK2naz3PFPrbT,https://cdnimg.melon.co.kr/cm2/album/images/115/64/685/11564685_20240812100311_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.625,0.778,0,-8.612,1,0.0296,0.00869,0.84,0.171,0.537,100.011,audio_features,2Q4lM8G03MK2naz3PFPrbT,spotify:track:2Q4lM8G03MK2naz3PFPrbT,https://api.spotify.com/v1/tracks/2Q4lM8G03MK2naz3PFPrbT,https://api.spotify.com/v1/audio-analysis/2Q4lM8G03MK2naz3PFPrbT,529920,4
Blonde Hair,Gem Largo,0zwgB6dXEGdDTfd5ZykLTU,https://cdnimg.melon.co.kr/cm2/album/images/115/61/025/11561025_20240806212617_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.695,0.762,9,-3.81,1,0.0255,0.338,2.35e-06,0.231,0.61,100.033,audio_features,0zwgB6dXEGdDTfd5ZykLTU,spotify:track:0zwgB6dXEGdDTfd5ZykLTU,https://api.spotify.com/v1/tracks/0zwgB6dXEGdDTfd5ZykLTU,https://api.spotify.com/v1/audio-analysis/0zwgB6dXEGdDTfd5ZykLTU,272125,4
"I Told Ya I Love Ya, Now Get Out!","Pink Martini, Mamie Van Doren",3fA9QFfQZnXeM9WoHwT2P9,https://cdnimg.melon.co.kr/cm2/album/images/115/60/961/11560961_20240806211211_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.667,0.632,2,-5.379,1,0.08,0.602,4.62e-06,0.165,0.572,79.016,audio_features,3fA9QFfQZnXeM9WoHwT2P9,spotify:track:3fA9QFfQZnXeM9WoHwT2P9,https://api.spotify.com/v1/tracks/3fA9QFfQZnXeM9WoHwT2P9,https://api.spotify.com/v1/audio-analysis/3fA9QFfQZnXeM9WoHwT2P9,168128,4
ABSOLUTE,Peaky P-key,5lJOCUNB0lIf8dVVelBCT7,https://cdnimg.melon.co.kr/cm2/album/images/115/59/292/11559292_20240805175444_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.523,0.952,0,-3.222,1,0.0701,0.000296,0.0855,0.274,0.606,134.968,audio_features,5lJOCUNB0lIf8dVVelBCT7,spotify:track:5lJOCUNB0lIf8dVVelBCT7,https://api.spotify.com/v1/tracks/5lJOCUNB0lIf8dVVelBCT7,https://api.spotify.com/v1/audio-analysis/5lJOCUNB0lIf8dVVelBCT7,264800,4
Out Here ,"Julian Gray, Richard Patrick, Filter",3dQMDbZc2LmMelhot6vsMu,https://cdnimg.melon.co.kr/cm2/album/images/115/56/421/11556421_20240801145139_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.582,0.826,1,-7.411,1,0.033,0.0055,0.235,0.11,0.0392,127.996,audio_features,3dQMDbZc2LmMelhot6vsMu,spotify:track:3dQMDbZc2LmMelhot6vsMu,https://api.spotify.com/v1/tracks/3dQMDbZc2LmMelhot6vsMu,https://api.spotify.com/v1/audio-analysis/3dQMDbZc2LmMelhot6vsMu,321563,3
White Burn ,Kaktus Einarsson,1VS53oeuNUtrfgy1qFd4zf,https://cdnimg.melon.co.kr/cm2/album/images/115/53/670/11553670_20240730105722_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.432,0.526,5,-9.426,0,0.0321,0.493,0.806,0.0862,0.224,117.984,audio_features,1VS53oeuNUtrfgy1qFd4zf,spotify:track:1VS53oeuNUtrfgy1qFd4zf,https://api.spotify.com/v1/tracks/1VS53oeuNUtrfgy1qFd4zf,https://api.spotify.com/v1/audio-analysis/1VS53oeuNUtrfgy1qFd4zf,278680,4
D&T ,Japandroids,3Ykv47ejjMf7BRRLJt1zKL,https://cdnimg.melon.co.kr/cm2/album/images/115/53/638/11553638_20240730103423_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.327,0.91,1,-3.568,0,0.0447,0.0479,0.00152,0.118,0.529,88.625,audio_features,3Ykv47ejjMf7BRRLJt1zKL,spotify:track:3Ykv47ejjMf7BRRLJt1zKL,https://api.spotify.com/v1/tracks/3Ykv47ejjMf7BRRLJt1zKL,https://api.spotify.com/v1/audio-analysis/3Ykv47ejjMf7BRRLJt1zKL,185912,4
Shadows,Talia Rae,4uqwjTu6OOTASKwDb1PDtx,https://cdnimg.melon.co.kr/cm2/album/images/115/47/403/11547403_20240722172903_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.51,0.472,11,-5.728,1,0.0334,0.758,0.0,0.199,0.103,142.042,audio_features,4uqwjTu6OOTASKwDb1PDtx,spotify:track:4uqwjTu6OOTASKwDb1PDtx,https://api.spotify.com/v1/tracks/4uqwjTu6OOTASKwDb1PDtx,https://api.spotify.com/v1/audio-analysis/4uqwjTu6OOTASKwDb1PDtx,183421,4
bleed you ,Sierra Spirit,2sQ7StMb819dmkFdvdLIA4,https://cdnimg.melon.co.kr/cm2/album/images/115/47/402/11547402_20240722172856_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.605,0.688,11,-6.703,0,0.0316,0.14,0.375,0.194,0.585,113.023,audio_features,2sQ7StMb819dmkFdvdLIA4,spotify:track:2sQ7StMb819dmkFdvdLIA4,https://api.spotify.com/v1/tracks/2sQ7StMb819dmkFdvdLIA4,https://api.spotify.com/v1/audio-analysis/2sQ7StMb819dmkFdvdLIA4,216616,4
Sit Down And Love Again,Sfven,4RxEoid1ToLKeWjiG5SYnK,https://cdnimg.melon.co.kr/cm2/album/images/115/47/401/11547401_20240722172852_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.413,0.643,5,-5.14,1,0.0807,0.0518,0.0,0.148,0.693,61.104,audio_features,4RxEoid1ToLKeWjiG5SYnK,spotify:track:4RxEoid1ToLKeWjiG5SYnK,https://api.spotify.com/v1/tracks/4RxEoid1ToLKeWjiG5SYnK,https://api.spotify.com/v1/audio-analysis/4RxEoid1ToLKeWjiG5SYnK,119725,4
Magic,WIM,1urNcISPElPL9gIcYd1VNu,https://cdnimg.melon.co.kr/cm2/album/images/115/64/964/11564964_20240812122611_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.642,0.511,5,-7.452,0,0.0372,0.126,0.000291,0.0628,0.678,77.995,audio_features,1urNcISPElPL9gIcYd1VNu,spotify:track:1urNcISPElPL9gIcYd1VNu,https://api.spotify.com/v1/tracks/1urNcISPElPL9gIcYd1VNu,https://api.spotify.com/v1/audio-analysis/1urNcISPElPL9gIcYd1VNu,200865,4
Together,James Alyn,6O0OJF1r7cUKLeKCwdW4tS,https://cdnimg.melon.co.kr/cm2/album/images/115/64/949/11564949_20240812121300_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.56,0.485,0,-8.579,1,0.0298,0.468,0.696,0.0665,0.366,135.049,audio_features,6O0OJF1r7cUKLeKCwdW4tS,spotify:track:6O0OJF1r7cUKLeKCwdW4tS,https://api.spotify.com/v1/tracks/6O0OJF1r7cUKLeKCwdW4tS,https://api.spotify.com/v1/audio-analysis/6O0OJF1r7cUKLeKCwdW4tS,190778,4
drive,dog eyes,34OA989SEHLVAPNNism1cC,https://cdnimg.melon.co.kr/cm2/album/images/073/84/220/7384220_20240502015511_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.404,0.345,4,-10.109,1,0.042,0.799,8.68e-06,0.144,0.219,151.937,audio_features,34OA989SEHLVAPNNism1cC,spotify:track:34OA989SEHLVAPNNism1cC,https://api.spotify.com/v1/tracks/34OA989SEHLVAPNNism1cC,https://api.spotify.com/v1/audio-analysis/34OA989SEHLVAPNNism1cC,133250,4
一瞬で心奪われて,みずかげりんぶ,7BVFwlEA5v2x3ajHdABKt4,https://cdnimg.melon.co.kr/cm2/album/images/115/66/460/11566460_20240813172432_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.756,0.364,11,-14.496,1,0.0452,0.243,0.0,0.155,0.531,99.0,audio_features,7BVFwlEA5v2x3ajHdABKt4,spotify:track:7BVFwlEA5v2x3ajHdABKt4,https://api.spotify.com/v1/tracks/7BVFwlEA5v2x3ajHdABKt4,https://api.spotify.com/v1/audio-analysis/7BVFwlEA5v2x3ajHdABKt4,166400,4
宝物の日々,おんがくふぁくとりー,3hgqVUlzh5KVOhniCs6Y8L,https://cdnimg.melon.co.kr/cm2/album/images/115/66/448/11566448_20240813171802_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.724,0.246,8,-15.15,1,0.0696,0.601,0.0,0.195,0.42,143.943,audio_features,3hgqVUlzh5KVOhniCs6Y8L,spotify:track:3hgqVUlzh5KVOhniCs6Y8L,https://api.spotify.com/v1/tracks/3hgqVUlzh5KVOhniCs6Y8L,https://api.spotify.com/v1/audio-analysis/3hgqVUlzh5KVOhniCs6Y8L,180800,4
推し変ダメ絶対,"LBLservice, lo-fi band line",4pttaWF5GClGPzKfgpteOZ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/373/11566373_20240813170850_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.861,0.415,8,-15.201,1,0.0799,0.447,0.00244,0.124,0.459,110.013,audio_features,4pttaWF5GClGPzKfgpteOZ,spotify:track:4pttaWF5GClGPzKfgpteOZ,https://api.spotify.com/v1/tracks/4pttaWF5GClGPzKfgpteOZ,https://api.spotify.com/v1/audio-analysis/4pttaWF5GClGPzKfgpteOZ,104080,4
Dance in the Favela,Chris_record,57xiibm7ZBvec4y3ZoIGQK,https://cdnimg.melon.co.kr/cm2/album/images/115/66/355/11566355_20240813170745_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.758,0.742,4,-13.691,0,0.0704,0.0118,0.845,0.0819,0.957,100.128,audio_features,57xiibm7ZBvec4y3ZoIGQK,spotify:track:57xiibm7ZBvec4y3ZoIGQK,https://api.spotify.com/v1/tracks/57xiibm7ZBvec4y3ZoIGQK,https://api.spotify.com/v1/audio-analysis/57xiibm7ZBvec4y3ZoIGQK,83080,4
Hero ,TUKIKA,7mGosqHTZ5ETlH7OO1iNCm,https://cdnimg.melon.co.kr/cm2/album/images/115/66/354/11566354_20240813170731_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.639,0.175,11,-13.962,0,0.0388,0.313,1.73e-05,0.102,0.402,148.042,audio_features,7mGosqHTZ5ETlH7OO1iNCm,spotify:track:7mGosqHTZ5ETlH7OO1iNCm,https://api.spotify.com/v1/tracks/7mGosqHTZ5ETlH7OO1iNCm,https://api.spotify.com/v1/audio-analysis/7mGosqHTZ5ETlH7OO1iNCm,155840,4
Hero ,TUKIKA,7mGosqHTZ5ETlH7OO1iNCm,https://cdnimg.melon.co.kr/cm2/album/images/115/66/354/11566354_20240813170731_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.639,0.175,11,-13.962,0,0.0388,0.313,1.73e-05,0.102,0.402,148.042,audio_features,7mGosqHTZ5ETlH7OO1iNCm,spotify:track:7mGosqHTZ5ETlH7OO1iNCm,https://api.spotify.com/v1/tracks/7mGosqHTZ5ETlH7OO1iNCm,https://api.spotify.com/v1/audio-analysis/7mGosqHTZ5ETlH7OO1iNCm,155840,4
Stargazing Nights,MellowDrift,4jFACRNexktialv5OsWTsk,https://cdnimg.melon.co.kr/cm2/album/images/115/66/299/11566299_20240813145954_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.785,0.299,5,-16.239,0,0.0765,0.128,0.0274,0.0932,0.23,143.008,audio_features,4jFACRNexktialv5OsWTsk,spotify:track:4jFACRNexktialv5OsWTsk,https://api.spotify.com/v1/tracks/4jFACRNexktialv5OsWTsk,https://api.spotify.com/v1/audio-analysis/4jFACRNexktialv5OsWTsk,169960,4
Night Sky Dance Party,DJ Okisho,2Mp23B3RNUyxwpRJPFGKyD,https://cdnimg.melon.co.kr/cm2/album/images/115/66/249/11566249_20240813145637_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.814,0.36,9,-14.391,1,0.116,0.105,4.02e-06,0.147,0.523,124.013,audio_features,2Mp23B3RNUyxwpRJPFGKyD,spotify:track:2Mp23B3RNUyxwpRJPFGKyD,https://api.spotify.com/v1/tracks/2Mp23B3RNUyxwpRJPFGKyD,https://api.spotify.com/v1/audio-analysis/2Mp23B3RNUyxwpRJPFGKyD,137760,4
Midnight Sparks,MellowDrift,7urE9QZ5eJ9j8YaL8Jqa0S,https://cdnimg.melon.co.kr/cm2/album/images/115/66/246/11566246_20240813145533_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.633,0.609,4,-13.712,0,0.0319,0.0113,0.000105,0.112,0.472,104.945,audio_features,7urE9QZ5eJ9j8YaL8Jqa0S,spotify:track:7urE9QZ5eJ9j8YaL8Jqa0S,https://api.spotify.com/v1/tracks/7urE9QZ5eJ9j8YaL8Jqa0S,https://api.spotify.com/v1/audio-analysis/7urE9QZ5eJ9j8YaL8Jqa0S,169000,4
Starlit Night,MellowDrift,3sjHoGvIqmdurqB78jnQX1,https://cdnimg.melon.co.kr/cm2/album/images/115/66/243/11566243_20240813145527_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.799,0.584,2,-13.935,1,0.0586,0.0844,0.636,0.269,0.761,125.006,audio_features,3sjHoGvIqmdurqB78jnQX1,spotify:track:3sjHoGvIqmdurqB78jnQX1,https://api.spotify.com/v1/tracks/3sjHoGvIqmdurqB78jnQX1,https://api.spotify.com/v1/audio-analysis/3sjHoGvIqmdurqB78jnQX1,155640,4
