title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Wake Me Up ,4mrDXeRifQfTIKmqzU6OwL,0.563,0.61,2,-7.136,1,0.0332,0.341,0.0,0.125,0.391,114.855,audio_features,4mrDXeRifQfTIKmqzU6OwL,spotify:track:4mrDXeRifQfTIKmqzU6OwL,https://api.spotify.com/v1/tracks/4mrDXeRifQfTIKmqzU6OwL,https://api.spotify.com/v1/audio-analysis/4mrDXeRifQfTIKmqzU6OwL,225333,4
Sem Juízo,0WXuYkzIMlIDxn69Yc7zGG,0.505,0.689,8,-7.044,0,0.132,0.0379,6.99e-06,0.118,0.36,141.481,audio_features,0WXuYkzIMlIDxn69Yc7zGG,spotify:track:0WXuYkzIMlIDxn69Yc7zGG,https://api.spotify.com/v1/tracks/0WXuYkzIMlIDxn69Yc7zGG,https://api.spotify.com/v1/audio-analysis/0WXuYkzIMlIDxn69Yc7zGG,170000,4
Losing Game,5PPyoB4Jn3S1p8MkThOWSx,0.634,0.672,8,-7.477,0,0.0695,0.71,0.0,0.134,0.615,91.014,audio_features,5PPyoB4Jn3S1p8MkThOWSx,spotify:track:5PPyoB4Jn3S1p8MkThOWSx,https://api.spotify.com/v1/tracks/5PPyoB4Jn3S1p8MkThOWSx,https://api.spotify.com/v1/audio-analysis/5PPyoB4Jn3S1p8MkThOWSx,161222,4
Trust In Me,7o4piPqBlXbaMD6yHsYKLI,0.65,0.671,0,-5.291,0,0.0363,0.278,0.024,0.367,0.207,126.065,audio_features,7o4piPqBlXbaMD6yHsYKLI,spotify:track:7o4piPqBlXbaMD6yHsYKLI,https://api.spotify.com/v1/tracks/7o4piPqBlXbaMD6yHsYKLI,https://api.spotify.com/v1/audio-analysis/7o4piPqBlXbaMD6yHsYKLI,175238,4
Honey,0kUH6cEik5B0MxApcd75XN,0.771,0.534,9,-9.461,0,0.0409,0.789,0.016,0.0816,0.525,129.935,audio_features,0kUH6cEik5B0MxApcd75XN,spotify:track:0kUH6cEik5B0MxApcd75XN,https://api.spotify.com/v1/tracks/0kUH6cEik5B0MxApcd75XN,https://api.spotify.com/v1/audio-analysis/0kUH6cEik5B0MxApcd75XN,192936,4
only one,6N0DPZ0pGqgsHPhjeNZdKL,0.769,0.72,10,-7.76,0,0.0523,0.18,1.62e-05,0.103,0.827,98.064,audio_features,6N0DPZ0pGqgsHPhjeNZdKL,spotify:track:6N0DPZ0pGqgsHPhjeNZdKL,https://api.spotify.com/v1/tracks/6N0DPZ0pGqgsHPhjeNZdKL,https://api.spotify.com/v1/audio-analysis/6N0DPZ0pGqgsHPhjeNZdKL,160581,4
Felt Too Good!,2LI1mrR3LCyQitVw6vHBdX,0.745,0.423,9,-6.789,1,0.305,0.519,0.0,0.127,0.612,80.034,audio_features,2LI1mrR3LCyQitVw6vHBdX,spotify:track:2LI1mrR3LCyQitVw6vHBdX,https://api.spotify.com/v1/tracks/2LI1mrR3LCyQitVw6vHBdX,https://api.spotify.com/v1/audio-analysis/2LI1mrR3LCyQitVw6vHBdX,184155,4
FORTUNATE,4n2y2jCJpQwy1Ywa85oLmA,0.628,0.435,6,-11.916,0,0.134,0.376,0.0,0.09,0.576,82.851,audio_features,4n2y2jCJpQwy1Ywa85oLmA,spotify:track:4n2y2jCJpQwy1Ywa85oLmA,https://api.spotify.com/v1/tracks/4n2y2jCJpQwy1Ywa85oLmA,https://api.spotify.com/v1/audio-analysis/4n2y2jCJpQwy1Ywa85oLmA,186387,4
Out Loud,7MwjbZSNCzPpjpbHre3TJm,0.926,0.514,10,-4.147,0,0.137,0.315,0.00054,0.0717,0.705,94.008,audio_features,7MwjbZSNCzPpjpbHre3TJm,spotify:track:7MwjbZSNCzPpjpbHre3TJm,https://api.spotify.com/v1/tracks/7MwjbZSNCzPpjpbHre3TJm,https://api.spotify.com/v1/audio-analysis/7MwjbZSNCzPpjpbHre3TJm,232340,4
Lemme Out,7CpYG6pK6ntbPEjuETqdhg,0.503,0.516,11,-7.546,0,0.128,0.547,0.0,0.524,0.394,152.095,audio_features,7CpYG6pK6ntbPEjuETqdhg,spotify:track:7CpYG6pK6ntbPEjuETqdhg,https://api.spotify.com/v1/tracks/7CpYG6pK6ntbPEjuETqdhg,https://api.spotify.com/v1/audio-analysis/7CpYG6pK6ntbPEjuETqdhg,178528,4
Easy,7DJdAivvw89IDyflbj7K4p,0.748,0.709,6,-4.45,1,0.0674,0.186,0.0,0.074,0.62,100.976,audio_features,7DJdAivvw89IDyflbj7K4p,spotify:track:7DJdAivvw89IDyflbj7K4p,https://api.spotify.com/v1/tracks/7DJdAivvw89IDyflbj7K4p,https://api.spotify.com/v1/audio-analysis/7DJdAivvw89IDyflbj7K4p,156832,4
Lost Soldiers,247VS32bBFn1XrSiJUGV98,0.722,0.662,1,-8.439,1,0.0466,0.498,0.000719,0.347,0.43,103.961,audio_features,247VS32bBFn1XrSiJUGV98,spotify:track:247VS32bBFn1XrSiJUGV98,https://api.spotify.com/v1/tracks/247VS32bBFn1XrSiJUGV98,https://api.spotify.com/v1/audio-analysis/247VS32bBFn1XrSiJUGV98,233870,4
Fly On the Wall. ,6lZC0P2I2CB1zL1bSbijpz,0.602,0.656,9,-7.524,1,0.0879,0.698,0.0,0.403,0.402,78.027,audio_features,6lZC0P2I2CB1zL1bSbijpz,spotify:track:6lZC0P2I2CB1zL1bSbijpz,https://api.spotify.com/v1/tracks/6lZC0P2I2CB1zL1bSbijpz,https://api.spotify.com/v1/audio-analysis/6lZC0P2I2CB1zL1bSbijpz,222200,4
Bonnie & Clyde ,1ysC9JNIqFLV4V6xGOc0R0,0.606,0.668,11,-3.809,0,0.0417,0.59,0.0,0.311,0.564,148.164,audio_features,1ysC9JNIqFLV4V6xGOc0R0,spotify:track:1ysC9JNIqFLV4V6xGOc0R0,https://api.spotify.com/v1/tracks/1ysC9JNIqFLV4V6xGOc0R0,https://api.spotify.com/v1/audio-analysis/1ysC9JNIqFLV4V6xGOc0R0,198423,4
RENT FREE ,1XUXZ752qVCNBgwSoL1jLf,0.714,0.863,8,-5.6,1,0.0687,0.0122,0.0228,0.031,0.663,123.994,audio_features,1XUXZ752qVCNBgwSoL1jLf,spotify:track:1XUXZ752qVCNBgwSoL1jLf,https://api.spotify.com/v1/tracks/1XUXZ752qVCNBgwSoL1jLf,https://api.spotify.com/v1/audio-analysis/1XUXZ752qVCNBgwSoL1jLf,287501,4
bell,0K4FT5OQub6DDCTZx8hyDp,0.701,0.376,4,-9.649,0,0.0555,0.539,0.0,0.0759,0.178,91.497,audio_features,0K4FT5OQub6DDCTZx8hyDp,spotify:track:0K4FT5OQub6DDCTZx8hyDp,https://api.spotify.com/v1/tracks/0K4FT5OQub6DDCTZx8hyDp,https://api.spotify.com/v1/audio-analysis/0K4FT5OQub6DDCTZx8hyDp,191614,4
L.M.B.B ,3b29w2gyqVJTEqPHUilhaN,0.709,0.541,8,-10.764,1,0.42,0.033,0.0,0.0612,0.653,76.065,audio_features,3b29w2gyqVJTEqPHUilhaN,spotify:track:3b29w2gyqVJTEqPHUilhaN,https://api.spotify.com/v1/tracks/3b29w2gyqVJTEqPHUilhaN,https://api.spotify.com/v1/audio-analysis/3b29w2gyqVJTEqPHUilhaN,140900,4
1. GOOD ,5LUa2c00jEs0bGtQHGoIf0,0.613,0.643,0,-7.323,0,0.278,0.0465,1.37e-06,0.0924,0.312,107.379,audio_features,5LUa2c00jEs0bGtQHGoIf0,spotify:track:5LUa2c00jEs0bGtQHGoIf0,https://api.spotify.com/v1/tracks/5LUa2c00jEs0bGtQHGoIf0,https://api.spotify.com/v1/audio-analysis/5LUa2c00jEs0bGtQHGoIf0,157013,4
Flawed By Design ,3M15VnqNpuuVYXFFuKHEYI,0.474,0.696,2,-7.029,1,0.0675,0.393,0.0,0.155,0.162,149.381,audio_features,3M15VnqNpuuVYXFFuKHEYI,spotify:track:3M15VnqNpuuVYXFFuKHEYI,https://api.spotify.com/v1/tracks/3M15VnqNpuuVYXFFuKHEYI,https://api.spotify.com/v1/audio-analysis/3M15VnqNpuuVYXFFuKHEYI,177624,4
Gimmie ,37tEz0YlzUTCNICQSHU8Db,0.779,0.456,9,-5.68,1,0.0594,0.0703,2.37e-06,0.303,0.777,96.914,audio_features,37tEz0YlzUTCNICQSHU8Db,spotify:track:37tEz0YlzUTCNICQSHU8Db,https://api.spotify.com/v1/tracks/37tEz0YlzUTCNICQSHU8Db,https://api.spotify.com/v1/audio-analysis/37tEz0YlzUTCNICQSHU8Db,141307,4
Seedling ,7g26ypGEwBsoo9RCpks992,0.463,0.432,9,-10.86,0,0.0994,0.339,0.231,0.655,0.0895,142.531,audio_features,7g26ypGEwBsoo9RCpks992,spotify:track:7g26ypGEwBsoo9RCpks992,https://api.spotify.com/v1/tracks/7g26ypGEwBsoo9RCpks992,https://api.spotify.com/v1/audio-analysis/7g26ypGEwBsoo9RCpks992,251197,4
Wszystko mnie ,4pXNHelJFQ3nsQMW1bNFQY,0.574,0.583,1,-7.959,0,0.145,0.0517,0.000904,0.379,0.662,82.054,audio_features,4pXNHelJFQ3nsQMW1bNFQY,spotify:track:4pXNHelJFQ3nsQMW1bNFQY,https://api.spotify.com/v1/tracks/4pXNHelJFQ3nsQMW1bNFQY,https://api.spotify.com/v1/audio-analysis/4pXNHelJFQ3nsQMW1bNFQY,180013,4
uhm...ok? ,3gwnqlmnZXeqWuhT5IvZLY,0.661,0.451,0,-9.76,1,0.0887,0.231,0.00154,0.14,0.134,158.925,audio_features,3gwnqlmnZXeqWuhT5IvZLY,spotify:track:3gwnqlmnZXeqWuhT5IvZLY,https://api.spotify.com/v1/tracks/3gwnqlmnZXeqWuhT5IvZLY,https://api.spotify.com/v1/audio-analysis/3gwnqlmnZXeqWuhT5IvZLY,135331,3
truth will out ,215dnDvgtKvj3S7qcwVz0A,0.783,0.632,7,-7.578,0,0.0713,0.46,8.23e-05,0.113,0.696,140.062,audio_features,215dnDvgtKvj3S7qcwVz0A,spotify:track:215dnDvgtKvj3S7qcwVz0A,https://api.spotify.com/v1/tracks/215dnDvgtKvj3S7qcwVz0A,https://api.spotify.com/v1/audio-analysis/215dnDvgtKvj3S7qcwVz0A,168000,4
"Baby, When You Sigh",0aEftUOLxf6wbPveJOyfaK,0.883,0.685,0,-5.216,1,0.144,0.16,0.796,0.114,0.745,81.013,audio_features,0aEftUOLxf6wbPveJOyfaK,spotify:track:0aEftUOLxf6wbPveJOyfaK,https://api.spotify.com/v1/tracks/0aEftUOLxf6wbPveJOyfaK,https://api.spotify.com/v1/audio-analysis/0aEftUOLxf6wbPveJOyfaK,180241,4
lose yourself ,6FvqQDXwvttNKvkFKA1Jdk,0.678,0.215,5,-14.542,1,0.069,0.834,0.189,0.0871,0.288,117.925,audio_features,6FvqQDXwvttNKvkFKA1Jdk,spotify:track:6FvqQDXwvttNKvkFKA1Jdk,https://api.spotify.com/v1/tracks/6FvqQDXwvttNKvkFKA1Jdk,https://api.spotify.com/v1/audio-analysis/6FvqQDXwvttNKvkFKA1Jdk,110354,4
Could It Be Love ,4SGuRDKb78T5tJMGhGPdR9,0.688,0.498,1,-11.967,0,0.0603,0.381,0.19,0.1,0.301,111.01,audio_features,4SGuRDKb78T5tJMGhGPdR9,spotify:track:4SGuRDKb78T5tJMGhGPdR9,https://api.spotify.com/v1/tracks/4SGuRDKb78T5tJMGhGPdR9,https://api.spotify.com/v1/audio-analysis/4SGuRDKb78T5tJMGhGPdR9,178378,4
Need Something More,2tXVbd0Fsi74FoVV3CYsT9,0.714,0.691,4,-5.916,1,0.0381,0.185,0.00509,0.0926,0.952,123.022,audio_features,2tXVbd0Fsi74FoVV3CYsT9,spotify:track:2tXVbd0Fsi74FoVV3CYsT9,https://api.spotify.com/v1/tracks/2tXVbd0Fsi74FoVV3CYsT9,https://api.spotify.com/v1/audio-analysis/2tXVbd0Fsi74FoVV3CYsT9,171409,4
แถวนี้อันตราย ,3xSOTbsoGMUcufglF736Vz,0.768,0.563,4,-7.149,0,0.0417,0.361,0.0,0.127,0.441,99.977,audio_features,3xSOTbsoGMUcufglF736Vz,spotify:track:3xSOTbsoGMUcufglF736Vz,https://api.spotify.com/v1/tracks/3xSOTbsoGMUcufglF736Vz,https://api.spotify.com/v1/audio-analysis/3xSOTbsoGMUcufglF736Vz,192012,4
Gin & Tonic,4xm2tW48X7QAb8KDAgaGML,0.551,0.544,6,-8.682,1,0.16,0.243,0.0,0.212,0.918,175.925,audio_features,4xm2tW48X7QAb8KDAgaGML,spotify:track:4xm2tW48X7QAb8KDAgaGML,https://api.spotify.com/v1/tracks/4xm2tW48X7QAb8KDAgaGML,https://api.spotify.com/v1/audio-analysis/4xm2tW48X7QAb8KDAgaGML,196371,4
REGGAE!,5WLknltr2dU36A0A7nzF7o,0.581,0.823,2,-5.589,1,0.0541,0.00917,0.0881,0.204,0.719,173.789,audio_features,5WLknltr2dU36A0A7nzF7o,spotify:track:5WLknltr2dU36A0A7nzF7o,https://api.spotify.com/v1/tracks/5WLknltr2dU36A0A7nzF7o,https://api.spotify.com/v1/audio-analysis/5WLknltr2dU36A0A7nzF7o,203821,4
I Can't Stop,1ZCqoSBaRQ56etsBpjWvVl,0.461,0.472,1,-10.625,1,0.0753,0.734,0.419,0.122,0.298,99.913,audio_features,1ZCqoSBaRQ56etsBpjWvVl,spotify:track:1ZCqoSBaRQ56etsBpjWvVl,https://api.spotify.com/v1/tracks/1ZCqoSBaRQ56etsBpjWvVl,https://api.spotify.com/v1/audio-analysis/1ZCqoSBaRQ56etsBpjWvVl,151480,4
Role Play,1ClmbYdGy2xG2gvxZpMpur,0.627,0.855,10,-3.746,0,0.0636,0.153,8.53e-06,0.065,0.862,106.851,audio_features,1ClmbYdGy2xG2gvxZpMpur,spotify:track:1ClmbYdGy2xG2gvxZpMpur,https://api.spotify.com/v1/tracks/1ClmbYdGy2xG2gvxZpMpur,https://api.spotify.com/v1/audio-analysis/1ClmbYdGy2xG2gvxZpMpur,159363,4
Anh Iu,7KtZrOAL4t289vxvljxlth,0.724,0.433,8,-8.131,1,0.0312,0.301,0.00089,0.22,0.179,102.962,audio_features,7KtZrOAL4t289vxvljxlth,spotify:track:7KtZrOAL4t289vxvljxlth,https://api.spotify.com/v1/tracks/7KtZrOAL4t289vxvljxlth,https://api.spotify.com/v1/audio-analysis/7KtZrOAL4t289vxvljxlth,168477,3
Slow Jam ,5SKBx2ULYmZxC9rurVTyxW,0.4,0.157,0,-14.694,1,0.0566,0.957,2.2e-05,0.0824,0.0949,95.041,audio_features,5SKBx2ULYmZxC9rurVTyxW,spotify:track:5SKBx2ULYmZxC9rurVTyxW,https://api.spotify.com/v1/tracks/5SKBx2ULYmZxC9rurVTyxW,https://api.spotify.com/v1/audio-analysis/5SKBx2ULYmZxC9rurVTyxW,209227,4
"Yes, Indeed",6tIZetXil9gn553b4Qhnxh,0.273,0.556,8,-8.1,0,0.0411,0.0489,0.319,0.155,0.27,72.537,audio_features,6tIZetXil9gn553b4Qhnxh,spotify:track:6tIZetXil9gn553b4Qhnxh,https://api.spotify.com/v1/tracks/6tIZetXil9gn553b4Qhnxh,https://api.spotify.com/v1/audio-analysis/6tIZetXil9gn553b4Qhnxh,204107,3
GARDEN,6YpiUebCTyUcLmV4X8W7Vq,0.687,0.575,8,-5.92,1,0.0702,0.477,0.0,0.176,0.224,138.937,audio_features,6YpiUebCTyUcLmV4X8W7Vq,spotify:track:6YpiUebCTyUcLmV4X8W7Vq,https://api.spotify.com/v1/tracks/6YpiUebCTyUcLmV4X8W7Vq,https://api.spotify.com/v1/audio-analysis/6YpiUebCTyUcLmV4X8W7Vq,221007,4
Get over it ,4rfKK8dnwTEiYVWTIcxcJS,0.613,0.895,6,-5.168,1,0.041,0.195,4.42e-06,0.137,0.578,105.976,audio_features,4rfKK8dnwTEiYVWTIcxcJS,spotify:track:4rfKK8dnwTEiYVWTIcxcJS,https://api.spotify.com/v1/tracks/4rfKK8dnwTEiYVWTIcxcJS,https://api.spotify.com/v1/audio-analysis/4rfKK8dnwTEiYVWTIcxcJS,202642,4
Pussy Interlude ,7JRzSiz3Z5JOK8hSR7kuoU,0.655,0.461,4,-11.269,0,0.052,0.289,0.0,0.154,0.71,99.848,audio_features,7JRzSiz3Z5JOK8hSR7kuoU,spotify:track:7JRzSiz3Z5JOK8hSR7kuoU,https://api.spotify.com/v1/tracks/7JRzSiz3Z5JOK8hSR7kuoU,https://api.spotify.com/v1/audio-analysis/7JRzSiz3Z5JOK8hSR7kuoU,240065,4
The Garden,3CMflk5QLgiBDRUHxntMeh,0.499,0.547,1,-9.555,1,0.0302,0.494,0.869,0.36,0.349,79.475,audio_features,3CMflk5QLgiBDRUHxntMeh,spotify:track:3CMflk5QLgiBDRUHxntMeh,https://api.spotify.com/v1/tracks/3CMflk5QLgiBDRUHxntMeh,https://api.spotify.com/v1/audio-analysis/3CMflk5QLgiBDRUHxntMeh,227095,4
Novedad,1qcNpSUhxeV2XZ33oOJYgb,0.73,0.332,0,-13.404,0,0.0512,0.577,0.145,0.115,0.372,139.926,audio_features,1qcNpSUhxeV2XZ33oOJYgb,spotify:track:1qcNpSUhxeV2XZ33oOJYgb,https://api.spotify.com/v1/tracks/1qcNpSUhxeV2XZ33oOJYgb,https://api.spotify.com/v1/audio-analysis/1qcNpSUhxeV2XZ33oOJYgb,231429,4
Take Your Time,7FztRJGAfbOAZttp64jWKm,0.76,0.663,7,-4.085,0,0.044,0.526,0.000145,0.0623,0.826,132.999,audio_features,7FztRJGAfbOAZttp64jWKm,spotify:track:7FztRJGAfbOAZttp64jWKm,https://api.spotify.com/v1/tracks/7FztRJGAfbOAZttp64jWKm,https://api.spotify.com/v1/audio-analysis/7FztRJGAfbOAZttp64jWKm,161507,4
Homeless ,1JEpoZcPSPGLfaBL18BMzQ,0.36,0.379,1,-11.699,1,0.146,0.471,2.55e-05,0.171,0.108,127.707,audio_features,1JEpoZcPSPGLfaBL18BMzQ,spotify:track:1JEpoZcPSPGLfaBL18BMzQ,https://api.spotify.com/v1/tracks/1JEpoZcPSPGLfaBL18BMzQ,https://api.spotify.com/v1/audio-analysis/1JEpoZcPSPGLfaBL18BMzQ,93500,3
IDKW,74YVjEcbrkY9oS2uXKYKK5,0.642,0.716,2,-7.901,1,0.0494,0.181,0.228,0.146,0.923,172.004,audio_features,74YVjEcbrkY9oS2uXKYKK5,spotify:track:74YVjEcbrkY9oS2uXKYKK5,https://api.spotify.com/v1/tracks/74YVjEcbrkY9oS2uXKYKK5,https://api.spotify.com/v1/audio-analysis/74YVjEcbrkY9oS2uXKYKK5,189043,4
Waterslide,3iuYeqY846oq1YqvWULZDC,0.73,0.775,8,-4.938,0,0.126,0.638,0.00134,0.105,0.71,91.934,audio_features,3iuYeqY846oq1YqvWULZDC,spotify:track:3iuYeqY846oq1YqvWULZDC,https://api.spotify.com/v1/tracks/3iuYeqY846oq1YqvWULZDC,https://api.spotify.com/v1/audio-analysis/3iuYeqY846oq1YqvWULZDC,183974,4
Aún Me Acuerdo ,42H5UkGfxxYmgt5zMkqnUa,0.658,0.393,11,-9.017,1,0.0348,0.589,0.0,0.11,0.452,134.942,audio_features,42H5UkGfxxYmgt5zMkqnUa,spotify:track:42H5UkGfxxYmgt5zMkqnUa,https://api.spotify.com/v1/tracks/42H5UkGfxxYmgt5zMkqnUa,https://api.spotify.com/v1/audio-analysis/42H5UkGfxxYmgt5zMkqnUa,227556,4
Without You,2zO2Zdd88qb0H2dB8sXoKM,0.728,0.605,11,-10.179,1,0.0359,0.148,5.55e-05,0.051,0.817,114.959,audio_features,2zO2Zdd88qb0H2dB8sXoKM,spotify:track:2zO2Zdd88qb0H2dB8sXoKM,https://api.spotify.com/v1/tracks/2zO2Zdd88qb0H2dB8sXoKM,https://api.spotify.com/v1/audio-analysis/2zO2Zdd88qb0H2dB8sXoKM,185739,4
Meantime,0rstyqPeJB1Q6pOxkj6sEW,0.592,0.393,3,-11.941,0,0.0435,0.562,0.0683,0.0509,0.505,78.973,audio_features,0rstyqPeJB1Q6pOxkj6sEW,spotify:track:0rstyqPeJB1Q6pOxkj6sEW,https://api.spotify.com/v1/tracks/0rstyqPeJB1Q6pOxkj6sEW,https://api.spotify.com/v1/audio-analysis/0rstyqPeJB1Q6pOxkj6sEW,224321,4
Freedom Shanty ,4c9rkhuVBKRF9wUWyAU909,0.677,0.869,4,-8.366,0,0.614,0.0461,0.0,0.473,0.616,156.024,audio_features,4c9rkhuVBKRF9wUWyAU909,spotify:track:4c9rkhuVBKRF9wUWyAU909,https://api.spotify.com/v1/tracks/4c9rkhuVBKRF9wUWyAU909,https://api.spotify.com/v1/audio-analysis/4c9rkhuVBKRF9wUWyAU909,183846,4
Worth The Wait ,06Vm42bowhFqSJKUPl0Lda,0.609,0.876,6,-3.4,1,0.0566,0.0262,0.0,0.307,0.67,117.065,audio_features,06Vm42bowhFqSJKUPl0Lda,spotify:track:06Vm42bowhFqSJKUPl0Lda,https://api.spotify.com/v1/tracks/06Vm42bowhFqSJKUPl0Lda,https://api.spotify.com/v1/audio-analysis/06Vm42bowhFqSJKUPl0Lda,236923,4
UNRECIPROCATED ,7a5oaHzXrkEVwORxWYBR5b,0.691,0.474,6,-8.073,0,0.0418,0.738,0.000222,0.22,0.545,107.905,audio_features,7a5oaHzXrkEVwORxWYBR5b,spotify:track:7a5oaHzXrkEVwORxWYBR5b,https://api.spotify.com/v1/tracks/7a5oaHzXrkEVwORxWYBR5b,https://api.spotify.com/v1/audio-analysis/7a5oaHzXrkEVwORxWYBR5b,170292,4
Vibes Alright,6ZtWV5Xnnj8Mowoc02JWB5,0.605,0.814,6,-5.048,1,0.0973,0.475,0.00175,0.0916,0.918,85.054,audio_features,6ZtWV5Xnnj8Mowoc02JWB5,spotify:track:6ZtWV5Xnnj8Mowoc02JWB5,https://api.spotify.com/v1/tracks/6ZtWV5Xnnj8Mowoc02JWB5,https://api.spotify.com/v1/audio-analysis/6ZtWV5Xnnj8Mowoc02JWB5,177737,4
Restless Love,6rUgJJ2vvPAIyqu0K234jq,0.495,0.548,5,-8.453,0,0.0603,0.391,0.0,0.327,0.411,136.881,audio_features,6rUgJJ2vvPAIyqu0K234jq,spotify:track:6rUgJJ2vvPAIyqu0K234jq,https://api.spotify.com/v1/tracks/6rUgJJ2vvPAIyqu0K234jq,https://api.spotify.com/v1/audio-analysis/6rUgJJ2vvPAIyqu0K234jq,138800,4
MI AMORE ,6U7mnRFBx7hg25fCcUvkHj,0.703,0.443,0,-7.585,1,0.0539,0.304,0.000104,0.112,0.291,79.985,audio_features,6U7mnRFBx7hg25fCcUvkHj,spotify:track:6U7mnRFBx7hg25fCcUvkHj,https://api.spotify.com/v1/tracks/6U7mnRFBx7hg25fCcUvkHj,https://api.spotify.com/v1/audio-analysis/6U7mnRFBx7hg25fCcUvkHj,145500,4
TORONTO ,6zw0is5cqmUqWha04Hk1KG,0.605,0.462,2,-11.834,0,0.056,0.764,0.000216,0.086,0.0463,109.935,audio_features,6zw0is5cqmUqWha04Hk1KG,spotify:track:6zw0is5cqmUqWha04Hk1KG,https://api.spotify.com/v1/tracks/6zw0is5cqmUqWha04Hk1KG,https://api.spotify.com/v1/audio-analysis/6zw0is5cqmUqWha04Hk1KG,137455,4
WHITE PINO,5QFKh13e50rugWUCsP4Nch,0.756,0.54,4,-6.479,0,0.0786,0.161,0.0,0.109,0.219,120.049,audio_features,5QFKh13e50rugWUCsP4Nch,spotify:track:5QFKh13e50rugWUCsP4Nch,https://api.spotify.com/v1/tracks/5QFKh13e50rugWUCsP4Nch,https://api.spotify.com/v1/audio-analysis/5QFKh13e50rugWUCsP4Nch,132387,4
Mamasong,2UOsbEp2zJaCxkTXKhUgTc,0.712,0.782,7,-6.497,1,0.0311,0.237,0.808,0.169,0.71,121.011,audio_features,2UOsbEp2zJaCxkTXKhUgTc,spotify:track:2UOsbEp2zJaCxkTXKhUgTc,https://api.spotify.com/v1/tracks/2UOsbEp2zJaCxkTXKhUgTc,https://api.spotify.com/v1/audio-analysis/2UOsbEp2zJaCxkTXKhUgTc,275207,4
No Sleep ,4v2sTlms5Ac7qjSMzT759B,0.722,0.455,2,-10.231,1,0.0561,0.00504,3.45e-06,0.135,0.2,130.05,audio_features,4v2sTlms5Ac7qjSMzT759B,spotify:track:4v2sTlms5Ac7qjSMzT759B,https://api.spotify.com/v1/tracks/4v2sTlms5Ac7qjSMzT759B,https://api.spotify.com/v1/audio-analysis/4v2sTlms5Ac7qjSMzT759B,118154,4
F.W.M,1NWFMwdTky1A7SYvW71B9P,0.685,0.559,8,-6.37,1,0.118,0.63,0.0,0.147,0.486,134.041,audio_features,1NWFMwdTky1A7SYvW71B9P,spotify:track:1NWFMwdTky1A7SYvW71B9P,https://api.spotify.com/v1/tracks/1NWFMwdTky1A7SYvW71B9P,https://api.spotify.com/v1/audio-analysis/1NWFMwdTky1A7SYvW71B9P,127019,4
Stuck On You,1HeMmzT6i53MTYFiMODEBD,0.546,0.497,10,-9.309,0,0.0541,0.266,0.0,0.108,0.27,130.257,audio_features,1HeMmzT6i53MTYFiMODEBD,spotify:track:1HeMmzT6i53MTYFiMODEBD,https://api.spotify.com/v1/tracks/1HeMmzT6i53MTYFiMODEBD,https://api.spotify.com/v1/audio-analysis/1HeMmzT6i53MTYFiMODEBD,190345,3
Nasty,2yk50AdhoFTzPYDqmwhHI9,0.768,0.383,0,-8.431,0,0.0925,0.442,0.0,0.107,0.536,116.963,audio_features,2yk50AdhoFTzPYDqmwhHI9,spotify:track:2yk50AdhoFTzPYDqmwhHI9,https://api.spotify.com/v1/tracks/2yk50AdhoFTzPYDqmwhHI9,https://api.spotify.com/v1/audio-analysis/2yk50AdhoFTzPYDqmwhHI9,82051,4
Intro,58LL3daG7uKXfhgK4ZOVlK,0.252,0.333,3,-12.982,0,0.0405,0.65,1.3e-06,0.13,0.291,175.917,audio_features,58LL3daG7uKXfhgK4ZOVlK,spotify:track:58LL3daG7uKXfhgK4ZOVlK,https://api.spotify.com/v1/tracks/58LL3daG7uKXfhgK4ZOVlK,https://api.spotify.com/v1/audio-analysis/58LL3daG7uKXfhgK4ZOVlK,133427,4
Feel Something ,7vCOVS3Ar28rlh5ujNnc9e,0.6,0.657,5,-7.338,0,0.041,0.00968,0.0,0.0718,0.373,140.737,audio_features,7vCOVS3Ar28rlh5ujNnc9e,spotify:track:7vCOVS3Ar28rlh5ujNnc9e,https://api.spotify.com/v1/tracks/7vCOVS3Ar28rlh5ujNnc9e,https://api.spotify.com/v1/audio-analysis/7vCOVS3Ar28rlh5ujNnc9e,238636,4
Feel Something ,7vCOVS3Ar28rlh5ujNnc9e,0.6,0.657,5,-7.338,0,0.041,0.00968,0.0,0.0718,0.373,140.737,audio_features,7vCOVS3Ar28rlh5ujNnc9e,spotify:track:7vCOVS3Ar28rlh5ujNnc9e,https://api.spotify.com/v1/tracks/7vCOVS3Ar28rlh5ujNnc9e,https://api.spotify.com/v1/audio-analysis/7vCOVS3Ar28rlh5ujNnc9e,238636,4
Guaranteed ,0DAfTRFIJOEUM7qgKvlg4C,0.433,0.609,5,-5.968,0,0.0458,0.00853,0.0,0.098,0.0854,151.906,audio_features,0DAfTRFIJOEUM7qgKvlg4C,spotify:track:0DAfTRFIJOEUM7qgKvlg4C,https://api.spotify.com/v1/tracks/0DAfTRFIJOEUM7qgKvlg4C,https://api.spotify.com/v1/audio-analysis/0DAfTRFIJOEUM7qgKvlg4C,183158,4
