title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Lush Paths,0mlPNSvcs3bgWLIDYyaBwN,0.172,0.0205,9.0,-26.47,1.0,0.0455,0.949,0.879,0.0968,0.0309,63.954,audio_features,4I8eS1WQEtV3bMQwSv7gv1,spotify:track:4I8eS1WQEtV3bMQwSv7gv1,https://api.spotify.com/v1/tracks/4I8eS1WQEtV3bMQwSv7gv1,https://api.spotify.com/v1/audio-analysis/4I8eS1WQEtV3bMQwSv7gv1,172632.0,3.0
Intense Study Enhancer ,4I8eS1WQEtV3bMQwSv7gv1,0.15,0.255,1.0,-16.685,1.0,0.0442,0.961,0.672,0.117,0.0304,81.359,audio_features,4j8Uavwk0nlfHdzdGkNdru,spotify:track:4j8Uavwk0nlfHdzdGkNdru,https://api.spotify.com/v1/tracks/4j8Uavwk0nlfHdzdGkNdru,https://api.spotify.com/v1/audio-analysis/4j8Uavwk0nlfHdzdGkNdru,192000.0,4.0
Break Chiller,4j8Uavwk0nlfHdzdGkNdru,0.327,0.0508,2.0,-25.17,0.0,0.0598,0.995,0.919,0.093,0.175,48.948,audio_features,3ygyBRR1YRqwyuLFswzEmE,spotify:track:3ygyBRR1YRqwyuLFswzEmE,https://api.spotify.com/v1/tracks/3ygyBRR1YRqwyuLFswzEmE,https://api.spotify.com/v1/audio-analysis/3ygyBRR1YRqwyuLFswzEmE,164056.0,4.0
Latin,3ygyBRR1YRqwyuLFswzEmE,0.173,0.0327,2.0,-29.534,1.0,0.0552,0.963,0.973,0.108,0.169,125.713,audio_features,6HP4ZNUmZY59nT74FXMhi5,spotify:track:6HP4ZNUmZY59nT74FXMhi5,https://api.spotify.com/v1/tracks/6HP4ZNUmZY59nT74FXMhi5,https://api.spotify.com/v1/audio-analysis/6HP4ZNUmZY59nT74FXMhi5,138251.0,4.0
Pure Mind,6HP4ZNUmZY59nT74FXMhi5,0.148,0.0973,4.0,-29.748,0.0,0.0634,0.799,0.852,0.0979,0.0395,139.164,audio_features,53WJGoefhkKVHGLXOIO0Ct,spotify:track:53WJGoefhkKVHGLXOIO0Ct,https://api.spotify.com/v1/tracks/53WJGoefhkKVHGLXOIO0Ct,https://api.spotify.com/v1/audio-analysis/53WJGoefhkKVHGLXOIO0Ct,151317.0,4.0
Sense of Freedom,53WJGoefhkKVHGLXOIO0Ct,0.166,0.00965,2.0,-36.718,1.0,0.0487,0.992,0.652,0.126,0.0586,139.947,audio_features,2dtshJzSGVoMCL2fUiG4ag,spotify:track:2dtshJzSGVoMCL2fUiG4ag,https://api.spotify.com/v1/tracks/2dtshJzSGVoMCL2fUiG4ag,https://api.spotify.com/v1/audio-analysis/2dtshJzSGVoMCL2fUiG4ag,176970.0,4.0
Happy Place ,2dtshJzSGVoMCL2fUiG4ag,0.272,0.0654,10.0,-34.296,1.0,0.0887,0.991,0.881,0.12,0.0553,93.553,audio_features,1DdqKv0inRGTInB6ucvzOa,spotify:track:1DdqKv0inRGTInB6ucvzOa,https://api.spotify.com/v1/tracks/1DdqKv0inRGTInB6ucvzOa,https://api.spotify.com/v1/audio-analysis/1DdqKv0inRGTInB6ucvzOa,213000.0,4.0
Island Of Dreams,1DdqKv0inRGTInB6ucvzOa,0.153,0.0209,0.0,-34.832,1.0,0.0519,0.15,0.711,0.108,0.0376,137.506,audio_features,0BbRhmGrBSqm7oi2J5O31w,spotify:track:0BbRhmGrBSqm7oi2J5O31w,https://api.spotify.com/v1/tracks/0BbRhmGrBSqm7oi2J5O31w,https://api.spotify.com/v1/audio-analysis/0BbRhmGrBSqm7oi2J5O31w,177600.0,5.0
Eternity and A Day,0BbRhmGrBSqm7oi2J5O31w,0.225,0.0421,2.0,-31.056,0.0,0.0919,0.97,0.84,0.0812,0.038,131.513,audio_features,4p5HsvDVMrbyupAp20MONj,spotify:track:4p5HsvDVMrbyupAp20MONj,https://api.spotify.com/v1/tracks/4p5HsvDVMrbyupAp20MONj,https://api.spotify.com/v1/audio-analysis/4p5HsvDVMrbyupAp20MONj,144797.0,3.0
Under The Sky,4p5HsvDVMrbyupAp20MONj,0.0916,0.0622,7.0,-25.869,1.0,0.0375,0.822,0.927,0.104,0.0362,76.149,audio_features,2N983Xh4e1lNVlXtwksJO3,spotify:track:2N983Xh4e1lNVlXtwksJO3,https://api.spotify.com/v1/tracks/2N983Xh4e1lNVlXtwksJO3,https://api.spotify.com/v1/audio-analysis/2N983Xh4e1lNVlXtwksJO3,152227.0,4.0
My Inner Child,2N983Xh4e1lNVlXtwksJO3,0.247,0.187,0.0,-19.783,1.0,0.0406,0.987,0.945,0.108,0.0365,83.436,audio_features,0PZiApYfkxQyy3P2FJTZyC,spotify:track:0PZiApYfkxQyy3P2FJTZyC,https://api.spotify.com/v1/tracks/0PZiApYfkxQyy3P2FJTZyC,https://api.spotify.com/v1/audio-analysis/0PZiApYfkxQyy3P2FJTZyC,230096.0,3.0
"Lyric Pieces, Book V, Op. 54: No. 4, Notturno",0PZiApYfkxQyy3P2FJTZyC,0.297,0.134,10.0,-19.979,1.0,0.0374,0.992,0.94,0.12,0.172,74.633,audio_features,4xu64npIHCJnoi5HUT0jYp,spotify:track:4xu64npIHCJnoi5HUT0jYp,https://api.spotify.com/v1/tracks/4xu64npIHCJnoi5HUT0jYp,https://api.spotify.com/v1/audio-analysis/4xu64npIHCJnoi5HUT0jYp,259072.0,4.0
"Piano Sonata No. 12 in F Major, KV 332: II. Adagio",4xu64npIHCJnoi5HUT0jYp,0.689,0.671,8.0,-6.417,0.0,0.0465,0.285,0.724,0.0949,0.74,169.948,audio_features,2q2LX1HeCnbNOxgTHoTYNV,spotify:track:2q2LX1HeCnbNOxgTHoTYNV,https://api.spotify.com/v1/tracks/2q2LX1HeCnbNOxgTHoTYNV,https://api.spotify.com/v1/audio-analysis/2q2LX1HeCnbNOxgTHoTYNV,136324.0,4.0
Make a Groove,2q2LX1HeCnbNOxgTHoTYNV,0.568,0.409,9.0,-11.513,1.0,0.0453,0.984,0.894,0.187,0.314,99.97,audio_features,28xreaOHIfmtXrNZRUIQhi,spotify:track:28xreaOHIfmtXrNZRUIQhi,https://api.spotify.com/v1/tracks/28xreaOHIfmtXrNZRUIQhi,https://api.spotify.com/v1/audio-analysis/28xreaOHIfmtXrNZRUIQhi,179712.0,4.0
비 오는 날,28xreaOHIfmtXrNZRUIQhi,0.433,0.269,6.0,-18.256,1.0,0.04,0.867,0.894,0.186,0.685,114.579,audio_features,3R2IJWz8xfylTkYiMFTbIv,spotify:track:3R2IJWz8xfylTkYiMFTbIv,https://api.spotify.com/v1/tracks/3R2IJWz8xfylTkYiMFTbIv,https://api.spotify.com/v1/audio-analysis/3R2IJWz8xfylTkYiMFTbIv,91616.0,4.0
Chopin : 12 Etudes No.5 In G Flat Major Op.10 'Black Keys' ,3R2IJWz8xfylTkYiMFTbIv,0.187,0.324,4.0,-17.517,0.0,0.0331,0.919,0.928,0.143,0.413,166.32,audio_features,0yfMign5fsLtw5I4pK73ge,spotify:track:0yfMign5fsLtw5I4pK73ge,https://api.spotify.com/v1/tracks/0yfMign5fsLtw5I4pK73ge,https://api.spotify.com/v1/audio-analysis/0yfMign5fsLtw5I4pK73ge,146000.0,3.0
Solas,0yfMign5fsLtw5I4pK73ge,0.445,0.166,11.0,-18.794,0.0,0.0346,0.86,0.919,0.109,0.106,82.02,audio_features,5kEncTM7yZ3XFT02VaKVlf,spotify:track:5kEncTM7yZ3XFT02VaKVlf,https://api.spotify.com/v1/tracks/5kEncTM7yZ3XFT02VaKVlf,https://api.spotify.com/v1/audio-analysis/5kEncTM7yZ3XFT02VaKVlf,156000.0,4.0
Blessed,5kEncTM7yZ3XFT02VaKVlf,0.64,0.267,4.0,-17.163,1.0,0.065,0.98,0.96,0.117,0.776,117.942,audio_features,1smEXWkb50d1fa547jX8aV,spotify:track:1smEXWkb50d1fa547jX8aV,https://api.spotify.com/v1/tracks/1smEXWkb50d1fa547jX8aV,https://api.spotify.com/v1/audio-analysis/1smEXWkb50d1fa547jX8aV,192458.0,4.0
The Joy of a Sweet Soft Drink,1smEXWkb50d1fa547jX8aV,0.363,0.0309,0.0,-26.09,0.0,0.0573,0.99,0.881,0.121,0.239,66.982,audio_features,7mJA1UMGsZeo6X1V8OqguH,spotify:track:7mJA1UMGsZeo6X1V8OqguH,https://api.spotify.com/v1/tracks/7mJA1UMGsZeo6X1V8OqguH,https://api.spotify.com/v1/audio-analysis/7mJA1UMGsZeo6X1V8OqguH,121791.0,4.0
둥둥,7mJA1UMGsZeo6X1V8OqguH,0.341,0.0161,3.0,-33.674,1.0,0.0473,0.992,0.939,0.177,0.203,179.899,audio_features,7k0TpbAoSiJdY9kLGci6JA,spotify:track:7k0TpbAoSiJdY9kLGci6JA,https://api.spotify.com/v1/tracks/7k0TpbAoSiJdY9kLGci6JA,https://api.spotify.com/v1/audio-analysis/7k0TpbAoSiJdY9kLGci6JA,160667.0,4.0
HAPPINESS,7k0TpbAoSiJdY9kLGci6JA,0.569,0.124,9.0,-20.446,0.0,0.0605,0.99,0.967,0.11,0.219,135.804,audio_features,7hXOnHZALx5uq02Lt1rVEc,spotify:track:7hXOnHZALx5uq02Lt1rVEc,https://api.spotify.com/v1/tracks/7hXOnHZALx5uq02Lt1rVEc,https://api.spotify.com/v1/audio-analysis/7hXOnHZALx5uq02Lt1rVEc,303962.0,4.0
Dreaming Whale,7hXOnHZALx5uq02Lt1rVEc,0.622,0.0755,8.0,-27.385,1.0,0.0595,0.99,0.96,0.107,0.351,129.998,audio_features,4NLRmPs0sJHqZ59t3Q5V87,spotify:track:4NLRmPs0sJHqZ59t3Q5V87,https://api.spotify.com/v1/tracks/4NLRmPs0sJHqZ59t3Q5V87,https://api.spotify.com/v1/audio-analysis/4NLRmPs0sJHqZ59t3Q5V87,128341.0,4.0
비 내리는 거리,4NLRmPs0sJHqZ59t3Q5V87,0.406,0.151,0.0,-16.858,1.0,0.0449,0.988,0.945,0.131,0.0799,121.876,audio_features,1Rw9Lr7lNi636187Lcs1GQ,spotify:track:1Rw9Lr7lNi636187Lcs1GQ,https://api.spotify.com/v1/tracks/1Rw9Lr7lNi636187Lcs1GQ,https://api.spotify.com/v1/audio-analysis/1Rw9Lr7lNi636187Lcs1GQ,161567.0,4.0
나의 이야기,1Rw9Lr7lNi636187Lcs1GQ,0.601,0.275,2.0,-18.676,1.0,0.0549,0.991,0.935,0.0818,0.812,143.977,audio_features,0ylq24PL6zTYLtUlHzw6Jt,spotify:track:0ylq24PL6zTYLtUlHzw6Jt,https://api.spotify.com/v1/tracks/0ylq24PL6zTYLtUlHzw6Jt,https://api.spotify.com/v1/audio-analysis/0ylq24PL6zTYLtUlHzw6Jt,175734.0,3.0
세잎클로버의 추억,0ylq24PL6zTYLtUlHzw6Jt,0.585,0.0387,9.0,-18.89,1.0,0.0361,0.995,0.918,0.145,0.407,73.997,audio_features,3CKkgxCBEeq2uq91uHcqmj,spotify:track:3CKkgxCBEeq2uq91uHcqmj,https://api.spotify.com/v1/tracks/3CKkgxCBEeq2uq91uHcqmj,https://api.spotify.com/v1/audio-analysis/3CKkgxCBEeq2uq91uHcqmj,171119.0,3.0
오늘도 비가 올까요?,3CKkgxCBEeq2uq91uHcqmj,0.129,0.117,0.0,-15.438,1.0,0.0429,0.932,0.0796,0.15,0.0802,82.361,audio_features,2CLF1Y3X7D1wlI777uBrMK,spotify:track:2CLF1Y3X7D1wlI777uBrMK,https://api.spotify.com/v1/tracks/2CLF1Y3X7D1wlI777uBrMK,https://api.spotify.com/v1/audio-analysis/2CLF1Y3X7D1wlI777uBrMK,357240.0,5.0
물라 만트라 ,2CLF1Y3X7D1wlI777uBrMK,0.528,0.17,11.0,-21.674,1.0,0.0615,0.992,0.954,0.0948,0.278,134.485,audio_features,4rTGR6xFMDEhEqr2OICCWg,spotify:track:4rTGR6xFMDEhEqr2OICCWg,https://api.spotify.com/v1/tracks/4rTGR6xFMDEhEqr2OICCWg,https://api.spotify.com/v1/audio-analysis/4rTGR6xFMDEhEqr2OICCWg,126514.0,4.0
마음이 쉬고 싶을 때 ,4rTGR6xFMDEhEqr2OICCWg,0.778,0.151,9.0,-19.407,1.0,0.0603,0.992,0.959,0.101,0.44,130.025,audio_features,2mDpP0FzOGh8NANQz0A6lp,spotify:track:2mDpP0FzOGh8NANQz0A6lp,https://api.spotify.com/v1/tracks/2mDpP0FzOGh8NANQz0A6lp,https://api.spotify.com/v1/audio-analysis/2mDpP0FzOGh8NANQz0A6lp,114086.0,4.0
하늘처럼 맑은,2mDpP0FzOGh8NANQz0A6lp,0.537,0.289,7.0,-14.077,1.0,0.0732,0.308,0.0311,0.294,0.811,155.174,audio_features,7mJUgW4Z2p8HDrAU5WNzMG,spotify:track:7mJUgW4Z2p8HDrAU5WNzMG,https://api.spotify.com/v1/tracks/7mJUgW4Z2p8HDrAU5WNzMG,https://api.spotify.com/v1/audio-analysis/7mJUgW4Z2p8HDrAU5WNzMG,130000.0,4.0
천방지축 먼지,7mJUgW4Z2p8HDrAU5WNzMG,0.224,0.042,7.0,-34.511,1.0,0.0444,0.994,0.878,0.152,0.323,129.427,audio_features,4zK9VWByJOvn0eS4Ou3qSD,spotify:track:4zK9VWByJOvn0eS4Ou3qSD,https://api.spotify.com/v1/tracks/4zK9VWByJOvn0eS4Ou3qSD,https://api.spotify.com/v1/audio-analysis/4zK9VWByJOvn0eS4Ou3qSD,134000.0,4.0
Good Times,4zK9VWByJOvn0eS4Ou3qSD,0.705,0.73,1.0,-9.191,1.0,0.0303,0.00733,0.0283,0.342,0.617,120.069,audio_features,29VVBqi8SPIJwU7znUEWVu,spotify:track:29VVBqi8SPIJwU7znUEWVu,https://api.spotify.com/v1/tracks/29VVBqi8SPIJwU7znUEWVu,https://api.spotify.com/v1/audio-analysis/29VVBqi8SPIJwU7znUEWVu,89998.0,4.0
Ocean Picnic,29VVBqi8SPIJwU7znUEWVu,0.434,0.144,0.0,-19.933,0.0,0.0596,0.988,0.951,0.171,0.264,100.681,audio_features,7GLgAlTh9Kd4M9fHLAqI2g,spotify:track:7GLgAlTh9Kd4M9fHLAqI2g,https://api.spotify.com/v1/tracks/7GLgAlTh9Kd4M9fHLAqI2g,https://api.spotify.com/v1/audio-analysis/7GLgAlTh9Kd4M9fHLAqI2g,160461.0,3.0
After Sunset,7GLgAlTh9Kd4M9fHLAqI2g,0.248,0.261,3.0,-14.31,1.0,0.0403,0.985,0.89,0.119,0.687,203.227,audio_features,0ktFVpNyjVNbhLlDMzLkM2,spotify:track:0ktFVpNyjVNbhLlDMzLkM2,https://api.spotify.com/v1/tracks/0ktFVpNyjVNbhLlDMzLkM2,https://api.spotify.com/v1/audio-analysis/0ktFVpNyjVNbhLlDMzLkM2,130364.0,3.0
Crystal Waters,0ktFVpNyjVNbhLlDMzLkM2,0.647,0.22,0.0,-20.984,1.0,0.0803,0.995,0.895,0.16,0.309,143.974,audio_features,6pOqm1Kcb5MhmGN6Y8xb81,spotify:track:6pOqm1Kcb5MhmGN6Y8xb81,https://api.spotify.com/v1/tracks/6pOqm1Kcb5MhmGN6Y8xb81,https://api.spotify.com/v1/audio-analysis/6pOqm1Kcb5MhmGN6Y8xb81,145581.0,4.0
비의 랩소디,6pOqm1Kcb5MhmGN6Y8xb81,0.265,0.193,1.0,-13.624,1.0,0.0376,0.984,0.914,0.11,0.607,183.321,audio_features,54QYyVvNgD11mR1tD6eqjT,spotify:track:54QYyVvNgD11mR1tD6eqjT,https://api.spotify.com/v1/tracks/54QYyVvNgD11mR1tD6eqjT,https://api.spotify.com/v1/audio-analysis/54QYyVvNgD11mR1tD6eqjT,121672.0,4.0
Dreamy Pathways,54QYyVvNgD11mR1tD6eqjT,0.384,0.449,0.0,-12.026,1.0,0.0376,0.756,0.889,0.106,0.153,124.946,audio_features,4n1cJsadDXaZGAdwqsMBu0,spotify:track:4n1cJsadDXaZGAdwqsMBu0,https://api.spotify.com/v1/tracks/4n1cJsadDXaZGAdwqsMBu0,https://api.spotify.com/v1/audio-analysis/4n1cJsadDXaZGAdwqsMBu0,178374.0,4.0
America,4n1cJsadDXaZGAdwqsMBu0,0.201,0.029,0.0,-31.741,1.0,0.0439,0.828,0.919,0.0833,0.0315,69.752,audio_features,3XZ6wk8zNbDjhOt49lwPyw,spotify:track:3XZ6wk8zNbDjhOt49lwPyw,https://api.spotify.com/v1/tracks/3XZ6wk8zNbDjhOt49lwPyw,https://api.spotify.com/v1/audio-analysis/3XZ6wk8zNbDjhOt49lwPyw,253000.0,3.0
Tranquility ,3XZ6wk8zNbDjhOt49lwPyw,0.188,0.265,8.0,-21.541,0.0,0.0378,4.29e-06,0.2,0.0657,0.034,52.924,audio_features,3PLWcaU8pNk0e27f0rZFgt,spotify:track:3PLWcaU8pNk0e27f0rZFgt,https://api.spotify.com/v1/tracks/3PLWcaU8pNk0e27f0rZFgt,https://api.spotify.com/v1/audio-analysis/3PLWcaU8pNk0e27f0rZFgt,210000.0,4.0
Marginalia #170,3PLWcaU8pNk0e27f0rZFgt,0.394,0.00367,0.0,-35.772,1.0,0.0436,0.994,0.956,0.0927,0.152,138.082,audio_features,7uhIwCrSYmeSNRu6htW4T0,spotify:track:7uhIwCrSYmeSNRu6htW4T0,https://api.spotify.com/v1/tracks/7uhIwCrSYmeSNRu6htW4T0,https://api.spotify.com/v1/audio-analysis/7uhIwCrSYmeSNRu6htW4T0,233691.0,4.0
Mánafar,7uhIwCrSYmeSNRu6htW4T0,0.21,0.248,3.0,-20.279,1.0,0.0428,0.934,0.965,0.0793,0.0346,115.76,audio_features,1EJrSfAGOjwv49q9SPaYoR,spotify:track:1EJrSfAGOjwv49q9SPaYoR,https://api.spotify.com/v1/tracks/1EJrSfAGOjwv49q9SPaYoR,https://api.spotify.com/v1/audio-analysis/1EJrSfAGOjwv49q9SPaYoR,464197.0,4.0
Sitting Beachside ,1EJrSfAGOjwv49q9SPaYoR,0.0794,0.653,2.0,-38.293,1.0,0.0643,0.00853,0.914,0.55,0.00529,83.259,audio_features,5aopyCdVZOhu007vT3NctX,spotify:track:5aopyCdVZOhu007vT3NctX,https://api.spotify.com/v1/tracks/5aopyCdVZOhu007vT3NctX,https://api.spotify.com/v1/audio-analysis/5aopyCdVZOhu007vT3NctX,193616.0,4.0
Woven,5aopyCdVZOhu007vT3NctX,0.606,0.185,0.0,-18.149,1.0,0.0662,0.904,0.947,0.0959,0.25,74.989,audio_features,3zSdL779NyPAiHdmgEBGDC,spotify:track:3zSdL779NyPAiHdmgEBGDC,https://api.spotify.com/v1/tracks/3zSdL779NyPAiHdmgEBGDC,https://api.spotify.com/v1/audio-analysis/3zSdL779NyPAiHdmgEBGDC,229600.0,4.0
In the In the Calm,3zSdL779NyPAiHdmgEBGDC,0.485,0.199,7.0,-22.927,1.0,0.0434,0.979,0.961,0.126,0.278,142.065,audio_features,1Fll1ZxIj6G3l8VvGb7eJM,spotify:track:1Fll1ZxIj6G3l8VvGb7eJM,https://api.spotify.com/v1/tracks/1Fll1ZxIj6G3l8VvGb7eJM,https://api.spotify.com/v1/audio-analysis/1Fll1ZxIj6G3l8VvGb7eJM,209560.0,4.0
Whispers in the Windssss！！！,1Fll1ZxIj6G3l8VvGb7eJM,0.592,0.203,6.0,-25.569,0.0,0.0471,0.907,0.908,0.113,0.346,159.985,audio_features,7kCPApsVQro9EYIRuxOnsF,spotify:track:7kCPApsVQro9EYIRuxOnsF,https://api.spotify.com/v1/tracks/7kCPApsVQro9EYIRuxOnsF,https://api.spotify.com/v1/audio-analysis/7kCPApsVQro9EYIRuxOnsF,291085.0,4.0
Dreaming Clouds,7kCPApsVQro9EYIRuxOnsF,0.461,0.0902,8.0,-22.124,1.0,0.0502,0.99,0.933,0.126,0.255,135.211,audio_features,3u4ZPRxRi2Hg9Hxerbi0rK,spotify:track:3u4ZPRxRi2Hg9Hxerbi0rK,https://api.spotify.com/v1/tracks/3u4ZPRxRi2Hg9Hxerbi0rK,https://api.spotify.com/v1/audio-analysis/3u4ZPRxRi2Hg9Hxerbi0rK,184000.0,4.0
산들바람,3u4ZPRxRi2Hg9Hxerbi0rK,0.753,0.12,6.0,-18.378,1.0,0.0553,0.989,0.918,0.123,0.319,103.008,audio_features,4EGKA8ZowDdRBVdIU9w9O6,spotify:track:4EGKA8ZowDdRBVdIU9w9O6,https://api.spotify.com/v1/tracks/4EGKA8ZowDdRBVdIU9w9O6,https://api.spotify.com/v1/audio-analysis/4EGKA8ZowDdRBVdIU9w9O6,109806.0,3.0
아침이 다가오면,4EGKA8ZowDdRBVdIU9w9O6,0.814,0.266,0.0,-14.442,1.0,0.379,0.983,0.922,0.115,0.992,130.014,audio_features,0fk805OeVAM7aRjOFKXCdP,spotify:track:0fk805OeVAM7aRjOFKXCdP,https://api.spotify.com/v1/tracks/0fk805OeVAM7aRjOFKXCdP,https://api.spotify.com/v1/audio-analysis/0fk805OeVAM7aRjOFKXCdP,137070.0,4.0
냠냠냥,0fk805OeVAM7aRjOFKXCdP,0.575,0.221,7.0,-17.466,1.0,0.0486,0.983,0.941,0.117,0.277,119.989,audio_features,2VZggt6bbDjMN66pnREIZQ,spotify:track:2VZggt6bbDjMN66pnREIZQ,https://api.spotify.com/v1/tracks/2VZggt6bbDjMN66pnREIZQ,https://api.spotify.com/v1/audio-analysis/2VZggt6bbDjMN66pnREIZQ,77000.0,3.0
Wander,2VZggt6bbDjMN66pnREIZQ,0.423,0.253,2.0,-10.479,0.0,0.045,0.986,0.924,0.107,0.183,63.997,audio_features,35COir22a6549m9mI7OAg0,spotify:track:35COir22a6549m9mI7OAg0,https://api.spotify.com/v1/tracks/35COir22a6549m9mI7OAg0,https://api.spotify.com/v1/audio-analysis/35COir22a6549m9mI7OAg0,196398.0,4.0
Enchanted Twilight,35COir22a6549m9mI7OAg0,0.28,0.384,11.0,-14.974,0.0,0.0661,0.516,0.477,0.184,0.132,100.944,audio_features,4IbYXk2m82AIVuAzWfGqiO,spotify:track:4IbYXk2m82AIVuAzWfGqiO,https://api.spotify.com/v1/tracks/4IbYXk2m82AIVuAzWfGqiO,https://api.spotify.com/v1/audio-analysis/4IbYXk2m82AIVuAzWfGqiO,283542.0,1.0
Marginalia #169,4IbYXk2m82AIVuAzWfGqiO,0.562,0.141,9.0,-20.938,1.0,0.0522,0.991,0.917,0.106,0.75,150.066,audio_features,5LfYle6e1Wo6XvCC6BPrr0,spotify:track:5LfYle6e1Wo6XvCC6BPrr0,https://api.spotify.com/v1/tracks/5LfYle6e1Wo6XvCC6BPrr0,https://api.spotify.com/v1/audio-analysis/5LfYle6e1Wo6XvCC6BPrr0,158296.0,3.0
나비의 꿈을 꾸는듯,5LfYle6e1Wo6XvCC6BPrr0,,,,,,,,,,,,,,,,,,
