title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
tochka!,Madge,2cxlRBKx6Nx8tL6ofkgwip,https://cdnimg.melon.co.kr/cm2/album/images/115/65/149/11565149_20240812145416_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.733,0.84,4,-6.305,0,0.102,0.0134,0.0426,0.0718,0.615,137.935,audio_features,2cxlRBKx6Nx8tL6ofkgwip,spotify:track:2cxlRBKx6Nx8tL6ofkgwip,https://api.spotify.com/v1/tracks/2cxlRBKx6Nx8tL6ofkgwip,https://api.spotify.com/v1/audio-analysis/2cxlRBKx6Nx8tL6ofkgwip,161000,4
Das Risiko ,Family Time,0A2E5dTHrnTL5lrMgrcqQn,https://cdnimg.melon.co.kr/cm2/album/images/115/65/147/11565147_20240812145412_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.753,0.647,1,-9.542,0,0.152,0.0107,0.543,0.153,0.931,164.0,audio_features,0A2E5dTHrnTL5lrMgrcqQn,spotify:track:0A2E5dTHrnTL5lrMgrcqQn,https://api.spotify.com/v1/tracks/0A2E5dTHrnTL5lrMgrcqQn,https://api.spotify.com/v1/audio-analysis/0A2E5dTHrnTL5lrMgrcqQn,193388,4
Lily Garden,"Shingo Nakamura, Misc.inc, Oliver River",7wRqT3udwo3luOmcQhYpzB,https://cdnimg.melon.co.kr/cm2/album/images/115/65/127/11565127_20240812143654_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.837,0.621,8,-11.206,1,0.0846,0.539,0.888,0.103,0.231,117.987,audio_features,7wRqT3udwo3luOmcQhYpzB,spotify:track:7wRqT3udwo3luOmcQhYpzB,https://api.spotify.com/v1/tracks/7wRqT3udwo3luOmcQhYpzB,https://api.spotify.com/v1/audio-analysis/7wRqT3udwo3luOmcQhYpzB,198500,4
Out Of My Mind ,"Rebūke, Feles",1b8ukj8lFaaJn1L5buFICj,https://cdnimg.melon.co.kr/cm2/album/images/115/65/018/11565018_20240812135815_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.624,0.866,1,-8.33,0,0.0387,0.0177,0.88,0.195,0.0379,127.955,audio_features,1b8ukj8lFaaJn1L5buFICj,spotify:track:1b8ukj8lFaaJn1L5buFICj,https://api.spotify.com/v1/tracks/1b8ukj8lFaaJn1L5buFICj,https://api.spotify.com/v1/audio-analysis/1b8ukj8lFaaJn1L5buFICj,226424,4
Moody ,Kemp&Thompson,7w3ITczglcp5A6RqlhHbNV,https://cdnimg.melon.co.kr/cm2/album/images/115/65/014/11565014_20240812135803_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.8,0.894,8,-6.302,1,0.0479,0.00341,0.863,0.0744,0.717,123.011,audio_features,7w3ITczglcp5A6RqlhHbNV,spotify:track:7w3ITczglcp5A6RqlhHbNV,https://api.spotify.com/v1/tracks/7w3ITczglcp5A6RqlhHbNV,https://api.spotify.com/v1/audio-analysis/7w3ITczglcp5A6RqlhHbNV,352088,4
Carelessly ,Eekkoo,7GVYJo3OOFGEP1nD5Riq69,https://cdnimg.melon.co.kr/cm2/album/images/115/65/013/11565013_20240812135752_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.668,0.87,7,-7.199,0,0.0359,0.00885,0.00438,0.0865,0.274,123.004,audio_features,7GVYJo3OOFGEP1nD5Riq69,spotify:track:7GVYJo3OOFGEP1nD5Riq69,https://api.spotify.com/v1/tracks/7GVYJo3OOFGEP1nD5Riq69,https://api.spotify.com/v1/audio-analysis/7GVYJo3OOFGEP1nD5Riq69,185373,4
Alive Again ,"Marco Torrance, Michelle Richer",1sTfUrUYL6j9tG6dV8BkqR,https://cdnimg.melon.co.kr/cm2/album/images/115/65/011/11565011_20240812135648_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.483,0.999,11,-5.122,1,0.0949,0.00316,0.539,0.649,0.0831,138.004,audio_features,1sTfUrUYL6j9tG6dV8BkqR,spotify:track:1sTfUrUYL6j9tG6dV8BkqR,https://api.spotify.com/v1/tracks/1sTfUrUYL6j9tG6dV8BkqR,https://api.spotify.com/v1/audio-analysis/1sTfUrUYL6j9tG6dV8BkqR,368000,4
Victory ,"Sandro Mireno, Hidden Tigress, DreamLife",7HDVn3ZGI201Rt0xJUJ6Hh,https://cdnimg.melon.co.kr/cm2/album/images/115/65/010/11565010_20240812135645_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.45,0.965,10,-4.514,1,0.0458,0.0261,0.804,0.336,0.0374,138.026,audio_features,7HDVn3ZGI201Rt0xJUJ6Hh,spotify:track:7HDVn3ZGI201Rt0xJUJ6Hh,https://api.spotify.com/v1/tracks/7HDVn3ZGI201Rt0xJUJ6Hh,https://api.spotify.com/v1/audio-analysis/7HDVn3ZGI201Rt0xJUJ6Hh,206957,4
Lady Autumn ,Archi K,4NqRbKNpdGx3Frqkfi7rPC,https://cdnimg.melon.co.kr/cm2/album/images/115/65/009/11565009_20240812135637_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.525,0.531,2,-11.74,0,0.0348,0.757,0.925,0.168,0.0697,148.002,audio_features,4NqRbKNpdGx3Frqkfi7rPC,spotify:track:4NqRbKNpdGx3Frqkfi7rPC,https://api.spotify.com/v1/tracks/4NqRbKNpdGx3Frqkfi7rPC,https://api.spotify.com/v1/audio-analysis/4NqRbKNpdGx3Frqkfi7rPC,349222,4
WHERE DID YOU GO ,"Krowdexx, Bloodlust",4sNBmBaD30oS78qxIVmEi0,https://cdnimg.melon.co.kr/cm2/album/images/115/65/007/11565007_20240812135619_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.472,0.937,7,-3.953,0,0.256,0.00512,4.67e-05,0.39,0.273,160.005,audio_features,4sNBmBaD30oS78qxIVmEi0,spotify:track:4sNBmBaD30oS78qxIVmEi0,https://api.spotify.com/v1/tracks/4sNBmBaD30oS78qxIVmEi0,https://api.spotify.com/v1/audio-analysis/4sNBmBaD30oS78qxIVmEi0,204750,4
Follow Me ,Airbuzz,5tJvwdPMAfbsSNklfndfc7,https://cdnimg.melon.co.kr/cm2/album/images/115/65/006/11565006_20240812135616_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.721,0.776,1,-6.48,1,0.0415,9.1e-05,0.863,0.0324,0.397,123.962,audio_features,5tJvwdPMAfbsSNklfndfc7,spotify:track:5tJvwdPMAfbsSNklfndfc7,https://api.spotify.com/v1/tracks/5tJvwdPMAfbsSNklfndfc7,https://api.spotify.com/v1/audio-analysis/5tJvwdPMAfbsSNklfndfc7,250161,4
Deep Dive ,PHLY,6QMGGp3Noi7oNlVu1Zow7S,https://cdnimg.melon.co.kr/cm2/album/images/115/65/004/11565004_20240812135612_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.799,0.7,6,-5.612,0,0.0459,0.013,0.884,0.158,0.563,125.982,audio_features,6QMGGp3Noi7oNlVu1Zow7S,spotify:track:6QMGGp3Noi7oNlVu1Zow7S,https://api.spotify.com/v1/tracks/6QMGGp3Noi7oNlVu1Zow7S,https://api.spotify.com/v1/audio-analysis/6QMGGp3Noi7oNlVu1Zow7S,172113,4
WITHOUT YOU ,"Sickmode, Rooler, Riot Shift",3zadjYfWAkksx6Bqigiwne,https://cdnimg.melon.co.kr/cm2/album/images/115/65/003/11565003_20240812135556_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.434,0.944,9,-3.22,0,0.427,0.00129,3.15e-06,0.797,0.244,160.005,audio_features,3zadjYfWAkksx6Bqigiwne,spotify:track:3zadjYfWAkksx6Bqigiwne,https://api.spotify.com/v1/tracks/3zadjYfWAkksx6Bqigiwne,https://api.spotify.com/v1/audio-analysis/3zadjYfWAkksx6Bqigiwne,210000,4
Flowers ,Joston,5RztDScGHECpmuPnATuLmy,https://cdnimg.melon.co.kr/cm2/album/images/115/65/002/11565002_20240812135552_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.611,0.422,2,-10.061,0,0.0359,0.0521,0.908,0.0721,0.0641,119.994,audio_features,5RztDScGHECpmuPnATuLmy,spotify:track:5RztDScGHECpmuPnATuLmy,https://api.spotify.com/v1/tracks/5RztDScGHECpmuPnATuLmy,https://api.spotify.com/v1/audio-analysis/5RztDScGHECpmuPnATuLmy,360000,4
Little Time ,Thiago Avila,26PpusXiggOnB9vs1NK0Vz,https://cdnimg.melon.co.kr/cm2/album/images/115/65/000/11565000_20240812135546_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.803,0.946,10,-5.38,1,0.0456,0.00266,0.0907,0.0846,0.601,125.003,audio_features,26PpusXiggOnB9vs1NK0Vz,spotify:track:26PpusXiggOnB9vs1NK0Vz,https://api.spotify.com/v1/tracks/26PpusXiggOnB9vs1NK0Vz,https://api.spotify.com/v1/audio-analysis/26PpusXiggOnB9vs1NK0Vz,180480,4
Fallin In Love ,"Morghan Vimard, Adam Zachyss",555AV6gfjEn5ecEoOPuWzB,https://cdnimg.melon.co.kr/cm2/album/images/115/64/999/11564999_20240812135542_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.7,0.828,7,-5.461,1,0.0357,0.131,5.78e-05,0.0915,0.2,127.99,audio_features,555AV6gfjEn5ecEoOPuWzB,spotify:track:555AV6gfjEn5ecEoOPuWzB,https://api.spotify.com/v1/tracks/555AV6gfjEn5ecEoOPuWzB,https://api.spotify.com/v1/audio-analysis/555AV6gfjEn5ecEoOPuWzB,249000,4
Detroit Blues [E.R.F & Dungeon Kru Remix],DJ Reality,1k618VkQX6t5kgYVtrxkh8,https://cdnimg.melon.co.kr/cm2/album/images/115/64/943/11564943_20240812121133_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.449,0.982,1,-4.882,1,0.139,0.000603,0.707,0.636,0.308,121.527,audio_features,1k618VkQX6t5kgYVtrxkh8,spotify:track:1k618VkQX6t5kgYVtrxkh8,https://api.spotify.com/v1/tracks/1k618VkQX6t5kgYVtrxkh8,https://api.spotify.com/v1/audio-analysis/1k618VkQX6t5kgYVtrxkh8,369232,3
Walk Like a Buddha,"Buddha-Bar, Christos Fourkis",4z1qCMfbqDV89yx7XA4da3,https://cdnimg.melon.co.kr/cm2/album/images/115/64/940/11564940_20240812121011_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.64,0.948,5,-9.339,1,0.0378,0.23,0.705,0.206,0.513,104.991,audio_features,4z1qCMfbqDV89yx7XA4da3,spotify:track:4z1qCMfbqDV89yx7XA4da3,https://api.spotify.com/v1/tracks/4z1qCMfbqDV89yx7XA4da3,https://api.spotify.com/v1/audio-analysis/4z1qCMfbqDV89yx7XA4da3,376000,4
Vortex,Kiko,3Msi1EMaRHA3ldhTiKjCJN,https://cdnimg.melon.co.kr/cm2/album/images/115/64/938/11564938_20240812121005_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.799,0.769,11,-7.896,1,0.0505,3.69e-05,0.902,0.0735,0.21,126.997,audio_features,3Msi1EMaRHA3ldhTiKjCJN,spotify:track:3Msi1EMaRHA3ldhTiKjCJN,https://api.spotify.com/v1/tracks/3Msi1EMaRHA3ldhTiKjCJN,https://api.spotify.com/v1/audio-analysis/3Msi1EMaRHA3ldhTiKjCJN,427387,4
"Va, pensiero from Nabucco ","ClassicFi, Giuseppe Verdi",4eAw3mudxl2ogDg608UrLd,https://cdnimg.melon.co.kr/cm2/album/images/115/64/868/11564868_20240812115532_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.85,0.324,1,-12.011,1,0.149,0.0194,0.917,0.105,0.465,132.009,audio_features,4eAw3mudxl2ogDg608UrLd,spotify:track:4eAw3mudxl2ogDg608UrLd,https://api.spotify.com/v1/tracks/4eAw3mudxl2ogDg608UrLd,https://api.spotify.com/v1/audio-analysis/4eAw3mudxl2ogDg608UrLd,135237,3
Lagrange,gyrofield,0KUq7N42GfT5WgdmpbOYo1,https://cdnimg.melon.co.kr/cm2/album/images/115/64/669/11564669_20240809190911_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.472,0.918,10,-5.365,1,0.0969,0.00156,0.0357,0.237,0.387,171.996,audio_features,0KUq7N42GfT5WgdmpbOYo1,spotify:track:0KUq7N42GfT5WgdmpbOYo1,https://api.spotify.com/v1/tracks/0KUq7N42GfT5WgdmpbOYo1,https://api.spotify.com/v1/audio-analysis/0KUq7N42GfT5WgdmpbOYo1,340698,4
Stasis,dxcember,0rKCYgLLneQJcGkY4Xoq1g,https://cdnimg.melon.co.kr/cm2/album/images/115/58/139/11558139_20240802170818_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.292,0.026,7,-26.658,0,0.0326,0.974,0.938,0.0945,0.184,77.902,audio_features,0rKCYgLLneQJcGkY4Xoq1g,spotify:track:0rKCYgLLneQJcGkY4Xoq1g,https://api.spotify.com/v1/tracks/0rKCYgLLneQJcGkY4Xoq1g,https://api.spotify.com/v1/audio-analysis/0rKCYgLLneQJcGkY4Xoq1g,166472,4
Dharapani,DEX 1200,2RUEuz5idPZ43bNV9BSqX2,https://cdnimg.melon.co.kr/cm2/album/images/115/58/132/11558132_20240802170754_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.0925,0.0998,2,-24.906,1,0.0397,0.913,0.913,0.1,0.173,71.875,audio_features,2RUEuz5idPZ43bNV9BSqX2,spotify:track:2RUEuz5idPZ43bNV9BSqX2,https://api.spotify.com/v1/tracks/2RUEuz5idPZ43bNV9BSqX2,https://api.spotify.com/v1/audio-analysis/2RUEuz5idPZ43bNV9BSqX2,427500,4
All That,Vince Yara,46ctvmaCo9aPjbDQZoZ62q,https://cdnimg.melon.co.kr/cm2/album/images/115/58/131/11558131_20240802170750_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.796,0.77,7,-7.838,1,0.0806,0.000156,0.784,0.0841,0.531,125.984,audio_features,46ctvmaCo9aPjbDQZoZ62q,spotify:track:46ctvmaCo9aPjbDQZoZ62q,https://api.spotify.com/v1/tracks/46ctvmaCo9aPjbDQZoZ62q,https://api.spotify.com/v1/audio-analysis/46ctvmaCo9aPjbDQZoZ62q,300000,4
Bellini,West & Zander,61KnzdL9uPVpaXB5oBLGYE,https://cdnimg.melon.co.kr/cm2/album/images/115/58/130/11558130_20240802170745_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.826,0.429,5,-14.388,0,0.152,0.897,0.76,0.103,0.367,120.075,audio_features,61KnzdL9uPVpaXB5oBLGYE,spotify:track:61KnzdL9uPVpaXB5oBLGYE,https://api.spotify.com/v1/tracks/61KnzdL9uPVpaXB5oBLGYE,https://api.spotify.com/v1/audio-analysis/61KnzdL9uPVpaXB5oBLGYE,277750,4
In the Dark,Purple Dive,2NpTkuYal66mwh3s36tHVE,https://cdnimg.melon.co.kr/cm2/album/images/115/58/129/11558129_20240802170740_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.64,0.81,7,-6.13,1,0.0447,0.218,0.497,0.263,0.576,93.071,audio_features,2NpTkuYal66mwh3s36tHVE,spotify:track:2NpTkuYal66mwh3s36tHVE,https://api.spotify.com/v1/tracks/2NpTkuYal66mwh3s36tHVE,https://api.spotify.com/v1/audio-analysis/2NpTkuYal66mwh3s36tHVE,232258,4
Drive,Neon One,4QXpJQsoa44drv9aFu88wQ,https://cdnimg.melon.co.kr/cm2/album/images/115/58/124/11558124_20240802170702_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.62,0.871,7,-4.92,1,0.0309,0.00367,0.927,0.143,0.831,128.017,audio_features,4QXpJQsoa44drv9aFu88wQ,spotify:track:4QXpJQsoa44drv9aFu88wQ,https://api.spotify.com/v1/tracks/4QXpJQsoa44drv9aFu88wQ,https://api.spotify.com/v1/audio-analysis/4QXpJQsoa44drv9aFu88wQ,165500,4
Without You ,Midnight Kids,2DK5BeiNVHCBtW8JKrNSfp,https://cdnimg.melon.co.kr/cm2/album/images/115/53/636/11553636_20240730103301_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.471,0.967,7,-0.995,0,0.159,0.0975,1.99e-05,0.375,0.353,151.988,audio_features,2DK5BeiNVHCBtW8JKrNSfp,spotify:track:2DK5BeiNVHCBtW8JKrNSfp,https://api.spotify.com/v1/tracks/2DK5BeiNVHCBtW8JKrNSfp,https://api.spotify.com/v1/audio-analysis/2DK5BeiNVHCBtW8JKrNSfp,176743,4
Nuclear Karmageddon ,Procatek,3x5kjY4O67gV50lEtuznZ8,https://cdnimg.melon.co.kr/cm2/album/images/115/53/240/11553240_20240729175914_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.683,0.998,11,-7.245,0,0.228,0.00222,0.63,0.336,0.092,150.032,audio_features,3x5kjY4O67gV50lEtuznZ8,spotify:track:3x5kjY4O67gV50lEtuznZ8,https://api.spotify.com/v1/tracks/3x5kjY4O67gV50lEtuznZ8,https://api.spotify.com/v1/audio-analysis/3x5kjY4O67gV50lEtuznZ8,292850,4
Air Lock,Photay,3xwsDybzetHYzgAlrUiKGI,https://cdnimg.melon.co.kr/cm2/album/images/115/39/424/11539424_20240712184629_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.379,0.556,9,-11.777,0,0.0406,0.802,0.852,0.382,0.407,113.34,audio_features,3xwsDybzetHYzgAlrUiKGI,spotify:track:3xwsDybzetHYzgAlrUiKGI,https://api.spotify.com/v1/tracks/3xwsDybzetHYzgAlrUiKGI,https://api.spotify.com/v1/audio-analysis/3xwsDybzetHYzgAlrUiKGI,240400,4
flex fm ,Joy Orbison,7qpZh0yIXeZzXZk3mE6Fj9,https://cdnimg.melon.co.kr/cm2/album/images/115/55/259/11555259_20240731144802_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.769,0.705,9,-6.278,1,0.0724,0.00345,0.0214,0.117,0.124,139.993,audio_features,7qpZh0yIXeZzXZk3mE6Fj9,spotify:track:7qpZh0yIXeZzXZk3mE6Fj9,https://api.spotify.com/v1/tracks/7qpZh0yIXeZzXZk3mE6Fj9,https://api.spotify.com/v1/audio-analysis/7qpZh0yIXeZzXZk3mE6Fj9,246909,4
Chumni Dumki ,Alex Demirsky,7LsiMKA08wlJYa5bG8fq3V,https://cdnimg.melon.co.kr/cm2/album/images/076/06/828/7606828_20240702123428_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.812,0.624,8,-11.652,0,0.113,0.0165,0.922,0.0533,0.163,123.995,audio_features,7LsiMKA08wlJYa5bG8fq3V,spotify:track:7LsiMKA08wlJYa5bG8fq3V,https://api.spotify.com/v1/tracks/7LsiMKA08wlJYa5bG8fq3V,https://api.spotify.com/v1/audio-analysis/7LsiMKA08wlJYa5bG8fq3V,418066,4
15+15,"Lian Groove, Rivas M, Nitro R",6Cub0Mw2Iok7xu0I1paIdP,https://cdnimg.melon.co.kr/cm2/album/images/076/06/671/7606671_20240702121748_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.807,0.989,7,-6.924,1,0.0511,0.0106,0.848,0.0621,0.636,128.001,audio_features,6Cub0Mw2Iok7xu0I1paIdP,spotify:track:6Cub0Mw2Iok7xu0I1paIdP,https://api.spotify.com/v1/tracks/6Cub0Mw2Iok7xu0I1paIdP,https://api.spotify.com/v1/audio-analysis/6Cub0Mw2Iok7xu0I1paIdP,393798,4
After Life ,Bode V,3c0fSEUWCJ5Myrd9479EtM,https://cdnimg.melon.co.kr/cm2/album/images/075/56/262/7556262_20240629170508_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.845,0.541,9,-12.807,1,0.0576,0.00183,0.769,0.0851,0.0364,123.977,audio_features,3c0fSEUWCJ5Myrd9479EtM,spotify:track:3c0fSEUWCJ5Myrd9479EtM,https://api.spotify.com/v1/tracks/3c0fSEUWCJ5Myrd9479EtM,https://api.spotify.com/v1/audio-analysis/3c0fSEUWCJ5Myrd9479EtM,355539,4
All My Friends,NAEMS,0ICuuj9uN8D5jMRdHUPajb,https://cdnimg.melon.co.kr/cm2/album/images/115/65/887/11565887_20240813114728_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.686,0.967,1,-7.202,1,0.091,0.00116,0.81,0.0851,0.416,140.015,audio_features,0ICuuj9uN8D5jMRdHUPajb,spotify:track:0ICuuj9uN8D5jMRdHUPajb,https://api.spotify.com/v1/tracks/0ICuuj9uN8D5jMRdHUPajb,https://api.spotify.com/v1/audio-analysis/0ICuuj9uN8D5jMRdHUPajb,213624,4
Movements,"Hayve, Laminar, Purple Velvet Curtains",7lMYRwvhweOmiuVfKFf0Sq,https://cdnimg.melon.co.kr/cm2/album/images/115/64/577/11564577_20240809180711_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.735,0.942,10,-0.906,0,0.263,0.00873,0.167,0.289,0.438,174.026,audio_features,7lMYRwvhweOmiuVfKFf0Sq,spotify:track:7lMYRwvhweOmiuVfKFf0Sq,https://api.spotify.com/v1/tracks/7lMYRwvhweOmiuVfKFf0Sq,https://api.spotify.com/v1/audio-analysis/7lMYRwvhweOmiuVfKFf0Sq,255172,4
Barcelona,"Toby Rose, SGNLS, Edwardo Atlas",53D2WGw1NvYH6hni3bwXZy,https://cdnimg.melon.co.kr/cm2/album/images/115/64/503/11564503_20240809173331_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.714,0.816,5,-6.654,0,0.0447,0.0497,0.0,0.369,0.736,122.005,audio_features,53D2WGw1NvYH6hni3bwXZy,spotify:track:53D2WGw1NvYH6hni3bwXZy,https://api.spotify.com/v1/tracks/53D2WGw1NvYH6hni3bwXZy,https://api.spotify.com/v1/audio-analysis/53D2WGw1NvYH6hni3bwXZy,137859,4
Your Love Feels Right,JackLNDN,7pDv4uHaUabEd6zGDIgT3i,https://cdnimg.melon.co.kr/cm2/album/images/115/64/204/11564204_20240809152505_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.371,0.756,5,-9.707,0,0.0494,0.14,0.935,0.109,0.815,119.577,audio_features,7pDv4uHaUabEd6zGDIgT3i,spotify:track:7pDv4uHaUabEd6zGDIgT3i,https://api.spotify.com/v1/tracks/7pDv4uHaUabEd6zGDIgT3i,https://api.spotify.com/v1/audio-analysis/7pDv4uHaUabEd6zGDIgT3i,162581,4
Cake By The Ocean,Intended Immigration,41kmFVUqJUzjxempeV614U,https://cdnimg.melon.co.kr/cm2/album/images/115/64/172/11564172_20240809142725_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.742,0.9,2,-5.882,0,0.0448,0.0738,8.65e-05,0.3,0.888,124.982,audio_features,41kmFVUqJUzjxempeV614U,spotify:track:41kmFVUqJUzjxempeV614U,https://api.spotify.com/v1/tracks/41kmFVUqJUzjxempeV614U,https://api.spotify.com/v1/audio-analysis/41kmFVUqJUzjxempeV614U,153306,4
Machina ,"Boy Harsher, BOAN",2GkyGcngCZhreuQofh1eSf,https://cdnimg.melon.co.kr/cm2/album/images/115/64/066/11564066_20240809112712_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.598,0.889,10,-5.872,0,0.0429,8.49e-05,0.872,0.127,0.388,123.016,audio_features,2GkyGcngCZhreuQofh1eSf,spotify:track:2GkyGcngCZhreuQofh1eSf,https://api.spotify.com/v1/tracks/2GkyGcngCZhreuQofh1eSf,https://api.spotify.com/v1/audio-analysis/2GkyGcngCZhreuQofh1eSf,366861,4
Way Out ,"Repiet, Julia Beeldman",29eznXBJQOfosRBPHypY1L,https://cdnimg.melon.co.kr/cm2/album/images/115/64/018/11564018_20240809111346_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.701,0.831,9,-6.051,0,0.0491,0.166,0.119,0.355,0.0821,130.072,audio_features,29eznXBJQOfosRBPHypY1L,spotify:track:29eznXBJQOfosRBPHypY1L,https://api.spotify.com/v1/tracks/29eznXBJQOfosRBPHypY1L,https://api.spotify.com/v1/audio-analysis/29eznXBJQOfosRBPHypY1L,160154,4
Good Times ,"Alexander Turok, Beyercraft",1Tli9aSSk0ZS5kNKQSfUNP,https://cdnimg.melon.co.kr/cm2/album/images/115/64/017/11564017_20240809111331_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.659,0.931,7,-4.502,1,0.0389,0.00222,0.857,0.367,0.109,124.028,audio_features,1Tli9aSSk0ZS5kNKQSfUNP,spotify:track:1Tli9aSSk0ZS5kNKQSfUNP,https://api.spotify.com/v1/tracks/1Tli9aSSk0ZS5kNKQSfUNP,https://api.spotify.com/v1/audio-analysis/1Tli9aSSk0ZS5kNKQSfUNP,267097,4
Love Like We're Dying ,"AFTERUS, The Trance Ensemble",1Fb5A0DLukkffZdqjGTjQ3,https://cdnimg.melon.co.kr/cm2/album/images/115/64/016/11564016_20240809111331_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.544,0.959,3,-5.313,1,0.0495,0.0114,0.134,0.159,0.221,131.982,audio_features,1Fb5A0DLukkffZdqjGTjQ3,spotify:track:1Fb5A0DLukkffZdqjGTjQ3,https://api.spotify.com/v1/tracks/1Fb5A0DLukkffZdqjGTjQ3,https://api.spotify.com/v1/audio-analysis/1Fb5A0DLukkffZdqjGTjQ3,144539,4
Last Forever ,"Tycoos, Denis Airwave, Hardcode",5e1bN2A2sp0xVGOyLbWGSL,https://cdnimg.melon.co.kr/cm2/album/images/115/64/015/11564015_20240809111328_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.404,0.989,6,-4.177,1,0.0558,0.00268,0.108,0.132,0.371,137.347,audio_features,5e1bN2A2sp0xVGOyLbWGSL,spotify:track:5e1bN2A2sp0xVGOyLbWGSL,https://api.spotify.com/v1/tracks/5e1bN2A2sp0xVGOyLbWGSL,https://api.spotify.com/v1/audio-analysis/5e1bN2A2sp0xVGOyLbWGSL,248007,4
Play It All Night Long ,"Alexander Turok, Sharon Valerona, Anton Pallmer",5KeYOkI56YJrC3ptrsBImp,https://cdnimg.melon.co.kr/cm2/album/images/115/64/014/11564014_20240809111322_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.44,0.995,0,-3.956,1,0.0678,0.000594,0.0651,0.13,0.126,137.982,audio_features,5KeYOkI56YJrC3ptrsBImp,spotify:track:5KeYOkI56YJrC3ptrsBImp,https://api.spotify.com/v1/tracks/5KeYOkI56YJrC3ptrsBImp,https://api.spotify.com/v1/audio-analysis/5KeYOkI56YJrC3ptrsBImp,333913,4
Inside the Temptation ,"Nik Andre, Yuri Melnikov",3pInlkdiUJKWgxc07r9TUy,https://cdnimg.melon.co.kr/cm2/album/images/115/64/013/11564013_20240809111319_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.398,0.993,2,-6.224,0,0.0761,0.0161,0.94,0.448,0.32,139.983,audio_features,3pInlkdiUJKWgxc07r9TUy,spotify:track:3pInlkdiUJKWgxc07r9TUy,https://api.spotify.com/v1/tracks/3pInlkdiUJKWgxc07r9TUy,https://api.spotify.com/v1/audio-analysis/3pInlkdiUJKWgxc07r9TUy,194571,4
