title,artist,track_id,track_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Return of the Blue Wrath,I Monster,4udZjicCzq2lSIPFpmEOOI,https://cdnimg.melon.co.kr/cm2/album/images/115/60/950/11560950_20240806211128_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.574,0.955,4,-6.539,1,0.0403,0.0438,0.902,0.123,0.0928,102.078,audio_features,4udZjicCzq2lSIPFpmEOOI,spotify:track:4udZjicCzq2lSIPFpmEOOI,https://api.spotify.com/v1/tracks/4udZjicCzq2lSIPFpmEOOI,https://api.spotify.com/v1/audio-analysis/4udZjicCzq2lSIPFpmEOOI,173947,4
Freekish,Lion Babe,3dHBdRQoAQpumu58GPl1TU,https://cdnimg.melon.co.kr/cm2/album/images/115/60/948/11560948_20240806211120_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.688,0.885,0,-5.547,1,0.0341,0.0111,0.607,0.119,0.613,126.996,audio_features,3dHBdRQoAQpumu58GPl1TU,spotify:track:3dHBdRQoAQpumu58GPl1TU,https://api.spotify.com/v1/tracks/3dHBdRQoAQpumu58GPl1TU,https://api.spotify.com/v1/audio-analysis/3dHBdRQoAQpumu58GPl1TU,161564,4
LOSE CONTROL,THANGU,2osALzRzXGH7ieQ9cyDHc6,https://cdnimg.melon.co.kr/cm2/album/images/115/58/316/11558316_20240802174007_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.59,0.816,2,-6.849,1,0.0579,0.0706,0.0151,0.145,0.0389,110.033,audio_features,2osALzRzXGH7ieQ9cyDHc6,spotify:track:2osALzRzXGH7ieQ9cyDHc6,https://api.spotify.com/v1/tracks/2osALzRzXGH7ieQ9cyDHc6,https://api.spotify.com/v1/audio-analysis/2osALzRzXGH7ieQ9cyDHc6,128727,4
Hart besaitet,Elenne,1J6TosMgA15kmF9ecb4pNY,https://cdnimg.melon.co.kr/cm2/album/images/115/58/300/11558300_20240802173510_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.405,0.437,10,-12.107,1,0.0447,0.506,0.9,0.0617,0.115,106.317,audio_features,1J6TosMgA15kmF9ecb4pNY,spotify:track:1J6TosMgA15kmF9ecb4pNY,https://api.spotify.com/v1/tracks/1J6TosMgA15kmF9ecb4pNY,https://api.spotify.com/v1/audio-analysis/1J6TosMgA15kmF9ecb4pNY,125100,4
LYCORIS RADIATA,DXNT L13,3BkcbFI5kHEqFxJyq3tEhC,https://cdnimg.melon.co.kr/cm2/album/images/115/58/299/11558299_20240802173510_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.413,0.947,11,-6.627,0,0.629,0.168,3.45e-05,0.359,0.192,160.079,audio_features,3BkcbFI5kHEqFxJyq3tEhC,spotify:track:3BkcbFI5kHEqFxJyq3tEhC,https://api.spotify.com/v1/tracks/3BkcbFI5kHEqFxJyq3tEhC,https://api.spotify.com/v1/audio-analysis/3BkcbFI5kHEqFxJyq3tEhC,120000,4
Appetite ,"Donkey Kid, Digitalism",1WFymzzxRKk6erhN5wzbdG,https://cdnimg.melon.co.kr/cm2/album/images/115/58/298/11558298_20240802173506_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.778,0.588,4,-7.361,0,0.0417,0.0129,0.423,0.0729,0.878,130.009,audio_features,1WFymzzxRKk6erhN5wzbdG,spotify:track:1WFymzzxRKk6erhN5wzbdG,https://api.spotify.com/v1/tracks/1WFymzzxRKk6erhN5wzbdG,https://api.spotify.com/v1/audio-analysis/1WFymzzxRKk6erhN5wzbdG,258462,4
Slow Flight,Cook & Stans,54QlnrMKifCjVHAW9GGoXe,https://cdnimg.melon.co.kr/cm2/album/images/115/58/295/11558295_20240802173446_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.679,0.767,5,-14.857,0,0.044,0.00533,0.733,0.1,0.155,127.007,audio_features,54QlnrMKifCjVHAW9GGoXe,spotify:track:54QlnrMKifCjVHAW9GGoXe,https://api.spotify.com/v1/tracks/54QlnrMKifCjVHAW9GGoXe,https://api.spotify.com/v1/audio-analysis/54QlnrMKifCjVHAW9GGoXe,185197,4
Found Smth Good,Billo Boi,1WQv1YwWxXcT3YCrpQBiZu,https://cdnimg.melon.co.kr/cm2/album/images/115/58/287/11558287_20240802173427_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.645,0.546,3,-9.197,0,0.0395,0.2,0.817,0.108,0.371,128.009,audio_features,1WQv1YwWxXcT3YCrpQBiZu,spotify:track:1WQv1YwWxXcT3YCrpQBiZu,https://api.spotify.com/v1/tracks/1WQv1YwWxXcT3YCrpQBiZu,https://api.spotify.com/v1/audio-analysis/1WQv1YwWxXcT3YCrpQBiZu,144375,4
All You Are ,Aaron Smith,7FFOKUFqqXYgoaewHiJ29a,https://cdnimg.melon.co.kr/cm2/album/images/115/58/265/11558265_20240802172604_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.595,0.823,10,-8.681,0,0.0409,0.107,0.757,0.097,0.135,120.015,audio_features,7FFOKUFqqXYgoaewHiJ29a,spotify:track:7FFOKUFqqXYgoaewHiJ29a,https://api.spotify.com/v1/tracks/7FFOKUFqqXYgoaewHiJ29a,https://api.spotify.com/v1/audio-analysis/7FFOKUFqqXYgoaewHiJ29a,224398,4
Pina Mexer ,"Leroy Styles, Sunnery James & Ryan Marciano, Gregor Salto",3g0E4GjepLHD6H2fdhZMAk,https://cdnimg.melon.co.kr/cm2/album/images/115/58/262/11558262_20240802172540_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.892,0.779,7,-7.872,1,0.118,0.0488,0.301,0.117,0.705,126.025,audio_features,3g0E4GjepLHD6H2fdhZMAk,spotify:track:3g0E4GjepLHD6H2fdhZMAk,https://api.spotify.com/v1/tracks/3g0E4GjepLHD6H2fdhZMAk,https://api.spotify.com/v1/audio-analysis/3g0E4GjepLHD6H2fdhZMAk,190952,4
Destination Calabria,Stisema,5iSWs8VOqlpwd9Sn2zEH33,https://cdnimg.melon.co.kr/cm2/album/images/115/58/251/11558251_20240802172432_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.535,0.97,6,-5.285,1,0.0743,0.0582,4.03e-05,0.163,0.467,154.978,audio_features,5iSWs8VOqlpwd9Sn2zEH33,spotify:track:5iSWs8VOqlpwd9Sn2zEH33,https://api.spotify.com/v1/tracks/5iSWs8VOqlpwd9Sn2zEH33,https://api.spotify.com/v1/audio-analysis/5iSWs8VOqlpwd9Sn2zEH33,165438,4
Nervous,Oceanside,32CBI6bjhLLGBhYKQULCcS,https://cdnimg.melon.co.kr/cm2/album/images/115/58/250/11558250_20240802172428_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.532,0.623,7,-9.186,1,0.0992,0.349,0.00425,0.157,0.239,104.682,audio_features,32CBI6bjhLLGBhYKQULCcS,spotify:track:32CBI6bjhLLGBhYKQULCcS,https://api.spotify.com/v1/tracks/32CBI6bjhLLGBhYKQULCcS,https://api.spotify.com/v1/audio-analysis/32CBI6bjhLLGBhYKQULCcS,127143,4
Eeze Up,The Glitch Mob,66YbWT3XeApUWA0OnEVSKk,https://cdnimg.melon.co.kr/cm2/album/images/115/58/249/11558249_20240802172428_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.79,0.796,1,-4.225,1,0.228,0.000538,0.547,0.0874,0.591,155.057,audio_features,66YbWT3XeApUWA0OnEVSKk,spotify:track:66YbWT3XeApUWA0OnEVSKk,https://api.spotify.com/v1/tracks/66YbWT3XeApUWA0OnEVSKk,https://api.spotify.com/v1/audio-analysis/66YbWT3XeApUWA0OnEVSKk,204053,4
The Right Way,Fatali,5iIYF7fEPc9iRoCFL1WjOu,https://cdnimg.melon.co.kr/cm2/album/images/115/58/248/11558248_20240802172425_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.734,0.752,6,-10.657,0,0.0594,0.0736,0.859,0.0543,0.337,128.005,audio_features,5iIYF7fEPc9iRoCFL1WjOu,spotify:track:5iIYF7fEPc9iRoCFL1WjOu,https://api.spotify.com/v1/tracks/5iIYF7fEPc9iRoCFL1WjOu,https://api.spotify.com/v1/audio-analysis/5iIYF7fEPc9iRoCFL1WjOu,435699,4
Like I Said,A-Trak,6BHGcsc8q9lrduVjXOuA0w,https://cdnimg.melon.co.kr/cm2/album/images/115/58/247/11558247_20240802172417_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.808,0.786,0,-6.522,1,0.0503,0.00271,0.707,0.0664,0.716,128.994,audio_features,6BHGcsc8q9lrduVjXOuA0w,spotify:track:6BHGcsc8q9lrduVjXOuA0w,https://api.spotify.com/v1/tracks/6BHGcsc8q9lrduVjXOuA0w,https://api.spotify.com/v1/audio-analysis/6BHGcsc8q9lrduVjXOuA0w,312558,4
Never Alone,"Monocule, FARLEY, Nicky Romero",13kLoATtTN0BYBvWsclHHL,https://cdnimg.melon.co.kr/cm2/album/images/115/58/244/11558244_20240802172405_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.601,0.881,0,-6.465,0,0.036,0.0439,0.00406,0.0417,0.102,125.002,audio_features,13kLoATtTN0BYBvWsclHHL,spotify:track:13kLoATtTN0BYBvWsclHHL,https://api.spotify.com/v1/tracks/13kLoATtTN0BYBvWsclHHL,https://api.spotify.com/v1/audio-analysis/13kLoATtTN0BYBvWsclHHL,246240,4
ULTIMATE!,"CURSEDEVIL, fa1lnight, VasyaSenator",5CO2zCBboYJB6pDAq8uip3,https://cdnimg.melon.co.kr/cm2/album/images/115/58/239/11558239_20240802172354_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.766,0.858,1,-2.151,1,0.398,0.0258,0.00717,0.218,0.431,146.037,audio_features,5CO2zCBboYJB6pDAq8uip3,spotify:track:5CO2zCBboYJB6pDAq8uip3,https://api.spotify.com/v1/tracks/5CO2zCBboYJB6pDAq8uip3,https://api.spotify.com/v1/audio-analysis/5CO2zCBboYJB6pDAq8uip3,79005,4
солнце,"angel vox, Poly Wave",1CPTKXxuvjP7gBLSdcOYz9,https://cdnimg.melon.co.kr/cm2/album/images/115/58/236/11558236_20240802172334_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.609,0.773,1,-7.774,0,0.035,0.0723,0.914,0.128,0.0724,118.008,audio_features,1CPTKXxuvjP7gBLSdcOYz9,spotify:track:1CPTKXxuvjP7gBLSdcOYz9,https://api.spotify.com/v1/tracks/1CPTKXxuvjP7gBLSdcOYz9,https://api.spotify.com/v1/audio-analysis/1CPTKXxuvjP7gBLSdcOYz9,191186,4
Bittersweet Goodbye,"HBz, Jerome, Robin White",61H6DK37r2uyNryJAqUAXf,https://cdnimg.melon.co.kr/cm2/album/images/115/58/234/11558234_20240802172250_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.46,0.814,9,-4.94,1,0.106,0.0131,1.35e-05,0.373,0.221,164.884,audio_features,61H6DK37r2uyNryJAqUAXf,spotify:track:61H6DK37r2uyNryJAqUAXf,https://api.spotify.com/v1/tracks/61H6DK37r2uyNryJAqUAXf,https://api.spotify.com/v1/audio-analysis/61H6DK37r2uyNryJAqUAXf,160471,4
TELL ME STAY,kuma,0gcbTCXnm5wTeAOipbzJak,https://cdnimg.melon.co.kr/cm2/album/images/115/58/228/11558228_20240802172224_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.658,0.867,5,-5.719,0,0.0331,0.0773,0.154,0.12,0.325,103.271,audio_features,0gcbTCXnm5wTeAOipbzJak,spotify:track:0gcbTCXnm5wTeAOipbzJak,https://api.spotify.com/v1/tracks/0gcbTCXnm5wTeAOipbzJak,https://api.spotify.com/v1/audio-analysis/0gcbTCXnm5wTeAOipbzJak,125143,3
Need it,Onmlnk,0r8gYw5qmSj9AhUd5xfpVG,https://cdnimg.melon.co.kr/cm2/album/images/115/58/160/11558160_20240802170932_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.295,0.892,1,-5.075,1,0.0439,0.000495,0.272,0.128,0.334,109.682,audio_features,0r8gYw5qmSj9AhUd5xfpVG,spotify:track:0r8gYw5qmSj9AhUd5xfpVG,https://api.spotify.com/v1/tracks/0r8gYw5qmSj9AhUd5xfpVG,https://api.spotify.com/v1/audio-analysis/0r8gYw5qmSj9AhUd5xfpVG,178605,5
Pollen ,"shrimpnose, omniboi, Somni",5V0vUCBarieDuxP0swzW92,https://cdnimg.melon.co.kr/cm2/album/images/115/58/127/11558127_20240802170731_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.475,0.737,10,-12.413,1,0.215,0.722,0.926,0.461,0.233,108.031,audio_features,5V0vUCBarieDuxP0swzW92,spotify:track:5V0vUCBarieDuxP0swzW92,https://api.spotify.com/v1/tracks/5V0vUCBarieDuxP0swzW92,https://api.spotify.com/v1/audio-analysis/5V0vUCBarieDuxP0swzW92,159600,3
City Lights,Jimp Dino,14l4GSUOkB5Wf8H9DdqQ9o,https://cdnimg.melon.co.kr/cm2/album/images/115/58/089/11558089_20240802170122_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.512,0.388,7,-10.629,0,0.143,0.0262,0.183,0.132,0.371,80.026,audio_features,14l4GSUOkB5Wf8H9DdqQ9o,spotify:track:14l4GSUOkB5Wf8H9DdqQ9o,https://api.spotify.com/v1/tracks/14l4GSUOkB5Wf8H9DdqQ9o,https://api.spotify.com/v1/audio-analysis/14l4GSUOkB5Wf8H9DdqQ9o,129000,4
lavender,knowmadic,1nvX4dprjg1JTB50J1SxYO,https://cdnimg.melon.co.kr/cm2/album/images/115/58/062/11558062_20240802165844_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.526,0.469,4,-10.905,1,0.13,0.532,0.883,0.0905,0.179,159.942,audio_features,1nvX4dprjg1JTB50J1SxYO,spotify:track:1nvX4dprjg1JTB50J1SxYO,https://api.spotify.com/v1/tracks/1nvX4dprjg1JTB50J1SxYO,https://api.spotify.com/v1/audio-analysis/1nvX4dprjg1JTB50J1SxYO,144000,4
Sail Away,PLS&TY,0t36J7ZwMQvDctxoBxu0Vr,https://cdnimg.melon.co.kr/cm2/album/images/115/58/022/11558022_20240802165353_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.698,0.943,1,-4.635,0,0.0578,0.138,0.00953,0.128,0.471,127.979,audio_features,0t36J7ZwMQvDctxoBxu0Vr,spotify:track:0t36J7ZwMQvDctxoBxu0Vr,https://api.spotify.com/v1/tracks/0t36J7ZwMQvDctxoBxu0Vr,https://api.spotify.com/v1/audio-analysis/0t36J7ZwMQvDctxoBxu0Vr,159991,4
Tower Grove,"takeo, Spencer Hunt",4eRLuJHQmkru2wuGxtRkqd,https://cdnimg.melon.co.kr/cm2/album/images/115/58/001/11558001_20240802164242_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.666,0.179,2,-11.633,0,0.0871,0.778,0.934,0.0677,0.58,176.075,audio_features,4eRLuJHQmkru2wuGxtRkqd,spotify:track:4eRLuJHQmkru2wuGxtRkqd,https://api.spotify.com/v1/tracks/4eRLuJHQmkru2wuGxtRkqd,https://api.spotify.com/v1/audio-analysis/4eRLuJHQmkru2wuGxtRkqd,109091,4
Cortado King,"Ian Ewing, Jam'addict",1NIMWnk1jt1EpBiPsKUx3a,https://cdnimg.melon.co.kr/cm2/album/images/115/57/995/11557995_20240802164153_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.77,0.27,0,-11.781,0,0.0991,0.539,0.841,0.109,0.658,136.01,audio_features,1NIMWnk1jt1EpBiPsKUx3a,spotify:track:1NIMWnk1jt1EpBiPsKUx3a,https://api.spotify.com/v1/tracks/1NIMWnk1jt1EpBiPsKUx3a,https://api.spotify.com/v1/audio-analysis/1NIMWnk1jt1EpBiPsKUx3a,121765,4
Release Me,"Cammie Robinson, OG Mason, Headrow",71ioIPSRnV0ALjRBEqOvmE,https://cdnimg.melon.co.kr/cm2/album/images/115/57/831/11557831_20240802161146_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.497,0.929,4,-5.403,0,0.0652,0.00225,0.000548,0.147,0.0356,127.043,audio_features,71ioIPSRnV0ALjRBEqOvmE,spotify:track:71ioIPSRnV0ALjRBEqOvmE,https://api.spotify.com/v1/tracks/71ioIPSRnV0ALjRBEqOvmE,https://api.spotify.com/v1/audio-analysis/71ioIPSRnV0ALjRBEqOvmE,233491,4
Energy,"DIVICIOUX, Awaer",7ttWPnDulz2KyAj116S8GR,https://cdnimg.melon.co.kr/cm2/album/images/115/57/830/11557830_20240802161139_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.405,0.803,3,-2.597,0,0.0627,0.00331,0.474,0.119,0.155,85.503,audio_features,7ttWPnDulz2KyAj116S8GR,spotify:track:7ttWPnDulz2KyAj116S8GR,https://api.spotify.com/v1/tracks/7ttWPnDulz2KyAj116S8GR,https://api.spotify.com/v1/audio-analysis/7ttWPnDulz2KyAj116S8GR,184535,4
Vanisher,Justnormal,4RgKAo9BnFhn7ucQbAtLU7,https://cdnimg.melon.co.kr/cm2/album/images/115/57/828/11557828_20240802161122_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.629,0.358,10,-15.956,1,0.0418,0.907,0.548,0.106,0.0324,130.05,audio_features,4RgKAo9BnFhn7ucQbAtLU7,spotify:track:4RgKAo9BnFhn7ucQbAtLU7,https://api.spotify.com/v1/tracks/4RgKAo9BnFhn7ucQbAtLU7,https://api.spotify.com/v1/audio-analysis/4RgKAo9BnFhn7ucQbAtLU7,115385,5
Hue,Fletcher Reed,1TK0zws4bFAIXxJmk6aUtx,https://cdnimg.melon.co.kr/cm2/album/images/115/57/825/11557825_20240802161056_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.706,0.766,5,-6.411,0,0.086,0.0138,0.354,0.0968,0.57,87.987,audio_features,1TK0zws4bFAIXxJmk6aUtx,spotify:track:1TK0zws4bFAIXxJmk6aUtx,https://api.spotify.com/v1/tracks/1TK0zws4bFAIXxJmk6aUtx,https://api.spotify.com/v1/audio-analysis/1TK0zws4bFAIXxJmk6aUtx,149318,4
Heart,"Why So Low, Talking Body",1O4X21OhaU7xfTTfljdI1O,https://cdnimg.melon.co.kr/cm2/album/images/115/57/815/11557815_20240802160804_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.747,0.71,8,-6.987,1,0.0446,0.00491,0.000612,0.0422,0.404,125.969,audio_features,1O4X21OhaU7xfTTfljdI1O,spotify:track:1O4X21OhaU7xfTTfljdI1O,https://api.spotify.com/v1/tracks/1O4X21OhaU7xfTTfljdI1O,https://api.spotify.com/v1/audio-analysis/1O4X21OhaU7xfTTfljdI1O,217143,4
Glacial Lullaby,Eternal Meadows,4tYZU2cFFCY41LEPd9M61j,https://cdnimg.melon.co.kr/cm2/album/images/115/57/814/11557814_20240802160804_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.15,0.078,9,-26.039,0,0.0424,0.834,0.859,0.11,0.0375,102.285,audio_features,4tYZU2cFFCY41LEPd9M61j,spotify:track:4tYZU2cFFCY41LEPd9M61j,https://api.spotify.com/v1/tracks/4tYZU2cFFCY41LEPd9M61j,https://api.spotify.com/v1/audio-analysis/4tYZU2cFFCY41LEPd9M61j,163810,5
Make It Fiyah,RAG,0TMRxP0YNN8KGC3fCeFB7F,https://cdnimg.melon.co.kr/cm2/album/images/115/57/773/11557773_20240802155711_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.793,0.858,7,-6.551,1,0.19,0.000666,0.631,0.0753,0.534,128.01,audio_features,0TMRxP0YNN8KGC3fCeFB7F,spotify:track:0TMRxP0YNN8KGC3fCeFB7F,https://api.spotify.com/v1/tracks/0TMRxP0YNN8KGC3fCeFB7F,https://api.spotify.com/v1/audio-analysis/0TMRxP0YNN8KGC3fCeFB7F,304941,4
Sunset Over the Mountain,Domy Castellano,2IhN62e7bXm0jQsaox5JSZ,https://cdnimg.melon.co.kr/cm2/album/images/115/57/753/11557753_20240802155302_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.189,0.0541,1,-30.725,1,0.0369,0.984,0.89,0.149,0.0921,73.748,audio_features,2IhN62e7bXm0jQsaox5JSZ,spotify:track:2IhN62e7bXm0jQsaox5JSZ,https://api.spotify.com/v1/tracks/2IhN62e7bXm0jQsaox5JSZ,https://api.spotify.com/v1/audio-analysis/2IhN62e7bXm0jQsaox5JSZ,200200,3
A Troubled Mind,Eglerion,2IayPBBG1j4QAUSkfaDCI7,https://cdnimg.melon.co.kr/cm2/album/images/115/57/751/11557751_20240802155259_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.0794,0.0557,0,-26.555,1,0.0439,0.809,0.726,0.101,0.0272,83.209,audio_features,2IayPBBG1j4QAUSkfaDCI7,spotify:track:2IayPBBG1j4QAUSkfaDCI7,https://api.spotify.com/v1/tracks/2IayPBBG1j4QAUSkfaDCI7,https://api.spotify.com/v1/audio-analysis/2IayPBBG1j4QAUSkfaDCI7,251294,4
Feel It,Aspyer,7cxv7lEX1PBSRy4sCfQn40,https://cdnimg.melon.co.kr/cm2/album/images/115/57/750/11557750_20240802155202_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.595,0.95,11,-4.16,0,0.0585,0.00508,1.3e-06,0.144,0.467,130.039,audio_features,7cxv7lEX1PBSRy4sCfQn40,spotify:track:7cxv7lEX1PBSRy4sCfQn40,https://api.spotify.com/v1/tracks/7cxv7lEX1PBSRy4sCfQn40,https://api.spotify.com/v1/audio-analysis/7cxv7lEX1PBSRy4sCfQn40,203077,4
Soulcatcher,"Triple M, Blanee",66usoymuMR4JAvlEs4AaYt,https://cdnimg.melon.co.kr/cm2/album/images/115/57/749/11557749_20240802155155_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.748,0.724,6,-5.414,0,0.0644,0.0266,0.867,0.0581,0.605,126.001,audio_features,66usoymuMR4JAvlEs4AaYt,spotify:track:66usoymuMR4JAvlEs4AaYt,https://api.spotify.com/v1/tracks/66usoymuMR4JAvlEs4AaYt,https://api.spotify.com/v1/audio-analysis/66usoymuMR4JAvlEs4AaYt,200000,4
ephemerality ,"pillow fort, Desx, ESKVY, Convexity, Ranipla, clwdy, masonic lodge, MRSHLMusic, Kyo, [Genes!s.]",0czCE8hzB0IDjIOKzcbl0P,https://cdnimg.melon.co.kr/cm2/album/images/115/56/531/11556531_20240801151920_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.554,0.869,11,-4.794,0,0.1,0.0401,6.44e-05,0.396,0.0874,128.0,audio_features,0czCE8hzB0IDjIOKzcbl0P,spotify:track:0czCE8hzB0IDjIOKzcbl0P,https://api.spotify.com/v1/tracks/0czCE8hzB0IDjIOKzcbl0P,https://api.spotify.com/v1/audio-analysis/0czCE8hzB0IDjIOKzcbl0P,520313,4
Arashiyama,Chillelektro,7zBeCgJSAOcQi5XTUJiMs5,https://cdnimg.melon.co.kr/cm2/album/images/115/56/406/11556406_20240801145019_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.813,0.498,11,-16.018,0,0.245,0.0426,0.798,0.124,0.56,118.004,audio_features,7zBeCgJSAOcQi5XTUJiMs5,spotify:track:7zBeCgJSAOcQi5XTUJiMs5,https://api.spotify.com/v1/tracks/7zBeCgJSAOcQi5XTUJiMs5,https://api.spotify.com/v1/audio-analysis/7zBeCgJSAOcQi5XTUJiMs5,260339,4
The Cure,Jacob Benson,4pIn4bIITmfbhLJtPHItjn,https://cdnimg.melon.co.kr/cm2/album/images/115/56/398/11556398_20240801144839_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.802,0.934,9,-7.603,1,0.0694,0.000678,0.889,0.0383,0.44,128.984,audio_features,4pIn4bIITmfbhLJtPHItjn,spotify:track:4pIn4bIITmfbhLJtPHItjn,https://api.spotify.com/v1/tracks/4pIn4bIITmfbhLJtPHItjn,https://api.spotify.com/v1/audio-analysis/4pIn4bIITmfbhLJtPHItjn,297674,4
U&I,"skyfall beats, bulletrain",1RgUnJfVQAmSXg2rtiFKhL,https://cdnimg.melon.co.kr/cm2/album/images/115/56/198/11556198_20240801142146_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.601,0.896,1,-6.176,1,0.0738,0.00368,0.553,0.258,0.41,145.003,audio_features,1RgUnJfVQAmSXg2rtiFKhL,spotify:track:1RgUnJfVQAmSXg2rtiFKhL,https://api.spotify.com/v1/tracks/1RgUnJfVQAmSXg2rtiFKhL,https://api.spotify.com/v1/audio-analysis/1RgUnJfVQAmSXg2rtiFKhL,157139,4
READY TO ROLL ,"MoonDeity, ARCHEZ",3NgLazauGQsHnGzj9vInyF,https://cdnimg.melon.co.kr/cm2/album/images/115/56/195/11556195_20240801142117_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.585,0.873,8,-7.65,0,0.0435,1.86e-05,0.435,0.577,0.528,95.005,audio_features,3NgLazauGQsHnGzj9vInyF,spotify:track:3NgLazauGQsHnGzj9vInyF,https://api.spotify.com/v1/tracks/3NgLazauGQsHnGzj9vInyF,https://api.spotify.com/v1/audio-analysis/3NgLazauGQsHnGzj9vInyF,113684,4
Rhythm Of The Night ,"Skytech, Vion Konger, R3hab",6D4RvLALT6hoDM80PnaIkq,https://cdnimg.melon.co.kr/cm2/album/images/115/56/186/11556186_20240801142034_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.577,0.997,5,-4.073,0,0.0643,0.00211,0.0283,0.383,0.151,129.996,audio_features,6D4RvLALT6hoDM80PnaIkq,spotify:track:6D4RvLALT6hoDM80PnaIkq,https://api.spotify.com/v1/tracks/6D4RvLALT6hoDM80PnaIkq,https://api.spotify.com/v1/audio-analysis/6D4RvLALT6hoDM80PnaIkq,156930,4
Say It Like You Mean It ,"Elephante, Sabai, BOTCASH",5zrptnvvjau4t7aIeX5Ubx,https://cdnimg.melon.co.kr/cm2/album/images/115/56/184/11556184_20240801142031_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.599,0.852,0,-2.212,1,0.146,0.0482,0.000451,0.337,0.39,150.061,audio_features,5zrptnvvjau4t7aIeX5Ubx,spotify:track:5zrptnvvjau4t7aIeX5Ubx,https://api.spotify.com/v1/tracks/5zrptnvvjau4t7aIeX5Ubx,https://api.spotify.com/v1/audio-analysis/5zrptnvvjau4t7aIeX5Ubx,222600,4
I Need a Dollar,"kai.wav, Aloe Blacc",5Jz0CPI9YYi8pUVAHDBZLn,https://cdnimg.melon.co.kr/cm2/album/images/115/52/920/11552920_20240729161718_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.772,0.951,6,-3.452,1,0.164,0.0534,9.25e-05,0.218,0.95,127.993,audio_features,5Jz0CPI9YYi8pUVAHDBZLn,spotify:track:5Jz0CPI9YYi8pUVAHDBZLn,https://api.spotify.com/v1/tracks/5Jz0CPI9YYi8pUVAHDBZLn,https://api.spotify.com/v1/audio-analysis/5Jz0CPI9YYi8pUVAHDBZLn,164696,4
